metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_gap_le_4;attacco;attack_gap <= 4;2280;484;184;486;327;799;970;511;0.6549628629304524;1.1057225994180406;0.7965367965367965;0.7538940809968847;0.6768802228412256;0.6942675159235668;1.0409829691266816;0.5977859778597786;0.9899269187677949;0.2754491017964072;0.5977859778597786
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;2985;576;218;689;450;1052;1265;668;0.6544231764097258;1.447623666343356;0.9437229437229437;0.897196261682243;0.9596100278551533;0.9554140127388535;1.037619810919559;0.6049165935030729;1.001735138823334;0.27455919395465994;0.6049165935030729
home_venue_le_8;venue;home_venue <= 8;2384;333;126;600;394;931;933;520;0.6421197522367516;1.1561590688651795;0.5454545454545454;0.5186915887850467;0.8356545961002786;0.8365180467091295;1.037433155080214;0.6036217303822937;0.9995908599227677;0.27450980392156865;0.6036217303822937
score_le_85;score;Score <= 85;2944;461;174;718;471;1120;1179;645;0.6463815789473685;1.4277400581959263;0.7532467532467533;0.7180685358255452;1.0;1.0;1.0355660087943552;0.6038687973086627;1.0;0.2740157480314961;0.6038687973086627
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;2757;497;187;600;412;1061;1097;599;0.6468160377358491;1.337051406401552;0.8095238095238095;0.7741433021806854;0.8356545961002786;0.8747346072186837;1.0332080200501252;0.5928853754940712;0.9818115758529953;0.2733918128654971;0.5928853754940712
btts_ge_9;btts;BTTSProfileScore >= 9;503;176;66;56;32;173;232;98;0.703030303030303;0.24393792434529582;0.2857142857142857;0.27414330218068533;0.07799442896935933;0.06794055201698514;1.0306965761511215;0.6363636363636364;1.0538110914155483;0.2727272727272727;0.6363636363636364
attack_gap_le_6;attacco;attack_gap <= 6;2840;585;219;623;417;996;1208;636;0.6550976138828634;1.3773035887487877;0.948051948051948;0.9112149532710281;0.8676880222841226;0.8853503184713376;1.0294146152355108;0.5990384615384615;0.9920010177844439;0.27238805970149255;0.5990384615384615
defense_gap_le_2;difesa;defense_gap <= 2;1622;329;123;335;236;599;664;359;0.6490713587487781;0.7866149369544132;0.5324675324675324;0.5124610591900312;0.46657381615598886;0.5010615711252654;1.028416273991495;0.5866900175131349;0.9715521320656231;0.2721238938053097;0.5866900175131349
venue_min_ge_8;venue;venue_min >= 8;427;174;65;23;10;155;197;75;0.7242647058823529;0.20708050436469447;0.2813852813852814;0.27102803738317754;0.03203342618384401;0.021231422505307854;1.027821550834103;0.696969696969697;1.1541740525027435;0.2719665271966527;0.696969696969697
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;1517;585;218;300;196;218;885;414;0.6812933025404158;0.7356935014548982;0.9437229437229437;0.9112149532710281;0.4178272980501393;0.416135881104034;1.0259901990910707;0.6048387096774194;1.001606164075838;0.2714819427148194;0.6048387096774194
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;1517;585;218;300;196;218;885;414;0.6812933025404158;0.7356935014548982;0.9437229437229437;0.9112149532710281;0.4178272980501393;0.416135881104034;1.0259901990910707;0.6048387096774194;1.001606164075838;0.2714819427148194;0.6048387096774194
attack_min_ge_6;attacco;attack_min >= 6;2158;591;220;510;339;498;1101;559;0.6632530120481928;1.046556741028128;0.9523809523809523;0.9205607476635514;0.7103064066852368;0.7197452229299363;1.02518936057777;0.6007067137809188;0.9947636249101844;0.2712700369913687;0.6007067137809188
away_venue_le_8;venue;away_venue <= 8;2325;331;123;570;393;908;901;516;0.6358503881439661;1.1275460717749757;0.5324675324675324;0.5155763239875389;0.7938718662952646;0.8343949044585988;1.0238858058241318;0.5919003115264797;0.980180320898307;0.2709251101321586;0.5919003115264797
home_attack_le_10;attacco;home_attack <= 10;1859;175;65;432;295;892;607;360;0.6277145811789038;0.9015518913676043;0.2813852813852814;0.27258566978193144;0.6016713091922006;0.6263269639065817;1.023538961038961;0.594222833562586;0.9840263915124161;0.2708333333333333;0.594222833562586
score_le_90;score;Score <= 90;3128;571;211;718;471;1157;1289;682;0.6539827498731609;1.5169738118331717;0.9134199134199135;0.8894080996884736;1.0;1.0;1.0197130235493406;0.6038687973086627;1.0;0.26982097186700765;0.6038687973086627
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;1662;279;103;359;243;678;638;346;0.6483739837398373;0.8060135790494666;0.4458874458874459;0.43457943925233644;0.5;0.5159235668789809;1.0190045556537701;0.5963455149501661;0.9875415282392026;0.2696335078534031;0.5963455149501661
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;3035;580;214;665;448;1128;1245;662;0.6528578919769271;1.4718719689621726;0.9264069264069265;0.9034267912772586;0.9261838440111421;0.9511677282377919;1.018580915306356;0.5974842767295597;0.989427305057725;0.2695214105793451;0.5974842767295597
last10_max_le_10.8;forma_recente;last10_max <= 10.8;2758;515;190;659;438;956;1174;628;0.6514983351831298;1.3375363724539282;0.8225108225108225;0.8021806853582555;0.9178272980501393;0.9299363057324841;1.0185134014921249;0.6007292616226071;0.9948009638847909;0.2695035460992908;0.6007292616226071
away_attack_ge_6;attacco;away_attack >= 6;2597;610;225;593;407;762;1203;632;0.6555858310626703;1.2594568380213385;0.974025974025974;0.9501557632398754;0.8259052924791086;0.8641188959660298;1.0183529045804496;0.593;0.9820013927576602;0.2694610778443114;0.593
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;2118;610;225;491;315;477;1101;540;0.6709323583180987;1.0271580989330746;0.974025974025974;0.9501557632398754;0.6838440111420613;0.6687898089171974;1.0183529045804496;0.609181141439206;1.0087971826897157;0.2694610778443114;0.609181141439206
away_venue_le_9;venue;away_venue <= 9;2687;503;185;637;433;929;1140;618;0.6484641638225256;1.3031037827352085;0.8008658008658008;0.7834890965732088;0.8871866295264624;0.9193205944798302;1.0162148897614014;0.5953271028037384;0.9858550490719289;0.2688953488372093;0.5953271028037384
defense_gap_le_6;difesa;defense_gap <= 6;3069;615;226;674;449;1105;1289;675;0.6563136456211812;1.4883608147429679;0.9783549783549783;0.9579439252336449;0.9387186629526463;0.9532908704883227;1.0155813271152152;0.6001780943900267;0.9938882370887768;0.26872770511296074;0.6001780943900267
away_venue_ge_9;venue;away_venue >= 9;597;147;54;83;40;273;230;94;0.7098765432098766;0.2895247332686712;0.23376623376623376;0.22897196261682243;0.11559888579387187;0.08492569002123142;1.0153130451637915;0.6747967479674797;1.1174558960074281;0.26865671641791045;0.6747967479674797
away_attack_ge_8;attacco;away_attack >= 8;2092;561;206;469;302;554;1030;508;0.6697009102730819;1.01454898157129;0.8917748917748918;0.8738317757009346;0.6532033426183844;0.6411889596602972;1.0150188794256592;0.6083009079118028;1.007339525775952;0.2685788787483703;0.6083009079118028
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;2253;395;145;485;332;896;880;477;0.6484893146647015;1.0926285160038798;0.6277056277056277;0.6152647975077882;0.6754874651810585;0.7048832271762208;1.0147907647907648;0.5936352509179926;0.9830533611998513;0.26851851851851855;0.5936352509179926
attack_min_ge_12;attacco;attack_min >= 12;267;139;51;23;17;37;162;68;0.7043478260869566;0.12948593598448108;0.22077922077922077;0.21651090342679127;0.03203342618384401;0.036093418259023353;1.0144224196855776;0.575;0.9521935933147632;0.26842105263157895;0.575
venue_min_le_5;venue;venue_min <= 5;1756;82;30;420;278;946;502;308;0.6197530864197531;0.8516003879728419;0.12987012987012986;0.1277258566978193;0.584958217270195;0.5902335456475584;1.012291280148423;0.6017191977077364;0.9964402870118365;0.26785714285714285;0.6017191977077364
attack_min_ge_8;attacco;attack_min >= 8;1439;503;184;297;184;271;800;368;0.684931506849315;0.6978661493695442;0.7965367965367965;0.7834890965732088;0.4136490250696379;0.39065817409766457;1.0121930471275449;0.6174636174636174;1.0225128707022857;0.2678311499272198;0.6174636174636174
away_venue_ge_6;venue;away_venue >= 6;1904;564;206;424;266;444;988;472;0.6767123287671233;0.9233753637245393;0.8917748917748918;0.8785046728971962;0.5905292479108635;0.564755838641189;1.0110642604149096;0.6144927536231884;1.0175931532840823;0.2675324675324675;0.6144927536231884
defense_gap_le_4;difesa;defense_gap <= 4;2563;512;187;557;377;930;1069;564;0.6546233925290875;1.2429679922405432;0.8095238095238095;0.7975077881619937;0.775766016713092;0.8004246284501062;1.011036174126303;0.5963597430406852;0.987565089798572;0.2675250357653791;0.5963597430406852
attack_min_ge_4;attacco;attack_min >= 4;2864;630;230;671;446;887;1301;676;0.6580677794638341;1.3889427740058196;0.9956709956709957;0.9813084112149533;0.9345403899721448;0.9469214437367304;1.0107218363032315;0.6007162041181737;0.9947793408029367;0.26744186046511625;0.6007162041181737
away_attack_ge_4;attacco;away_attack >= 4;3029;633;231;696;458;1011;1329;689;0.6585728444003964;1.4689621726479147;1.0;0.985981308411215;0.9693593314763231;0.9723991507430998;1.0104166666666665;0.6031195840554593;0.9987593112004751;0.2673611111111111;0.6031195840554593
btts_le_7;btts;BTTSProfileScore <= 7;1495;74;27;328;215;851;402;242;0.6242236024844721;0.7250242483026188;0.11688311688311688;0.11526479750778816;0.4568245125348189;0.4564755838641189;1.0102867429600104;0.6040515653775322;1.000302661885635;0.26732673267326734;0.6040515653775322
last10_min_le_9.6;forma_recente;last10_min <= 9.6;3116;587;214;712;468;1135;1299;682;0.6557294295810197;1.5111542192046556;0.9264069264069265;0.9143302180685359;0.9916434540389972;0.9936305732484076;1.0096794591176612;0.6033898305084746;0.999206836315566;0.2671660424469413;0.6033898305084746
venue_min_ge_4;venue;venue_min >= 4;2193;623;227;541;349;453;1164;576;0.6689655172413793;1.0635305528612997;0.9826839826839827;0.9704049844236761;0.7534818941504178;0.7409766454352441;1.009274255156608;0.6078651685393258;1.006617946230165;0.26705882352941174;0.6078651685393258
defense_min_ge_4;difesa;defense_min >= 4;2324;583;212;543;358;628;1126;570;0.6639150943396226;1.1270611057225994;0.9177489177489178;0.9080996884735203;0.7562674094707521;0.7600849256900213;1.0077922077922077;0.6026637069922308;0.9980043838631789;0.26666666666666666;0.6026637069922308
attack_gap_le_10__AND__last10_min_le_10.8;pair;attack_gap <= 10 AND last10_min <= 10.8;3111;630;229;702;466;1084;1332;695;0.6571287617168229;1.508729388942774;0.9913419913419913;0.9813084112149533;0.9777158774373259;0.9893842887473461;1.0074989038900564;0.601027397260274;0.9952946731789217;0.26658905704307334;0.601027397260274
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;2897;630;229;669;437;932;1299;666;0.6610687022900763;1.4049466537342385;0.9913419913419913;0.9813084112149533;0.9317548746518106;0.9278131634819533;1.0074989038900564;0.604882459312839;1.0016786129846318;0.26658905704307334;0.604882459312839
away_venue_ge_4;venue;away_venue >= 4;2579;630;229;622;404;694;1252;633;0.6641909814323608;1.2507274490785645;0.9913419913419913;0.9813084112149533;0.8662952646239555;0.8577494692144374;1.0074989038900564;0.6062378167641326;1.0039230698224981;0.26658905704307334;0.6062378167641326
venue_min_le_9;venue;venue_min <= 9;3060;619;225;701;464;1051;1320;689;0.6570433051269288;1.483996120271581;0.974025974025974;0.9641744548286605;0.9763231197771588;0.9851380042462845;1.0074936911429802;0.6017167381974249;0.9964362140901647;0.2665876777251185;0.6017167381974249
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;2129;617;224;489;324;475;1106;548;0.6686819830713422;1.0324927255092144;0.9696969696969697;0.9610591900311527;0.6810584958217271;0.6878980891719745;1.0065938817425144;0.6014760147601476;0.9960375787601887;0.26634958382877527;0.6014760147601476
venue_max_ge_7;venue;venue_max >= 7;2108;606;220;474;293;515;1080;513;0.6779661016949152;1.0223084384093113;0.9523809523809523;0.9439252336448598;0.6601671309192201;0.6220806794055201;1.0065721203735731;0.6179921773142112;1.0233881599256227;0.26634382566585957;0.6179921773142112
home_attack_ge_6;attacco;home_attack >= 6;2607;623;226;620;396;742;1243;622;0.6664879356568365;1.2643064985451018;0.9783549783549783;0.9704049844236761;0.8635097493036211;0.8407643312101911;1.0060116561883345;0.610236220472441;1.0105443818129978;0.2661955241460542;0.610236220472441
defense_sum_ge_9;difesa;defense_sum >= 9;2829;637;231;680;434;847;1317;665;0.6644803229061554;1.3719689621726479;1.0;0.9922118380062306;0.947075208913649;0.921443736730361;1.0057603686635943;0.6104129263913824;1.0108370048458966;0.2661290322580645;0.6104129263913824
venue_sum_ge_9;venue;venue_sum >= 9;2711;637;231;681;447;715;1318;678;0.6603206412825652;1.3147429679922404;1.0;0.9922118380062306;0.9484679665738162;0.9490445859872612;1.0057603686635943;0.6037234042553191;0.9997592307236413;0.2661290322580645;0.6037234042553191
venue_sum_ge_10;venue;venue_sum >= 10;2579;637;231;654;422;635;1291;653;0.6640946502057613;1.2507274490785645;1.0;0.9922118380062306;0.9108635097493036;0.8959660297239915;1.0057603686635943;0.6078066914498141;1.006521108821489;0.2661290322580645;0.6078066914498141
btts_ge_7;btts;BTTSProfileScore >= 7;1818;574;208;408;264;364;982;472;0.6753782668500687;0.8816682832201745;0.9004329004329005;0.8940809968847352;0.5682451253481894;0.5605095541401274;1.00521473411499;0.6071428571428571;1.0054218066056506;0.2659846547314578;0.6071428571428571
last10_min_le_10.8;forma_recente;last10_min <= 10.8;3182;632;229;713;468;1140;1345;697;0.6586679725759059;1.5431619786614936;0.9913419913419913;0.9844236760124611;0.9930362116991643;0.9936305732484076;1.0051586044617402;0.6037256562235394;0.9997629599579224;0.2659698025551684;0.6037256562235394
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;3182;632;229;713;468;1140;1345;697;0.6586679725759059;1.5431619786614936;0.9913419913419913;0.9844236760124611;0.9930362116991643;0.9936305732484076;1.0051586044617402;0.6037256562235394;0.9997629599579224;0.2659698025551684;0.6037256562235394
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;3182;632;229;713;468;1140;1345;697;0.6586679725759059;1.5431619786614936;0.9913419913419913;0.9844236760124611;0.9930362116991643;0.9936305732484076;1.0051586044617402;0.6037256562235394;0.9997629599579224;0.2659698025551684;0.6037256562235394
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;3182;632;229;713;468;1140;1345;697;0.6586679725759059;1.5431619786614936;0.9913419913419913;0.9844236760124611;0.9930362116991643;0.9936305732484076;1.0051586044617402;0.6037256562235394;0.9997629599579224;0.2659698025551684;0.6037256562235394
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;3182;632;229;713;468;1140;1345;697;0.6586679725759059;1.5431619786614936;0.9913419913419913;0.9844236760124611;0.9930362116991643;0.9936305732484076;1.0051586044617402;0.6037256562235394;0.9997629599579224;0.2659698025551684;0.6037256562235394
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;3182;632;229;713;468;1140;1345;697;0.6586679725759059;1.5431619786614936;0.9913419913419913;0.9844236760124611;0.9930362116991643;0.9936305732484076;1.0051586044617402;0.6037256562235394;0.9997629599579224;0.2659698025551684;0.6037256562235394
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;3182;632;229;713;468;1140;1345;697;0.6586679725759059;1.5431619786614936;0.9913419913419913;0.9844236760124611;0.9930362116991643;0.9936305732484076;1.0051586044617402;0.6037256562235394;0.9997629599579224;0.2659698025551684;0.6037256562235394
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;3182;632;229;713;468;1140;1345;697;0.6586679725759059;1.5431619786614936;0.9913419913419913;0.9844236760124611;0.9930362116991643;0.9936305732484076;1.0051586044617402;0.6037256562235394;0.9997629599579224;0.2659698025551684;0.6037256562235394
