metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
reason_low_btts;reason;Reason: BTTS basso;861;55;24;185;132;465;240;156;0.6060606060606061;0.7327659574468085;0.15894039735099338;0.13959390862944163;0.4959785522788204;0.5136186770428015;1.0964875513454606;0.583596214511041;0.9856987001124822;0.3037974683544304;0.583596214511041
attack_min_le_8;attacco;attack_min <= 8;936;83;36;213;157;447;296;193;0.6053169734151329;0.796595744680851;0.23841059602649006;0.21065989847715735;0.5710455764075067;0.6108949416342413;1.0918804607935888;0.5756756756756757;0.9723208463154844;0.3025210084033613;0.5756756756756757
away_venue_le_8;venue;away_venue <= 8;1374;199;86;316;226;547;515;312;0.6227327690447401;1.1693617021276597;0.5695364238410596;0.5050761421319797;0.8471849865951743;0.8793774319066148;1.0891135122574647;0.5830258302583026;0.984735316522066;0.3017543859649123;0.5830258302583026
btts_le_8;btts;BTTSProfileScore <= 8;1262;158;68;304;199;533;462;267;0.6337448559670782;1.0740425531914894;0.4503311258278146;0.4010152284263959;0.8150134048257373;0.77431906614786;1.0859755025493758;0.6043737574552683;1.0207921372568876;0.3008849557522124;0.6043737574552683
attack_min_ge_10;attacco;attack_min >= 10;420;184;79;61;33;63;245;112;0.6862745098039216;0.3574468085106383;0.5231788079470199;0.467005076142132;0.16353887399463807;0.12840466926070038;1.0841538035404024;0.648936170212766;1.0960584108151274;0.30038022813688214;0.648936170212766
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;420;184;79;61;33;63;245;112;0.6862745098039216;0.3574468085106383;0.5231788079470199;0.467005076142132;0.16353887399463807;0.12840466926070038;1.0841538035404024;0.648936170212766;1.0960584108151274;0.30038022813688214;0.648936170212766
attack_min_ge_11;attacco;attack_min >= 11;257;126;54;20;16;41;146;70;0.6759259259259259;0.21872340425531914;0.3576158940397351;0.3197969543147208;0.05361930294906166;0.0622568093385214;1.0827814569536423;0.5555555555555556;0.9383378016085792;0.3;0.5555555555555556
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;338;96;41;77;38;86;173;79;0.6865079365079365;0.2876595744680851;0.271523178807947;0.2436548223350254;0.2064343163538874;0.14785992217898833;1.080146952192198;0.6695652173913044;1.1309010374169484;0.29927007299270075;0.6695652173913044
attack_min_ge_12;attacco;attack_min >= 12;152;80;34;11;9;18;91;43;0.6791044776119403;0.12936170212765957;0.2251655629139073;0.20304568527918782;0.029490616621983913;0.03501945525291829;1.0764494016498198;0.55;0.9289544235924934;0.2982456140350877;0.55
home_attack_le_12;attacco;home_attack <= 12;1353;198;84;305;219;547;503;303;0.6240694789081885;1.1514893617021276;0.5562913907284768;0.5025380710659898;0.8176943699731903;0.8521400778210116;1.0751021558404958;0.5820610687022901;0.9831058264944846;0.2978723404255319;0.5820610687022901
score_le_80;score;Score <= 80;1424;167;70;373;257;557;540;327;0.6228373702422145;1.2119148936170212;0.46357615894039733;0.42385786802030456;1.0;1.0;1.0660295638080868;0.5920634920634921;1.0;0.29535864978902954;0.5920634920634921
attack_max_le_11;attacco;attack_max <= 11;825;55;23;191;136;420;246;159;0.6074074074074074;0.7021276595744681;0.152317880794702;0.13959390862944163;0.5120643431635389;0.5291828793774319;1.064272372219392;0.5840978593272171;0.9865459822416804;0.2948717948717949;0.5840978593272171
away_attack_ge_10;attacco;away_attack >= 10;798;266;111;151;106;164;417;217;0.6577287066246057;0.6791489361702128;0.7350993377483444;0.6751269035532995;0.40482573726541554;0.41245136186770426;1.0626767614664394;0.5875486381322957;0.9923743753977113;0.29442970822281167;0.5875486381322957
attack_min_ge_13;attacco;attack_min >= 13;89;48;20;5;3;13;53;23;0.6973684210526315;0.07574468085106383;0.13245033112582782;0.1218274111675127;0.013404825737265416;0.011673151750972763;1.061550447993767;0.625;1.0556300268096515;0.29411764705882354;0.625
away_venue_le_9;venue;away_venue <= 9;1608;293;122;360;250;583;653;372;0.6370731707317073;1.3685106382978725;0.8079470198675497;0.7436548223350253;0.9651474530831099;0.9727626459143969;1.0610388574164207;0.5901639344262295;0.99679163187272;0.29397590361445786;0.5901639344262295
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;1273;199;82;283;204;505;482;286;0.6276041666666666;1.083404255319149;0.543046357615894;0.5050761421319797;0.7587131367292225;0.7937743190661478;1.053239376870684;0.5811088295687885;0.9814974869392407;0.2918149466192171;0.5811088295687885
defense_max_le_9;difesa;defense_max <= 9;1273;199;82;283;204;505;482;286;0.6276041666666666;1.083404255319149;0.543046357615894;0.5050761421319797;0.7587131367292225;0.7937743190661478;1.053239376870684;0.5811088295687885;0.9814974869392407;0.2918149466192171;0.5811088295687885
btts_ge_9;btts;BTTSProfileScore >= 9;211;112;46;18;9;26;130;55;0.7027027027027027;0.17957446808510638;0.304635761589404;0.28426395939086296;0.04825737265415549;0.03501945525291829;1.0508005700393996;0.6666666666666666;1.1260053619302948;0.2911392405063291;0.6666666666666666
home_venue_le_8;venue;home_venue <= 8;1419;205;84;337;229;564;542;313;0.6339181286549708;1.2076595744680851;0.5562913907284768;0.5203045685279187;0.903485254691689;0.8910505836575876;1.0490616191938404;0.5954063604240283;1.0056461315472864;0.2906574394463668;0.5954063604240283
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;1702;354;145;368;253;582;722;398;0.6446428571428572;1.4485106382978723;0.9602649006622517;0.8984771573604061;0.9865951742627346;0.9844357976653697;1.0487863143505554;0.5925925925925926;1.000893655049151;0.2905811623246493;0.5925925925925926
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;1523;269;110;349;238;557;618;348;0.639751552795031;1.2961702127659573;0.7284768211920529;0.682741116751269;0.935656836461126;0.9260700389105059;1.047545824669311;0.5945485519591142;1.0041972861507826;0.29023746701846964;0.5945485519591142
away_last10_ge_10.8;forma_recente;away_last10 >= 10.8;242;108;44;29;14;47;137;58;0.7025641025641025;0.20595744680851064;0.2913907284768212;0.27411167512690354;0.0777479892761394;0.054474708171206226;1.0447891251307075;0.6744186046511628;1.1390984475341355;0.2894736842105263;0.6744186046511628
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;576;155;63;127;80;151;282;143;0.6635294117647059;0.4902127659574468;0.41721854304635764;0.3934010152284264;0.34048257372654156;0.311284046692607;1.043046357615894;0.6135265700483091;1.036251311341648;0.2889908256880734;0.6135265700483091
last10_min_le_8.4;forma_recente;last10_min <= 8.4;1560;259;105;365;254;577;624;359;0.6347914547304171;1.327659574468085;0.695364238410596;0.6573604060913706;0.9785522788203753;0.9883268482490273;1.041136016301579;0.5896607431340872;0.9959417377331768;0.28846153846153844;0.5896607431340872
defense_gap_le_2;difesa;defense_gap <= 2;940;203;82;174;136;345;377;218;0.6336134453781512;0.8;0.543046357615894;0.5152284263959391;0.46648793565683644;0.5291828793774319;1.0384570698268851;0.5612903225806452;0.948023869238087;0.28771929824561404;0.5612903225806452
away_venue_ge_7;venue;away_venue >= 7;728;280;113;135;85;115;415;198;0.6769983686786297;0.6195744680851064;0.7483443708609272;0.7106598984771574;0.36193029490616624;0.33073929961089493;1.0377803616264767;0.6136363636363636;1.0364367535949306;0.2875318066157761;0.6136363636363636
home_venue_le_7;venue;home_venue <= 7;1111;114;46;262;177;512;376;223;0.6277128547579299;0.945531914893617;0.304635761589404;0.2893401015228426;0.7024128686327078;0.688715953307393;1.037665562913907;0.5968109339407744;1.0080184675139086;0.2875;0.5968109339407744
home_venue_le_9;venue;home_venue <= 9;1652;315;127;361;254;595;676;381;0.6395458845789972;1.4059574468085105;0.8410596026490066;0.799492385786802;0.967828418230563;0.9883268482490273;1.0370531299631416;0.5869918699186992;0.9914339894069183;0.2873303167420814;0.5869918699186992
last10_max_le_10.8;forma_recente;last10_max <= 10.8;1623;322;129;363;253;556;685;382;0.6419868791002812;1.3812765957446809;0.8543046357615894;0.817258883248731;0.9731903485254692;0.9844357976653697;1.032363695099925;0.5892857142857143;0.9953083109919572;0.2860310421286031;0.5892857142857143
attack_max_ge_13;attacco;attack_max >= 13;568;230;92;90;55;101;320;147;0.6852248394004282;0.48340425531914893;0.609271523178808;0.583756345177665;0.24128686327077747;0.2140077821011673;1.031220435193945;0.6206896551724138;1.0483498197282057;0.2857142857142857;0.6206896551724138
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;536;214;85;99;53;85;313;138;0.6940133037694013;0.45617021276595743;0.5629139072847682;0.5431472081218274;0.26541554959785524;0.20622568093385213;1.0260470885290924;0.6513157894736842;1.1000776068858473;0.2842809364548495;0.6513157894736842
venue_gap_le_4;venue;venue_gap <= 4;1542;355;141;307;216;523;662;357;0.6496565260058881;1.3123404255319149;0.9337748344370861;0.9010152284263959;0.8230563002680965;0.8404669260700389;1.0260227515488143;0.5869980879541109;0.9914444917187396;0.2842741935483871;0.5869980879541109
last10_max_le_9.6;forma_recente;last10_max <= 9.6;1338;194;77;322;226;519;516;303;0.63003663003663;1.1387234042553191;0.5099337748344371;0.49238578680203043;0.8632707774798928;0.8793774319066148;1.0255125730065247;0.5875912408759124;0.9924463317743293;0.28413284132841327;0.5875912408759124
btts_ge_7;btts;BTTSProfileScore >= 7;1006;348;138;212;144;164;560;282;0.665083135391924;0.8561702127659574;0.9139072847682119;0.883248730964467;0.5683646112600537;0.5603112840466926;1.0248548769520072;0.5955056179775281;1.0058137783534657;0.2839506172839506;0.5955056179775281
attack_gap_le_6;attacco;attack_gap <= 6;1604;356;141;328;229;550;684;370;0.6489563567362429;1.3651063829787233;0.9337748344370861;0.9035532994923858;0.8793565683646113;0.8910505836575876;1.0239583194531428;0.5888689407540395;0.9946043771448925;0.2837022132796781;0.5888689407540395
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;569;48;19;109;77;316;157;96;0.6205533596837944;0.48425531914893616;0.12582781456953643;0.1218274111675127;0.29222520107238603;0.29961089494163423;1.023524760304438;0.5860215053763441;0.9897950358903399;0.2835820895522388;0.5860215053763441
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;897;362;143;166;107;119;528;250;0.6786632390745502;0.7634042553191489;0.9470198675496688;0.9187817258883249;0.4450402144772118;0.4163424124513619;1.0220313422070681;0.608058608058608;1.0270158795627964;0.28316831683168314;0.608058608058608
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;897;362;143;166;107;119;528;250;0.6786632390745502;0.7634042553191489;0.9470198675496688;0.9187817258883249;0.4450402144772118;0.4163424124513619;1.0220313422070681;0.608058608058608;1.0270158795627964;0.28316831683168314;0.608058608058608
away_venue_ge_6;venue;away_venue >= 6;1056;348;137;231;148;192;579;285;0.6701388888888888;0.8987234042553192;0.9072847682119205;0.883248730964467;0.6193029490616622;0.5758754863813229;1.0195261828360755;0.6094986807387863;1.0294481739019716;0.2824742268041237;0.6094986807387863
attack_max_ge_12;attacco;attack_max >= 12;707;282;111;114;78;122;396;189;0.676923076923077;0.6017021276595744;0.7350993377483444;0.7157360406091371;0.30563002680965146;0.3035019455252918;1.0194125676153885;0.59375;1.0028485254691688;0.2824427480916031;0.59375
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;953;247;97;205;137;267;452;234;0.6588921282798834;0.811063829787234;0.6423841059602649;0.6269035532994924;0.5495978552278821;0.5330739299610895;1.0177306329893732;0.5994152046783626;1.0124171017355723;0.2819767441860465;0.5994152046783626
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;882;334;131;159;107;151;493;238;0.6744186046511628;0.7506382978723404;0.8675496688741722;0.8477157360406091;0.4262734584450402;0.4163424124513619;1.0168055258847823;0.5977443609022557;1.0095950331593058;0.2817204301075269;0.5977443609022557
away_attack_le_8;attacco;away_attack <= 8;603;51;20;126;88;318;177;108;0.6210526315789474;0.5131914893617021;0.13245033112582782;0.12944162436548223;0.3378016085790885;0.3424124513618677;1.0166962037123402;0.5887850467289719;0.9944626794618024;0.28169014084507044;0.5887850467289719
last10_min_le_10.8__AND__venue_gap_le_6;pair;last10_min <= 10.8 AND venue_gap <= 6;1724;380;149;360;247;588;740;396;0.6514084507042254;1.4672340425531916;0.9867549668874173;0.9644670050761421;0.9651474530831099;0.9610894941634242;1.0166001076628401;0.5930807248764415;1.0017181144025686;0.28166351606805295;0.5930807248764415
venue_max_ge_7;venue;venue_max >= 7;1063;370;145;223;146;179;593;291;0.670814479638009;0.9046808510638298;0.9602649006622517;0.9390862944162437;0.5978552278820375;0.5680933852140078;1.016202661865878;0.6043360433604336;1.020728437847381;0.2815533980582524;0.6043360433604336
attack_gap_ge_4;attacco;attack_gap >= 4;463;97;38;109;75;144;206;113;0.64576802507837;0.39404255319148934;0.25165562913907286;0.24619289340101522;0.29222520107238603;0.2918287937743191;1.0159430954132942;0.592391304347826;1.0005536775848;0.2814814814814815;0.592391304347826
away_attack_ge_6;attacco;away_attack >= 6;1491;373;146;320;231;421;693;377;0.6476635514018692;1.268936170212766;0.9668874172185431;0.9467005076142132;0.8579088471849866;0.8988326848249028;1.0153249371562736;0.5807622504537205;0.9809121120263913;0.2813102119460501;0.5807622504537205
score_le_90;score;Score <= 90;1715;345;135;373;257;605;718;392;0.6468468468468469;1.4595744680851064;0.8940397350993378;0.8756345177664975;1.0;1.0;1.0151076158940397;0.5920634920634921;1.0;0.28125;0.5920634920634921
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;520;276;108;41;24;71;317;132;0.7060133630289532;0.4425531914893617;0.7152317880794702;0.700507614213198;0.10991957104557641;0.0933852140077821;1.0151076158940397;0.6307692307692307;1.0653743039802022;0.28125;0.6307692307692307
attack_min_ge_6;attacco;attack_min >= 6;1287;363;142;281;192;309;644;334;0.6584867075664622;1.0953191489361702;0.9403973509933775;0.9213197969543148;0.7533512064343163;0.7470817120622568;1.014884269883942;0.5940803382663847;1.0034064694579687;0.2811881188118812;0.5940803382663847
score_le_85;score;Score <= 85;1615;289;113;373;257;583;662;370;0.6414728682170543;1.374468085106383;0.7483443708609272;0.733502538071066;1.0;1.0;1.0145464729333464;0.5920634920634921;1.0;0.2810945273631841;0.5920634920634921
home_attack_le_10;attacco;home_attack <= 10;1005;110;43;216;166;470;326;209;0.6093457943925233;0.8553191489361702;0.2847682119205298;0.27918781725888325;0.579088471849866;0.6459143968871596;1.0143704280829329;0.5654450261780105;0.9550411970298837;0.28104575163398693;0.5654450261780105
venue_min_ge_4;venue;venue_min >= 4;1295;379;148;306;199;263;685;347;0.6637596899224806;1.102127659574468;0.9801324503311258;0.9619289340101523;0.8203753351206434;0.77431906614786;1.0136094600198549;0.6059405940594059;1.0234385368831789;0.2808349146110057;0.6059405940594059
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;1249;159;62;298;214;516;457;276;0.6234652114597544;1.0629787234042554;0.4105960264900662;0.4035532994923858;0.7989276139410187;0.8326848249027238;1.0125558119325162;0.58203125;0.9830554624664879;0.28054298642533937;0.58203125
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;1594;377;147;341;236;493;718;383;0.6521344232515894;1.356595744680851;0.9735099337748344;0.9568527918781726;0.9142091152815014;0.9182879377431906;1.0125246448612304;0.5909878682842288;0.9981832627856947;0.28053435114503816;0.5909878682842288
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;1600;385;150;351;242;472;736;392;0.6524822695035462;1.3617021276595744;0.9933774834437086;0.9771573604060914;0.9410187667560321;0.9416342412451362;1.011945286872563;0.5919055649241147;0.9997332597914002;0.2803738317757009;0.5919055649241147
away_venue_ge_4;venue;away_venue >= 4;1462;385;150;340;225;362;725;375;0.6590909090909091;1.2442553191489363;0.9933774834437086;0.9771573604060914;0.9115281501340483;0.8754863813229572;1.011945286872563;0.6017699115044248;1.0163942205034522;0.2803738317757009;0.6017699115044248
away_venue_ge_5;venue;away_venue >= 5;1343;380;148;309;202;304;689;350;0.6631376323387873;1.1429787234042552;0.9801324503311258;0.9644670050761421;0.8284182305630027;0.7859922178988327;1.0116897451334537;0.6046966731898239;1.0213375445297295;0.2803030303030303;0.6046966731898239
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;1200;375;146;259;168;252;634;314;0.6687763713080169;1.0212765957446808;0.9668874172185431;0.9517766497461929;0.6943699731903485;0.6536964980544747;1.011427336629762;0.6065573770491803;1.024480288313629;0.2802303262955854;0.6065573770491803
last10_gap_le_4;forma_recente;last10_gap <= 4;1543;368;143;315;219;498;683;362;0.6535885167464115;1.313191489361702;0.9470198675496688;0.934010152284264;0.8445040214477212;0.8521400778210116;1.0100309741968092;0.5898876404494382;0.9963249691237159;0.27984344422700586;0.5898876404494382
venue_gap_le_5;venue;venue_gap <= 5;1701;381;148;357;243;572;738;391;0.6536758193091231;1.4476595744680851;0.9801324503311258;0.9670050761421319;0.9571045576407506;0.9455252918287937;1.0097772881483242;0.595;1.004959785522788;0.27977315689981097;0.595
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;1214;381;148;263;182;240;644;330;0.6611909650924025;1.033191489361702;0.9801324503311258;0.9670050761421319;0.7050938337801609;0.708171206225681;1.0097772881483242;0.5910112359550562;0.998222730969666;0.27977315689981097;0.5910112359550562
last10_min_le_9.6;forma_recente;last10_min <= 9.6;1720;358;139;369;255;599;727;394;0.648528099910794;1.4638297872340424;0.9205298013245033;0.9086294416243654;0.9892761394101877;0.9922178988326849;1.0094340879715378;0.5913461538461539;0.9987884099814395;0.2796780684104628;0.5913461538461539
away_attack_ge_4;attacco;away_attack >= 4;1687;389;151;366;256;525;755;407;0.6497418244406197;1.4357446808510639;1.0;0.9873096446700508;0.9812332439678284;0.9961089494163424;1.009259259259259;0.5884244372990354;0.9938536072342956;0.2796296296296296;0.5884244372990354
defense_sum_ge_9;difesa;defense_sum >= 9;1580;389;151;355;243;442;744;394;0.6537785588752196;1.3446808510638297;1.0;0.9873096446700508;0.9517426273458445;0.9455252918287937;1.009259259259259;0.5936454849498328;1.0026719987088328;0.2796296296296296;0.5936454849498328
attack_gap_le_10__AND__venue_gap_le_6;pair;attack_gap <= 10 AND venue_gap <= 6;1710;384;149;359;248;570;743;397;0.6517543859649123;1.4553191489361703;0.9867549668874173;0.9746192893401016;0.9624664879356568;0.9649805447470817;1.0089708385621807;0.5914332784184514;0.9989355640847838;0.2795497185741088;0.5914332784184514
venue_min_ge_5;venue;venue_min >= 5;1091;369;143;244;157;178;613;300;0.6714129244249726;0.9285106382978724;0.9470198675496688;0.9365482233502538;0.6541554959785523;0.6108949416342413;1.0080582574503312;0.6084788029925187;1.0277255921857553;0.279296875;0.6084788029925187
venue_sum_ge_8;venue;venue_sum >= 8;1554;390;151;367;251;395;757;402;0.6531492666091459;1.3225531914893618;1.0;0.9898477157360406;0.9839142091152815;0.9766536964980544;1.0073937153419592;0.5938511326860841;1.0030193393893647;0.27911275415896486;0.5938511326860841
venue_sum_ge_9;venue;venue_sum >= 9;1467;390;151;353;244;329;743;395;0.6528998242530756;1.2485106382978723;1.0;0.9898477157360406;0.9463806970509383;0.9494163424124513;1.0073937153419592;0.5912897822445561;0.99869319789295;0.27911275415896486;0.5912897822445561
venue_sum_ge_10;venue;venue_sum >= 10;1380;390;151;334;231;274;724;382;0.6546112115732369;1.174468085106383;1.0;0.9898477157360406;0.8954423592493298;0.8988326848249028;1.0073937153419592;0.5911504424778761;0.9984578519063322;0.27911275415896486;0.5911504424778761
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;908;62;24;221;152;449;283;176;0.616557734204793;0.7727659574468085;0.15894039735099338;0.15736040609137056;0.5924932975871313;0.5914396887159533;1.0072385646080393;0.5924932975871313;1.0007259449863075;0.27906976744186046;0.5924932975871313
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;422;62;24;70;58;208;132;82;0.616822429906542;0.35914893617021276;0.15894039735099338;0.15736040609137056;0.1876675603217158;0.22568093385214008;1.0072385646080393;0.546875;0.923676273458445;0.27906976744186046;0.546875
last10_min_le_10.8__AND__venue_gap_le_7;pair;last10_min <= 10.8 AND venue_gap <= 7;1743;385;149;362;253;594;747;402;0.6501305483028721;1.4834042553191489;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9844357976653697;1.0070813800630007;0.5886178861788618;0.9941803439482116;0.27902621722846443;0.5886178861788618
venue_gap_le_6;venue;venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
ranking_gap_score_le_6__AND__venue_gap_le_6;pair;RankingGapScore <= 6 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
home_attack_le_13__AND__venue_gap_le_6;pair;home_attack <= 13 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
away_attack_le_13__AND__venue_gap_le_6;pair;away_attack <= 13 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
attack_min_le_13__AND__venue_gap_le_6;pair;attack_min <= 13 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
attack_max_le_13__AND__venue_gap_le_6;pair;attack_max <= 13 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
attack_gap_le_13__AND__venue_gap_le_6;pair;attack_gap <= 13 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
home_defense_weakness_le_8__AND__venue_gap_le_6;pair;home_defense_weakness <= 8 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
home_defense_weakness_le_9__AND__venue_gap_le_6;pair;home_defense_weakness <= 9 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
home_defense_weakness_le_10__AND__venue_gap_le_6;pair;home_defense_weakness <= 10 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
