metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_min_ge_8;attacco;attack_min >= 8;333;106;31;44;39;113;150;70;0.6818181818181818;0.8856382978723404;0.7560975609756098;0.7310344827586207;0.41904761904761906;0.4588235294117647;1.02652661563112;0.5301204819277109;0.9592656339644291;0.22627737226277372;0.5301204819277109
attack_min_ge_10;attacco;attack_min >= 10;191;65;19;25;18;64;90;37;0.7086614173228346;0.5079787234042553;0.4634146341463415;0.4482758620689655;0.23809523809523808;0.21176470588235294;1.0261324041811848;0.5813953488372093;1.052048726467331;0.2261904761904762;0.5813953488372093
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;191;65;19;25;18;64;90;37;0.7086614173228346;0.5079787234042553;0.4634146341463415;0.4482758620689655;0.23809523809523808;0.21176470588235294;1.0261324041811848;0.5813953488372093;1.052048726467331;0.2261904761904762;0.5813953488372093
defense_gap_ge_2;difesa;defense_gap >= 2;352;96;28;63;47;118;159;75;0.6794871794871795;0.9361702127659575;0.6829268292682927;0.6620689655172414;0.6;0.5529411764705883;1.024390243902439;0.5727272727272728;1.0363636363636364;0.22580645161290322;0.5727272727272728
home_attack_le_11;attacco;home_attack <= 11;367;48;14;72;60;173;120;74;0.6185567010309279;0.976063829787234;0.34146341463414637;0.3310344827586207;0.6857142857142857;0.7058823529411765;1.024390243902439;0.5454545454545454;0.9870129870129869;0.22580645161290322;0.5454545454545454
away_attack_ge_4;attacco;away_attack >= 4;609;141;41;101;84;242;242;125;0.659400544959128;1.6196808510638299;1.0;0.9724137931034482;0.9619047619047619;0.9882352941176471;1.021978021978022;0.5459459459459459;0.9879021879021878;0.22527472527472528;0.5459459459459459
defense_sum_ge_9;difesa;defense_sum >= 9;563;141;41;98;72;211;239;113;0.6789772727272727;1.497340425531915;1.0;0.9724137931034482;0.9333333333333333;0.8470588235294118;1.021978021978022;0.5764705882352941;1.0431372549019606;0.22527472527472528;0.5764705882352941
away_venue_le_7;venue;away_venue <= 7;343;38;11;62;63;169;100;74;0.5747126436781609;0.9122340425531915;0.2682926829268293;0.2620689655172414;0.5904761904761905;0.7411764705882353;1.0184171229467396;0.496;0.8975238095238094;0.22448979591836735;0.496
venue_gap_le_6;venue;venue_gap <= 6;615;142;41;104;81;247;246;122;0.6684782608695652;1.6356382978723405;1.0;0.9793103448275862;0.9904761904761905;0.9529411764705882;1.0163934426229508;0.5621621621621622;1.0172458172458172;0.22404371584699453;0.5621621621621622
btts_ge_6;btts;BTTSProfileScore >= 6;523;142;41;85;71;184;227;112;0.6696165191740413;1.3909574468085106;1.0;0.9793103448275862;0.8095238095238095;0.8352941176470589;1.0163934426229508;0.5448717948717948;0.9859584859584858;0.22404371584699453;0.5448717948717948
venue_min_ge_4;venue;venue_min >= 4;522;142;41;92;68;179;234;109;0.6822157434402333;1.3882978723404256;1.0;0.9793103448275862;0.8761904761904762;0.8;1.0163934426229508;0.575;1.0404761904761903;0.22404371584699453;0.575
venue_gap_le_5;venue;venue_gap <= 5;604;139;40;102;79;244;241;119;0.6694444444444444;1.6063829787234043;0.975609756097561;0.9586206896551724;0.9714285714285714;0.9294117647058824;1.0137620929281919;0.56353591160221;1.0197316495659037;0.22346368715083798;0.56353591160221
defense_sum_ge_10;difesa;defense_sum >= 10;512;139;40;87;64;182;226;104;0.6848484848484848;1.3617021276595744;0.975609756097561;0.9586206896551724;0.8285714285714286;0.7529411764705882;1.0137620929281919;0.5761589403973509;1.042573320719016;0.22346368715083798;0.5761589403973509
btts_ge_8;btts;BTTSProfileScore >= 8;194;80;23;19;17;55;99;40;0.7122302158273381;0.5159574468085106;0.5609756097560976;0.5517241379310345;0.18095238095238095;0.2;1.0130239166469335;0.5277777777777778;0.955026455026455;0.22330097087378642;0.5277777777777778
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;526;94;27;95;82;228;189;109;0.6342281879194631;1.398936170212766;0.6585365853658537;0.6482758620689655;0.9047619047619048;0.9647058823529412;1.0122959080830478;0.536723163841808;0.9712133440947001;0.2231404958677686;0.536723163841808
last10_max_le_10.8;forma_recente;last10_max <= 10.8;581;122;35;102;85;237;224;120;0.6511627906976745;1.5452127659574468;0.8536585365853658;0.8413793103448276;0.9714285714285714;1.0;1.0113406866552743;0.5454545454545454;0.9870129870129869;0.2229299363057325;0.5454545454545454
attack_gap_le_10;attacco;attack_gap <= 10;620;143;41;102;84;250;245;125;0.6621621621621622;1.648936170212766;1.0;0.9862068965517241;0.9714285714285714;0.9882352941176471;1.0108695652173914;0.5483870967741935;0.9923195084485406;0.22282608695652173;0.5483870967741935
home_attack_ge_4;attacco;home_attack >= 4;616;143;41;102;84;246;245;125;0.6621621621621622;1.6382978723404256;1.0;0.9862068965517241;0.9714285714285714;0.9882352941176471;1.0108695652173914;0.5483870967741935;0.9923195084485406;0.22282608695652173;0.5483870967741935
defense_min_ge_2;difesa;defense_min >= 2;603;143;41;99;76;244;242;117;0.6740947075208914;1.6037234042553192;1.0;0.9862068965517241;0.9428571428571428;0.8941176470588236;1.0108695652173914;0.5657142857142857;1.023673469387755;0.22282608695652173;0.5657142857142857
attack_sum_ge_13;attacco;attack_sum >= 13;590;143;41;99;81;226;242;122;0.6648351648351648;1.5691489361702127;1.0;0.9862068965517241;0.9428571428571428;0.9529411764705882;1.0108695652173914;0.55;0.9952380952380953;0.22282608695652173;0.55
home_venue_ge_4;venue;home_venue >= 4;569;143;41;95;77;213;238;118;0.6685393258426966;1.5132978723404256;1.0;0.9862068965517241;0.9047619047619048;0.9058823529411765;1.0108695652173914;0.5523255813953488;0.9994462901439645;0.22282608695652173;0.5523255813953488
last10_min_ge_6;forma_recente;last10_min >= 6;481;143;41;83;63;151;226;104;0.6848484848484848;1.2792553191489362;1.0;0.9862068965517241;0.7904761904761904;0.7411764705882353;1.0108695652173914;0.5684931506849316;1.0287018917155903;0.22282608695652173;0.5684931506849316
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;461;143;41;67;63;147;210;104;0.6687898089171974;1.226063829787234;1.0;0.9862068965517241;0.638095238095238;0.7411764705882353;1.0108695652173914;0.5153846153846153;0.9326007326007324;0.22282608695652173;0.5153846153846153
venue_min_le_9;venue;venue_min <= 9;624;140;40;105;85;254;245;125;0.6621621621621622;1.6595744680851063;0.975609756097561;0.9655172413793104;1.0;1.0;1.008130081300813;0.5526315789473685;1.0;0.2222222222222222;0.5526315789473685
home_venue_ge_5;venue;home_venue >= 5;524;140;40;85;66;193;225;106;0.6797583081570997;1.3936170212765957;0.975609756097561;0.9655172413793104;0.8095238095238095;0.7764705882352941;1.008130081300813;0.5629139072847682;1.0186061179438661;0.2222222222222222;0.5629139072847682
away_last10_ge_10.8;forma_recente;away_last10 >= 10.8;103;49;14;9;3;28;58;17;0.7733333333333333;0.27393617021276595;0.34146341463414637;0.33793103448275863;0.08571428571428572;0.03529411764705882;1.008130081300813;0.75;1.357142857142857;0.2222222222222222;0.75
last10_min_le_10.8;forma_recente;last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
