metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_ge_11;attacco;home_attack >= 11;1735;516;162;330;191;536;846;353;0.7055879899916597;0.5891341256366723;0.5664335664335665;0.6194477791116446;0.2925531914893617;0.27363896848137537;0.9348660189368155;0.6333973128598849;1.0253399763139626;0.23893805309734514;0.6333973128598849
home_attack_le_11;attacco;home_attack <= 11;3327;317;124;798;507;1581;1115;631;0.638602520045819;1.129711375212224;0.43356643356643354;0.38055222088835533;0.7074468085106383;0.7263610315186246;1.1001379572808145;0.6114942528735632;0.9898834270807858;0.2811791383219955;0.6114942528735632
home_attack_ge_12;attacco;home_attack >= 12;1207;414;123;213;113;344;627;236;0.7265353418308227;0.4098471986417657;0.43006993006993005;0.4969987995198079;0.18882978723404256;0.16189111747851004;0.8961792397546589;0.6533742331288344;1.0576785015011096;0.22905027932960895;0.6533742331288344
home_attack_le_12;attacco;home_attack <= 12;3855;419;163;915;585;1773;1334;748;0.6407300672430355;1.3089983022071308;0.5699300699300699;0.503001200480192;0.8111702127659575;0.83810888252149;1.0957933818758563;0.61;0.9874645390070922;0.2800687285223368;0.61
home_attack_ge_13;attacco;home_attack >= 13;992;324;100;171;78;319;495;178;0.7355126300148589;0.3368421052631579;0.34965034965034963;0.38895558223289317;0.15159574468085107;0.11174785100286533;0.9227800501385408;0.6867469879518072;1.1117021276595744;0.2358490566037736;0.6867469879518072
home_attack_le_13;attacco;home_attack <= 13;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_attack_ge_4;attacco;away_attack >= 4;4628;821;286;1079;675;1767;1900;961;0.6641034603285565;1.571477079796265;1.0;0.985594237695078;0.9565602836879432;0.9670487106017192;1.010840108401084;0.6151653363740023;0.9958261562224541;0.25835591689250226;0.6151653363740023
away_attack_le_4;attacco;away_attack <= 4;434;12;0;49;23;350;61;23;0.7261904761904762;0.14736842105263157;0.0;0.014405762304921969;0.04343971631205674;0.0329512893982808;0.0;0.6805555555555556;1.1016794720252168;0.0;0.6805555555555556
away_attack_ge_6;attacco;away_attack >= 6;3919;791;277;921;588;1342;1712;865;0.6643383779588669;1.330730050933786;0.9685314685314685;0.9495798319327731;0.8164893617021277;0.8424068767908309;1.014781566747859;0.610337972166998;0.9880116464334561;0.25936329588014984;0.610337972166998
away_attack_le_6;attacco;away_attack <= 6;1143;42;9;207;110;775;249;119;0.6766304347826086;0.3881154499151104;0.03146853146853147;0.05042016806722689;0.18351063829787234;0.15759312320916904;0.6904566022213082;0.6529968454258676;1.0570675884287537;0.17647058823529413;0.6529968454258676
away_attack_ge_8;attacco;away_attack >= 8;3168;726;255;727;444;1016;1453;699;0.675185873605948;1.0757215619694398;0.8916083916083916;0.8715486194477791;0.6445035460992907;0.6361031518624641;1.017033425290306;0.6208368915456874;1.0050072375553416;0.2599388379204893;0.6208368915456874
away_attack_le_8;attacco;away_attack <= 8;1894;107;31;401;254;1101;508;285;0.6406052963430012;0.6431239388794567;0.10839160839160839;0.12845138055222088;0.3554964539007092;0.3638968481375358;0.8789145636971725;0.6122137404580152;0.9910481295002977;0.2246376811594203;0.6122137404580152
away_attack_ge_10;attacco;away_attack >= 10;2114;569;208;452;266;619;1021;474;0.682943143812709;0.7178268251273344;0.7272727272727273;0.6830732292917167;0.40070921985815605;0.38108882521489973;1.0473850473850475;0.6295264623955432;1.0190738655445586;0.2676962676962677;0.6295264623955432
away_attack_le_10;attacco;away_attack <= 10;2959;268;79;680;434;1498;948;513;0.648870636550308;1.0047538200339559;0.2762237762237762;0.3217286914765906;0.6028368794326241;0.6217765042979942;0.890761975776385;0.6104129263913824;0.9881329819066174;0.2276657060518732;0.6104129263913824
away_attack_ge_11;attacco;away_attack >= 11;1702;469;177;334;199;523;803;376;0.6810856658184903;0.5779286926994907;0.6188811188811189;0.5630252100840336;0.29609929078014185;0.2851002865329513;1.0720247245015047;0.626641651031895;1.0144039492768087;0.2739938080495356;0.626641651031895
away_attack_le_11;attacco;away_attack <= 11;3361;365;109;794;499;1594;1159;608;0.6559139784946236;1.1412563667232598;0.3811188811188811;0.4381752701080432;0.7039007092198581;0.7148997134670487;0.8997300168186244;0.6140757927300851;0.9940624091534888;0.229957805907173;0.6140757927300851
away_attack_ge_12;attacco;away_attack >= 12;1172;370;141;207;120;334;577;261;0.6885441527446301;0.3979626485568761;0.493006993006993;0.44417767106842737;0.18351063829787234;0.17191977077363896;1.0795984837080728;0.6330275229357798;1.0247413624829202;0.2759295499021526;0.6330275229357798
away_attack_le_12;attacco;away_attack <= 12;3890;463;145;921;578;1783;1384;723;0.6568580920740389;1.3208828522920204;0.506993006993007;0.5558223289315727;0.8164893617021277;0.828080229226361;0.9331006164887745;0.6144096064042696;0.9946027848352804;0.23848684210526316;0.6144096064042696
away_attack_ge_13;attacco;away_attack >= 13;965;288;105;164;89;319;452;194;0.6996904024767802;0.32767402376910015;0.36713286713286714;0.3457382953181273;0.1453900709219858;0.12750716332378223;1.0453477819890034;0.6482213438735178;1.0493370336108543;0.26717557251908397;0.6482213438735178
away_attack_le_13;attacco;away_attack <= 13;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_min_ge_4;attacco;attack_min >= 4;4303;817;285;1036;644;1521;1853;929;0.6660675772825305;1.4611205432937182;0.9965034965034965;0.9807923169267707;0.9184397163120568;0.9226361031518625;1.0118760549795034;0.6166666666666667;0.9982565011820332;0.25862068965517243;0.6166666666666667
attack_min_le_4;attacco;attack_min <= 4;759;16;1;92;54;596;108;55;0.6625766871165644;0.25772495755517827;0.0034965034965034965;0.01920768307322929;0.08156028368794327;0.07736389684813753;0.23015220074043605;0.6301369863013698;1.020062178179345;0.058823529411764705;0.6301369863013698
attack_min_ge_6;attacco;attack_min >= 6;3179;761;269;785;481;883;1546;750;0.6733449477351916;1.0794567062818337;0.9405594405594405;0.9135654261704682;0.6959219858156028;0.6891117478510028;1.0218310815398195;0.6200631911532386;1.0037547757498348;0.2611650485436893;0.6200631911532386
attack_min_le_6;attacco;attack_min <= 6;1883;72;17;343;217;1234;415;234;0.6394453004622496;0.6393887945670628;0.05944055944055944;0.08643457382953182;0.30407801418439717;0.3108882521489971;0.7473481574605171;0.6125;0.9915115248226951;0.19101123595505617;0.6125
attack_min_ge_8;attacco;attack_min >= 8;2129;644;228;456;265;536;1100;493;0.6905210295040803;0.7229202037351443;0.7972027972027972;0.773109243697479;0.40425531914893614;0.37965616045845274;1.0230159748508372;0.6324549237170597;1.023814442116446;0.26146788990825687;0.6324549237170597
attack_min_le_8;attacco;attack_min <= 8;2933;189;58;672;433;1581;861;491;0.6368343195266272;0.9959252971137521;0.20279720279720279;0.226890756302521;0.5957446808510638;0.6203438395415473;0.9187452223889471;0.6081447963800904;0.9844613459131607;0.23481781376518218;0.6081447963800904
attack_min_ge_10;attacco;attack_min >= 10;1038;385;144;170;91;248;555;235;0.7025316455696202;0.35246179966044144;0.5034965034965035;0.46218487394957986;0.15070921985815602;0.1303724928366762;1.0650521501183128;0.6513409961685823;1.0543871090459498;0.2722117202268431;0.6513409961685823
attack_min_le_10;attacco;attack_min <= 10;4033;453;143;960;608;1869;1413;751;0.6529574861367837;1.369439728353141;0.5;0.5438175270108043;0.851063829787234;0.8710601719197708;0.9387583892617449;0.6122448979591837;0.9910985670864091;0.23993288590604026;0.6122448979591837
attack_min_ge_11;attacco;attack_min >= 11;692;268;103;78;50;193;346;153;0.6933867735470942;0.23497453310696095;0.36013986013986016;0.3217286914765906;0.06914893617021277;0.07163323782234957;1.086243944734511;0.609375;0.9864527925531915;0.2776280323450135;0.609375
attack_min_le_11;attacco;attack_min <= 11;4370;565;183;1050;648;1924;1615;831;0.6602616516762061;1.4838709677419355;0.6398601398601399;0.6782713085234093;0.9308510638297872;0.9283667621776505;0.9572239258068136;0.6183745583038869;1.0010212264742;0.2446524064171123;0.6183745583038869
attack_min_ge_12;attacco;attack_min >= 12;393;178;61;37;22;95;215;83;0.7214765100671141;0.133446519524618;0.21328671328671328;0.21368547418967587;0.03280141843971631;0.03151862464183381;0.9986101764344443;0.6271186440677966;1.0151761028969828;0.25523012552301255;0.6271186440677966
attack_min_le_12;attacco;attack_min <= 12;4669;655;225;1091;676;2022;1746;901;0.6596146581035134;1.5853989813242784;0.7867132867132867;0.7863145258103241;0.9671985815602837;0.9684813753581661;1.0003774634456453;0.6174306734578382;0.9994932710407913;0.2556818181818182;0.6174306734578382
attack_min_ge_13;attacco;attack_min >= 13;276;109;36;28;14;89;137;50;0.732620320855615;0.09371816638370119;0.1258741258741259;0.13085234093637454;0.024822695035460994;0.02005730659025788;0.9714010127803232;0.6666666666666666;1.07919621749409;0.2482758620689655;0.6666666666666666
attack_min_le_13;attacco;attack_min <= 13;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_max_ge_4;attacco;attack_max >= 4;4932;833;286;1125;696;1992;1958;982;0.6659863945578232;1.6747028862478777;1.0;1.0;0.9973404255319149;0.997134670487106;1.0;0.6177924217462932;1.0000788671176697;0.2555853440571939;0.6177924217462932
attack_max_le_4;attacco;attack_max <= 4;130;0;0;3;2;125;3;2;0.6;0.044142614601018676;0.0;0.0;0.0026595744680851063;0.0028653295128939827;0.0;0.6;0.9712765957446808;0.0;0.6
attack_max_ge_6;attacco;attack_max >= 6;4681;833;286;1100;680;1782;1933;966;0.6667816488444291;1.5894736842105264;1.0;1.0;0.975177304964539;0.9742120343839542;1.0;0.6179775280898876;1.0003785162164316;0.2555853440571939;0.6179775280898876
attack_max_le_6;attacco;attack_max <= 6;381;0;0;28;18;335;28;18;0.6086956521739131;0.1293718166383701;0.0;0.0;0.024822695035460994;0.025787965616045846;0.0;0.6086956521739131;0.9853530681467778;0.0;0.6086956521739131
attack_max_ge_8;attacco;attack_max >= 8;4255;831;285;1029;617;1493;1860;902;0.6734250543084721;1.4448217317487266;0.9965034965034965;0.9975990396158463;0.9122340425531915;0.8839541547277937;0.9991822693435597;0.6251518833535844;1.0119923218117421;0.2553763440860215;0.6251518833535844
attack_max_le_8;attacco;attack_max <= 8;807;2;1;99;81;624;101;82;0.5519125683060109;0.2740237691001698;0.0034965034965034965;0.0024009603841536613;0.08776595744680851;0.11604584527220631;1.3041958041958042;0.55;0.8903368794326242;0.3333333333333333;0.55
attack_max_ge_10;attacco;attack_max >= 10;3231;788;270;747;438;988;1535;708;0.6843513152028533;1.0971137521222412;0.9440559440559441;0.9459783913565426;0.6622340425531915;0.6275071633237822;0.9984863907359182;0.6303797468354431;1.0204551575545382;0.2551984877126654;0.6303797468354431
attack_max_le_10;attacco;attack_max <= 10;1841;46;17;386;263;1129;432;280;0.6067415730337079;0.6251273344651952;0.05944055944055944;0.055222088835534214;0.3421985815602837;0.37679083094555876;1.0557775557775557;0.5947611710323575;0.9627960091357135;0.2698412698412698;0.5947611710323575
attack_max_ge_11;attacco;attack_max >= 11;2745;717;236;586;340;866;1303;576;0.6934539648749335;0.9320882852292021;0.8251748251748252;0.8607442977190877;0.5195035460992907;0.4871060171919771;0.9689093697488241;0.6328293736501079;1.0244205995435258;0.24763903462749212;0.6328293736501079
attack_max_le_11;attacco;attack_max <= 11;2318;117;50;542;358;1251;659;408;0.6176194939081537;0.7870967741935484;0.17482517482517482;0.1404561824729892;0.4804964539007092;0.5128939828080229;1.1714333570620996;0.6022222222222222;0.9748739164696612;0.2994011976047904;0.6022222222222222
attack_max_ge_12;attacco;attack_max >= 12;1986;606;203;383;211;583;989;414;0.7049180327868853;0.6743633276740237;0.7097902097902098;0.7274909963985594;0.3395390070921986;0.3022922636103152;0.981774097348881;0.6447811447811448;1.0437680588389808;0.25092707045735474;0.6447811447811448
attack_max_le_12;attacco;attack_max <= 12;3076;227;83;745;487;1534;972;570;0.6303501945525292;1.0444821731748726;0.2902097902097902;0.2725090036014406;0.6604609929078015;0.6977077363896849;1.0475637265959847;0.6047077922077922;0.9788975430597772;0.267741935483871;0.6047077922077922
attack_max_ge_13;attacco;attack_max >= 13;1681;503;169;307;153;549;810;322;0.715547703180212;0.5707979626485569;0.5909090909090909;0.6038415366146459;0.2721631205673759;0.2191977077363897;0.9839691558441559;0.6673913043478261;1.0803692568609313;0.25148809523809523;0.6673913043478261
attack_max_le_13;attacco;attack_max <= 13;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_sum_ge_4;attacco;attack_sum >= 4;4967;833;286;1128;697;2023;1961;983;0.6661005434782609;1.6865874363327673;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
attack_sum_le_4;attacco;attack_sum <= 4;95;0;0;0;1;94;0;1;0.0;0.03225806451612903;0.0;0.0;0.0;0.0014326647564469914;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;4899;833;286;1124;696;1960;1957;982;0.6658727458319156;1.663497453310696;1.0;1.0;0.9964539007092199;0.997134670487106;1.0;0.6175824175824176;0.9997389135687009;0.2555853440571939;0.6175824175824176
attack_sum_le_6;attacco;attack_sum <= 6;163;0;0;4;2;157;4;2;0.6666666666666666;0.05534804753820034;0.0;0.0;0.0035460992907801418;0.0028653295128939827;0.0;0.6666666666666666;1.07919621749409;0.0;0.6666666666666666
attack_sum_ge_8;attacco;attack_sum >= 8;4856;833;286;1122;695;1920;1955;981;0.6658719346049047;1.6488964346349746;1.0;1.0;0.9946808510638298;0.995702005730659;1.0;0.6175013758943313;0.9996077237438378;0.2555853440571939;0.6175013758943313
attack_sum_le_8;attacco;attack_sum <= 8;206;0;0;6;3;197;6;3;0.6666666666666666;0.0699490662139219;0.0;0.0;0.005319148936170213;0.004297994269340974;0.0;0.6666666666666666;1.07919621749409;0.0;0.6666666666666666
attack_sum_ge_10;attacco;attack_sum >= 10;4715;833;286;1107;688;1801;1940;974;0.665751544269046;1.6010186757215619;1.0;1.0;0.9813829787234043;0.9856733524355301;1.0;0.6167130919220055;0.99833165412197;0.2555853440571939;0.6167130919220055
attack_sum_le_10;attacco;attack_sum <= 10;347;0;0;21;10;316;21;10;0.6774193548387096;0.11782682512733446;0.0;0.0;0.018617021276595744;0.014326647564469915;0.0;0.6774193548387096;1.0966026080988331;0.0;0.6774193548387096
attack_sum_ge_11;attacco;attack_sum >= 11;4637;833;286;1102;681;1735;1935;967;0.6667815299793246;1.5745331069609507;1.0;1.0;0.9769503546099291;0.9756446991404012;1.0;0.6180594503645541;1.0005111315298545;0.2555853440571939;0.6180594503645541
attack_sum_le_11;attacco;attack_sum <= 11;425;0;0;26;17;382;26;17;0.6046511627906976;0.14431239388794567;0.0;0.0;0.02304964539007092;0.024355300859598854;0.0;0.6046511627906976;0.9788058716806861;0.0;0.6046511627906976
attack_sum_ge_12;attacco;attack_sum >= 12;4406;832;286;1068;661;1559;1900;947;0.6673691605198454;1.496095076400679;1.0;0.9987995198079231;0.9468085106382979;0.9469914040114613;1.0008944543828266;0.6176980913823019;0.9999261656596483;0.2558139534883721;0.6176980913823019
attack_sum_le_12;attacco;attack_sum <= 12;657;1;0;61;37;558;62;37;0.6262626262626263;0.2230899830220713;0.0;0.0012004801920768306;0.054078014184397165;0.05300859598853868;0.0;0.6224489795918368;1.0076168765378493;0.0;0.6224489795918368
attack_sum_ge_13;attacco;attack_sum >= 13;4313;832;286;1054;650;1491;1886;936;0.6683203401842664;1.4645161290322581;1.0;0.9987995198079231;0.9343971631205674;0.9312320916905444;1.0008944543828266;0.6185446009389671;1.001296490527087;0.2558139534883721;0.6185446009389671
attack_sum_le_13;attacco;attack_sum <= 13;811;1;0;81;51;678;82;51;0.6165413533834586;0.2753820033955857;0.0;0.0012004801920768306;0.07180851063829788;0.07306590257879657;0.0;0.6136363636363636;0.9933510638297873;0.0;0.6136363636363636
attack_gap_ge_4;attacco;attack_gap >= 4;1653;212;55;389;225;772;601;280;0.6821793416572077;0.5612903225806452;0.19230769230769232;0.2545018007202881;0.3448581560283688;0.3223495702005731;0.8059636992221263;0.6335504885993485;1.025587936331924;0.20599250936329588;0.6335504885993485
attack_gap_le_4;attacco;attack_gap <= 4;3411;621;231;740;473;1346;1361;704;0.6590799031476997;1.1582342954159592;0.8076923076923077;0.7454981992797118;0.6560283687943262;0.6776504297994269;1.0608071505958832;0.6100577081615829;0.9875579566516405;0.2711267605633803;0.6100577081615829
attack_gap_ge_6;attacco;attack_gap >= 6;742;80;18;157;88;399;237;106;0.6909620991253644;0.25195246179966047;0.06293706293706294;0.09603841536614646;0.13918439716312056;0.12607449856733524;0.7186385043527902;0.6408163265306123;1.0373498335504416;0.1836734693877551;0.6408163265306123
attack_gap_le_6;attacco;attack_gap <= 6;4320;753;268;971;610;1718;1724;878;0.6625672559569562;1.466893039049236;0.9370629370629371;0.9039615846338536;0.8608156028368794;0.8739255014326648;1.0270062943912113;0.614168247944339;0.9942120751297545;0.2624877571008815;0.614168247944339
attack_gap_ge_8;attacco;attack_gap >= 8;355;25;6;65;30;229;90;36;0.7142857142857143;0.12054329371816638;0.02097902097902098;0.030012004801920768;0.057624113475177305;0.04297994269340974;0.7572749830814347;0.6842105263157895;1.1075961179544607;0.1935483870967742;0.6842105263157895
attack_gap_le_8;attacco;attack_gap <= 8;4708;809;280;1063;668;1888;1872;948;0.6638297872340425;1.598641765704584;0.9790209790209791;0.9711884753901561;0.9423758865248227;0.9570200573065902;1.0059912539251383;0.6140958983246678;0.9940949559759251;0.2571166207529844;0.6140958983246678
