metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_ge_4;attacco;home_attack >= 4;6884;1056;367;1568;951;2942;2624;1318;0.6656519533231862;1.6839530332681019;0.9972826086956522;0.9952874646559849;0.9531914893617022;0.9378698224852071;1.0014875950991478;0.6224692338229456;1.0061675943679103;0.2579058327477161;0.6224692338229456
home_attack_le_4;attacco;home_attack <= 4;716;5;1;77;63;570;82;64;0.5616438356164384;0.175146771037182;0.002717391304347826;0.00471253534401508;0.04680851063829787;0.0621301775147929;0.6471920289855072;0.55;0.8890273556231003;0.16666666666666666;0.55
home_attack_ge_6;attacco;home_attack >= 6;5845;1021;357;1375;808;2284;2396;1165;0.6728447065431059;1.4297945205479452;0.970108695652174;0.9622997172478793;0.8358662613981763;0.796844181459566;1.0060125733577334;0.6298671552908841;1.0181256935674534;0.2590711175616836;0.6298671552908841
home_attack_le_6;attacco;home_attack <= 6;1755;40;11;270;206;1228;310;217;0.5882352941176471;0.42930528375733856;0.029891304347826088;0.03770028275212064;0.1641337386018237;0.20315581854043394;0.8375426257459506;0.5672268907563025;0.9168731322316159;0.21568627450980393;0.5672268907563025
home_attack_ge_8;attacco;home_attack >= 8;4750;948;333;1081;619;1769;2029;952;0.6806440791680644;1.1619373776908024;0.904891304347826;0.8934967012252591;0.6571428571428571;0.6104536489151874;1.0094376845535078;0.6358823529411765;1.0278487394957982;0.25995316159250587;0.6358823529411765
home_attack_le_8;attacco;home_attack <= 8;2850;113;35;564;395;1743;677;430;0.6115627822944896;0.6971624266144814;0.09510869565217392;0.10650329877474081;0.34285714285714286;0.3895463510848126;0.9183130141010576;0.5881126173096975;0.9506330999553104;0.23648648648648649;0.5881126173096975
home_attack_ge_10;attacco;home_attack >= 10;3187;764;264;649;372;1138;1413;636;0.6896046852122987;0.7795988258317026;0.717391304347826;0.7200754005655042;0.3945288753799392;0.3668639053254438;0.9972297411605481;0.6356513222331048;1.0274752983694988;0.25680933852140075;0.6356513222331048
home_attack_le_10;attacco;home_attack <= 10;4422;299;105;999;645;2374;1298;750;0.6337890625;1.081702544031311;0.28532608695652173;0.28180961357210177;0.6072948328267477;0.636094674556213;1.0092350947051227;0.6076642335766423;0.9822365939697822;0.2599009900990099;0.6076642335766423
home_attack_ge_11;attacco;home_attack >= 11;2552;640;205;469;270;968;1109;475;0.7001262626262627;0.62426614481409;0.5570652173913043;0.6032045240339302;0.2851063829787234;0.26627218934911245;0.9420665037303834;0.6346414073071719;1.0258428583767598;0.24260355029585798;0.6346414073071719
home_attack_le_11;attacco;home_attack <= 11;5048;421;163;1176;744;2544;1597;907;0.637779552715655;1.2348336594911937;0.4429347826086957;0.39679547596606973;0.7148936170212766;0.7337278106508875;1.0838250074449078;0.6125;0.9900531914893617;0.2791095890410959;0.6125
home_attack_ge_12;attacco;home_attack >= 12;1788;526;156;304;159;643;830;315;0.7248908296943232;0.43737769080234834;0.42391304347826086;0.4957587181903864;0.18480243161094226;0.15680473372781065;0.8882283564962387;0.6565874730021598;1.0613167724697525;0.2287390029325513;0.6565874730021598
home_attack_le_12;attacco;home_attack <= 12;5812;535;212;1341;855;2869;1876;1067;0.637444784233775;1.4217221135029354;0.5760869565217391;0.5042412818096136;0.8151975683890578;0.8431952662721893;1.102045864617892;0.610655737704918;0.987072101250685;0.2838018741633199;0.610655737704918
home_attack_ge_13;attacco;home_attack >= 13;1488;420;120;245;115;588;665;235;0.7388888888888889;0.3639921722113503;0.32608695652173914;0.39585296889726673;0.14893617021276595;0.11341222879684418;0.8629227053140096;0.6805555555555556;1.1000591016548462;0.2222222222222222;0.6805555555555556
home_attack_le_13;attacco;home_attack <= 13;7600;1061;368;1645;1014;3512;2706;1382;0.6619373776908023;1.8590998043052838;1.0;1.0;1.0;1.0;1.0;0.6186536291839038;1.0;0.2575227431770469;0.6186536291839038
away_attack_ge_4;attacco;away_attack >= 4;6925;1042;368;1561;971;2983;2603;1339;0.6603247082699137;1.6939823874755382;1.0;0.9820923656927427;0.948936170212766;0.9575936883629191;1.0134751773049646;0.6165086887835703;0.996532889650768;0.26099290780141843;0.6165086887835703
away_attack_le_4;attacco;away_attack <= 4;675;19;0;84;43;529;103;43;0.7054794520547946;0.1651174168297456;0.0;0.017907634307257305;0.05106382978723404;0.04240631163708087;0.0;0.6614173228346457;1.069123806332719;0.0;0.6614173228346457
away_attack_ge_6;attacco;away_attack >= 6;5831;1002;359;1321;840;2309;2323;1199;0.6595684270300965;1.4263698630136987;0.9755434782608695;0.944392082940622;0.8030395136778116;0.8284023668639053;1.0242848129572244;0.6112910689495604;0.9880990591713563;0.2637766348273328;0.6112910689495604
away_attack_le_6;attacco;away_attack <= 6;1769;59;9;324;174;1203;383;183;0.676678445229682;0.43272994129158515;0.024456521739130436;0.05560791705937795;0.19696048632218846;0.17159763313609466;0.513946611253197;0.6506024096385542;1.0516424360054197;0.1323529411764706;0.6506024096385542
away_attack_ge_8;attacco;away_attack >= 8;4715;912;328;1053;649;1773;1965;977;0.667912984364378;1.153375733855186;0.8913043478260869;0.8595664467483506;0.6401215805471124;0.6400394477317555;1.027156381486676;0.618683901292597;1.0000489322413466;0.2645161290322581;0.618683901292597
away_attack_le_8;attacco;away_attack <= 8;2885;149;40;592;365;1739;741;405;0.6465968586387435;0.7057240704500979;0.10869565217391304;0.14043355325164938;0.35987841945288757;0.3599605522682446;0.8218311479181044;0.6185997910135841;0.9999129752614712;0.21164021164021163;0.6185997910135841
away_attack_ge_10;attacco;away_attack >= 10;3165;712;272;661;397;1123;1373;669;0.6723800195886386;0.7742172211350293;0.7391304347826086;0.6710650329877474;0.40182370820668695;0.3915187376725838;1.0733916578296219;0.6247637051039697;1.0098764084324956;0.2764227642276423;0.6247637051039697
away_attack_le_10;attacco;away_attack <= 10;4448;353;97;988;620;2390;1341;717;0.6516034985422741;1.0880626223091976;0.26358695652173914;0.33270499528746467;0.6006079027355623;0.611439842209073;0.8370350241545894;0.6144278606965174;0.9931694113021519;0.21555555555555556;0.6144278606965174
away_attack_ge_11;attacco;away_attack >= 11;2571;587;231;513;301;939;1100;532;0.6740196078431373;0.6289138943248532;0.6277173913043478;0.5532516493873704;0.31185410334346503;0.2968441814595661;1.0965869830976933;0.6302211302211302;1.0186978633787145;0.2823960880195599;0.6302211302211302
away_attack_le_11;attacco;away_attack <= 11;5030;475;137;1132;713;2573;1607;850;0.6540496540496541;1.2304305283757337;0.37228260869565216;0.44769085768143263;0.6881458966565349;0.703155818540434;0.8692677252060245;0.6135501355013551;0.9917506445581173;0.2238562091503268;0.6135501355013551
away_attack_ge_12;attacco;away_attack >= 12;1782;462;186;319;188;627;781;374;0.6761904761904762;0.43590998043052837;0.5054347826086957;0.4354382657869934;0.1939209726443769;0.1854043392504931;1.1146084943639292;0.6291913214990138;1.0170332667877675;0.28703703703703703;0.6291913214990138
away_attack_le_12;attacco;away_attack <= 12;5818;599;182;1326;826;2885;1925;1008;0.6563245823389021;1.4231898238747553;0.4945652173913043;0.5645617342130066;0.8060790273556231;0.814595660749507;0.9049087012191728;0.6161710037174721;0.995987050993774;0.2330345710627401;0.6161710037174721
away_attack_ge_13;attacco;away_attack >= 13;1484;355;142;262;144;581;617;286;0.6832779623477298;0.363013698630137;0.3858695652173913;0.33459000942507067;0.15927051671732523;0.14201183431952663;1.109472049689441;0.645320197044335;1.0431041969245511;0.2857142857142857;0.645320197044335
away_attack_le_13;attacco;away_attack <= 13;7600;1061;368;1645;1014;3512;2706;1382;0.6619373776908023;1.8590998043052838;1.0;1.0;1.0;1.0;1.0;0.6186536291839038;1.0;0.2575227431770469;0.6186536291839038
attack_min_ge_4;attacco;attack_min >= 4;6395;1037;367;1489;913;2589;2526;1280;0.6636889122438255;1.564334637964775;0.9972826086956522;0.9773798303487277;0.9051671732522797;0.9003944773175543;1.0150404899046204;0.6199000832639467;1.0020147850448842;0.2613960113960114;0.6199000832639467
attack_min_le_4;attacco;attack_min <= 4;1205;24;1;156;101;923;180;102;0.6382978723404256;0.2947651663405088;0.002717391304347826;0.022620169651272386;0.09483282674772037;0.09960552268244575;0.15532608695652175;0.6070038910505836;0.9811692074793323;0.04;0.6070038910505836
attack_min_ge_6;attacco;attack_min >= 6;4655;962;348;1101;665;1579;2063;1013;0.6706762028608583;1.1386986301369864;0.9456521739130435;0.9066918001885014;0.6693009118541033;0.6558185404339251;1.031554928642549;0.6234428086070215;1.0077412936693435;0.26564885496183205;0.6234428086070215
attack_min_le_6;attacco;attack_min <= 6;2945;99;20;544;349;1933;643;369;0.6353754940711462;0.7204011741682974;0.05434782608695652;0.09330819981149858;0.33069908814589666;0.34418145956607493;0.6526306174643771;0.6091825307950728;0.9846907898991479;0.16806722689075632;0.6091825307950728
attack_min_ge_8;attacco;attack_min >= 8;3090;802;295;645;372;976;1447;667;0.684484389782403;0.7558708414872799;0.8016304347826086;0.7558906691800189;0.39209726443769;0.3668639053254438;1.0442387340969441;0.6342182890855457;1.0251589244245993;0.2689152233363719;0.6342182890855457
attack_min_le_8;attacco;attack_min <= 8;4510;259;73;1000;642;2536;1259;715;0.6377912867274569;1.1032289628180039;0.1983695652173913;0.24410933081998115;0.60790273556231;0.6331360946745562;0.8538256286013619;0.6090133982947625;0.9844174018636921;0.21987951807228914;0.6090133982947625
attack_min_ge_10;attacco;attack_min >= 10;1516;480;188;237;134;477;717;322;0.6900866217516843;0.37084148727984345;0.5108695652173914;0.4524033930254477;0.14407294832826747;0.13214990138067062;1.092863186670138;0.6388140161725068;1.0325875191505747;0.281437125748503;0.6388140161725068
attack_min_le_10;attacco;attack_min <= 10;6094;586;181;1410;881;3036;1996;1062;0.6527141922825376;1.4907045009784736;0.49184782608695654;0.5523091423185674;0.8571428571428571;0.868836291913215;0.9163631596848252;0.6154517677869926;0.9948244684167862;0.23598435462842243;0.6154517677869926
attack_min_ge_11;attacco;attack_min >= 11;1016;328;134;119;76;359;447;210;0.680365296803653;0.24853228962818003;0.3641304347826087;0.3091423185673893;0.07234042553191489;0.07495069033530571;1.1262822322604933;0.6102564102564103;0.9864266230223677;0.29004329004329005;0.6102564102564103
attack_min_le_11;attacco;attack_min <= 11;6584;733;234;1526;938;3153;2259;1172;0.6584086272223841;1.6105675146771037;0.6358695652173914;0.6908576814326107;0.9276595744680851;0.9250493096646942;0.9396666067173238;0.6193181818181818;1.001074191765681;0.2419855222337125;0.6193181818181818
attack_min_ge_12;attacco;attack_min >= 12;577;220;82;54;35;186;274;117;0.7007672634271099;0.14114481409001958;0.22282608695652173;0.20735155513666353;0.03282674772036474;0.03451676528599606;1.0543658220558596;0.6067415730337079;0.9807451931286499;0.271523178807947;0.6067415730337079
attack_min_le_12;attacco;attack_min <= 12;7023;841;286;1591;979;3326;2432;1265;0.6578306735190695;1.7179549902152642;0.7771739130434783;0.7926484448633365;0.9671732522796352;0.965483234714004;0.9854316963080128;0.6190661478599222;1.0006668007048833;0.25377107364685003;0.6190661478599222
attack_min_ge_13;attacco;attack_min >= 13;409;133;48;42;22;164;175;70;0.7142857142857143;0.10004892367906067;0.13043478260869565;0.12535344015080113;0.02553191489361702;0.021696252465483234;1.0297862118664425;0.65625;1.0607712765957447;0.26519337016574585;0.65625
attack_min_le_13;attacco;attack_min <= 13;7600;1061;368;1645;1014;3512;2706;1382;0.6619373776908023;1.8590998043052838;1.0;1.0;1.0;1.0;1.0;0.6186536291839038;1.0;0.2575227431770469;0.6186536291839038
attack_max_ge_4;attacco;attack_max >= 4;7414;1061;368;1640;1009;3336;2701;1377;0.6623344776851398;1.813600782778865;1.0;1.0;0.9969604863221885;0.995069033530572;1.0;0.6191015477538694;1.0007240215668927;0.2575227431770469;0.6191015477538694
attack_max_le_4;attacco;attack_max <= 4;186;0;0;5;5;176;5;5;0.5;0.045499021526418784;0.0;0.0;0.00303951367781155;0.004930966469428008;0.0;0.5;0.8082066869300911;0.0;0.5
attack_max_ge_6;attacco;attack_max >= 6;7021;1061;368;1595;983;3014;2656;1351;0.6628400299475917;1.7174657534246576;1.0;1.0;0.9696048632218845;0.9694280078895463;1.0;0.6186966640806827;1.000069562182696;0.2575227431770469;0.6186966640806827
attack_max_le_6;attacco;attack_max <= 6;579;0;0;50;31;498;50;31;0.6172839506172839;0.14163405088062622;0.0;0.0;0.030395136778115502;0.03057199211045365;0.0;0.6172839506172839;0.9977860332470261;0.0;0.6172839506172839
attack_max_ge_8;attacco;attack_max >= 8;6375;1058;366;1489;896;2566;2547;1262;0.6686794434234707;1.5594422700587085;0.9945652173913043;0.9971724787935909;0.9051671732522797;0.883629191321499;0.998057370542257;0.6243186582809225;1.009157028795728;0.25702247191011235;0.6243186582809225
attack_max_le_8;attacco;attack_max <= 8;1225;3;2;156;118;946;159;120;0.5698924731182796;0.2996575342465753;0.005434782608695652;0.002827521206409048;0.09483282674772037;0.11637080867850098;1.5532608695652175;0.5693430656934306;0.9202937457014176;0.4;0.5693430656934306
attack_max_ge_10;attacco;attack_max >= 10;4836;996;348;1073;635;1784;2069;983;0.677916120576671;1.1829745596868884;0.9456521739130435;0.9387370405278039;0.6522796352583586;0.626232741617357;1.005459045031056;0.6282201405152225;1.0154634368571285;0.25892857142857145;0.6282201405152225
attack_max_le_10;attacco;attack_max <= 10;2776;66;21;577;384;1728;643;405;0.6135496183206107;0.6790606653620352;0.057065217391304345;0.06220546654099906;0.3507598784194529;0.378698224852071;0.9373125937031485;0.6004162330905307;0.9705208290502864;0.2413793103448276;0.6004162330905307
attack_max_ge_11;attacco;attack_max >= 11;4107;899;302;863;495;1548;1762;797;0.6885502149277062;1.0046477495107633;0.8206521739130435;0.8473138548539114;0.5246200607902736;0.4881656804733728;0.9764462585526553;0.6354933726067746;1.0272199864811025;0.2514571190674438;0.6354933726067746
attack_max_le_11;attacco;attack_max <= 11;3494;163;66;782;519;1964;945;585;0.6176470588235294;0.8546966731898239;0.1793478260869565;0.1536286522148916;0.47537993920972643;0.5118343195266272;1.119161761913803;0.601076095311299;0.9715874391688414;0.28820960698689957;0.601076095311299
attack_max_ge_12;attacco;attack_max >= 12;2993;768;260;569;312;1084;1337;572;0.7003666841278157;0.7321428571428571;0.7065217391304348;0.7238454288407163;0.3458966565349544;0.3076923076923077;0.9821201996278126;0.6458569807037458;1.0439718612104922;0.2529182879377432;0.6458569807037458
attack_max_le_12;attacco;attack_max <= 12;4607;293;108;1076;702;2428;1369;810;0.6282698485543827;1.1269569471624266;0.29347826086956524;0.2761545711592837;0.6541033434650456;0.6923076923076923;1.0458364957172286;0.6051743532058492;0.9782119180391203;0.26932668329177056;0.6051743532058492
attack_max_ge_13;attacco;attack_max >= 13;2563;642;214;465;237;1005;1107;451;0.7105263157894737;0.6269569471624267;0.5815217391304348;0.6050895381715363;0.2826747720364742;0.23372781065088757;0.9707880434782609;0.6623931623931624;1.0707011664458472;0.25;0.6623931623931624
attack_max_le_13;attacco;attack_max <= 13;7600;1061;368;1645;1014;3512;2706;1382;0.6619373776908023;1.8590998043052838;1.0;1.0;1.0;1.0;1.0;0.6186536291839038;1.0;0.2575227431770469;0.6186536291839038
attack_sum_ge_4;attacco;attack_sum >= 4;7477;1061;368;1645;1013;3390;2706;1381;0.6620993393687301;1.8290117416829745;1.0;1.0;1.0;0.9990138067061144;1.0;0.6188863807373965;1.0003762227238524;0.2575227431770469;0.6188863807373965
attack_sum_le_4;attacco;attack_sum <= 4;123;0;0;0;1;122;0;1;0.0;0.030088062622309196;0.0;0.0;0.0;0.0009861932938856016;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;7376;1061;368;1637;1011;3299;2698;1379;0.6617610988471916;1.8043052837573386;1.0;1.0;0.9951367781155015;0.9970414201183432;1.0;0.618202416918429;0.9992706544596369;0.2575227431770469;0.618202416918429
attack_sum_le_6;attacco;attack_sum <= 6;224;0;0;8;3;213;8;3;0.7272727272727273;0.0547945205479452;0.0;0.0;0.004863221884498481;0.0029585798816568047;0.0;0.7272727272727273;1.1755733628074052;0.0;0.7272727272727273
attack_sum_ge_8;attacco;attack_sum >= 8;7305;1061;368;1634;1007;3235;2695;1375;0.6621621621621622;1.7869373776908024;1.0;1.0;0.9933130699088146;0.9930966469428008;1.0;0.6187050359712231;1.0000830946185302;0.2575227431770469;0.6187050359712231
attack_sum_le_8;attacco;attack_sum <= 8;295;0;0;11;7;277;11;7;0.6111111111111112;0.07216242661448141;0.0;0.0;0.006686930091185411;0.006903353057199211;0.0;0.6111111111111112;0.9878081729145559;0.0;0.6111111111111112
attack_sum_ge_10;attacco;attack_sum >= 10;7064;1061;368;1604;994;3037;2665;1362;0.6617829649863421;1.7279843444227005;1.0;1.0;0.9750759878419453;0.980276134122288;1.0;0.6173979984603541;0.9979703817058246;0.2575227431770469;0.6173979984603541
attack_sum_le_10;attacco;attack_sum <= 10;536;0;0;41;20;475;41;20;0.6721311475409836;0.13111545988258316;0.0;0.0;0.02492401215805471;0.01972386587771203;0.0;0.6721311475409836;1.0864417758732372;0.0;0.6721311475409836
attack_sum_ge_11;attacco;attack_sum >= 11;6943;1061;368;1595;983;2936;2656;1351;0.6628400299475917;1.698385518590998;1.0;1.0;0.9696048632218845;0.9694280078895463;1.0;0.6186966640806827;1.000069562182696;0.2575227431770469;0.6186966640806827
attack_sum_le_11;attacco;attack_sum <= 11;657;0;0;50;31;576;50;31;0.6172839506172839;0.16071428571428573;0.0;0.0;0.030395136778115502;0.03057199211045365;0.0;0.6172839506172839;0.9977860332470261;0.0;0.6172839506172839
attack_sum_ge_12;attacco;attack_sum >= 12;6584;1059;368;1540;951;2666;2599;1319;0.6633486472690148;1.6105675146771037;1.0;0.998114985862394;0.9361702127659575;0.9378698224852071;1.0014015416958655;0.6182256122039341;0.9993081476293378;0.2578836720392432;0.6182256122039341
attack_sum_le_12;attacco;attack_sum <= 12;1018;2;0;106;63;847;108;63;0.631578947368421;0.2490215264187867;0.0;0.001885014137606032;0.06443768996960486;0.0621301775147929;0.0;0.6272189349112426;1.0138450747288716;0.0;0.6272189349112426
attack_sum_ge_13;attacco;attack_sum >= 13;6440;1059;368;1520;930;2563;2579;1298;0.6652050554552489;1.5753424657534247;1.0;0.998114985862394;0.9240121580547113;0.9171597633136095;1.0014015416958655;0.6204081632653061;1.0028360523540722;0.2578836720392432;0.6204081632653061
attack_sum_le_13;attacco;attack_sum <= 13;1250;2;0;134;87;1027;136;87;0.6098654708520179;0.30577299412915854;0.0;0.001885014137606032;0.08145896656534954;0.08579881656804733;0.0;0.6063348416289592;0.9800877470464453;0.0;0.6063348416289592
attack_gap_ge_4;attacco;attack_gap >= 4;2585;271;68;594;343;1309;865;411;0.6778996865203761;0.6323385518590998;0.18478260869565216;0.2554194156456173;0.36109422492401216;0.33826429980276135;0.7789213800179556;0.6339381003201707;1.0247060235570418;0.20058997050147492;0.6339381003201707
attack_gap_le_4;attacco;attack_gap <= 4;5018;790;300;1054;671;2203;1844;971;0.6550621669626998;1.227495107632094;0.8152173913043478;0.7445805843543827;0.6407294832826748;0.6617357001972387;1.0687574790586358;0.6110144927536232;0.987651997709352;0.27522935779816515;0.6110144927536232
attack_gap_ge_6;attacco;attack_gap >= 6;1177;110;19;255;144;649;365;163;0.6912878787878788;0.28791585127201563;0.051630434782608696;0.10367577756833177;0.15501519756838905;0.14201183431952663;0.5719371418941692;0.6390977443609023;1.0330461411888383;0.14728682170542637;0.6390977443609023
attack_gap_le_6;attacco;attack_gap <= 6;6423;951;349;1390;870;2863;2341;1219;0.6575842696629214;1.571183953033268;0.9483695652173914;0.8963242224316682;0.8449848024316109;0.8579881656804734;1.0424770066889633;0.6150442477876106;0.9941657476396696;0.2684615384615385;0.6150442477876106
attack_gap_ge_8;attacco;attack_gap >= 8;560;32;5;110;55;358;142;60;0.7029702970297029;0.136986301369863;0.01358695652173913;0.030160226201696512;0.0668693009118541;0.054240631163708086;0.524750293772033;0.6666666666666666;1.077608915906788;0.13513513513513514;0.6666666666666666
