metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_attack_le_11;attacco;away_attack <= 11;3449;381;111;847;531;1579;1228;642;0.6566844919786097;1.102621483375959;0.37755102040816324;0.4379310344827586;0.6976935749588138;0.708;0.8932304629168741;0.6146589259796807;0.9943905524086434;0.22560975609756098;0.6146589259796807
away_attack_ge_12;attacco;away_attack >= 12;1204;383;146;230;134;311;613;280;0.6864501679731243;0.38491048593350385;0.4965986394557823;0.44022988505747124;0.18945634266886327;0.17866666666666667;1.0927047567609276;0.6318681318681318;1.0222314752792512;0.27599243856332706;0.6318681318681318
away_attack_le_12;attacco;away_attack <= 12;3993;487;148;984;616;1758;1471;764;0.658165548098434;1.2765345268542199;0.5034013605442177;0.5597701149425287;0.8105436573311368;0.8213333333333334;0.9227703679897156;0.615;0.9949423393739704;0.23307086614173228;0.615
away_attack_ge_13;attacco;away_attack >= 13;993;299;110;185;101;298;484;211;0.6964028776978417;0.3174552429667519;0.3741496598639456;0.34367816091954023;0.15238879736408567;0.13466666666666666;1.0648171248939675;0.6468531468531469;1.0464741189617632;0.26894865525672373;0.6468531468531469
away_attack_le_13;attacco;away_attack <= 13;5197;870;294;1214;750;2069;2084;1044;0.6662404092071611;1.6614450127877238;1.0;1.0;1.0;1.0;1.0;0.6181262729124236;1.0;0.25257731958762886;0.6181262729124236
attack_min_ge_4;attacco;attack_min >= 4;4407;853;293;1110;688;1463;1963;981;0.6667798913043478;1.4088874680306904;0.9965986394557823;0.9804597701149426;0.914332784184514;0.9173333333333333;1.0122520212273391;0.6173526140155728;0.9987483804996582;0.2556719022687609;0.6173526140155728
attack_min_le_4;attacco;attack_min <= 4;790;17;1;104;62;606;121;63;0.657608695652174;0.25255754475703324;0.003401360544217687;0.01954022988505747;0.085667215815486;0.08266666666666667;0.2199546485260771;0.6265060240963856;1.0135566979615331;0.05555555555555555;0.6265060240963856
attack_min_ge_6;attacco;attack_min >= 6;3252;793;277;836;509;837;1629;786;0.6745341614906832;1.0396419437340154;0.9421768707482994;0.9114942528735632;0.6886326194398682;0.6786666666666666;1.0249475491131033;0.6215613382899629;1.0055572227359861;0.2588785046728972;0.6215613382899629
attack_min_le_6;attacco;attack_min <= 6;1945;77;17;378;241;1232;455;258;0.638148667601683;0.6218030690537084;0.05782312925170068;0.08850574712643679;0.3113673805601318;0.32133333333333336;0.7160225792444638;0.6106623586429726;0.9879249360583181;0.18085106382978725;0.6106623586429726
attack_min_ge_8;attacco;attack_min >= 8;2176;671;235;491;285;494;1162;520;0.6908442330558858;0.6956521739130435;0.7993197278911565;0.771264367816092;0.40444810543657334;0.38;1.0269405775555256;0.6327319587628866;1.023628967883286;0.25938189845474613;0.6327319587628866
attack_min_le_8;attacco;attack_min <= 8;3021;199;59;723;465;1575;922;524;0.6376210235131397;0.9657928388746803;0.20068027210884354;0.22873563218390805;0.5955518945634267;0.62;0.9053947160259452;0.6085858585858586;0.9845655900021633;0.22868217054263565;0.6085858585858586
attack_min_ge_10;attacco;attack_min >= 10;1061;404;150;183;99;225;587;249;0.7021531100478469;0.3391943734015345;0.5102040816326531;0.46436781609195404;0.15074135090609556;0.132;1.0719811390260077;0.648936170212766;1.0498440183672755;0.27075812274368233;0.648936170212766
attack_min_le_10;attacco;attack_min <= 10;4145;471;145;1033;652;1844;1504;797;0.6536288570186876;1.3251278772378516;0.4931972789115646;0.5413793103448276;0.8509060955518946;0.8693333333333333;0.9319507023588657;0.6130563798219585;0.9917979653791816;0.2353896103896104;0.6130563798219585
attack_min_ge_11;attacco;attack_min >= 11;709;279;108;88;56;178;367;164;0.6911487758945386;0.2266624040920716;0.3673469387755102;0.32068965517241377;0.07248764415156507;0.07466666666666667;1.104888467014713;0.6111111111111112;0.9886509244005126;0.27906976744186046;0.6111111111111112
attack_min_le_11;attacco;attack_min <= 11;4488;591;186;1126;694;1891;1717;880;0.6611474778590681;1.434782608695652;0.6326530612244898;0.6793103448275862;0.9275123558484349;0.9253333333333333;0.9477582538807029;0.6186813186813187;1.000897948838641;0.23938223938223938;0.6186813186813187
attack_min_ge_12;attacco;attack_min >= 12;404;183;65;42;26;88;225;91;0.7120253164556962;0.12915601023017903;0.22108843537414966;0.2103448275862069;0.03459637561779242;0.034666666666666665;1.0376892692560895;0.6176470588235294;0.999224731078593;0.2620967741935484;0.6176470588235294
attack_min_le_12;attacco;attack_min <= 12;4793;687;229;1172;724;1981;1859;953;0.6610953058321479;1.5322890025575449;0.7789115646258503;0.7896551724137931;0.9654036243822076;0.9653333333333334;0.9897959183673469;0.6181434599156118;1.0000278050035103;0.25;0.6181434599156118
attack_min_ge_13;attacco;attack_min >= 13;282;112;38;32;16;84;144;54;0.7272727272727273;0.09015345268542199;0.1292517006802721;0.12873563218390804;0.026359143327841845;0.021333333333333333;1.0029931972789117;0.6666666666666666;1.0785282811641954;0.25333333333333335;0.6666666666666666
attack_min_le_13;attacco;attack_min <= 13;5197;870;294;1214;750;2069;2084;1044;0.6662404092071611;1.6614450127877238;1.0;1.0;1.0;1.0;1.0;0.6181262729124236;1.0;0.25257731958762886;0.6181262729124236
attack_max_ge_4;attacco;attack_max >= 4;5065;870;294;1210;748;1943;2080;1042;0.6662395900064062;1.6192455242966752;1.0;1.0;0.9967051070840197;0.9973333333333333;1.0;0.6179775280898876;0.9997593617533272;0.25257731958762886;0.6179775280898876
attack_max_le_4;attacco;attack_max <= 4;132;0;0;4;2;126;4;2;0.6666666666666666;0.04219948849104859;0.0;0.0;0.0032948929159802307;0.0026666666666666666;0.0;0.6666666666666666;1.0785282811641954;0.0;0.6666666666666666
attack_max_ge_6;attacco;attack_max >= 6;4805;870;294;1184;732;1725;2054;1026;0.6668831168831169;1.5361253196930946;1.0;1.0;0.9752883031301482;0.976;1.0;0.6179540709812108;0.9997214130206739;0.25257731958762886;0.6179540709812108
attack_max_le_6;attacco;attack_max <= 6;392;0;0;30;18;344;30;18;0.625;0.12531969309462915;0.0;0.0;0.02471169686985173;0.024;0.0;0.625;1.0111202635914334;0.0;0.625
attack_max_ge_8;attacco;attack_max >= 8;4372;868;293;1104;667;1440;1972;960;0.6725784447476125;1.39769820971867;0.9965986394557823;0.9977011494252873;0.9093904448105437;0.8893333333333333;0.9991738297386138;0.6233766233766234;1.0084939771924946;0.2523686477174849;0.6233766233766234
attack_max_le_8;attacco;attack_max <= 8;825;2;1;110;83;629;112;84;0.5714285714285714;0.2637468030690537;0.003401360544217687;0.0022988505747126436;0.09060955518945635;0.11066666666666666;1.3197278911564625;0.5699481865284974;0.9220578569538459;0.3333333333333333;0.5699481865284974
attack_max_ge_10;attacco;attack_max >= 10;3322;821;278;802;474;947;1623;752;0.6833684210526316;1.0620204603580563;0.9455782312925171;0.9436781609195403;0.6606260296540363;0.632;1.0015041503407551;0.6285266457680251;1.016825644389128;0.2529572338489536;0.6285266457680251
attack_max_le_10;attacco;attack_max <= 10;1885;50;17;417;279;1122;467;296;0.6120576671035387;0.6026214833759591;0.05782312925170068;0.05747126436781609;0.34349258649093906;0.372;1.004568991775815;0.5991379310344828;0.9692808044083395;0.2537313432835821;0.5991379310344828
attack_max_ge_11;attacco;attack_max >= 11;2821;749;244;633;371;824;1382;615;0.6920380570856285;0.9018542199488491;0.8299319727891157;0.860919540229885;0.5214168039538715;0.49466666666666664;0.972850771728631;0.6304780876494024;1.0199826722762984;0.2457200402819738;0.6304780876494024
attack_max_le_11;attacco;attack_max <= 11;2377;122;50;581;379;1245;703;429;0.6210247349823321;0.7599104859335039;0.17006802721088435;0.14022988505747128;0.4785831960461285;0.5053333333333333;1.1509254864736593;0.6052083333333333;0.9791014552443713;0.29069767441860467;0.6052083333333333
attack_max_ge_12;attacco;attack_max >= 12;2043;634;211;420;233;545;1054;444;0.7036048064085447;0.6531329923273658;0.717687074829932;0.728735632183908;0.34596375617792424;0.31066666666666665;0.988624562250936;0.6431852986217458;1.040540301888887;0.24970414201183433;0.6431852986217458
attack_max_le_12;attacco;attack_max <= 12;3154;236;83;794;517;1524;1030;600;0.6319018404907976;1.008312020460358;0.282312925170068;0.271264367816092;0.6540362438220758;0.6893333333333334;1.0301324291472076;0.6056445461479787;0.9798071570301731;0.2601880877742947;0.6056445461479787
attack_max_ge_13;attacco;attack_max >= 13;1731;527;175;341;170;518;868;345;0.7155812036273702;0.553388746803069;0.5952380952380952;0.6057471264367816;0.2808896210873147;0.22666666666666666;0.9869759869759871;0.6673189823874756;1.0795835925939061;0.2492877492877493;0.6673189823874756
attack_max_le_13;attacco;attack_max <= 13;5197;870;294;1214;750;2069;2084;1044;0.6662404092071611;1.6614450127877238;1.0;1.0;1.0;1.0;1.0;0.6181262729124236;1.0;0.25257731958762886;0.6181262729124236
attack_sum_ge_4;attacco;attack_sum >= 4;5102;870;294;1214;749;1975;2084;1043;0.6664534697793412;1.631074168797954;1.0;1.0;1.0;0.9986666666666667;1.0;0.6184411614875192;1.000509424350484;0.25257731958762886;0.6184411614875192
attack_sum_le_4;attacco;attack_sum <= 4;95;0;0;0;1;94;0;1;0.0;0.03037084398976982;0.0;0.0;0.0;0.0013333333333333333;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;5032;870;294;1209;748;1911;2079;1042;0.6661326497917334;1.608695652173913;1.0;1.0;0.9958813838550247;0.9973333333333333;1.0;0.6177823198773633;0.9994435553864428;0.25257731958762886;0.6177823198773633
attack_sum_le_6;attacco;attack_sum <= 6;165;0;0;5;2;158;5;2;0.7142857142857143;0.05274936061381074;0.0;0.0;0.004118616144975288;0.0026666666666666666;0.0;0.7142857142857143;1.1555660155330667;0.0;0.7142857142857143
attack_sum_ge_8;attacco;attack_sum >= 8;4986;870;294;1207;746;1869;2077;1040;0.6663458453641322;1.593989769820972;1.0;1.0;0.9942339373970346;0.9946666666666667;1.0;0.6180235535074244;0.9998338213250261;0.25257731958762886;0.6180235535074244
attack_sum_le_8;attacco;attack_sum <= 8;211;0;0;7;4;200;7;4;0.6363636363636364;0.06745524296675191;0.0;0.0;0.005766062602965404;0.005333333333333333;0.0;0.6363636363636364;1.0295042683840048;0.0;0.6363636363636364
attack_sum_ge_10;attacco;attack_sum >= 10;4836;870;294;1189;739;1744;2059;1033;0.6659120310478654;1.5460358056265984;1.0;1.0;0.9794069192751236;0.9853333333333333;1.0;0.616701244813278;0.9976946003404268;0.25257731958762886;0.616701244813278
attack_sum_le_10;attacco;attack_sum <= 10;361;0;0;25;11;325;25;11;0.6944444444444444;0.11540920716112532;0.0;0.0;0.02059308072487644;0.014666666666666666;0.0;0.6944444444444444;1.123466959546037;0.0;0.6944444444444444
attack_sum_ge_11;attacco;attack_sum >= 11;4757;870;294;1184;731;1678;2054;1025;0.6670997076973043;1.520780051150895;1.0;1.0;0.9752883031301482;0.9746666666666667;1.0;0.6182767624020887;1.0002434607559327;0.25257731958762886;0.6182767624020887
attack_sum_le_11;attacco;attack_sum <= 11;440;0;0;30;19;391;30;19;0.6122448979591837;0.14066496163682865;0.0;0.0;0.02471169686985173;0.025333333333333333;0.0;0.6122448979591837;0.9904851561712;0.0;0.6122448979591837
attack_sum_ge_12;attacco;attack_sum >= 12;4519;868;294;1147;710;1500;2015;1004;0.6674395495197085;1.444693094629156;1.0;0.9977011494252873;0.9448105436573312;0.9466666666666667;1.001721170395869;0.6176628971459343;0.9992503541965526;0.25301204819277107;0.6176628971459343
attack_sum_le_12;attacco;attack_sum <= 12;679;2;0;68;40;569;70;40;0.6363636363636364;0.21707161125319693;0.0;0.0022988505747126436;0.05601317957166392;0.05333333333333334;0.0;0.6296296296296297;1.0186100433217402;0.0;0.6296296296296297
attack_sum_ge_13;attacco;attack_sum >= 13;4422;868;294;1132;697;1431;2000;991;0.6686726847208292;1.4136828644501278;1.0;0.9977011494252873;0.9324546952224053;0.9293333333333333;1.001721170395869;0.6189174412247129;1.0012799460999475;0.25301204819277107;0.6189174412247129
attack_sum_le_13;attacco;attack_sum <= 13;838;2;0;89;56;691;91;56;0.6190476190476191;0.2679028132992327;0.0;0.0022988505747126436;0.07331136738056013;0.07466666666666667;0.0;0.6137931034482759;0.9929898312787593;0.0;0.6137931034482759
attack_gap_ge_4;attacco;attack_gap >= 4;1716;221;57;426;249;763;647;306;0.6789087093389297;0.5485933503836317;0.19387755102040816;0.2540229885057471;0.35090609555189456;0.332;0.8117750697401263;0.6311111111111111;1.0210067728354384;0.20503597122302158;0.6311111111111111
attack_gap_le_4;attacco;attack_gap <= 4;3483;649;237;790;501;1306;1439;738;0.6610013780431787;1.1134910485933505;0.8061224489795918;0.7459770114942529;0.6507413509060955;0.668;1.0590592896300735;0.6119287374128582;0.9899736740352996;0.26749435665914223;0.6119287374128582
attack_gap_ge_6;attacco;attack_gap >= 6;768;86;18;174;101;389;260;119;0.6860158311345647;0.24552429667519182;0.061224489795918366;0.09885057471264368;0.14332784184514002;0.13466666666666666;0.685243328100471;0.6327272727272727;1.0236213868503818;0.17307692307692307;0.6327272727272727
attack_gap_le_6;attacco;attack_gap <= 6;4429;784;276;1040;649;1680;1824;925;0.663514005092761;1.415920716112532;0.9387755102040817;0.9011494252873563;0.85667215815486;0.8653333333333333;1.0308817866769349;0.6157489638839551;0.9961540074695945;0.26037735849056604;0.6157489638839551
attack_gap_ge_8;attacco;attack_gap >= 8;367;26;6;74;34;227;100;40;0.7142857142857143;0.11732736572890026;0.02040816326530612;0.029885057471264367;0.060955518945634266;0.04533333333333334;0.7423469387755103;0.6851851851851852;1.1084874000854232;0.1875;0.6851851851851852
attack_gap_le_8;attacco;attack_gap <= 8;4831;845;288;1140;716;1842;1985;1004;0.664101706256273;1.5444373401534526;0.9795918367346939;0.9712643678160919;0.9390444810543658;0.9546666666666667;1.0063944377397913;0.6142241379310345;0.9936871555984775;0.25419240953221534;0.6142241379310345
attack_gap_ge_10;attacco;attack_gap >= 10;172;3;0;31;12;126;34;12;0.7391304347826086;0.054987212276214836;0.0;0.0034482758620689655;0.025535420098846788;0.016;0.0;0.7209302325581395;1.1663154668403508;0.0;0.7209302325581395
