metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;912;187;73;205;130;317;392;203;0.6588235294117647;0.9956331877729258;0.5934959349593496;0.5899053627760252;0.7044673539518901;0.7027027027027027;1.0043777360850532;0.6119402985074627;1.000974508898805;0.28076923076923077;0.6119402985074627
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;260;82;32;53;25;68;135;57;0.703125;0.2838427947598253;0.2601626016260163;0.2586750788643533;0.18213058419243985;0.13513513513513514;1.0041363571530453;0.6794871794871795;1.1114635650718125;0.2807017543859649;0.6794871794871795
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;1123;246;95;246;163;373;492;258;0.656;1.2259825327510918;0.7723577235772358;0.7760252365930599;0.845360824742268;0.8810810810810811;0.9965906110674009;0.6014669926650367;0.9838429158369671;0.2785923753665689;0.6014669926650367
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;108;37;13;20;8;30;57;21;0.7307692307692307;0.11790393013100436;0.10569105691056911;0.1167192429022082;0.06872852233676977;0.043243243243243246;0.9300813008130082;0.7142857142857143;1.1683848797250858;0.26;0.7142857142857143
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;1245;282;111;271;179;402;553;290;0.6559905100830368;1.3591703056768558;0.9024390243902439;0.889589905362776;0.9312714776632303;0.9675675675675676;1.0103643021163038;0.6022222222222222;0.985078274150439;0.2824427480916031;0.6022222222222222
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;65;23;8;9;3;22;32;11;0.7441860465116279;0.07096069868995633;0.06504065040650407;0.07255520504731862;0.030927835051546393;0.016216216216216217;0.9231576186729609;0.75;1.22680412371134;0.25806451612903225;0.75
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;1347;317;123;291;185;431;608;308;0.6637554585152838;1.470524017467249;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
home_attack_ge_4;attacco;home_attack >= 4;1246;315;122;280;182;347;595;304;0.6618464961067854;1.3602620087336244;0.991869918699187;0.9936908517350158;0.9621993127147767;0.9837837837837838;0.9986790943424309;0.6060606060606061;0.9913568676455274;0.2791762013729977;0.6060606060606061
home_attack_le_4;attacco;home_attack <= 4;101;2;1;11;3;84;13;4;0.7647058823529411;0.11026200873362445;0.008130081300813009;0.006309148264984227;0.037800687285223365;0.016216216216216217;1.1924119241192412;0.7857142857142857;1.2852233676975944;0.3333333333333333;0.7857142857142857
home_attack_ge_6;attacco;home_attack >= 6;1105;305;120;257;159;264;562;279;0.6682520808561236;1.2063318777292575;0.975609756097561;0.9621451104100947;0.8831615120274914;0.8594594594594595;1.0100430416068866;0.6177884615384616;1.0105405762622257;0.2823529411764706;0.6177884615384616
home_attack_le_6;attacco;home_attack <= 6;242;12;3;34;26;167;46;29;0.6133333333333333;0.26419213973799127;0.024390243902439025;0.03785488958990536;0.11683848797250859;0.14054054054054055;0.7154471544715447;0.5666666666666667;0.9269186712485681;0.2;0.5666666666666667
home_attack_ge_8;attacco;home_attack >= 8;915;284;115;205;120;191;489;235;0.675414364640884;0.9989082969432315;0.9349593495934959;0.8958990536277602;0.7044673539518901;0.6486486486486487;1.0310328667196447;0.6307692307692307;1.0317737245572296;0.2882205513784461;0.6307692307692307
home_attack_le_8;attacco;home_attack <= 8;432;33;8;86;65;240;119;73;0.6197916666666666;0.47161572052401746;0.06504065040650407;0.10410094637223975;0.29553264604810997;0.35135135135135137;0.6979972238746778;0.5695364238410596;0.9316128444960288;0.1951219512195122;0.5695364238410596
home_attack_ge_10;attacco;home_attack >= 10;644;233;94;140;75;102;373;169;0.6881918819188192;0.7030567685589519;0.7642276422764228;0.7350157728706624;0.48109965635738833;0.40540540540540543;1.0283185400661345;0.6511627906976745;1.065132262447055;0.2874617737003058;0.6511627906976745
home_attack_le_10;attacco;home_attack <= 10;709;85;30;154;111;329;239;141;0.6289473684210526;0.7740174672489083;0.24390243902439024;0.26813880126182965;0.5292096219931272;0.6;0.9331919406150583;0.5811320754716981;0.9505803021461453;0.2608695652173913;0.5811320754716981
home_attack_ge_11;attacco;home_attack >= 11;490;201;73;92;48;76;293;121;0.7077294685990339;0.5349344978165939;0.5934959349593496;0.6340694006309149;0.3161512027491409;0.2594594594594595;0.9530591656281526;0.6571428571428571;1.074914089347079;0.2664233576642336;0.6571428571428571
home_attack_le_11;attacco;home_attack <= 11;857;116;50;199;137;355;315;187;0.6274900398406374;0.9355895196506551;0.4065040650406504;0.3659305993690852;0.6838487972508591;0.7405405405405405;1.0774806543246156;0.5922619047619048;0.9687857961053836;0.30120481927710846;0.5922619047619048
home_attack_ge_12;attacco;home_attack >= 12;360;162;60;65;34;39;227;94;0.7071651090342679;0.3930131004366812;0.4878048780487805;0.5110410094637224;0.22336769759450173;0.1837837837837838;0.9668204790156011;0.6565656565656566;1.0739699399493212;0.2702702702702703;0.6565656565656566
home_attack_le_12;attacco;home_attack <= 12;987;155;63;226;151;392;381;214;0.6403361344537815;1.0775109170305677;0.5121951219512195;0.4889589905362776;0.7766323024054983;0.8162162162162162;1.0337883195345714;0.5994694960212201;0.9805755330106555;0.2889908256880734;0.5994694960212201
home_attack_ge_13;attacco;home_attack >= 13;283;124;49;52;23;35;176;72;0.7096774193548387;0.3089519650655022;0.3983739837398374;0.3911671924290221;0.17869415807560138;0.12432432432432433;1.0132055077776212;0.6933333333333334;1.1341122565864834;0.2832369942196532;0.6933333333333334
home_attack_le_13;attacco;home_attack <= 13;1347;317;123;291;185;431;608;308;0.6637554585152838;1.470524017467249;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
away_attack_ge_4;attacco;away_attack >= 4;1250;310;122;285;184;349;595;306;0.660377358490566;1.3646288209606987;0.991869918699187;0.9779179810725552;0.979381443298969;0.9945945945945946;1.0102378801565792;0.6076759061833689;0.9939990767810432;0.2824074074074074;0.6076759061833689
away_attack_le_4;attacco;away_attack <= 4;97;7;1;6;1;82;13;2;0.8666666666666667;0.10589519650655022;0.008130081300813009;0.022082018927444796;0.020618556701030927;0.005405405405405406;0.44715447154471544;0.8571428571428571;1.402061855670103;0.125;0.8571428571428571
away_attack_ge_6;attacco;away_attack >= 6;1098;296;117;250;167;268;546;284;0.6578313253012048;1.1986899563318778;0.9512195121951219;0.9337539432176656;0.8591065292096219;0.9027027027027027;1.0134057757042463;0.5995203836930456;0.980658771951511;0.28329297820823246;0.5995203836930456
away_attack_le_6;attacco;away_attack <= 6;249;21;6;41;18;163;62;24;0.7209302325581395;0.2718340611353712;0.04878048780487805;0.06624605678233439;0.140893470790378;0.0972972972972973;0.7949412827461607;0.6949152542372882;1.136699866037626;0.2222222222222222;0.6949152542372882
away_attack_ge_8;attacco;away_attack >= 8;885;271;103;191;126;194;462;229;0.6685962373371924;0.9661572052401747;0.8373983739837398;0.8548895899053628;0.6563573883161512;0.6810810810810811;0.9851745576279292;0.6025236593059937;0.9855713464936529;0.27540106951871657;0.6025236593059937
away_attack_le_8;attacco;away_attack <= 8;462;46;20;100;59;237;146;79;0.6488888888888888;0.5043668122270742;0.16260162601626016;0.14511041009463724;0.3436426116838488;0.31891891891891894;1.0840108401084012;0.6289308176100629;1.0287665607642265;0.30303030303030304;0.6289308176100629
away_attack_ge_10;attacco;away_attack >= 10;613;215;86;124;77;111;339;163;0.6752988047808764;0.6692139737991266;0.6991869918699187;0.6782334384858044;0.4261168384879725;0.41621621621621624;1.0220673635307782;0.6169154228855721;1.0091125130361935;0.2857142857142857;0.6169154228855721
away_attack_le_10;attacco;away_attack <= 10;741;105;38;169;108;321;274;146;0.6523809523809524;0.8089519650655022;0.3089430894308943;0.3312302839116719;0.5807560137457045;0.5837837837837838;0.9505941213258287;0.6101083032490975;0.9979778431153621;0.26573426573426573;0.6101083032490975
away_attack_ge_11;attacco;away_attack >= 11;479;181;74;83;57;84;264;131;0.6683544303797468;0.5229257641921398;0.6016260162601627;0.5709779179810726;0.2852233676975945;0.3081081081081081;1.0380997927626336;0.5928571428571429;0.9697594501718212;0.2901960784313726;0.5928571428571429
away_attack_le_11;attacco;away_attack <= 11;868;136;49;208;128;347;344;177;0.6602687140115163;0.9475982532751092;0.3983739837398374;0.42902208201892744;0.7147766323024055;0.6918918918918919;0.9474840694352891;0.6190476190476191;1.0126002290950744;0.2648648648648649;0.6190476190476191
away_attack_ge_12;attacco;away_attack >= 12;339;144;57;55;36;47;199;93;0.6815068493150684;0.3700873362445415;0.4634146341463415;0.45425867507886436;0.18900343642611683;0.1945945945945946;1.0144399951462202;0.6043956043956044;0.9886333597673802;0.2835820895522388;0.6043956043956044
away_attack_le_12;attacco;away_attack <= 12;1008;173;66;236;149;384;409;215;0.655448717948718;1.1004366812227073;0.5365853658536586;0.5457413249211357;0.8109965635738832;0.8054054054054054;0.9878559036636392;0.612987012987013;1.002686660418619;0.27615062761506276;0.612987012987013
away_attack_ge_13;attacco;away_attack >= 13;259;107;46;44;24;38;151;70;0.6832579185520362;0.2827510917030568;0.37398373983739835;0.33753943217665616;0.15120274914089346;0.12972972972972974;1.0755087943036292;0.6470588235294118;1.0584192439862543;0.3006535947712418;0.6470588235294118
away_attack_le_13;attacco;away_attack <= 13;1347;317;123;291;185;431;608;308;0.6637554585152838;1.470524017467249;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
attack_min_ge_4;attacco;attack_min >= 4;1207;308;121;274;181;323;582;302;0.6583710407239819;1.3176855895196506;0.983739837398374;0.9716088328075709;0.9415807560137457;0.9783783783783784;1.008963935793204;0.6021978021978022;0.9850383293682261;0.28205128205128205;0.6021978021978022
attack_min_le_4;attacco;attack_min <= 4;140;9;2;17;4;108;26;6;0.8125;0.15283842794759825;0.016260162601626018;0.028391167192429023;0.058419243986254296;0.021621621621621623;0.6504065040650406;0.8095238095238095;1.3241695303550973;0.18181818181818182;0.8095238095238095
attack_min_ge_6;attacco;attack_min >= 6;951;284;114;219;142;192;503;256;0.6627140974967062;1.0382096069868996;0.926829268292683;0.8958990536277602;0.7525773195876289;0.7675675675675676;1.0246353719818606;0.6066481994459834;0.9923180169631892;0.2864321608040201;0.6066481994459834
attack_min_le_6;attacco;attack_min <= 6;396;33;9;72;43;239;105;52;0.6687898089171974;0.43231441048034935;0.07317073170731707;0.10410094637223975;0.24742268041237114;0.23243243243243245;0.7665505226480835;0.6260869565217392;1.0241147467503362;0.21428571428571427;0.6260869565217392
attack_min_ge_8;attacco;attack_min >= 8;652;239;95;130;78;110;369;173;0.6808118081180812;0.7117903930131004;0.7723577235772358;0.7539432176656151;0.44673539518900346;0.42162162162162165;1.01747724064067;0.625;1.02233676975945;0.2844311377245509;0.625
attack_min_le_8;attacco;attack_min <= 8;695;78;28;161;107;321;239;135;0.6390374331550802;0.7587336244541485;0.22764227642276422;0.24605678233438485;0.5532646048109966;0.5783783783783784;0.9449302040190213;0.6007462686567164;0.9826639995896804;0.2641509433962264;0.6007462686567164
attack_min_ge_10;attacco;attack_min >= 10;351;147;66;61;29;48;208;95;0.6864686468646864;0.38318777292576417;0.5365853658536586;0.4637223974763407;0.20962199312714777;0.15675675675675677;1.1084392534066185;0.6777777777777778;1.1086674303169148;0.30985915492957744;0.6777777777777778
attack_min_le_10;attacco;attack_min <= 10;1003;174;58;232;156;383;406;214;0.6548387096774193;1.0949781659388647;0.4715447154471545;0.5488958990536278;0.7972508591065293;0.8432432432432433;0.8943089430894309;0.5979381443298969;0.9780706415842986;0.25;0.5979381443298969
attack_min_ge_11;attacco;attack_min >= 11;216;103;45;22;15;31;125;60;0.6756756756756757;0.23580786026200873;0.36585365853658536;0.3249211356466877;0.07560137457044673;0.08108108108108109;1.087673038892551;0.5945945945945946;0.9726014674468283;0.30405405405405406;0.5945945945945946
attack_min_le_11;attacco;attack_min <= 11;1131;214;78;269;170;400;483;248;0.6607387140902873;1.23471615720524;0.6341463414634146;0.6750788643533123;0.9243986254295533;0.918918918918919;0.9555629802873372;0.6127562642369021;1.002309215727716;0.2671232876712329;0.6127562642369021
attack_min_ge_12;attacco;attack_min >= 12;134;69;29;15;8;13;84;37;0.6942148760330579;0.1462882096069869;0.23577235772357724;0.21766561514195584;0.05154639175257732;0.043243243243243246;1.058569769371163;0.6521739130434783;1.0667861945316002;0.29591836734693877;0.6521739130434783
attack_min_le_12;attacco;attack_min <= 12;1213;248;94;276;177;418;524;271;0.6591194968553459;1.324235807860262;0.7642276422764228;0.7823343848580442;0.9484536082474226;0.9567567567567568;0.9832168497123567;0.609271523178808;0.9966090894608679;0.27485380116959063;0.609271523178808
attack_min_ge_13;attacco;attack_min >= 13;83;43;17;11;3;9;54;20;0.7297297297297297;0.0906113537117904;0.13821138211382114;0.13564668769716087;0.037800687285223365;0.016216216216216217;1.013550135501355;0.7857142857142857;1.2852233676975944;0.2833333333333333;0.7857142857142857
attack_min_le_13;attacco;attack_min <= 13;1347;317;123;291;185;431;608;308;0.6637554585152838;1.470524017467249;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
attack_max_ge_4;attacco;attack_max >= 4;1289;317;123;291;185;373;608;308;0.6637554585152838;1.4072052401746724;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
attack_max_le_4;attacco;attack_max <= 4;58;0;0;0;0;58;0;0;0.0;0.06331877729257641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_max_ge_6;attacco;attack_max >= 6;1252;317;123;288;184;340;605;307;0.6633771929824561;1.3668122270742358;1.0;1.0;0.9896907216494846;0.9945945945945946;1.0;0.6101694915254238;0.9980779311549887;0.27954545454545454;0.6101694915254238
attack_max_le_6;attacco;attack_max <= 6;95;0;0;3;1;91;3;1;0.75;0.1037117903930131;0.0;0.0;0.010309278350515464;0.005405405405405406;0.0;0.75;1.22680412371134;0.0;0.75
attack_max_ge_8;attacco;attack_max >= 8;1148;316;123;266;168;275;582;291;0.6666666666666666;1.2532751091703056;1.0;0.9968454258675079;0.9140893470790378;0.9081081081081082;1.0022779043280183;0.6129032258064516;1.0025496064737833;0.28018223234624146;0.6129032258064516
attack_max_le_8;attacco;attack_max <= 8;199;1;0;25;17;156;26;17;0.6046511627906976;0.21724890829694324;0.0;0.0031545741324921135;0.0859106529209622;0.0918918918918919;0.0;0.5952380952380952;0.9736540664375715;0.0;0.5952380952380952
attack_max_ge_10;attacco;attack_max >= 10;906;301;114;203;123;165;504;237;0.680161943319838;0.9890829694323144;0.926829268292683;0.9495268138801262;0.697594501718213;0.6648648648648648;0.9826623567440493;0.6226993865030674;1.0185735669259797;0.2746987951807229;0.6226993865030674
attack_max_le_10;attacco;attack_max <= 10;447;16;10;91;63;267;107;73;0.5944444444444444;0.48799126637554585;0.08130081300813008;0.050473186119873815;0.3127147766323024;0.34054054054054056;1.3758599124452784;0.5909090909090909;0.9665729459543893;0.38461538461538464;0.5909090909090909
attack_max_ge_11;attacco;attack_max >= 11;753;279;102;153;90;129;432;192;0.6923076923076923;0.8220524017467249;0.8292682926829268;0.8801261829652997;0.5257731958762887;0.4864864864864865;0.9576851674028553;0.6296296296296297;1.0299096347206311;0.2677165354330709;0.6296296296296297
attack_max_le_11;attacco;attack_max <= 11;594;38;21;138;95;302;176;116;0.6027397260273972;0.648471615720524;0.17073170731707318;0.11987381703470032;0.4742268041237113;0.5135135135135135;1.2732534105002067;0.592274678111588;0.9688066899694703;0.3559322033898305;0.592274678111588
attack_max_ge_12;attacco;attack_max >= 12;565;237;88;105;62;73;342;150;0.6951219512195121;0.6168122270742358;0.7154471544715447;0.7476340694006309;0.36082474226804123;0.33513513513513515;0.9686053783614759;0.6287425149700598;1.0284585468238778;0.27076923076923076;0.6287425149700598
attack_max_le_12;attacco;attack_max <= 12;782;80;35;186;123;358;266;158;0.6273584905660378;0.8537117903930131;0.2845528455284553;0.25236593059936907;0.6391752577319587;0.6648648648648648;1.0887239307175682;0.6019417475728155;0.9846194908751208;0.30434782608695654;0.6019417475728155
attack_max_ge_13;attacco;attack_max >= 13;459;188;78;85;44;64;273;122;0.6911392405063291;0.5010917030567685;0.6341463414634146;0.5930599369085173;0.2920962199312715;0.23783783783783785;1.0489638730973776;0.6589147286821705;1.0778124084285674;0.2932330827067669;0.6589147286821705
attack_max_le_13;attacco;attack_max <= 13;1347;317;123;291;185;431;608;308;0.6637554585152838;1.470524017467249;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
attack_sum_ge_4;attacco;attack_sum >= 4;1290;317;123;291;185;374;608;308;0.6637554585152838;1.408296943231441;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
attack_sum_le_4;attacco;attack_sum <= 4;57;0;0;0;0;57;0;0;0.0;0.06222707423580786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;1282;317;123;291;185;366;608;308;0.6637554585152838;1.3995633187772927;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
attack_sum_le_6;attacco;attack_sum <= 6;65;0;0;0;0;65;0;0;0.0;0.07096069868995633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_8;attacco;attack_sum >= 8;1280;317;123;290;185;365;607;308;0.6633879781420765;1.3973799126637554;1.0;1.0;0.9965635738831615;1.0;1.0;0.6105263157894737;0.9986616024597575;0.27954545454545454;0.6105263157894737
attack_sum_le_8;attacco;attack_sum <= 8;67;0;0;1;0;66;1;0;1.0;0.07314410480349345;0.0;0.0;0.003436426116838488;0.0;0.0;1.0;1.6357388316151202;0.0;1.0
attack_sum_ge_10;attacco;attack_sum >= 10;1266;317;123;290;185;351;607;308;0.6633879781420765;1.3820960698689957;1.0;1.0;0.9965635738831615;1.0;1.0;0.6105263157894737;0.9986616024597575;0.27954545454545454;0.6105263157894737
attack_sum_le_10;attacco;attack_sum <= 10;81;0;0;1;0;80;1;0;1.0;0.08842794759825327;0.0;0.0;0.003436426116838488;0.0;0.0;1.0;1.6357388316151202;0.0;1.0
attack_sum_ge_11;attacco;attack_sum >= 11;1246;317;123;288;184;334;605;307;0.6633771929824561;1.3602620087336244;1.0;1.0;0.9896907216494846;0.9945945945945946;1.0;0.6101694915254238;0.9980779311549887;0.27954545454545454;0.6101694915254238
attack_sum_le_11;attacco;attack_sum <= 11;101;0;0;3;1;97;3;1;0.75;0.11026200873362445;0.0;0.0;0.010309278350515464;0.005405405405405406;0.0;0.75;1.22680412371134;0.0;0.75
attack_sum_ge_12;attacco;attack_sum >= 12;1205;316;123;282;180;304;598;303;0.6637069922308546;1.3155021834061136;1.0;0.9968454258675079;0.9690721649484536;0.972972972972973;1.0022779043280183;0.6103896103896104;0.9984379881287097;0.28018223234624146;0.6103896103896104
attack_sum_le_12;attacco;attack_sum <= 12;143;1;0;10;5;127;11;5;0.6875;0.15611353711790393;0.0;0.0031545741324921135;0.03436426116838488;0.02702702702702703;0.0;0.6666666666666666;1.09049255441008;0.0;0.6666666666666666
attack_sum_ge_13;attacco;attack_sum >= 13;1169;315;123;278;174;279;593;297;0.6662921348314607;1.2762008733624455;1.0;0.9936908517350158;0.9553264604810997;0.9405405405405406;1.0045662100456623;0.6150442477876106;1.0060517592677065;0.2808219178082192;0.6150442477876106
attack_sum_le_13;attacco;attack_sum <= 13;189;2;0;14;11;162;16;11;0.5925925925925926;0.20633187772925765;0.0;0.006309148264984227;0.048109965635738834;0.05945945945945946;0.0;0.56;0.9160137457044674;0.0;0.56
attack_gap_ge_4;attacco;attack_gap >= 4;357;89;26;90;52;100;179;78;0.6964980544747081;0.38973799126637554;0.21138211382113822;0.2807570977917981;0.30927835051546393;0.2810810810810811;0.8087663485330505;0.6338028169014085;1.036735879192682;0.22608695652173913;0.6338028169014085
attack_gap_le_4;attacco;attack_gap <= 4;990;228;97;201;133;331;429;230;0.6509863429438544;1.0807860262008733;0.7886178861788617;0.7192429022082019;0.6907216494845361;0.7189189189189189;1.0676672920575359;0.6017964071856288;0.9843817519599974;0.29846153846153844;0.6017964071856288
attack_gap_ge_6;attacco;attack_gap >= 6;148;36;9;32;19;52;68;28;0.7083333333333334;0.1615720524017467;0.07317073170731707;0.11356466876971609;0.10996563573883161;0.10270270270270271;0.7154471544715447;0.6274509803921569;1.0263459335624283;0.2;0.6274509803921569
attack_gap_le_6;attacco;attack_gap <= 6;1199;281;114;259;166;379;540;280;0.6585365853658537;1.3089519650655022;0.926829268292683;0.886435331230284;0.8900343642611683;0.8972972972972973;1.0324174127817227;0.6094117647058823;0.9968384879725084;0.28860759493670884;0.6094117647058823
attack_gap_ge_8;attacco;attack_gap >= 8;69;16;5;16;3;29;32;8;0.8;0.07532751091703056;0.04065040650406504;0.050473186119873815;0.054982817869415807;0.016216216216216217;0.8517228029423151;0.8421052631578947;1.377464279254838;0.23809523809523808;0.8421052631578947
attack_gap_le_8;attacco;attack_gap <= 8;1279;302;118;275;182;402;577;300;0.6579247434435576;1.3962882096069869;0.959349593495935;0.9526813880126183;0.9450171821305842;0.9837837837837838;1.005032907471932;0.6017505470459519;0.9843067367487047;0.28095238095238095;0.6017505470459519
attack_gap_ge_10;attacco;attack_gap >= 10;35;2;0;7;2;24;9;2;0.8181818181818182;0.03820960698689956;0.0;0.006309148264984227;0.024054982817869417;0.010810810810810811;0.0;0.7777777777777778;1.2722413134784267;0.0;0.7777777777777778
attack_gap_le_10;attacco;attack_gap <= 10;1312;315;123;284;183;407;599;306;0.661878453038674;1.4323144104803494;1.0;0.9936908517350158;0.9759450171821306;0.9891891891891892;1.0045662100456623;0.6081370449678801;0.994753379397632;0.2808219178082192;0.6081370449678801
attack_gap_ge_11;attacco;attack_gap >= 11;29;1;0;5;2;21;6;2;0.75;0.03165938864628821;0.0;0.0031545741324921135;0.01718213058419244;0.010810810810810811;0.0;0.7142857142857143;1.1683848797250858;0.0;0.7142857142857143
