metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_le_10;attacco;home_attack <= 10;4423;296;105;993;638;2391;1289;743;0.6343503937007874;1.0923684860459373;0.28688524590163933;0.2837967401725791;0.6062271062271062;0.6367265469061876;1.0080331956992765;0.6088289393010423;0.9812627593130352;0.26184538653366585;0.6088289393010423
home_attack_ge_11;attacco;home_attack >= 11;2552;630;204;470;267;981;1100;471;0.7001909611712285;0.6302790812546307;0.5573770491803278;0.6040268456375839;0.2869352869352869;0.26646706586826346;0.9416597869245588;0.6377204884667571;1.0278278934995353;0.2446043165467626;0.6377204884667571
home_attack_le_11;attacco;home_attack <= 11;5049;413;162;1168;735;2571;1581;897;0.6380145278450363;1.246974561620153;0.4426229508196721;0.3959731543624161;0.7130647130647131;0.7335329341317365;1.0846186742694226;0.6137677351550184;0.9892227233267695;0.2817391304347826;0.6137677351550184
home_attack_ge_12;attacco;home_attack >= 12;1788;520;155;304;156;653;824;311;0.7259911894273128;0.4415905161768338;0.42349726775956287;0.49856184084372;0.1855921855921856;0.15568862275449102;0.8840113337381097;0.6608695652173913;1.0651377607899346;0.22962962962962963;0.6608695652173913
home_attack_le_12;attacco;home_attack <= 12;5813;523;211;1334;846;2899;1857;1057;0.6372683596431022;1.43566312669795;0.5765027322404371;0.50143815915628;0.8144078144078144;0.844311377245509;1.1066653266032371;0.6119266055045871;0.9862553348791879;0.28746594005449594;0.6119266055045871
home_attack_ge_13;attacco;home_attack >= 13;1488;415;119;244;112;598;659;231;0.7404494382022472;0.36749814769078787;0.3251366120218579;0.39789069990412274;0.14896214896214896;0.11177644710578842;0.8578979144921307;0.6853932584269663;1.1046631271350371;0.22284644194756553;0.6853932584269663
home_attack_le_13;attacco;home_attack <= 13;7601;1043;366;1638;1002;3552;2681;1368;0.6621387997036305;1.877253642874784;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
away_attack_ge_4;attacco;away_attack >= 4;6925;1024;366;1554;962;3019;2578;1328;0.6600102406554019;1.7102988392195604;1.0;0.9817833173537871;0.9487179487179487;0.9600798403193613;1.0136690647482014;0.6176470588235294;0.995475113122172;0.2633093525179856;0.6176470588235294
away_attack_le_4;attacco;away_attack <= 4;676;19;0;84;40;533;103;40;0.7202797202797203;0.1669548036552235;0.0;0.01821668264621285;0.05128205128205128;0.03992015968063872;0.0;0.6774193548387096;1.0918114143920594;0.0;0.6774193548387096
away_attack_ge_6;attacco;away_attack >= 6;5831;985;357;1317;833;2339;2302;1190;0.6592210767468499;1.440108668807113;0.9754098360655737;0.9443911792905082;0.8040293040293041;0.8313373253493014;1.0241076445725734;0.6125581395348837;0.9872731919243546;0.2660208643815201;0.6125581395348837
away_attack_le_6;attacco;away_attack <= 6;1770;58;9;321;169;1213;379;178;0.6804308797127468;0.43714497406767105;0.02459016393442623;0.05560882070949185;0.19597069597069597;0.1686626746506986;0.5171274773672621;0.6551020408163265;1.0558421170666068;0.13432835820895522;0.6551020408163265
away_attack_ge_8;attacco;away_attack >= 8;4715;896;326;1050;644;1799;1946;970;0.6673525377229081;1.164485058039022;0.8907103825136612;0.8590604026845637;0.6410256410256411;0.6427145708582834;1.0270138534875193;0.6198347107438017;0.999000999000999;0.26677577741407527;0.6198347107438017
away_attack_le_8;attacco;away_attack <= 8;2886;147;40;588;358;1753;735;398;0.6487202118270079;0.7127685848357619;0.1092896174863388;0.14093959731543623;0.358974358974359;0.35728542914171657;0.8234709681189912;0.6215644820295984;1.001788908765653;0.21390374331550802;0.6215644820295984
away_attack_ge_10;attacco;away_attack >= 10;3165;700;271;662;396;1136;1362;667;0.6712666338097585;0.7816744875277847;0.7404371584699454;0.6711409395973155;0.40415140415140416;0.39520958083832336;1.0744345584800754;0.6257088846880907;1.0084685320980216;0.27909371781668385;0.6257088846880907
away_attack_le_10;attacco;away_attack <= 10;4449;347;96;980;609;2417;1327;705;0.6530511811023622;1.0987898246480612;0.26229508196721313;0.3326941514860978;0.5982905982905983;0.6077844311377245;0.8342523035932354;0.6167400881057269;0.994013328815091;0.21670428893905191;0.6167400881057269
away_attack_ge_11;attacco;away_attack >= 11;2571;577;230;514;300;950;1091;530;0.6730413325107958;0.6349715979254137;0.6284153005464481;0.5532118887823586;0.3137973137973138;0.2994011976047904;1.0971959832341331;0.6314496314496314;1.0177210177210176;0.2850061957868649;0.6314496314496314
away_attack_le_11;attacco;away_attack <= 11;5031;467;136;1124;702;2602;1591;838;0.6550020584602717;1.2425290195109904;0.37158469945355194;0.4477468839884947;0.6862026862026862;0.7005988023952096;0.8682634187894771;0.615553121577218;0.992100269208703;0.22553897180762852;0.615553121577218
away_attack_ge_12;attacco;away_attack >= 12;1782;456;185;321;187;633;777;372;0.6762402088772846;0.44010866880711286;0.505464480874317;0.43720038350910834;0.19597069597069597;0.18662674650698602;1.1110755905646061;0.6318897637795275;1.0184303885091286;0.28861154446177845;0.6318897637795275
away_attack_le_12;attacco;away_attack <= 12;5819;587;181;1317;815;2919;1904;996;0.6565517241379311;1.437144974067671;0.49453551912568305;0.5627996164908916;0.8040293040293041;0.8133732534930139;0.9072923781876139;0.6177298311444653;0.9956085190606767;0.23567708333333334;0.6177298311444653
away_attack_ge_13;attacco;away_attack >= 13;1484;351;141;263;142;587;614;283;0.6845039018952063;0.3665102494443072;0.38524590163934425;0.336529242569511;0.16056166056166057;0.14171656686626746;1.103275356524057;0.6493827160493827;1.0466241577352688;0.2865853658536585;0.6493827160493827
away_attack_le_13;attacco;away_attack <= 13;7601;1043;366;1638;1002;3552;2681;1368;0.6621387997036305;1.877253642874784;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
attack_min_ge_4;attacco;attack_min >= 4;6395;1019;365;1482;905;2624;2501;1270;0.6632193052240785;1.5794023215608792;0.9972677595628415;0.9769894534995206;0.9047619047619048;0.9031936127744511;1.015281989323731;0.6208630079597821;1.0006583278472678;0.26372832369942195;0.6208630079597821
attack_min_le_4;attacco;attack_min <= 4;1206;24;1;156;97;928;180;98;0.6474820143884892;0.2978513213139047;0.00273224043715847;0.023010546500479387;0.09523809523809523;0.0968063872255489;0.15398907103825138;0.616600790513834;0.9937888198757764;0.04;0.616600790513834
attack_min_ge_6;attacco;attack_min >= 6;4655;945;346;1098;659;1607;2043;1005;0.6702755905511811;1.1496665843418128;0.9453551912568307;0.9060402684563759;0.6703296703296703;0.6576846307385229;1.0317625596288724;0.6249288560045532;1.0072113430110015;0.26800929512006194;0.6249288560045532
attack_min_le_6;attacco;attack_min <= 6;2946;98;20;540;343;1945;638;363;0.6373626373626373;0.7275870585329711;0.0546448087431694;0.09395973154362416;0.32967032967032966;0.34231536926147704;0.6524960637214041;0.6115515288788222;0.9856508157753912;0.1694915254237288;0.6115515288788222
attack_min_ge_8;attacco;attack_min >= 8;3090;786;293;642;369;1000;1428;662;0.6832535885167464;0.7631513954062732;0.8005464480874317;0.7535953978907;0.39194139194139194;0.36826347305389223;1.0453845647406779;0.6350148367952523;1.0234671362267802;0.2715477293790547;0.6350148367952523
attack_min_le_8;attacco;attack_min <= 8;4511;257;73;996;633;2552;1253;706;0.6396120469627361;1.1141022474685107;0.1994535519125683;0.2464046021093001;0.608058608058608;0.6317365269461078;0.8516062261963903;0.6114180478821363;0.9854356815682782;0.22121212121212122;0.6114180478821363
attack_min_ge_10;attacco;attack_min >= 10;1516;469;187;237;134;489;706;321;0.6874391431353457;0.37441343541615213;0.5109289617486339;0.44966442953020136;0.1446886446886447;0.13373253493013973;1.0974068705850992;0.6388140161725068;1.0295903557359083;0.2850609756097561;0.6388140161725068
attack_min_le_10;attacco;attack_min <= 10;6095;579;180;1403;869;3064;1982;1049;0.6539096007918179;1.5053099530748333;0.4918032786885246;0.5551294343240653;0.8565323565323565;0.8672654690618763;0.9129786820449686;0.6175176056338029;0.9952664706185833;0.23715415019762845;0.6175176056338029
attack_min_ge_11;attacco;attack_min >= 11;1016;324;133;120;76;363;444;209;0.6799387442572741;0.2509261546060756;0.3633879781420765;0.31064237775647174;0.07326007326007326;0.07584830339321358;1.1203800026306034;0.6122448979591837;0.9867683337071091;0.2910284463894967;0.6122448979591837
attack_min_le_11;attacco;attack_min <= 11;6585;719;233;1518;926;3189;2237;1159;0.658716136631331;1.6263274882687084;0.6366120218579235;0.6893576222435283;0.9267399267399268;0.9241516966067864;0.9422125407540065;0.6211129296235679;1.0010611319940288;0.24474789915966386;0.6211129296235679
attack_min_ge_12;attacco;attack_min >= 12;577;219;81;54;35;188;273;116;0.7017994858611826;0.14250432205482835;0.22131147540983606;0.2099712368168744;0.03296703296703297;0.03493013972055888;1.0394262295081969;0.6067415730337079;0.9778985059883937;0.27;0.6067415730337079
attack_min_le_12;attacco;attack_min <= 12;7024;824;285;1584;967;3364;2408;1252;0.6579234972677596;1.7347493208199556;0.7786885245901639;0.7900287631831256;0.967032967032967;0.9650698602794411;0.9893346538751498;0.6209329674637397;1.0007710830917416;0.2569882777276826;0.6209329674637397
attack_min_ge_13;attacco;attack_min >= 13;409;132;47;41;22;167;173;69;0.7148760330578512;0.10101259570264262;0.1284153005464481;0.12655800575263662;0.025030525030525032;0.021956087824351298;1.0108221143572367;0.6507936507936508;1.0488981917553346;0.26256983240223464;0.6507936507936508
attack_min_le_13;attacco;attack_min <= 13;7601;1043;366;1638;1002;3552;2681;1368;0.6621387997036305;1.877253642874784;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
attack_max_ge_4;attacco;attack_max >= 4;7414;1043;366;1633;997;3375;2676;1363;0.6625402327308739;1.8310693998518153;1.0;1.0;0.996947496947497;0.9950099800399201;1.0;0.6209125475285171;1.0007381718408335;0.25975869410929736;0.6209125475285171
attack_max_le_4;attacco;attack_max <= 4;187;0;0;5;5;177;5;5;0.5;0.046184243022968634;0.0;0.0;0.0030525030525030525;0.00499001996007984;0.0;0.5;0.8058608058608058;0.0;0.5
attack_max_ge_6;attacco;attack_max >= 6;7021;1043;366;1589;972;3051;2632;1338;0.6629722921914357;1.734008397135095;1.0;1.0;0.9700854700854701;0.9700598802395209;1.0;0.6204607575165951;1.0000100121146587;0.25975869410929736;0.6204607575165951
attack_max_le_6;attacco;attack_max <= 6;580;0;0;49;30;501;49;30;0.620253164556962;0.1432452457396888;0.0;0.0;0.029914529914529916;0.029940119760479042;0.0;0.620253164556962;0.9996754300551768;0.0;0.620253164556962
attack_max_ge_8;attacco;attack_max >= 8;6375;1040;364;1484;886;2601;2524;1250;0.6687864334923158;1.5744628303284762;0.994535519125683;0.99712368168744;0.905982905982906;0.8842315369261478;0.9980773122849625;0.6261603375527426;1.0091961484366547;0.25925925925925924;0.6261603375527426
attack_max_le_8;attacco;attack_max <= 8;1226;3;2;154;116;951;157;118;0.5709090909090909;0.30279081254630774;0.00546448087431694;0.0028763183125599234;0.09401709401709402;0.1157684630738523;1.539890710382514;0.5703703703703704;0.919278252611586;0.4;0.5703703703703704
attack_max_ge_10;attacco;attack_max >= 10;4836;980;346;1073;629;1808;2053;975;0.678005284015852;1.1943689799950605;0.9453551912568307;0.9395973154362416;0.6550671550671551;0.627744510978044;1.0045290079041285;0.6304347826086957;1.0160853639114509;0.2609351432880845;0.6304347826086957
attack_max_le_10;attacco;attack_max <= 10;2777;64;21;570;378;1744;634;399;0.6137463697967086;0.6858483576191652;0.05737704918032787;0.061361457334611694;0.34798534798534797;0.3772455089820359;0.951108968177435;0.6012658227848101;0.969073120971855;0.24705882352941178;0.6012658227848101
attack_max_ge_11;attacco;attack_max >= 11;4107;883;301;864;491;1568;1747;792;0.6880661677825916;1.014324524573969;0.8224043715846995;0.8465963566634708;0.5274725274725275;0.49001996007984033;0.9786889861172648;0.6376383763837639;1.0276955516807915;0.25422297297297297;0.6376383763837639
attack_max_le_11;attacco;attack_max <= 11;3495;161;65;774;511;1984;935;576;0.6187954996690933;0.8631760928624351;0.17759562841530055;0.15436241610738255;0.4725274725274725;0.5099800399201597;1.1072223028192854;0.6023346303501945;0.9707957412237567;0.28761061946902655;0.6023346303501945
attack_max_ge_12;attacco;attack_max >= 12;2993;757;259;571;308;1098;1328;567;0.7007915567282322;0.7391948629291183;0.7076502732240437;0.725790987535954;0.3485958485958486;0.3073852295409182;0.9813771997762575;0.6496018202502845;1.0469772927110812;0.2549212598425197;0.6496018202502845
attack_max_le_12;attacco;attack_max <= 12;4608;286;107;1067;694;2454;1353;801;0.628133704735376;1.1380587799456656;0.2923497267759563;0.274209012464046;0.6514041514041514;0.6926147704590818;1.048144440273085;0.6059057353776264;0.9765513683741963;0.272264631043257;0.6059057353776264
attack_max_ge_13;attacco;attack_max >= 13;2563;634;213;466;232;1018;1100;445;0.7119741100323624;0.6329958014324525;0.5819672131147541;0.6078619367209971;0.2844932844932845;0.2315369261477046;0.9681131089476843;0.667621776504298;1.0760204456479527;0.2514757969303424;0.667621776504298
attack_max_le_13;attacco;attack_max <= 13;7601;1043;366;1638;1002;3552;2681;1368;0.6621387997036305;1.877253642874784;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
attack_sum_ge_4;attacco;attack_sum >= 4;7477;1043;366;1638;1001;3429;2681;1367;0.662302371541502;1.8466287972338848;1.0;1.0;1.0;0.999001996007984;1.0;0.6206896551724138;1.0003789314134142;0.25975869410929736;0.6206896551724138
attack_sum_le_4;attacco;attack_sum <= 4;124;0;0;0;1;123;0;1;0.0;0.030624845640898988;0.0;0.0;0.0;0.000998003992015968;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;7376;1043;366;1630;999;3338;2673;1365;0.6619613670133729;1.8216843665102493;1.0;1.0;0.9951159951159951;0.9970059880239521;1.0;0.6200076074553063;0.9992796603675265;0.25975869410929736;0.6200076074553063
attack_sum_le_6;attacco;attack_sum <= 6;225;0;0;8;3;214;8;3;0.7272727272727273;0.05556927636453445;0.0;0.0;0.004884004884004884;0.0029940119760479044;0.0;0.7272727272727273;1.1721611721611722;0.0;0.7272727272727273
attack_sum_ge_8;attacco;attack_sum >= 8;7305;1043;366;1627;995;3274;2670;1361;0.66236665839742;1.8041491726352186;1.0;1.0;0.9932844932844933;0.9930139720558883;1.0;0.6205186880244088;1.0001033799660801;0.25975869410929736;0.6205186880244088
attack_sum_le_8;attacco;attack_sum <= 8;296;0;0;11;7;278;11;7;0.6111111111111112;0.07310447023956533;0.0;0.0;0.006715506715506716;0.006986027944111776;0.0;0.6111111111111112;0.984940984940985;0.0;0.6111111111111112
attack_sum_ge_10;attacco;attack_sum >= 10;7064;1043;366;1597;983;3075;2640;1349;0.6618200050137879;1.7446283032847616;1.0;1.0;0.974969474969475;0.9810379241516967;1.0;0.6189922480620155;0.9976431836896952;0.25975869410929736;0.6189922480620155
attack_sum_le_10;attacco;attack_sum <= 10;537;0;0;41;19;477;41;19;0.6833333333333333;0.13262533959002223;0.0;0.0;0.025030525030525032;0.018962075848303395;0.0;0.6833333333333333;1.1013431013431014;0.0;0.6833333333333333
attack_sum_ge_11;attacco;attack_sum >= 11;6943;1043;366;1588;972;2974;2631;1338;0.6628873771730914;1.714744381328723;1.0;1.0;0.9694749694749695;0.9700598802395209;1.0;0.6203125;0.9997710622710623;0.25975869410929736;0.6203125
attack_sum_le_11;attacco;attack_sum <= 11;658;0;0;50;30;578;50;30;0.625;0.16250926154606077;0.0;0.0;0.030525030525030524;0.029940119760479042;0.0;0.625;1.0073260073260073;0.0;0.625
attack_sum_ge_12;attacco;attack_sum >= 12;6584;1041;366;1534;941;2702;2575;1307;0.6633178773827924;1.6260805137070882;1.0;0.9980824544582934;0.9365079365079365;0.9391217564870259;1.0014214641080312;0.6197979797979798;0.9989417989417989;0.2601279317697228;0.6197979797979798
attack_sum_le_12;attacco;attack_sum <= 12;1019;2;0;105;61;851;107;61;0.6369047619047619;0.25166707829093604;0.0;0.0019175455417066154;0.0641025641025641;0.06087824351297405;0.0;0.6325301204819277;1.0194624652455977;0.0;0.6325301204819277
attack_sum_ge_13;attacco;attack_sum >= 13;6440;1041;366;1514;921;2598;2555;1287;0.6650182196772514;1.590516176833786;1.0;0.9980824544582934;0.9242979242979243;0.9191616766467066;1.0014214641080312;0.6217659137577002;1.002113560635121;0.2601279317697228;0.6217659137577002
attack_sum_le_13;attacco;attack_sum <= 13;1251;2;0;133;84;1032;135;84;0.6164383561643836;0.30896517658681155;0.0;0.0019175455417066154;0.0811965811965812;0.08383233532934131;0.0;0.6129032258064516;0.9878293749261491;0.0;0.6129032258064516
attack_gap_ge_4;attacco;attack_gap >= 4;2585;270;68;594;338;1315;864;406;0.6803149606299213;0.6384292417880958;0.18579234972677597;0.2588686481303931;0.3626373626373626;0.3373253493013972;0.7745012448669448;0.6373390557939914;1.027213130217422;0.20118343195266272;0.6373390557939914
attack_gap_le_4;attacco;attack_gap <= 4;5019;773;298;1047;664;2237;1820;962;0.6542056074766355;1.2395653247715486;0.8142076502732241;0.7411313518696069;0.6391941391941391;0.6626746506986028;1.0711658069420849;0.6119228521332554;0.9862492854894958;0.27824463118580767;0.6119228521332554
attack_gap_ge_6;attacco;attack_gap >= 6;1177;109;19;255;142;652;364;161;0.6933333333333334;0.2906890590269202;0.05191256830601093;0.10450623202301054;0.15567765567765568;0.14171656686626746;0.571443818306011;0.6423173803526449;1.0352368034987682;0.1484375;0.6423173803526449
attack_gap_le_6;attacco;attack_gap <= 6;6424;934;347;1383;860;2900;2317;1207;0.6574914869466515;1.5865645838478637;0.9480874316939891;0.8954937679769894;0.8443223443223443;0.8582834331337326;1.0428221633542785;0.6165849308961213;0.9937632585871552;0.27088212334113976;0.6165849308961213
attack_gap_ge_8;attacco;attack_gap >= 8;560;32;5;110;54;359;142;59;0.7064676616915423;0.13830575450728574;0.01366120218579235;0.030680728667305847;0.06715506715506715;0.05389221556886228;0.5202333481022006;0.6707317073170732;1.0810327883498616;0.13513513513513514;0.6707317073170732
