metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;163;51;17;29;21;45;80;38;0.6779661016949152;0.27721088435374147;0.2328767123287671;0.2512315270935961;0.15343915343915343;0.17073170731707318;0.9452054794520548;0.58;0.9574603174603175;0.25;0.58
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;700;162;58;165;105;210;327;163;0.6673469387755102;1.1904761904761905;0.7945205479452054;0.7980295566502463;0.873015873015873;0.8536585365853658;0.9967621419676213;0.6111111111111112;1.0088183421516757;0.2636363636363636;0.6111111111111112
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;63;19;8;9;7;20;28;15;0.6511627906976745;0.10714285714285714;0.1095890410958904;0.09359605911330049;0.047619047619047616;0.056910569105691054;1.1202435312024352;0.5625;0.9285714285714286;0.2962962962962963;0.5625
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;778;185;66;180;118;229;365;184;0.6648451730418944;1.3231292517006803;0.9041095890410958;0.9113300492610837;0.9523809523809523;0.959349593495935;0.994160344921683;0.6040268456375839;0.9971236816874401;0.26294820717131473;0.6040268456375839
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;35;11;4;5;2;13;16;6;0.7272727272727273;0.05952380952380952;0.0547945205479452;0.054187192118226604;0.026455026455026454;0.016260162601626018;1.0082191780821916;0.7142857142857143;1.179138321995465;0.26666666666666666;0.7142857142857143
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;835;203;73;189;123;247;392;196;0.6666666666666666;1.4200680272108843;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
home_attack_ge_4;attacco;home_attack >= 4;804;201;73;184;121;225;385;194;0.6649395509499136;1.3673469387755102;1.0;0.9901477832512315;0.9735449735449735;0.983739837398374;1.0072992700729928;0.6032786885245902;0.9958886286755141;0.2664233576642336;0.6032786885245902
home_attack_le_4;attacco;home_attack <= 4;31;2;0;5;2;22;7;2;0.7777777777777778;0.05272108843537415;0.0;0.009852216748768473;0.026455026455026454;0.016260162601626018;0.0;0.7142857142857143;1.179138321995465;0.0;0.7142857142857143
home_attack_ge_6;attacco;home_attack >= 6;713;194;72;169;107;171;363;179;0.6697416974169742;1.2125850340136055;0.9863013698630136;0.9556650246305419;0.8941798941798942;0.8699186991869918;1.0233803687300442;0.6123188405797102;1.0108120542903154;0.2706766917293233;0.6123188405797102
home_attack_le_6;attacco;home_attack <= 6;122;9;1;20;16;76;29;17;0.6304347826086957;0.20748299319727892;0.0136986301369863;0.04433497536945813;0.10582010582010581;0.13008130081300814;0.3780821917808219;0.5555555555555556;0.9171075837742505;0.1;0.5555555555555556
home_attack_ge_8;attacco;home_attack >= 8;589;180;69;132;82;126;312;151;0.673866090712743;1.001700680272109;0.9452054794520548;0.8866995073891626;0.6984126984126984;0.6666666666666666;1.0476976398745668;0.616822429906542;1.0182465509568313;0.27710843373493976;0.616822429906542
home_attack_le_8;attacco;home_attack <= 8;246;23;4;57;41;121;80;45;0.64;0.41836734693877553;0.0547945205479452;0.11330049261083744;0.30158730158730157;0.3333333333333333;0.5601217656012176;0.5816326530612245;0.9601554907677357;0.14814814814814814;0.5816326530612245
home_attack_ge_10;attacco;home_attack >= 10;425;155;59;89;52;70;244;111;0.6873239436619718;0.7227891156462585;0.8082191780821918;0.7635467980295566;0.4708994708994709;0.42276422764227645;1.0423761362181538;0.6312056737588653;1.0419903185860633;0.2757009345794392;0.6312056737588653
home_attack_le_10;attacco;home_attack <= 10;415;48;15;102;71;179;150;86;0.635593220338983;0.70578231292517;0.2054794520547945;0.23645320197044334;0.5396825396825397;0.5772357723577236;0.9001956947162426;0.5895953757225434;0.9733003027800717;0.23809523809523808;0.5895953757225434
home_attack_ge_11;attacco;home_attack >= 11;322;135;45;60;32;50;195;77;0.7169117647058824;0.5476190476190477;0.6164383561643836;0.6650246305418719;0.31746031746031744;0.2601626016260163;0.9452054794520548;0.6521739130434783;1.0766045548654246;0.25;0.6521739130434783
home_attack_le_11;attacco;home_attack <= 11;513;68;28;129;91;197;197;119;0.6234177215189873;0.8724489795918368;0.3835616438356164;0.33497536945812806;0.6825396825396826;0.7398373983739838;1.1027397260273972;0.5863636363636363;0.9679653679653679;0.2916666666666667;0.5863636363636363
home_attack_ge_12;attacco;home_attack >= 12;241;109;39;40;24;29;149;63;0.7028301886792453;0.4098639455782313;0.5342465753424658;0.5369458128078818;0.21164021164021163;0.1951219512195122;0.9962976675305442;0.625;1.0317460317460319;0.2635135135135135;0.625
home_attack_le_12;attacco;home_attack <= 12;594;94;34;149;99;218;243;133;0.6462765957446809;1.010204081632653;0.4657534246575342;0.4630541871921182;0.7883597883597884;0.8048780487804879;1.004280821917808;0.6008064516129032;0.9918074756784435;0.265625;0.6008064516129032
home_attack_ge_13;attacco;home_attack >= 13;189;86;31;33;15;24;119;46;0.7212121212121212;0.32142857142857145;0.4246575342465753;0.4236453201970443;0.1746031746031746;0.12195121951219512;1.001756234632947;0.6875;1.134920634920635;0.26495726495726496;0.6875
home_attack_le_13;attacco;home_attack <= 13;835;203;73;189;123;247;392;196;0.6666666666666666;1.4200680272108843;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
away_attack_ge_4;attacco;away_attack >= 4;799;198;73;184;122;222;382;195;0.6620450606585788;1.3588435374149659;1.0;0.9753694581280788;0.9735449735449735;0.991869918699187;1.018450184501845;0.6013071895424836;0.9926340906733064;0.2693726937269373;0.6013071895424836
away_attack_le_4;attacco;away_attack <= 4;36;5;0;5;1;25;10;1;0.9090909090909091;0.061224489795918366;0.0;0.024630541871921183;0.026455026455026454;0.008130081300813009;0.0;0.8333333333333334;1.3756613756613758;0.0;0.8333333333333334
away_attack_ge_6;attacco;away_attack >= 6;707;185;68;162;113;179;347;181;0.6571969696969697;1.2023809523809523;0.9315068493150684;0.9113300492610837;0.8571428571428571;0.9186991869918699;1.016189290161893;0.5890909090909091;0.9724675324675326;0.26877470355731226;0.5890909090909091
away_attack_le_6;attacco;away_attack <= 6;128;18;5;27;10;68;45;15;0.75;0.21768707482993196;0.0684931506849315;0.08866995073891626;0.14285714285714285;0.08130081300813008;0.821917808219178;0.7297297297297297;1.2046332046332047;0.21739130434782608;0.7297297297297297
away_attack_ge_8;attacco;away_attack >= 8;558;169;61;128;84;116;297;145;0.6719457013574661;0.9489795918367347;0.8356164383561644;0.8325123152709359;0.6772486772486772;0.6829268292682927;1.0027397260273974;0.6037735849056604;0.9967056004791854;0.26521739130434785;0.6037735849056604
away_attack_le_8;attacco;away_attack <= 8;277;34;12;61;39;131;95;51;0.6506849315068494;0.4710884353741497;0.1643835616438356;0.16748768472906403;0.32275132275132273;0.3170731707317073;0.9863013698630136;0.61;1.006984126984127;0.2608695652173913;0.61
away_attack_ge_10;attacco;away_attack >= 10;388;128;50;85;57;68;213;107;0.665625;0.6598639455782312;0.684931506849315;0.6305418719211823;0.4497354497354497;0.4634146341463415;1.0620286285978144;0.5985915492957746;0.9881511289961995;0.2808988764044944;0.5985915492957746
away_attack_le_10;attacco;away_attack <= 10;451;77;24;105;66;179;182;90;0.6691176470588235;0.7670068027210885;0.3287671232876712;0.3793103448275862;0.5555555555555556;0.5365853658536586;0.8984131289841312;0.6140350877192983;1.0136452241715401;0.2376237623762376;0.6140350877192983
away_attack_ge_11;attacco;away_attack >= 11;298;110;42;56;40;50;166;82;0.6693548387096774;0.5068027210884354;0.5753424657534246;0.541871921182266;0.2962962962962963;0.3252032520325203;1.044700793078587;0.5833333333333334;0.9629629629629631;0.27631578947368424;0.5833333333333334
away_attack_le_11;attacco;away_attack <= 11;537;93;31;133;83;197;226;114;0.6647058823529411;0.9132653061224489;0.4246575342465753;0.458128078817734;0.7037037037037037;0.6747967479674797;0.9452054794520548;0.6157407407407407;1.0164609053497942;0.25;0.6157407407407407
away_attack_ge_12;attacco;away_attack >= 12;212;82;32;39;26;33;121;58;0.6759776536312849;0.36054421768707484;0.4383561643835616;0.4039408866995074;0.20634920634920634;0.21138211382113822;1.0612833453496755;0.6;0.9904761904761905;0.2807017543859649;0.6
away_attack_le_12;attacco;away_attack <= 12;623;121;41;150;97;214;271;138;0.6625916870415648;1.0595238095238095;0.5616438356164384;0.5960591133004927;0.7936507936507936;0.7886178861788617;0.9568746829020802;0.6072874493927125;1.0025062656641603;0.25308641975308643;0.6072874493927125
away_attack_ge_13;attacco;away_attack >= 13;167;64;25;32;18;28;96;43;0.6906474820143885;0.28401360544217685;0.3424657534246575;0.31527093596059114;0.1693121693121693;0.14634146341463414;1.0620286285978144;0.64;1.0565079365079366;0.2808988764044944;0.64
away_attack_le_13;attacco;away_attack <= 13;835;203;73;189;123;247;392;196;0.6666666666666666;1.4200680272108843;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
attack_min_ge_4;attacco;attack_min >= 4;778;196;73;179;120;210;375;193;0.6602112676056338;1.3231292517006803;1.0;0.9655172413793104;0.9470899470899471;0.975609756097561;1.0260223048327137;0.5986622073578596;0.9882677708764667;0.27137546468401486;0.5986622073578596
attack_min_le_4;attacco;attack_min <= 4;57;7;0;10;3;37;17;3;0.85;0.09693877551020408;0.0;0.034482758620689655;0.05291005291005291;0.024390243902439025;0.0;0.7692307692307693;1.26984126984127;0.0;0.7692307692307693
attack_min_ge_6;attacco;attack_min >= 6;612;176;67;144;98;127;320;165;0.6597938144329897;1.0408163265306123;0.9178082191780822;0.8669950738916257;0.7619047619047619;0.7967479674796748;1.0424488415355995;0.5950413223140496;0.9822904368358915;0.2757201646090535;0.5950413223140496
attack_min_le_6;attacco;attack_min <= 6;223;27;6;45;25;120;72;31;0.6990291262135923;0.3792517006802721;0.0821917808219178;0.1330049261083744;0.23809523809523808;0.2032520325203252;0.6874221668742216;0.6428571428571429;1.0612244897959184;0.18181818181818182;0.6428571428571429
attack_min_ge_8;attacco;attack_min >= 8;410;147;57;86;53;67;233;110;0.6793002915451894;0.6972789115646258;0.7808219178082192;0.7241379310344828;0.455026455026455;0.43089430894308944;1.056406124093473;0.6187050359712231;1.0213543450953524;0.27941176470588236;0.6187050359712231
attack_min_le_8;attacco;attack_min <= 8;425;56;16;103;70;180;159;86;0.6489795918367347;0.7227891156462585;0.2191780821917808;0.27586206896551724;0.544973544973545;0.5691056910569106;0.8401826484018264;0.5953757225433526;0.9828424626112487;0.2222222222222222;0.5953757225433526
attack_min_ge_10;attacco;attack_min >= 10;227;91;40;44;21;31;135;61;0.6887755102040817;0.38605442176870747;0.547945205479452;0.4482758620689655;0.2328042328042328;0.17073170731707318;1.154449440552128;0.676923076923077;1.1174603174603177;0.3053435114503817;0.676923076923077
attack_min_le_10;attacco;attack_min <= 10;614;114;34;147;102;217;261;136;0.6574307304785895;1.0442176870748299;0.4657534246575342;0.5615763546798029;0.7777777777777778;0.8292682926829268;0.8685671973343206;0.5903614457831325;0.9745649263721554;0.22972972972972974;0.5903614457831325
attack_min_ge_11;attacco;attack_min >= 11;136;66;26;18;10;16;84;36;0.7;0.23129251700680273;0.3561643835616438;0.3251231527093596;0.09523809523809523;0.08130081300813008;1.0684931506849313;0.6428571428571429;1.0612244897959184;0.2826086956521739;0.6428571428571429
attack_min_le_11;attacco;attack_min <= 11;699;137;47;171;113;231;308;160;0.6581196581196581;1.1887755102040816;0.6438356164383562;0.6748768472906403;0.9047619047619048;0.9186991869918699;0.9657534246575343;0.602112676056338;0.9939637826961771;0.2554347826086957;0.602112676056338
attack_min_ge_12;attacco;attack_min >= 12;84;42;19;11;6;6;53;25;0.6794871794871795;0.14285714285714285;0.2602739726027397;0.20689655172413793;0.0582010582010582;0.04878048780487805;1.1776330563664945;0.6470588235294118;1.0681605975723625;0.3114754098360656;0.6470588235294118
attack_min_le_12;attacco;attack_min <= 12;751;161;54;178;117;241;339;171;0.6647058823529411;1.2772108843537415;0.7397260273972602;0.7931034482758621;0.9417989417989417;0.9512195121951219;0.9496017840076458;0.6033898305084746;0.9960721011568471;0.25116279069767444;0.6033898305084746
attack_min_ge_13;attacco;attack_min >= 13;53;29;9;9;2;4;38;11;0.7755102040816326;0.09013605442176871;0.1232876712328767;0.14285714285714285;0.047619047619047616;0.016260162601626018;0.8954578226387887;0.8181818181818182;1.3506493506493509;0.23684210526315788;0.8181818181818182
attack_min_le_13;attacco;attack_min <= 13;835;203;73;189;123;247;392;196;0.6666666666666666;1.4200680272108843;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
attack_max_ge_4;attacco;attack_max >= 4;825;203;73;189;123;237;392;196;0.6666666666666666;1.403061224489796;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
attack_max_le_4;attacco;attack_max <= 4;10;0;0;0;0;10;0;0;0.0;0.017006802721088437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_max_ge_6;attacco;attack_max >= 6;808;203;73;187;122;223;390;195;0.6666666666666666;1.3741496598639455;1.0;1.0;0.9894179894179894;0.991869918699187;1.0;0.6051779935275081;0.9990239893152516;0.2644927536231884;0.6051779935275081
attack_max_le_6;attacco;attack_max <= 6;27;0;0;2;1;24;2;1;0.6666666666666666;0.04591836734693878;0.0;0.0;0.010582010582010581;0.008130081300813009;0.0;0.6666666666666666;1.1005291005291005;0.0;0.6666666666666666
attack_max_ge_8;attacco;attack_max >= 8;737;202;73;174;113;175;376;186;0.6690391459074733;1.2534013605442176;1.0;0.9950738916256158;0.9206349206349206;0.9186991869918699;1.0036363636363637;0.6062717770034843;1.0008296001327361;0.26545454545454544;0.6062717770034843
attack_max_le_8;attacco;attack_max <= 8;98;1;0;15;10;72;16;10;0.6153846153846154;0.16666666666666666;0.0;0.0049261083743842365;0.07936507936507936;0.08130081300813008;0.0;0.6;0.9904761904761905;0.0;0.6
attack_max_ge_10;attacco;attack_max >= 10;586;192;69;130;88;107;322;157;0.6722338204592901;0.9965986394557823;0.9452054794520548;0.9458128078817734;0.6878306878306878;0.7154471544715447;0.9995276334435522;0.5963302752293578;0.9844182321246542;0.26436781609195403;0.5963302752293578
attack_max_le_10;attacco;attack_max <= 10;252;11;5;60;35;141;71;40;0.6396396396396397;0.42857142857142855;0.0684931506849315;0.054187192118226604;0.31746031746031744;0.2845528455284553;1.1815068493150684;0.631578947368421;1.0426065162907268;0.3125;0.631578947368421
attack_max_ge_11;attacco;attack_max >= 11;484;179;61;98;62;84;277;123;0.6925;0.8231292517006803;0.8356164383561644;0.8817733990147784;0.5185185185185185;0.5040650406504065;0.960958904109589;0.6125;1.0111111111111113;0.25416666666666665;0.6125
attack_max_le_11;attacco;attack_max <= 11;351;24;12;91;61;163;115;73;0.6117021276595744;0.5969387755102041;0.1643835616438356;0.11822660098522167;0.48148148148148145;0.4959349593495935;1.2602739726027397;0.5986842105263158;0.9883040935672516;0.3333333333333333;0.5986842105263158
attack_max_ge_12;attacco;attack_max >= 12;369;149;52;68;44;56;217;96;0.6932907348242812;0.6275510204081632;0.7123287671232876;0.7339901477832512;0.35978835978835977;0.35772357723577236;0.9781230832140666;0.6071428571428571;1.002267573696145;0.25870646766169153;0.6071428571428571
attack_max_le_12;attacco;attack_max <= 12;466;54;21;121;79;191;175;100;0.6363636363636364;0.7925170068027211;0.2876712328767123;0.2660098522167488;0.6402116402116402;0.6422764227642277;1.0586301369863014;0.605;0.9987301587301588;0.28;0.605
attack_max_ge_13;attacco;attack_max >= 13;303;121;47;56;31;48;177;78;0.6941176470588235;0.5153061224489796;0.6438356164383562;0.5960591133004927;0.2962962962962963;0.25203252032520324;1.057729941291585;0.6436781609195402;1.0625798212005109;0.27976190476190477;0.6436781609195402
attack_max_le_13;attacco;attack_max <= 13;835;203;73;189;123;247;392;196;0.6666666666666666;1.4200680272108843;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
attack_sum_ge_4;attacco;attack_sum >= 4;826;203;73;189;123;238;392;196;0.6666666666666666;1.4047619047619047;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
attack_sum_le_4;attacco;attack_sum <= 4;9;0;0;0;0;9;0;0;0.0;0.015306122448979591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;823;203;73;189;123;235;392;196;0.6666666666666666;1.3996598639455782;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
attack_sum_le_6;attacco;attack_sum <= 6;12;0;0;0;0;12;0;0;0.0;0.02040816326530612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_8;attacco;attack_sum >= 8;822;203;73;189;123;234;392;196;0.6666666666666666;1.3979591836734695;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
attack_sum_le_8;attacco;attack_sum <= 8;13;0;0;0;0;13;0;0;0.0;0.022108843537414966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_10;attacco;attack_sum >= 10;814;203;73;189;123;226;392;196;0.6666666666666666;1.3843537414965987;1.0;1.0;1.0;1.0;1.0;0.6057692307692307;1.0;0.2644927536231884;0.6057692307692307
attack_sum_le_10;attacco;attack_sum <= 10;21;0;0;0;0;21;0;0;0.0;0.03571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_11;attacco;attack_sum >= 11;801;203;73;187;122;216;390;195;0.6666666666666666;1.3622448979591837;1.0;1.0;0.9894179894179894;0.991869918699187;1.0;0.6051779935275081;0.9990239893152516;0.2644927536231884;0.6051779935275081
attack_sum_le_11;attacco;attack_sum <= 11;34;0;0;2;1;31;2;1;0.6666666666666666;0.05782312925170068;0.0;0.0;0.010582010582010581;0.008130081300813009;0.0;0.6666666666666666;1.1005291005291005;0.0;0.6666666666666666
attack_sum_ge_12;attacco;attack_sum >= 12;782;202;73;183;121;203;385;194;0.6649395509499136;1.3299319727891157;1.0;0.9950738916256158;0.9682539682539683;0.983739837398374;1.0036363636363637;0.6019736842105263;0.9937343358395991;0.26545454545454544;0.6019736842105263
attack_sum_le_12;attacco;attack_sum <= 12;54;1;0;7;2;44;8;2;0.8;0.09183673469387756;0.0;0.0049261083743842365;0.037037037037037035;0.016260162601626018;0.0;0.7777777777777778;1.2839506172839508;0.0;0.7777777777777778
attack_sum_ge_13;attacco;attack_sum >= 13;759;201;73;182;117;186;383;190;0.6684118673647469;1.2908163265306123;1.0;0.9901477832512315;0.9629629629629629;0.9512195121951219;1.0072992700729928;0.6086956521739131;1.0048309178743964;0.2664233576642336;0.6086956521739131
attack_sum_le_13;attacco;attack_sum <= 13;83;2;0;7;6;68;9;6;0.6;0.141156462585034;0.0;0.009852216748768473;0.037037037037037035;0.04878048780487805;0.0;0.5384615384615384;0.888888888888889;0.0;0.5384615384615384
attack_gap_ge_4;attacco;attack_gap >= 4;233;66;14;56;34;63;122;48;0.7176470588235294;0.39625850340136054;0.1917808219178082;0.3251231527093596;0.2962962962962963;0.2764227642276423;0.6616438356164382;0.6222222222222222;1.0271604938271606;0.175;0.6222222222222222
attack_gap_le_4;attacco;attack_gap <= 4;602;137;59;133;89;184;270;148;0.645933014354067;1.0238095238095237;0.8082191780821918;0.6748768472906403;0.7037037037037037;0.7235772357723578;1.1381045568912496;0.5990990990990991;0.988988988988989;0.3010204081632653;0.5990990990990991
attack_gap_ge_6;attacco;attack_gap >= 6;98;25;5;22;14;32;47;19;0.7121212121212122;0.16666666666666666;0.0684931506849315;0.12315270935960591;0.1164021164021164;0.11382113821138211;0.6301369863013698;0.6111111111111112;1.0088183421516757;0.16666666666666666;0.6111111111111112
attack_gap_le_6;attacco;attack_gap <= 6;737;178;68;167;109;215;345;177;0.6609195402298851;1.2534013605442176;0.9315068493150684;0.8768472906403941;0.8835978835978836;0.8861788617886179;1.0451052455730037;0.605072463768116;0.9988497814584772;0.2764227642276423;0.605072463768116
attack_gap_ge_8;attacco;attack_gap >= 8;42;14;2;9;2;15;23;4;0.8518518518518519;0.07142857142857142;0.0273972602739726;0.06896551724137931;0.047619047619047616;0.016260162601626018;0.4726027397260274;0.8181818181818182;1.3506493506493509;0.125;0.8181818181818182
attack_gap_le_8;attacco;attack_gap <= 8;794;190;71;180;121;232;370;192;0.6583629893238434;1.3503401360544218;0.9726027397260274;0.9359605911330049;0.9523809523809523;0.983739837398374;1.0284994489056842;0.5980066445182725;0.98718557190318;0.2720306513409962;0.5980066445182725
attack_gap_ge_10;attacco;attack_gap >= 10;17;2;0;4;1;10;6;1;0.8571428571428571;0.02891156462585034;0.0;0.009852216748768473;0.021164021164021163;0.008130081300813009;0.0;0.8;1.3206349206349208;0.0;0.8
attack_gap_le_10;attacco;attack_gap <= 10;818;201;73;185;122;237;386;195;0.6643717728055077;1.3911564625850341;1.0;0.9901477832512315;0.9788359788359788;0.991869918699187;1.0072992700729928;0.6026058631921825;0.9947779328886822;0.2664233576642336;0.6026058631921825
attack_gap_ge_11;attacco;attack_gap >= 11;13;1;0;3;1;8;4;1;0.8;0.022108843537414966;0.0;0.0049261083743842365;0.015873015873015872;0.008130081300813009;0.0;0.75;1.2380952380952381;0.0;0.75
attack_gap_le_11;attacco;attack_gap <= 11;822;202;73;186;122;239;388;195;0.6655231560891939;1.3979591836734695;1.0;0.9950738916256158;0.9841269841269841;0.991869918699187;1.0036363636363637;0.6038961038961039;0.9969078540507114;0.26545454545454544;0.6038961038961039
attack_gap_ge_12;attacco;attack_gap >= 12;5;0;0;0;0;5;0;0;0.0;0.008503401360544218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
