metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;679;195;73;139;96;176;334;169;0.6640159045725647;0.7813578826237054;0.6460176991150443;0.6543624161073825;0.5018050541516246;0.5303867403314917;0.9907211728965791;0.5914893617021276;0.9779860204316767;0.27238805970149255;0.5914893617021276
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;650;119;48;156;90;237;275;138;0.6658595641646489;0.7479861910241657;0.4247787610619469;0.39932885906040266;0.5631768953068592;0.4972375690607735;1.0454135975835939;0.6341463414634146;1.0485163335387866;0.2874251497005988;0.6341463414634146
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;426;128;48;83;58;109;211;106;0.6656151419558359;0.4902186421173763;0.4247787610619469;0.42953020134228187;0.2996389891696751;0.32044198895027626;0.9919549477071601;0.5886524822695035;0.9732954399979517;0.2727272727272727;0.5886524822695035
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;857;175;66;197;127;292;372;193;0.6584070796460177;0.9861910241657077;0.584070796460177;0.587248322147651;0.7111913357400722;0.7016574585635359;0.9960709433407998;0.6080246913580247;1.0053260239782502;0.27385892116182575;0.6080246913580247
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;244;77;30;49;24;64;126;54;0.7;0.2807825086306099;0.26548672566371684;0.25838926174496646;0.17689530685920576;0.13259668508287292;1.0197667686709122;0.6712328767123288;1.1098363087878937;0.2803738317757009;0.6712328767123288
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;1058;232;87;236;160;343;468;247;0.6545454545454545;1.2174913693901035;0.7699115044247787;0.7785234899328859;0.851985559566787;0.8839779005524862;0.9919549477071601;0.5959595959595959;0.9853772380848193;0.2727272727272727;0.5959595959595959
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;99;32;12;17;7;31;49;19;0.7205882352941176;0.11392405063291139;0.10619469026548672;0.10738255033557047;0.061371841155234655;0.03867403314917127;0.9919549477071601;0.7083333333333334;1.171179302045728;0.2727272727272727;0.7083333333333334
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;1175;268;102;260;176;369;528;278;0.6550868486352357;1.3521288837744534;0.9026548672566371;0.8993288590604027;0.9386281588447654;0.9723756906077348;1.00267878497967;0.5963302752293578;0.9859901301626204;0.2756756756756757;0.5963302752293578
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;61;19;7;7;2;26;26;9;0.7428571428571429;0.07019562715765247;0.061946902654867256;0.06375838926174497;0.02527075812274368;0.011049723756906077;0.9792375765827093;0.7777777777777778;1.2860008022462897;0.2692307692307692;0.7777777777777778
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_ge_4;attacco;home_attack >= 4;1167;296;113;267;178;313;563;291;0.6592505854800936;1.3429228998849252;1.0;0.9932885906040269;0.9638989169675091;0.9834254143646409;1.0048899755501222;0.6;0.9920577617328519;0.2762836185819071;0.6
home_attack_le_4;attacco;home_attack <= 4;101;2;0;10;3;86;12;3;0.8;0.11622554660529344;0.0;0.006711409395973154;0.036101083032490974;0.016574585635359115;0.0;0.7692307692307693;1.2718689252985282;0.0;0.7692307692307693
home_attack_ge_6;attacco;home_attack >= 6;1036;286;111;246;156;237;532;267;0.6658322903629537;1.192174913693901;0.9823008849557522;0.959731543624161;0.8880866425992779;0.861878453038674;1.0169412184302624;0.6119402985074627;1.0118002047524113;0.2795969773299748;0.6119402985074627
home_attack_le_6;attacco;home_attack <= 6;232;12;2;31;25;162;43;27;0.6142857142857143;0.2669735327963176;0.017699115044247787;0.040268456375838924;0.11191335740072202;0.13812154696132597;0.5195954487989886;0.5535714285714286;0.9152913873130479;0.14285714285714285;0.5535714285714286
home_attack_ge_8;attacco;home_attack >= 8;858;265;106;196;117;174;461;223;0.6739766081871345;0.9873417721518988;0.9380530973451328;0.889261744966443;0.7075812274368231;0.6464088397790055;1.0391908975979771;0.6261980830670927;1.035374447814904;0.2857142857142857;0.6261980830670927
home_attack_le_8;attacco;home_attack <= 8;410;33;7;81;64;225;114;71;0.6162162162162163;0.4718066743383199;0.061946902654867256;0.11073825503355705;0.2924187725631769;0.35359116022099446;0.636504424778761;0.5586206896551724;0.9236399850616208;0.175;0.5586206896551724
home_attack_ge_10;attacco;home_attack >= 10;607;216;88;133;73;97;349;161;0.6843137254901961;0.6985040276179517;0.7787610619469026;0.7248322147651006;0.48014440433212996;0.40331491712707185;1.052864462040056;0.6456310679611651;1.0675055203112405;0.2894736842105263;0.6456310679611651
home_attack_le_10;attacco;home_attack <= 10;667;83;26;147;109;302;230;135;0.6301369863013698;0.7675489067894131;0.23008849557522124;0.2785234899328859;0.5306859205776173;0.6022099447513812;0.8675813915726233;0.57421875;0.9494302797833934;0.23853211009174313;0.57421875
home_attack_ge_11;attacco;home_attack >= 11;463;186;68;88;46;75;274;114;0.7061855670103093;0.5327963176064442;0.6017699115044248;0.6241610738255033;0.3176895306859206;0.2541436464088398;0.9737300536547977;0.6567164179104478;1.0858343660757583;0.2677165354330709;0.6567164179104478
home_attack_le_11;attacco;home_attack <= 11;805;112;45;189;135;324;301;180;0.6257796257796258;0.9263521288837745;0.39823008849557523;0.37583892617449666;0.6823104693140795;0.7458563535911602;1.0425004227495631;0.5833333333333334;0.9645006016847172;0.28662420382165604;0.5833333333333334
home_attack_ge_12;attacco;home_attack >= 12;343;150;55;62;32;44;212;87;0.7090301003344481;0.3947065592635213;0.48672566371681414;0.5033557046979866;0.22382671480144403;0.17679558011049723;0.9758255989639543;0.6595744680851063;1.0905599508410784;0.2682926829268293;0.6595744680851063
home_attack_le_12;attacco;home_attack <= 12;925;148;58;215;149;355;363;207;0.6368421052631579;1.0644418872266974;0.5132743362831859;0.4966442953020134;0.776173285198556;0.8232044198895028;1.0240570495747057;0.5906593406593407;0.9766136390685127;0.2815533980582524;0.5906593406593407
home_attack_ge_13;attacco;home_attack >= 13;269;117;45;49;22;36;166;67;0.7124463519313304;0.3095512082853855;0.39823008849557523;0.3926174496644295;0.17689530685920576;0.12154696132596685;1.0103244837758112;0.6901408450704225;1.1410993034016372;0.2777777777777778;0.6901408450704225
home_attack_le_13;attacco;home_attack <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_attack_ge_4;attacco;away_attack >= 4;1173;291;112;271;180;319;562;292;0.65807962529274;1.3498273878020715;0.9911504424778761;0.9765100671140939;0.9783393501805054;0.994475138121547;1.0108258855047323;0.6008869179600886;0.9935242181433956;0.27791563275434245;0.6008869179600886
away_attack_le_4;attacco;away_attack <= 4;95;7;1;6;1;80;13;2;0.8666666666666667;0.1093210586881473;0.008849557522123894;0.02348993288590604;0.021660649819494584;0.0055248618784530384;0.45464601769911506;0.8571428571428571;1.417225373904074;0.125;0.8571428571428571
away_attack_ge_6;attacco;away_attack >= 6;1031;277;107;236;164;247;513;271;0.6543367346938775;1.186421173762946;0.9469026548672567;0.9295302013422819;0.851985559566787;0.9060773480662984;1.0134817477876106;0.59;0.9755234657039711;0.2786458333333333;0.59
away_attack_le_6;attacco;away_attack <= 6;237;21;6;41;17;152;62;23;0.7294117647058823;0.2727272727272727;0.05309734513274336;0.07046979865771812;0.148014440433213;0.09392265193370165;0.8082595870206489;0.7068965517241379;1.168803684800199;0.2222222222222222;0.7068965517241379
away_attack_ge_8;attacco;away_attack >= 8;827;251;94;180;123;179;431;217;0.6651234567901234;0.9516685845799769;0.831858407079646;0.8422818791946308;0.6498194945848376;0.6795580110497238;0.9909965371296653;0.594059405940594;0.982235407656289;0.27246376811594203;0.594059405940594
away_attack_le_8;attacco;away_attack <= 8;441;47;19;97;58;220;144;77;0.6515837104072398;0.5074798619102416;0.168141592920354;0.15771812080536912;0.35018050541516244;0.32044198895027626;1.0470635559131136;0.6258064516129033;1.0347269127751253;0.2878787878787879;0.6258064516129033
away_attack_ge_10;attacco;away_attack >= 10;571;198;79;117;75;102;315;154;0.6716417910447762;0.6570771001150748;0.6991150442477876;0.6644295302013423;0.4223826714801444;0.4143646408839779;1.0373151017539375;0.609375;1.0075586642599277;0.2851985559566787;0.609375
away_attack_le_10;attacco;away_attack <= 10;703;102;35;162;106;298;264;141;0.6518518518518519;0.80897583429229;0.30973451327433627;0.3422818791946309;0.5848375451263538;0.585635359116022;0.929203539823009;0.6044776119402985;0.9994611778651866;0.25547445255474455;0.6044776119402985
away_attack_ge_11;attacco;away_attack >= 11;449;167;69;78;55;80;245;124;0.6639566395663956;0.5166858457997698;0.6106194690265486;0.5604026845637584;0.2815884476534296;0.30386740331491713;1.0634093295335234;0.5864661654135338;0.9696805189869981;0.2923728813559322;0.5864661654135338
away_attack_le_11;attacco;away_attack <= 11;819;131;44;199;126;319;330;170;0.66;0.9424626006904487;0.3893805309734513;0.4395973154362416;0.7184115523465704;0.6961325966850829;0.91448798988622;0.6123076923076923;1.0124076645376285;0.25142857142857145;0.6123076923076923
away_attack_ge_12;attacco;away_attack >= 12;317;131;53;51;35;47;182;88;0.674074074074074;0.36478711162255467;0.4690265486725664;0.4395973154362416;0.18411552346570398;0.19337016574585636;1.0476625625240477;0.5930232558139535;0.9805222063638653;0.28804347826086957;0.5930232558139535
away_attack_le_12;attacco;away_attack <= 12;951;167;60;226;146;352;393;206;0.656093489148581;1.094361334867664;0.5309734513274337;0.5604026845637584;0.8158844765342961;0.8066298342541437;0.9613660286148689;0.6075268817204301;1.0045029307868483;0.2643171806167401;0.6075268817204301
away_attack_ge_13;attacco;away_attack >= 13;243;98;43;40;23;39;138;66;0.6764705882352942;0.27963176064441886;0.3805309734513274;0.3288590604026846;0.1444043321299639;0.1270718232044199;1.1092073055921672;0.6349206349206349;1.0497965732622772;0.3049645390070922;0.6349206349206349
away_attack_le_13;attacco;away_attack <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
attack_min_ge_4;attacco;attack_min >= 4;1130;289;112;261;177;291;550;289;0.6555423122765197;1.3003452243958573;0.9911504424778761;0.9697986577181208;0.9422382671480144;0.9779005524861878;1.015867411118222;0.5958904109589042;0.9852628455565996;0.2793017456359102;0.5958904109589042
attack_min_le_4;attacco;attack_min <= 4;138;9;1;16;4;108;25;5;0.8333333333333334;0.15880322209436135;0.008849557522123894;0.030201342281879196;0.05776173285198556;0.022099447513812154;0.3637168141592921;0.8;1.3227436823104692;0.1;0.8
attack_min_ge_6;attacco;attack_min >= 6;892;265;105;208;140;174;473;245;0.658774373259053;1.0264672036823936;0.9292035398230089;0.889261744966443;0.7509025270758123;0.7734806629834254;1.032169337479072;0.5977011494252874;0.9882567741400059;0.28378378378378377;0.5977011494252874
attack_min_le_6;attacco;attack_min <= 6;376;33;8;69;41;225;102;49;0.6754966887417219;0.4326812428078251;0.07079646017699115;0.11073825503355705;0.2490974729241877;0.2265193370165746;0.7096913447010577;0.6272727272727273;1.0371512963570726;0.1951219512195122;0.6272727272727273
attack_min_ge_8;attacco;attack_min >= 8;608;219;87;123;76;103;342;163;0.6772277227722773;0.6996547756041427;0.7699115044247787;0.7348993288590604;0.44404332129963897;0.4198895027624309;1.0340968245705362;0.6180904522613065;1.02196905103133;0.28431372549019607;0.6180904522613065
attack_min_le_8;attacco;attack_min <= 8;660;79;26;154;105;296;233;131;0.6401098901098901;0.759493670886076;0.23008849557522124;0.2651006711409396;0.555956678700361;0.580110497237569;0.9006321112515803;0.5945945945945946;0.9831203044199435;0.24761904761904763;0.5945945945945946
attack_min_ge_10;attacco;attack_min >= 10;327;132;61;58;28;48;190;89;0.6810035842293907;0.3762945914844649;0.5398230088495575;0.4429530201342282;0.20938628158844766;0.15469613259668508;1.1495712779127885;0.6744186046511628;1.1151036856687095;0.3160621761658031;0.6744186046511628
attack_min_le_10;attacco;attack_min <= 10;948;169;53;221;153;352;390;206;0.6543624161073825;1.0909090909090908;0.4690265486725664;0.5671140939597316;0.7978339350180506;0.8453038674033149;0.8683329347046161;0.5909090909090909;0.9770265835247784;0.23873873873873874;0.5909090909090909
attack_min_ge_11;attacco;attack_min >= 11;203;93;42;21;14;33;114;56;0.6705882352941176;0.2336018411967779;0.37168141592920356;0.31208053691275167;0.07581227436823104;0.07734806629834254;1.1315634218289086;0.6;0.9920577617328519;0.3111111111111111;0.6
attack_min_le_11;attacco;attack_min <= 11;1065;205;71;256;167;366;461;238;0.6595135908440629;1.2255466052934407;0.6283185840707964;0.6879194630872483;0.924187725631769;0.9226519337016574;0.9356483262793381;0.6052009456264775;1.0006571591946811;0.2572463768115942;0.6052009456264775
attack_min_ge_12;attacco;attack_min >= 12;127;61;27;14;7;18;75;34;0.6880733944954128;0.14614499424626007;0.23893805309734514;0.20469798657718122;0.05054151624548736;0.03867403314917127;1.1159493161705552;0.6666666666666666;1.102286401925391;0.3068181818181818;0.6666666666666666
attack_min_le_12;attacco;attack_min <= 12;1141;237;86;263;174;381;500;260;0.6578947368421053;1.3130034522439586;0.7610619469026548;0.7953020134228188;0.9494584837545126;0.9613259668508287;0.9684100934272173;0.6018306636155606;0.9950846351477499;0.26625386996904027;0.6018306636155606
attack_min_ge_13;attacco;attack_min >= 13;79;39;15;10;2;13;49;17;0.7424242424242424;0.09090909090909091;0.13274336283185842;0.13087248322147652;0.036101083032490974;0.011049723756906077;1.0103244837758112;0.8333333333333334;1.3778580024067388;0.2777777777777778;0.8333333333333334
attack_min_le_13;attacco;attack_min <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
attack_max_ge_4;attacco;attack_max >= 4;1210;298;113;277;181;341;575;294;0.6616800920598389;1.3924050632911393;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
attack_max_le_4;attacco;attack_max <= 4;58;0;0;0;0;58;0;0;0.0;0.0667433831990794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_max_ge_6;attacco;attack_max >= 6;1175;298;113;274;180;310;572;293;0.661271676300578;1.3521288837744534;1.0;1.0;0.9891696750902527;0.994475138121547;1.0;0.6035242290748899;0.9978848264126338;0.2749391727493917;0.6035242290748899
attack_max_le_6;attacco;attack_max <= 6;93;0;0;3;1;89;3;1;0.75;0.10701956271576525;0.0;0.0;0.010830324909747292;0.0055248618784530384;0.0;0.75;1.2400722021660648;0.0;0.75
attack_max_ge_8;attacco;attack_max >= 8;1077;297;113;253;164;250;550;277;0.6650544135429263;1.239355581127733;1.0;0.9966442953020134;0.9133574007220217;0.9060773480662984;1.002439024390244;0.6067146282973621;1.0031599269321005;0.275609756097561;0.6067146282973621
attack_max_le_8;attacco;attack_max <= 8;191;1;0;24;17;149;25;17;0.5952380952380952;0.21979286536248563;0.0;0.003355704697986577;0.08664259927797834;0.09392265193370165;0.0;0.5853658536585366;0.9678612309588799;0.0;0.5853658536585366
attack_max_ge_10;attacco;attack_max >= 10;851;282;106;192;120;151;474;226;0.6771428571428572;0.9792865362485615;0.9380530973451328;0.9463087248322147;0.6931407942238267;0.6629834254143646;0.993659337651674;0.6153846153846154;1.0174951402388226;0.27319587628865977;0.6153846153846154
attack_max_le_10;attacco;attack_max <= 10;422;16;8;88;62;248;104;70;0.5977011494252874;0.4856156501726122;0.07079646017699115;0.053691275167785234;0.3176895306859206;0.3425414364640884;1.2123893805309733;0.5866666666666667;0.9700120336943441;0.3333333333333333;0.5866666666666667
attack_max_ge_11;attacco;attack_max >= 11;709;260;95;145;87;122;405;182;0.6899488926746167;0.8158803222094362;0.8407079646017699;0.87248322147651;0.5234657039711191;0.48066298342541436;0.9733266857783871;0.625;1.0333935018050542;0.2676056338028169;0.625
attack_max_le_11;attacco;attack_max <= 11;559;38;18;132;94;277;170;112;0.6028368794326241;0.6432681242807825;0.1592920353982301;0.12751677852348994;0.47653429602888087;0.5193370165745856;1.1690897597977246;0.584070796460177;0.965719945049679;0.32142857142857145;0.584070796460177
attack_max_ge_12;attacco;attack_max >= 12;533;220;81;99;60;73;319;141;0.6934782608695652;0.6133486766398158;0.7168141592920354;0.738255033557047;0.3574007220216607;0.3314917127071823;0.9787728221562343;0.6226415094339622;1.029493903685035;0.2691029900332226;0.6226415094339622
attack_max_le_12;attacco;attack_max <= 12;735;78;32;178;121;326;256;153;0.6259168704156479;0.8457997698504027;0.2831858407079646;0.26174496644295303;0.6425992779783394;0.6685082872928176;1.0580852775543041;0.5953177257525084;0.9843159508832088;0.2909090909090909;0.5953177257525084
attack_max_ge_13;attacco;attack_max >= 13;433;176;73;79;43;62;255;116;0.6873315363881402;0.4982738780207135;0.6460176991150443;0.5906040268456376;0.2851985559566787;0.23756906077348067;1.0663183708284465;0.6475409836065574;1.0706634313783512;0.2931726907630522;0.6475409836065574
attack_max_le_13;attacco;attack_max <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
attack_sum_ge_4;attacco;attack_sum >= 4;1211;298;113;277;181;342;575;294;0.6616800920598389;1.3935558112773303;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
attack_sum_le_4;attacco;attack_sum <= 4;57;0;0;0;0;57;0;0;0.0;0.06559263521288838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;1203;298;113;277;181;334;575;294;0.6616800920598389;1.384349827387802;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
attack_sum_le_6;attacco;attack_sum <= 6;65;0;0;0;0;65;0;0;0.0;0.07479861910241657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_8;attacco;attack_sum >= 8;1201;298;113;276;181;333;574;294;0.6612903225806451;1.38204833141542;1.0;1.0;0.9963898916967509;1.0;1.0;0.6039387308533917;0.9985701759236584;0.2749391727493917;0.6039387308533917
attack_sum_le_8;attacco;attack_sum <= 8;67;0;0;1;0;66;1;0;1.0;0.07710011507479862;0.0;0.0;0.0036101083032490976;0.0;0.0;1.0;1.6534296028880866;0.0;1.0
attack_sum_ge_10;attacco;attack_sum >= 10;1188;298;113;276;181;320;574;294;0.6612903225806451;1.3670886075949367;1.0;1.0;0.9963898916967509;1.0;1.0;0.6039387308533917;0.9985701759236584;0.2749391727493917;0.6039387308533917
attack_sum_le_10;attacco;attack_sum <= 10;80;0;0;1;0;79;1;0;1.0;0.09205983889528194;0.0;0.0;0.0036101083032490976;0.0;0.0;1.0;1.6534296028880866;0.0;1.0
attack_sum_ge_11;attacco;attack_sum >= 11;1169;298;113;274;180;304;572;293;0.661271676300578;1.3452243958573074;1.0;1.0;0.9891696750902527;0.994475138121547;1.0;0.6035242290748899;0.9978848264126338;0.2749391727493917;0.6035242290748899
attack_sum_le_11;attacco;attack_sum <= 11;99;0;0;3;1;95;3;1;0.75;0.11392405063291139;0.0;0.0;0.010830324909747292;0.0055248618784530384;0.0;0.75;1.2400722021660648;0.0;0.75
attack_sum_ge_12;attacco;attack_sum >= 12;1130;297;113;268;176;276;565;289;0.6615925058548009;1.3003452243958573;1.0;0.9966442953020134;0.9675090252707581;0.9723756906077348;1.002439024390244;0.6036036036036037;0.9980160666081244;0.275609756097561;0.6036036036036037
attack_sum_le_12;attacco;attack_sum <= 12;139;1;0;10;5;123;11;5;0.6875;0.15995397008055237;0.0;0.003355704697986577;0.036101083032490974;0.027624309392265192;0.0;0.6666666666666666;1.102286401925391;0.0;0.6666666666666666
attack_sum_ge_13;attacco;attack_sum >= 13;1096;296;113;265;170;252;561;283;0.6646919431279621;1.2612197928653626;1.0;0.9932885906040269;0.9566787003610109;0.9392265193370166;1.0048899755501222;0.6091954022988506;1.0072617121042367;0.2762836185819071;0.6091954022988506
attack_sum_le_13;attacco;attack_sum <= 13;183;2;0;12;11;158;14;11;0.56;0.21058688147295743;0.0;0.006711409395973154;0.04332129963898917;0.06077348066298342;0.0;0.5217391304347826;0.8626589232459582;0.0;0.5217391304347826
attack_gap_ge_4;attacco;attack_gap >= 4;340;87;24;88;50;91;175;74;0.7028112449799196;0.3912543153049482;0.21238938053097345;0.29194630872483224;0.3176895306859206;0.27624309392265195;0.7864147333173882;0.6376811594202898;1.0543609061895043;0.21621621621621623;0.6376811594202898
attack_gap_le_4;attacco;attack_gap <= 4;928;211;89;189;131;308;400;220;0.6451612903225806;1.0678941311852703;0.7876106194690266;0.7080536912751678;0.6823104693140795;0.7237569060773481;1.0790265486725665;0.590625;0.9765568592057761;0.2966666666666667;0.590625
attack_gap_ge_6;attacco;attack_gap >= 6;138;36;8;31;19;44;67;27;0.7127659574468085;0.15880322209436135;0.07079646017699115;0.12080536912751678;0.11191335740072202;0.10497237569060773;0.6613032984714401;0.62;1.0251263537906137;0.18181818181818182;0.62
attack_gap_le_6;attacco;attack_gap <= 6;1130;262;105;246;162;355;508;267;0.655483870967742;1.3003452243958573;0.9292035398230089;0.8791946308724832;0.8880866425992779;0.8950276243093923;1.0406066890115986;0.6029411764705882;0.9969207899766404;0.28610354223433243;0.6029411764705882
attack_gap_ge_8;attacco;attack_gap >= 8;67;16;4;15;3;29;31;7;0.8157894736842105;0.07710011507479862;0.035398230088495575;0.053691275167785234;0.05415162454873646;0.016574585635359115;0.7274336283185842;0.8333333333333334;1.3778580024067388;0.2;0.8333333333333334
attack_gap_le_8;attacco;attack_gap <= 8;1202;283;109;262;178;370;545;287;0.6550480769230769;1.3831990794016111;0.9646017699115044;0.9496644295302014;0.9458483754512635;0.9834254143646409;1.011355427126603;0.5954545454545455;0.9845421726288152;0.2780612244897959;0.5954545454545455
attack_gap_ge_10;attacco;attack_gap >= 10;35;2;0;6;2;25;8;2;0.8;0.04027617951668585;0.0;0.006711409395973154;0.021660649819494584;0.011049723756906077;0.0;0.75;1.2400722021660648;0.0;0.75
attack_gap_le_10;attacco;attack_gap <= 10;1233;296;113;271;179;374;567;292;0.660069848661234;1.4188722669735327;1.0;0.9932885906040269;0.9783393501805054;0.988950276243094;1.0048899755501222;0.6022222222222222;0.9957320497392699;0.2762836185819071;0.6022222222222222
attack_gap_ge_11;attacco;attack_gap >= 11;29;1;0;4;2;22;5;2;0.7142857142857143;0.0333716915995397;0.0;0.003355704697986577;0.01444043321299639;0.011049723756906077;0.0;0.6666666666666666;1.102286401925391;0.0;0.6666666666666666
attack_gap_le_11;attacco;attack_gap <= 11;1239;297;113;273;179;377;570;292;0.6612529002320185;1.425776754890679;1.0;0.9966442953020134;0.9855595667870036;0.988950276243094;1.002439024390244;0.6039823008849557;0.9986422159036452;0.275609756097561;0.6039823008849557
