metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_ge_10;attacco;home_attack >= 10;2183;626;211;487;277;582;1113;488;0.6951905059337914;0.7076175040518639;0.7250859106529209;0.7262180974477959;0.40787269681742044;0.37533875338753386;0.9988339963952424;0.637434554973822;1.0314267673445763;0.2520908004778972;0.637434554973822
home_attack_le_10;attacco;home_attack <= 10;2967;238;81;710;463;1475;948;544;0.6353887399463807;0.9617504051863858;0.27835051546391754;0.27610208816705334;0.5946398659966499;0.6273712737127372;1.0060756875545358;0.6052855924978687;0.9794068381121293;0.25391849529780564;0.6052855924978687
home_attack_ge_11;attacco;home_attack >= 11;1757;532;167;348;203;507;880;370;0.704;0.5695299837925446;0.5738831615120275;0.617169373549884;0.2914572864321608;0.2750677506775068;0.9466198644111126;0.631578947368421;1.0219518645860883;0.23891273247496422;0.631578947368421
home_attack_le_11;attacco;home_attack <= 11;3385;330;124;846;535;1550;1176;659;0.6408719346049047;1.0972447325769854;0.4261168384879725;0.382830626450116;0.7085427135678392;0.7249322493224932;1.0821865964243003;0.6125995655322231;0.9912415080471146;0.27312775330396477;0.6125995655322231
home_attack_ge_12;attacco;home_attack >= 12;1225;428;128;228;121;320;656;249;0.7248618784530386;0.39708265802269044;0.43986254295532645;0.4965197215777262;0.19095477386934673;0.16395663956639567;0.9121609928552005;0.6532951289398281;1.0570906106463551;0.2302158273381295;0.6532951289398281
home_attack_le_12;attacco;home_attack <= 12;3917;434;163;966;617;1737;1400;780;0.6422018348623854;1.2696920583468396;0.5601374570446735;0.5034802784222738;0.8090452261306532;0.8360433604336044;1.0818065125167649;0.6102337334175616;0.9874133776907278;0.2730318257956449;0.6102337334175616
home_attack_ge_13;attacco;home_attack >= 13;1007;334;102;184;83;304;518;185;0.7368421052631579;0.32641815235008104;0.35051546391752575;0.3874709976798144;0.1541038525963149;0.11246612466124661;0.9269365364607965;0.6891385767790262;1.1150885513710878;0.23394495412844038;0.6891385767790262
home_attack_le_13;attacco;home_attack <= 13;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
away_attack_ge_4;attacco;away_attack >= 4;4700;849;291;1140;712;1708;1989;1003;0.6647727272727273;1.5235008103727714;1.0;0.9849187935034803;0.9547738693467337;0.964769647696477;1.01140350877193;0.6155507559395248;0.9960168010679747;0.25526315789473686;0.6155507559395248
away_attack_le_4;attacco;away_attack <= 4;442;13;0;54;26;349;67;26;0.7204301075268817;0.14327390599675852;0.0;0.015081206496519721;0.04522613065326633;0.03523035230352303;0.0;0.675;1.092211055276382;0.0;0.675
away_attack_ge_6;attacco;away_attack >= 6;3979;817;282;973;619;1288;1790;901;0.6651802303976218;1.2897893030794165;0.9690721649484536;0.9477958236658933;0.8149078726968174;0.8387533875338753;1.016688085701153;0.6111809045226131;0.9889459862124694;0.25659690627843496;0.6111809045226131
away_attack_le_6;attacco;away_attack <= 6;1163;45;9;221;119;769;266;128;0.6751269035532995;0.3769854132901134;0.030927835051546393;0.052204176334106726;0.18509212730318259;0.16124661246612465;0.6603665521191294;0.65;1.0517587939698492;0.16666666666666666;0.65
away_attack_ge_8;attacco;away_attack >= 8;3218;749;259;769;473;968;1518;732;0.6746666666666666;1.0431118314424634;0.8900343642611683;0.8689095127610209;0.6440536013400335;0.6409214092140921;1.018065101183658;0.6191626409017713;1.001861157640052;0.2569444444444444;0.6191626409017713
away_attack_le_8;attacco;away_attack <= 8;1924;113;32;425;265;1089;538;297;0.644311377245509;0.6236628849270665;0.10996563573883161;0.13109048723897912;0.3559463986599665;0.35907859078590787;0.8744164000473991;0.6159420289855072;0.9966499162479061;0.2206896551724138;0.6159420289855072
away_attack_ge_10;attacco;away_attack >= 10;2150;587;212;481;286;584;1068;498;0.6819923371647509;0.6969205834683955;0.7285223367697594;0.6809744779582366;0.4028475711892797;0.3875338753387534;1.05129693904322;0.6271186440677966;1.0147346904011583;0.26533166458072593;0.6271186440677966
away_attack_le_10;attacco;away_attack <= 10;3003;279;80;717;454;1473;996;534;0.6509803921568628;0.973419773095624;0.27491408934707906;0.3236658932714617;0.6005025125628141;0.6151761517615176;0.8829413510227915;0.6122971818958155;0.9907522239721236;0.22284122562674094;0.6122971818958155
away_attack_ge_11;attacco;away_attack >= 11;1733;485;180;361;215;492;846;395;0.6817082997582594;0.5617504051863857;0.6185567010309279;0.5626450116009281;0.30234505862646566;0.29132791327913277;1.0724750019378344;0.6267361111111112;1.0141157174762703;0.2706766917293233;0.6267361111111112
away_attack_le_11;attacco;away_attack <= 11;3410;378;111;833;523;1565;1211;634;0.6563685636856369;1.1053484602917343;0.38144329896907214;0.4385150812064965;0.6976549413735343;0.7086720867208672;0.8993949360150107;0.6143067846607669;0.9940039430189294;0.22699386503067484;0.6143067846607669
away_attack_ge_12;attacco;away_attack >= 12;1192;380;143;225;132;312;605;275;0.6875;0.38638573743922205;0.49140893470790376;0.4408352668213457;0.1884422110552764;0.17886178861788618;1.0833546877977307;0.6302521008403361;1.019804906887378;0.2734225621414914;0.6302521008403361
away_attack_le_12;attacco;away_attack <= 12;3950;482;148;969;606;1745;1451;754;0.6580498866213151;1.280388978930308;0.5085910652920962;0.5591647331786543;0.8115577889447236;0.8211382113821138;0.9308023782250587;0.6152380952380953;0.9955108877721943;0.23492063492063492;0.6152380952380953
away_attack_ge_13;attacco;away_attack >= 13;984;296;107;181;99;301;477;206;0.698389458272328;0.31896272285251215;0.36769759450171824;0.3433874709976798;0.15159128978224456;0.13414634146341464;1.0519983286860575;0.6464285714285715;1.0459798994974876;0.2655086848635236;0.6464285714285715
away_attack_le_13;attacco;away_attack <= 13;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_min_ge_4;attacco;attack_min >= 4;4367;845;290;1094;678;1460;1939;968;0.6670106639146887;1.4155591572123176;0.9965635738831615;0.9802784222737819;0.916247906197655;0.9186991869918699;1.01236810633241;0.6173814898419865;0.9989790941161791;0.2555066079295154;0.6173814898419865
attack_min_le_4;attacco;attack_min <= 4;775;17;1;100;60;597;117;61;0.6573033707865169;0.25121555915721233;0.003436426116838488;0.019721577726218097;0.08375209380234507;0.08130081300813008;0.22012218403970982;0.625;1.0113065326633166;0.05555555555555555;0.625
attack_min_ge_6;attacco;attack_min >= 6;3219;787;274;823;503;832;1610;777;0.6744868035190615;1.0434359805510536;0.9415807560137457;0.9129930394431555;0.6892797319932998;0.6815718157181572;1.0232258357057953;0.6206636500754148;1.0042899262526812;0.2582469368520264;0.6206636500754148
attack_min_le_6;attacco;attack_min <= 6;1923;75;17;371;235;1225;446;252;0.6389684813753582;0.6233387358184765;0.058419243986254296;0.08700696055684455;0.31072026800670016;0.31842818428184283;0.7321455251755565;0.6122112211221122;0.9906131316649254;0.18478260869565216;0.6122112211221122
attack_min_ge_8;attacco;attack_min >= 8;2154;666;232;481;282;493;1147;514;0.6905478627332932;0.6982171799027552;0.7972508591065293;0.7726218097447796;0.4028475711892797;0.3821138211382114;1.0236416932626151;0.6304062909567497;1.02005440044258;0.2583518930957684;0.6304062909567497
attack_min_le_8;attacco;attack_min <= 8;2988;196;59;713;456;1564;909;515;0.6383426966292135;0.9685575364667747;0.2027491408934708;0.2273781902552204;0.5971524288107203;0.6178861788617886;0.9167441547065562;0.6099230111206159;0.9869106009087352;0.23137254901960785;0.6099230111206159
attack_min_ge_10;attacco;attack_min >= 10;1050;400;148;179;98;225;579;246;0.7018181818181818;0.34035656401944897;0.5085910652920962;0.46403712296983757;0.14991624790619765;0.13279132791327913;1.0700830260616552;0.6462093862815884;1.0456252381038766;0.27007299270072993;0.6462093862815884
attack_min_le_10;attacco;attack_min <= 10;4101;467;144;1017;641;1832;1484;785;0.6540326134861172;1.3293354943273905;0.4948453608247423;0.5417633410672854;0.8517587939698492;0.8685636856368564;0.9338080213272142;0.6133896260554885;0.9925198974365191;0.23567921440261866;0.6133896260554885
attack_min_ge_11;attacco;attack_min >= 11;702;276;106;85;55;180;361;161;0.6915708812260536;0.22755267423014586;0.3642611683848797;0.32018561484918795;0.0711892797319933;0.07452574525745258;1.099458448030802;0.6071428571428571;0.9824120603015074;0.2774869109947644;0.6071428571428571
attack_min_le_11;attacco;attack_min <= 11;4440;586;185;1109;683;1877;1695;868;0.6613343737807257;1.4392220421393842;0.6357388316151202;0.679814385150812;0.9288107202680067;0.9254742547425474;0.9507222734789024;0.6188616071428571;1.0013740577889447;0.23994811932555124;0.6188616071428571
attack_min_ge_12;attacco;attack_min >= 12;400;182;63;40;25;90;222;88;0.7161290322580646;0.12965964343598055;0.21649484536082475;0.2111368909512761;0.03350083752093802;0.03387533875338753;1.0188512518409425;0.6153846153846154;0.9957479706223425;0.2571428571428571;0.6153846153846154
attack_min_le_12;attacco;attack_min <= 12;4742;680;228;1154;713;1967;1834;941;0.6609009009009009;1.5371150729335494;0.7835051546391752;0.7888631090487239;0.966499162479062;0.9661246612466124;0.9949134838094374;0.6181039100160686;1.0001480353023824;0.2511013215859031;0.6181039100160686
attack_min_ge_13;attacco;attack_min >= 13;281;111;37;30;16;87;141;53;0.7268041237113402;0.09108589951377634;0.12714776632302405;0.12877030162412992;0.02512562814070352;0.02168021680216802;0.9905498281786942;0.6521739130434783;1.0552763819095476;0.25;0.6521739130434783
attack_min_le_13;attacco;attack_min <= 13;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_max_ge_4;attacco;attack_max >= 4;5012;862;291;1190;736;1933;2052;1027;0.6664501461513478;1.6246353322528364;1.0;1.0;0.9966499162479062;0.997289972899729;1.0;0.6178608515057114;0.9997547446474324;0.2523850823937554;0.6178608515057114
attack_max_le_4;attacco;attack_max <= 4;130;0;0;4;2;124;4;2;0.6666666666666666;0.04213938411669368;0.0;0.0;0.0033500837520938024;0.0027100271002710027;0.0;0.6666666666666666;1.0787269681742042;0.0;0.6666666666666666
attack_max_ge_6;attacco;attack_max >= 6;4754;862;291;1165;720;1716;2027;1011;0.6672152732060567;1.5410048622366288;1.0;1.0;0.97571189279732;0.975609756097561;1.0;0.6180371352785146;1.000039987737094;0.2523850823937554;0.6180371352785146
attack_max_le_6;attacco;attack_max <= 6;388;0;0;29;18;341;29;18;0.6170212765957447;0.12576985413290112;0.0;0.0;0.024288107202680067;0.024390243902439025;0.0;0.6170212765957447;0.9983962365016572;0.0;0.6170212765957447
attack_max_ge_8;attacco;attack_max >= 8;4323;860;290;1086;655;1432;1946;945;0.6731234866828087;1.4012965964343598;0.9965635738831615;0.9976798143851509;0.9095477386934674;0.8875338753387534;0.9991633049454655;0.623779437105112;1.0093315514967138;0.25217391304347825;0.623779437105112
attack_max_le_8;attacco;attack_max <= 8;819;2;1;108;83;625;110;84;0.5670103092783505;0.2654781199351702;0.003436426116838488;0.002320185614849188;0.09045226130653267;0.11246612466124661;1.3207331042382588;0.5654450261780105;0.9149411981372834;0.3333333333333333;0.5654450261780105
attack_max_ge_10;attacco;attack_max >= 10;3283;813;275;789;465;941;1602;740;0.6840307429547395;1.0641815235008103;0.9450171821305842;0.9431554524361949;0.6608040201005025;0.6300813008130082;1.0014750101071357;0.6291866028708134;1.0180808347959895;0.25275735294117646;0.6291866028708134
attack_max_le_10;attacco;attack_max <= 10;1869;50;17;410;276;1116;460;293;0.6108897742363878;0.6058346839546191;0.058419243986254296;0.058004640371229696;0.34338358458961477;0.37398373983739835;1.005334153972406;0.597667638483965;0.9670802994564659;0.2537313432835821;0.597667638483965
attack_max_ge_11;attacco;attack_max >= 11;2788;741;241;624;363;819;1365;604;0.6932453021838497;0.9037277147487844;0.8281786941580757;0.8596287703016241;0.5226130653266332;0.491869918699187;0.9723931103505715;0.6322188449848024;1.0229872768095798;0.2454175152749491;0.6322188449848024
attack_max_le_11;attacco;attack_max <= 11;2355;122;50;570;375;1238;692;425;0.6195165622202328;0.7633711507293355;0.1718213058419244;0.14153132250580047;0.47738693467336685;0.508130081300813;1.1518021257891795;0.6031746031746031;0.9759910664433277;0.29069767441860467;0.6031746031746031
attack_max_ge_12;attacco;attack_max >= 12;2017;626;208;413;228;542;1039;436;0.704406779661017;0.6538087520259319;0.7147766323024055;0.7262180974477959;0.3458961474036851;0.3089430894308943;0.9881744089264671;0.6443057722308893;1.04254501838365;0.24940047961630696;0.6443057722308893
attack_max_le_12;attacco;attack_max <= 12;3125;236;83;781;510;1515;1017;593;0.6316770186335404;1.012965964343598;0.2852233676975945;0.2737819025522042;0.6541038525963149;0.6910569105691057;1.0309170625558826;0.6049573973663827;0.9788757887033931;0.2601880877742947;0.6049573973663827
attack_max_ge_13;attacco;attack_max >= 13;1710;519;172;335;166;518;854;338;0.7164429530201343;0.5542949756888168;0.5910652920962199;0.6020881670533643;0.2805695142378559;0.22493224932249323;0.9862493224123613;0.6686626746506986;1.0819566896358037;0.24891461649782923;0.6686626746506986
attack_max_le_13;attacco;attack_max <= 13;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
attack_sum_ge_4;attacco;attack_sum >= 4;5047;862;291;1194;737;1963;2056;1028;0.6666666666666666;1.6359805510534846;1.0;1.0;1.0;0.9986449864498645;1.0;0.6183324702226826;1.0005178663904712;0.2523850823937554;0.6183324702226826
attack_sum_le_4;attacco;attack_sum <= 4;95;0;0;0;1;94;0;1;0.0;0.03079416531604538;0.0;0.0;0.0;0.0013550135501355014;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;4979;862;291;1189;736;1901;2051;1027;0.6663417803768681;1.6139384116693678;1.0;1.0;0.9958123953098827;0.997289972899729;1.0;0.6176623376623377;0.9994335312928279;0.2523850823937554;0.6176623376623377
attack_sum_le_6;attacco;attack_sum <= 6;163;0;0;5;2;156;5;2;0.7142857142857143;0.052836304700162075;0.0;0.0;0.0041876046901172526;0.0027100271002710027;0.0;0.7142857142857143;1.155778894472362;0.0;0.7142857142857143
attack_sum_ge_8;attacco;attack_sum >= 8;4934;862;291;1187;734;1860;2049;1025;0.6665582303188029;1.59935170178282;1.0;1.0;0.9941373534338358;0.994579945799458;1.0;0.6179073399271213;0.9998299671182567;0.2523850823937554;0.6179073399271213
attack_sum_le_8;attacco;attack_sum <= 8;208;0;0;7;4;197;7;4;0.6363636363636364;0.06742301458670989;0.0;0.0;0.005862646566164154;0.005420054200542005;0.0;0.6363636363636364;1.029693924166286;0.0;0.6363636363636364
attack_sum_ge_10;attacco;attack_sum >= 10;4787;862;291;1171;727;1736;2033;1018;0.6663389052769584;1.5517017828200972;1.0;1.0;0.9807370184254607;0.9850948509485095;1.0;0.6169652265542677;0.9983055424646944;0.2523850823937554;0.6169652265542677
attack_sum_le_10;attacco;attack_sum <= 10;355;0;0;23;11;321;23;11;0.6764705882352942;0.11507293354943274;0.0;0.0;0.019262981574539362;0.014905149051490514;0.0;0.6764705882352942;1.0945906000591192;0.0;0.6764705882352942
attack_sum_ge_11;attacco;attack_sum >= 11;4708;862;291;1166;720;1669;2028;1011;0.667324777887463;1.5260940032414911;1.0;1.0;0.9765494137353434;0.975609756097561;1.0;0.6182396606574762;1.0003676921191322;0.2523850823937554;0.6182396606574762
attack_sum_le_11;attacco;attack_sum <= 11;434;0;0;28;18;388;28;18;0.6086956521739131;0.1406807131280389;0.0;0.0;0.023450586264656615;0.024390243902439025;0.0;0.6086956521739131;0.9849246231155779;0.0;0.6086956521739131
attack_sum_ge_12;attacco;attack_sum >= 12;4473;860;291;1130;699;1493;1990;990;0.6677852348993288;1.4499189627228526;1.0;0.9976798143851509;0.9463986599664992;0.9471544715447154;1.001737619461338;0.6178239475123019;0.9996950306480462;0.2528236316246742;0.6178239475123019
attack_sum_le_12;attacco;attack_sum <= 12;670;2;0;65;39;564;67;39;0.6320754716981132;0.2171799027552674;0.0;0.002320185614849188;0.05443886097152429;0.052845528455284556;0.0;0.625;1.0113065326633166;0.0;0.625
attack_sum_ge_13;attacco;attack_sum >= 13;4379;860;291;1116;686;1426;1976;977;0.6691500169319337;1.419448946515397;1.0;0.9976798143851509;0.9346733668341709;0.9295392953929539;1.001737619461338;0.6193118756936737;1.0021026330319747;0.2528236316246742;0.6193118756936737
attack_sum_le_13;attacco;attack_sum <= 13;825;2;0;85;55;683;87;55;0.6126760563380281;0.26742301458670986;0.0;0.002320185614849188;0.0711892797319933;0.07452574525745258;0.0;0.6071428571428571;0.9824120603015074;0.0;0.6071428571428571
attack_gap_ge_4;attacco;attack_gap >= 4;1692;218;56;418;241;759;636;297;0.6816720257234726;0.5484602917341977;0.19243986254295534;0.2529002320185615;0.3500837520938023;0.3265582655826558;0.8097925602628742;0.6342943854324734;1.0263456889912383;0.20437956204379562;0.6342943854324734
attack_gap_le_4;attacco;attack_gap <= 4;3452;644;235;778;497;1298;1422;732;0.6601671309192201;1.118962722852512;0.8075601374570447;0.7470997679814385;0.6515912897822446;0.6734417344173442;1.0592910563003102;0.6101960784313726;0.9873524485170954;0.267349260523322;0.6101960784313726
attack_gap_ge_6;attacco;attack_gap >= 6;757;83;18;172;98;386;255;116;0.6873315363881402;0.2453808752025932;0.061855670103092786;0.0962877030162413;0.1440536013400335;0.13279132791327913;0.7061345309788711;0.6370370370370371;1.030783547366462;0.1782178217821782;0.6370370370370371
attack_gap_le_6;attacco;attack_gap <= 6;4385;779;273;1022;640;1671;1801;913;0.6635961680176861;1.421393841166937;0.9381443298969072;0.9037122969837587;0.8559463986599665;0.8672086720867209;1.028213319744424;0.614921780986763;0.9949990627021994;0.25950570342205326;0.614921780986763
attack_gap_ge_8;attacco;attack_gap >= 8;361;25;6;73;33;224;98;39;0.7153284671532847;0.11701782820097245;0.020618556701030927;0.029002320185614848;0.06113902847571189;0.044715447154471545;0.7668772863318923;0.6886792452830188;1.114345311462975;0.1935483870967742;0.6886792452830188
attack_gap_le_8;attacco;attack_gap <= 8;4782;838;285;1121;705;1833;1959;990;0.6642929806714141;1.5500810372771474;0.979381443298969;0.9721577726218097;0.9388609715242882;0.9552845528455285;1.005544794411141;0.6139101861993428;0.9933622108351174;0.25378450578806766;0.6139101861993428
