metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_le_4;attacco;home_attack <= 4;199;2;1;19;9;168;21;10;0.6774193548387096;0.11293984108967083;0.004739336492890996;0.0034662045060658577;0.03264604810996564;0.02295918367346939;1.2448657187993681;0.6785714285714286;1.1356161021109474;0.3333333333333333;0.6785714285714286
home_attack_ge_6;attacco;home_attack >= 6;2285;559;206;502;330;688;1061;536;0.6643706950532248;1.296821793416572;0.976303317535545;0.9688041594454073;0.8625429553264605;0.8418367346938775;1.00565622773596;0.6033653846153846;1.0097558154903514;0.269281045751634;0.6033653846153846
home_attack_le_6;attacco;home_attack <= 6;526;18;5;80;62;361;98;67;0.593939393939394;0.2985244040862656;0.023696682464454975;0.03119584055459272;0.13745704467353953;0.15816326530612246;0.8118689470430661;0.5633802816901409;0.9428391655776583;0.21739130434782608;0.5633802816901409
home_attack_ge_8;attacco;home_attack >= 8;1840;522;190;390;256;482;912;446;0.6715758468335787;1.0442678774120318;0.9004739336492891;0.9046793760831889;0.6701030927835051;0.6530612244897959;0.9965919378028648;0.6037151702786377;1.0103411956209505;0.26685393258426965;0.6037151702786377
home_attack_le_8;attacco;home_attack <= 8;971;55;21;192;136;567;247;157;0.6113861386138614;0.5510783200908059;0.0995260663507109;0.09532062391681109;0.32989690721649484;0.3469387755102041;1.0319281616363183;0.5853658536585366;0.9796328891123962;0.27631578947368424;0.5853658536585366
home_attack_ge_10;attacco;home_attack >= 10;1240;420;153;240;150;277;660;303;0.6853582554517134;0.7037457434733257;0.7251184834123223;0.7279029462738301;0.41237113402061853;0.3826530612244898;0.9971960993523734;0.6153846153846154;1.0298704731694424;0.2670157068062827;0.6153846153846154
home_attack_le_10;attacco;home_attack <= 10;1579;159;59;345;244;772;504;303;0.6245353159851301;0.8961407491486947;0.2796208530805687;0.2755632582322357;0.5927835051546392;0.6224489795918368;1.010739597373799;0.5857385398981324;0.9802565942625102;0.2706422018348624;0.5857385398981324
home_attack_ge_11;attacco;home_attack >= 11;974;363;121;166;102;222;529;223;0.7034574468085106;0.5527809307604994;0.5734597156398105;0.6291161178509532;0.2852233676975945;0.2602040816326531;0.933649289099526;0.6194029850746269;1.0365953736472278;0.25;0.6194029850746269
home_attack_le_11;attacco;home_attack <= 11;1837;214;90;416;290;827;630;380;0.6237623762376238;1.0425652667423382;0.4265402843601896;0.3708838821490468;0.7147766323024055;0.7397959183673469;1.1056373160389124;0.5892351274787535;0.9861082717599757;0.29605263157894735;0.5892351274787535
home_attack_ge_12;attacco;home_attack >= 12;687;289;94;107;63;134;396;157;0.7160940325497287;0.38989784335981836;0.44549763033175355;0.5008665511265165;0.18384879725085912;0.16071428571428573;0.9165852028757749;0.6294117647058823;1.0533454618960985;0.2454308093994778;0.6294117647058823
home_attack_le_12;attacco;home_attack <= 12;2124;288;117;475;329;915;763;446;0.6311000827129859;1.2054483541430192;0.5545023696682464;0.49913344887348354;0.8161512027491409;0.8392857142857143;1.0788836229594523;0.5907960199004975;0.9887204869125163;0.28888888888888886;0.5907960199004975
home_attack_ge_13;attacco;home_attack >= 13;544;227;74;84;41;118;311;115;0.7300469483568075;0.3087400681044268;0.35071090047393366;0.3934142114384749;0.14432989690721648;0.10459183673469388;0.9181401646958794;0.672;1.124618556701031;0.24584717607973422;0.672
home_attack_le_13;attacco;home_attack <= 13;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_attack_ge_4;attacco;away_attack >= 4;2628;569;211;563;384;901;1132;595;0.6554719166184134;1.4914869466515324;1.0;0.9861351819757366;0.9673539518900344;0.9795918367346939;1.0102564102564102;0.5945089757127772;0.9949342651962971;0.2705128205128205;0.5945089757127772
away_attack_le_4;attacco;away_attack <= 4;183;8;0;19;8;148;27;8;0.7714285714285715;0.10385925085130533;0.0;0.01386481802426343;0.03264604810996564;0.02040816326530612;0.0;0.7037037037037037;1.1776759577446863;0.0;0.7037037037037037
away_attack_ge_6;attacco;away_attack >= 6;2283;547;206;482;346;702;1029;552;0.650853889943074;1.2956867196367763;0.976303317535545;0.9480069324090121;0.8281786941580757;0.8826530612244898;1.0216826218034654;0.5821256038647343;0.9742102030313594;0.2735723771580345;0.5821256038647343
away_attack_le_6;attacco;away_attack <= 6;528;30;5;100;46;347;130;51;0.7182320441988951;0.2996594778660613;0.023696682464454975;0.05199306759098787;0.1718213058419244;0.11734693877551021;0.5335138794854435;0.684931506849315;1.14625994445229;0.14285714285714285;0.684931506849315
away_attack_ge_8;attacco;away_attack >= 8;1829;503;188;384;252;502;887;440;0.6684250188394876;1.0380249716231555;0.8909952606635071;0.8717504332755632;0.6597938144329897;0.6428571428571429;1.016069848629296;0.6037735849056604;1.0104389548077546;0.27206946454413894;0.6037735849056604
away_attack_le_8;attacco;away_attack <= 8;982;74;23;198;140;547;272;163;0.6252873563218391;0.5573212258796821;0.10900473933649289;0.12824956672443674;0.3402061855670103;0.35714285714285715;0.8855230370840865;0.5857988165680473;0.9803574696516806;0.23711340206185566;0.5857988165680473
away_attack_ge_10;attacco;away_attack >= 10;1220;393;155;239;156;277;632;311;0.6702014846235419;0.6923950056753689;0.7345971563981043;0.6811091854419411;0.4106529209621993;0.3979591836734694;1.0563185387622376;0.6050632911392405;1.012597329157423;0.28284671532846717;0.6050632911392405
away_attack_le_10;attacco;away_attack <= 10;1602;188;57;347;238;772;535;295;0.6445783132530121;0.9091940976163451;0.27014218009478674;0.32582322357019067;0.5962199312714777;0.6071428571428571;0.8688654608762936;0.5931623931623932;0.9926807060827679;0.23265306122448978;0.5931623931623932
away_attack_ge_11;attacco;away_attack >= 11;966;325;133;168;118;222;493;251;0.6626344086021505;0.5482406356413166;0.6303317535545023;0.5632582322357019;0.28865979381443296;0.3010204081632653;1.0845009209627683;0.5874125874125874;0.9830581789344676;0.2903930131004367;0.5874125874125874
away_attack_le_11;attacco;away_attack <= 11;1845;252;78;414;274;827;666;352;0.6542239685658153;1.047105561861521;0.3696682464454976;0.43674176776429807;0.711340206185567;0.6989795918367347;0.8827229642395519;0.6017441860465116;1.0070426756173578;0.23636363636363636;0.6017441860465116
away_attack_ge_12;attacco;away_attack >= 12;680;256;108;109;74;133;365;182;0.6672760511882998;0.3859250851305335;0.5118483412322274;0.4436741767764298;0.1872852233676976;0.18877551020408162;1.108067288162075;0.5956284153005464;0.9968076915854506;0.2967032967032967;0.5956284153005464
away_attack_le_12;attacco;away_attack <= 12;2131;321;103;473;318;916;794;421;0.6534979423868312;1.2094211123723042;0.4881516587677725;0.5563258232235702;0.8127147766323024;0.8112244897959183;0.9072252526155772;0.5979772439949431;1.0007385492286505;0.2429245283018868;0.5979772439949431
away_attack_ge_13;attacco;away_attack >= 13;534;197;83;85;52;117;282;135;0.6762589928057554;0.3030646992054484;0.3933649289099526;0.341421143847487;0.14604810996563575;0.1326530612244898;1.1070412999322952;0.6204379562043796;1.0383274387337897;0.29642857142857143;0.6204379562043796
away_attack_le_13;attacco;away_attack <= 13;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_min_ge_4;attacco;attack_min >= 4;2511;567;210;544;376;814;1111;586;0.6546847377725398;1.4250851305334846;0.995260663507109;0.9826689774696707;0.9347079037800687;0.9591836734693877;1.0093505828102984;0.591304347826087;0.989571193784551;0.2702702702702703;0.591304347826087
attack_min_le_4;attacco;attack_min <= 4;300;10;1;38;16;235;48;17;0.7384615384615385;0.170261066969353;0.004739336492890996;0.01733102253032929;0.06529209621993128;0.04081632653061224;0.33950883239982765;0.7037037037037037;1.1776759577446863;0.09090909090909091;0.7037037037037037
attack_min_ge_6;attacco;attack_min >= 6;1926;529;201;414;290;492;943;491;0.6576011157601116;1.0930760499432464;0.95260663507109;0.9168110918544194;0.711340206185567;0.7397959183673469;1.028293189638382;0.5880681818181818;0.9841553420805996;0.27534246575342464;0.5880681818181818
attack_min_le_6;attacco;attack_min <= 6;885;48;10;168;102;557;216;112;0.6585365853658537;0.5022701475595914;0.04739336492890995;0.0831889081455806;0.28865979381443296;0.2602040816326531;0.6438960614479491;0.6222222222222222;1.0413134784268805;0.1724137931034483;0.6222222222222222
attack_min_ge_8;attacco;attack_min >= 8;1275;449;167;246;157;256;695;324;0.6820412168792934;0.7236095346197503;0.7914691943127962;0.7781629116117851;0.422680412371134;0.4005102040816326;1.0124638394780576;0.6104218362282878;1.021565066127753;0.2711038961038961;0.6104218362282878
attack_min_le_8;attacco;attack_min <= 8;1536;128;44;336;235;793;464;279;0.6244952893674294;0.8717366628830874;0.20853080568720378;0.2218370883882149;0.5773195876288659;0.5994897959183674;0.9553620632646314;0.5884413309982487;0.9847798219798869;0.2558139534883721;0.5884413309982487
attack_min_ge_10;attacco;attack_min >= 10;631;269;109;94;57;102;363;166;0.6862003780718336;0.35811577752553914;0.5165876777251185;0.4662045060658579;0.16151202749140894;0.14540816326530612;1.0769076456280249;0.6225165562913907;1.0418060581233926;0.28835978835978837;0.6225165562913907
attack_min_le_10;attacco;attack_min <= 10;2189;313;103;490;336;947;803;439;0.6465378421900161;1.242338251986379;0.4881516587677725;0.5424610051993067;0.8419243986254296;0.8571428571428571;0.9246718920889537;0.5932203389830508;0.9927776807035936;0.24759615384615385;0.5932203389830508
attack_min_ge_11;attacco;attack_min >= 11;409;186;75;40;32;76;226;107;0.6786786786786787;0.23212258796821794;0.35545023696682465;0.3223570190641248;0.06872852233676977;0.08163265306122448;1.0731601024132482;0.5555555555555556;0.9297441771668575;0.28735632183908044;0.5555555555555556
attack_min_le_11;attacco;attack_min <= 11;2402;391;136;542;360;973;933;496;0.6529041287613716;1.3632236095346197;0.6445497630331753;0.6776429809358753;0.9312714776632303;0.9183673469387755;0.9637670081027365;0.6008869179600886;1.005608003596437;0.25806451612903225;0.6008869179600886
attack_min_ge_12;attacco;attack_min >= 12;235;119;49;21;15;31;140;64;0.6862745098039216;0.1333711691259932;0.23222748815165878;0.20623916811091855;0.03608247422680412;0.03826530612244898;1.0892575039494472;0.5833333333333334;0.9762313860252004;0.2916666666666667;0.5833333333333334
attack_min_le_12;attacco;attack_min <= 12;2576;458;162;561;377;1018;1019;539;0.6540436456996149;1.4619750283768445;0.7677725118483413;0.7937608318890814;0.9639175257731959;0.9617346938775511;0.9758140957040208;0.5980810234541578;1.0009122282548963;0.26129032258064516;0.5980810234541578
attack_min_ge_13;attacco;attack_min >= 13;147;71;29;12;8;27;83;37;0.6916666666666667;0.08342792281498297;0.13744075829383887;0.12305025996533796;0.020618556701030927;0.02040816326530612;1.08303317535545;0.6;1.0041237113402062;0.29;0.6
attack_min_le_13;attacco;attack_min <= 13;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_max_ge_4;attacco;attack_max >= 4;2729;577;211;582;391;968;1159;602;0.6581487791027825;1.5488081725312146;1.0;1.0;1.0;0.9974489795918368;1.0;0.5981500513874615;1.0010277492291881;0.26776649746192893;0.5981500513874615
attack_max_le_4;attacco;attack_max <= 4;82;0;0;0;1;81;0;1;0.0;0.046538024971623154;0.0;0.0;0.0;0.002551020408163265;0.0;0.0;0.0;0.0;0.0
attack_max_ge_6;attacco;attack_max >= 6;2642;577;211;570;386;898;1147;597;0.6576834862385321;1.4994324631101021;1.0;1.0;0.979381443298969;0.9846938775510204;1.0;0.5962343096234309;0.9978216796790751;0.26776649746192893;0.5962343096234309
attack_max_le_6;attacco;attack_max <= 6;169;0;0;12;6;151;12;6;0.6666666666666666;0.09591373439273553;0.0;0.0;0.020618556701030927;0.015306122448979591;0.0;0.6666666666666666;1.115693012600229;0.0;0.6666666666666666
attack_max_ge_8;attacco;attack_max >= 8;2394;576;211;528;351;728;1104;562;0.6626650660264105;1.358683314415437;1.0;0.9982668977469671;0.9072164948453608;0.8954081632653061;1.0012706480304956;0.6006825938566553;1.0052660591346774;0.2681067344345616;0.6006825938566553
attack_max_le_8;attacco;attack_max <= 8;417;1;0;54;41;321;55;41;0.5729166666666666;0.2366628830874007;0.0;0.0017331022530329288;0.09278350515463918;0.10459183673469388;0.0;0.5684210526315789;0.9512750949538795;0.0;0.5684210526315789
attack_max_ge_10;attacco;attack_max >= 10;1829;544;199;385;249;452;929;448;0.6746550472040668;1.0380249716231555;0.943127962085308;0.9428076256499134;0.6615120274914089;0.6352040816326531;1.0002487673260063;0.6072555205047319;1.0162661116350666;0.26783310901749663;0.6072555205047319
attack_max_le_10;attacco;attack_max <= 10;992;34;13;202;146;597;236;159;0.5974683544303797;0.5629965947786606;0.061611374407582936;0.058925476603119586;0.3470790378006873;0.37244897959183676;1.0329736815569226;0.5804597701149425;0.971422364419165;0.2765957446808511;0.5804597701149425
attack_max_ge_11;attacco;attack_max >= 11;1531;502;179;294;188;368;796;367;0.6844368013757524;0.8688989784335982;0.8483412322274881;0.8700173310225303;0.5051546391752577;0.47959183673469385;0.9816342011677837;0.6099585062240664;1.0207896650553965;0.26284875183553597;0.6099585062240664
attack_max_le_11;attacco;attack_max <= 11;1280;75;32;288;204;681;363;236;0.6060100166944908;0.7264472190692395;0.15165876777251186;0.12998266897746968;0.4948453608247423;0.5204081632653061;1.1168888692031713;0.5853658536585366;0.9796328891123962;0.29906542056074764;0.5853658536585366
attack_max_ge_12;attacco;attack_max >= 12;1132;426;153;195;122;236;621;275;0.6930803571428571;0.6424517593643587;0.7251184834123223;0.7383015597920277;0.33505154639175255;0.3112244897959184;0.9868624610171156;0.6151419558359621;1.0294643728251325;0.26424870466321243;0.6151419558359621
attack_max_le_12;attacco;attack_max <= 12;1679;151;58;387;270;813;538;328;0.6212471131639723;0.952894438138479;0.27488151658767773;0.2616984402079723;0.6649484536082474;0.6887755102040817;1.0363953831152635;0.589041095890411;0.9857835522289695;0.27751196172248804;0.589041095890411
attack_max_ge_13;attacco;attack_max >= 13;931;353;128;157;85;208;510;213;0.7053941908713693;0.5283768444948922;0.6066350710900474;0.6117850953206239;0.2697594501718213;0.21683673469387754;0.9938221123055246;0.6487603305785123;1.0857260515179914;0.2661122661122661;0.6487603305785123
attack_max_le_13;attacco;attack_max <= 13;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_sum_ge_4;attacco;attack_sum >= 4;2741;577;211;582;392;979;1159;603;0.6577752553916004;1.5556186152099887;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_sum_le_4;attacco;attack_sum <= 4;70;0;0;0;0;70;0;0;0.0;0.039727582292849034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;2721;577;211;582;392;959;1159;603;0.6577752553916004;1.5442678774120318;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
attack_sum_le_6;attacco;attack_sum <= 6;90;0;0;0;0;90;0;0;0.0;0.0510783200908059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_8;attacco;attack_sum >= 8;2709;577;211;581;391;949;1158;602;0.6579545454545455;1.5374574347332577;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
attack_sum_le_8;attacco;attack_sum <= 8;102;0;0;1;1;100;1;1;0.5;0.05788876276958002;0.0;0.0;0.001718213058419244;0.002551020408163265;0.0;0.5;0.8367697594501717;0.0;0.5
attack_sum_ge_10;attacco;attack_sum >= 10;2663;577;211;574;388;913;1151;599;0.6577142857142857;1.511350737797957;1.0;1.0;0.9862542955326461;0.9897959183673469;1.0;0.5966735966735967;0.9985568439176685;0.26776649746192893;0.5966735966735967
attack_sum_le_10;attacco;attack_sum <= 10;148;0;0;8;4;136;8;4;0.6666666666666666;0.08399545970488081;0.0;0.0;0.013745704467353952;0.01020408163265306;0.0;0.6666666666666666;1.115693012600229;0.0;0.6666666666666666
attack_sum_ge_11;attacco;attack_sum >= 11;2624;577;211;571;385;880;1148;596;0.658256880733945;1.489216799091941;1.0;1.0;0.9810996563573883;0.9821428571428571;1.0;0.5972803347280334;0.9995722440293893;0.26776649746192893;0.5972803347280334
attack_sum_le_11;attacco;attack_sum <= 11;187;0;0;11;7;169;11;7;0.6111111111111112;0.1061293984108967;0.0;0.0;0.018900343642611683;0.017857142857142856;0.0;0.6111111111111112;1.0227185948835433;0.0;0.6111111111111112
attack_sum_ge_12;attacco;attack_sum >= 12;2519;576;211;556;378;798;1132;589;0.6577571179546775;1.4296254256526675;1.0;0.9982668977469671;0.9553264604810997;0.9642857142857143;1.0012706480304956;0.5952890792291221;0.9962397992597335;0.2681067344345616;0.5952890792291221
attack_sum_le_12;attacco;attack_sum <= 12;293;1;0;27;14;251;28;14;0.6666666666666666;0.1662883087400681;0.0;0.0017331022530329288;0.04639175257731959;0.03571428571428571;0.0;0.6585365853658537;1.1020870002514458;0.0;0.6585365853658537
attack_sum_ge_13;attacco;attack_sum >= 13;2456;576;211;548;369;752;1124;580;0.6596244131455399;1.3938706015891034;1.0;0.9982668977469671;0.9415807560137457;0.9413265306122449;1.0012706480304956;0.5976008724100327;1.0001086765075118;0.2681067344345616;0.5976008724100327
attack_sum_le_13;attacco;attack_sum <= 13;376;1;0;35;23;317;36;23;0.6101694915254238;0.2133938706015891;0.0;0.0017331022530329288;0.06013745704467354;0.058673469387755105;0.0;0.603448275862069;1.0098945372674486;0.0;0.603448275862069
attack_gap_ge_4;attacco;attack_gap >= 4;812;146;45;189;117;315;335;162;0.6740442655935613;0.4608399545970488;0.2132701421800948;0.2530329289428076;0.3247422680412371;0.29846938775510207;0.8798789111932707;0.6176470588235294;1.0336567616737418;0.2356020942408377;0.6176470588235294
attack_gap_le_4;attacco;attack_gap <= 4;2000;431;166;394;275;734;825;441;0.6516587677725119;1.1350737797956867;0.7867298578199052;0.7469670710571924;0.6769759450171822;0.701530612244898;1.0384307001039956;0.5889387144992526;0.985612212924866;0.2780569514237856;0.5889387144992526
attack_gap_ge_6;attacco;attack_gap >= 6;336;53;12;81;43;147;134;55;0.708994708994709;0.19069239500567536;0.05687203791469194;0.09185441941074524;0.13917525773195877;0.1096938775510204;0.6894640904119578;0.6532258064516129;1.0931992018623211;0.18461538461538463;0.6532258064516129
attack_gap_le_6;attacco;attack_gap <= 6;2475;524;199;501;349;902;1025;548;0.6516211061665607;1.4046538024971622;0.943127962085308;0.9081455805892548;0.8608247422680413;0.8903061224489796;1.0279181661455363;0.5894117647058823;0.9864038811400848;0.2752420470262794;0.5894117647058823
attack_gap_ge_8;attacco;attack_gap >= 8;140;16;5;33;8;78;49;13;0.7903225806451613;0.07945516458569807;0.023696682464454975;0.02772963604852686;0.05670103092783505;0.02040816326530612;0.8891897991424057;0.8048780487804879;1.346995222529545;0.23809523809523808;0.8048780487804879
attack_gap_le_8;attacco;attack_gap <= 8;2672;562;206;549;384;971;1111;590;0.6531452087007642;1.5164585698070374;0.976303317535545;0.9740034662045061;0.9432989690721649;0.9795918367346939;1.0017278830963665;0.5884244372990354;0.984751549706633;0.2682291666666667;0.5884244372990354
attack_gap_ge_10;attacco;attack_gap >= 10;63;2;0;12;1;48;14;1;0.9333333333333333;0.03575482406356413;0.0;0.0034662045060658577;0.020618556701030927;0.002551020408163265;0.0;0.9230769230769231;1.5448057097541634;0.0;0.9230769230769231
attack_gap_le_10;attacco;attack_gap <= 10;2748;575;211;570;391;1001;1145;602;0.6554092730394963;1.5595913734392735;1.0;0.9965337954939342;0.979381443298969;0.9974489795918368;1.0025445292620865;0.5931321540062435;0.9926300996599333;0.2684478371501272;0.5931321540062435
