metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_le_10;attacco;home_attack <= 10;1223;139;57;268;208;551;407;265;0.6056547619047619;0.8319727891156462;0.30319148936170215;0.2785571142284569;0.5826086956521739;0.6439628482972136;1.0627171081198437;0.5630252100840336;0.9583668249908659;0.29081632653061223;0.5630252100840336
home_attack_ge_11;attacco;home_attack >= 11;748;315;104;128;77;124;443;181;0.7099358974358975;0.508843537414966;0.5531914893617021;0.6312625250501002;0.2782608695652174;0.23839009287925697;0.9070227999796883;0.624390243902439;1.0628207847295865;0.24821002386634844;0.624390243902439
home_attack_le_11;attacco;home_attack <= 11;1427;184;84;332;246;581;516;330;0.6099290780141844;0.9707482993197278;0.44680851063829785;0.3687374749498998;0.7217391304347827;0.7616099071207431;1.1453636074944429;0.5743944636678201;0.9777192718519634;0.31343283582089554;0.5743944636678201
home_attack_ge_12;attacco;home_attack >= 12;537;249;80;83;47;78;332;127;0.7233115468409586;0.3653061224489796;0.425531914893617;0.49899799599198397;0.18043478260869567;0.14551083591331268;0.8885727219815043;0.6384615384615384;1.0867725752508361;0.24316109422492402;0.6384615384615384
home_attack_le_12;attacco;home_attack <= 12;1638;250;108;377;276;627;627;384;0.6201780415430267;1.1142857142857143;0.574468085106383;0.501002004008016;0.8195652173913044;0.8544891640866873;1.1024010460002378;0.5773353751914242;0.9827252147280112;0.3016759776536313;0.5773353751914242
home_attack_ge_13;attacco;home_attack >= 13;419;197;62;63;29;68;260;91;0.7407407407407407;0.28503401360544217;0.32978723404255317;0.39478957915831664;0.13695652173913042;0.08978328173374613;0.8747638215723322;0.6847826086956522;1.1656190926275993;0.23938223938223938;0.6847826086956522
home_attack_le_13;attacco;home_attack <= 13;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
away_attack_ge_4;attacco;away_attack >= 4;2047;493;188;452;321;593;945;509;0.6499312242090785;1.392517006802721;1.0;0.9879759519038076;0.9826086956521739;0.9938080495356038;1.0088105726872247;0.5847347994825356;0.9953203217278812;0.27606461086637296;0.5847347994825356
away_attack_le_4;attacco;away_attack <= 4;128;6;0;8;2;112;14;2;0.875;0.08707482993197278;0.0;0.012024048096192385;0.017391304347826087;0.006191950464396285;0.0;0.8;1.3617391304347828;0.0;0.8
away_attack_ge_6;attacco;away_attack >= 6;1792;472;183;391;293;453;863;476;0.6445108289768484;1.2190476190476192;0.973404255319149;0.9458917835671342;0.85;0.9071207430340558;1.0209598830599318;0.5716374269005848;0.9730263157894737;0.27938931297709924;0.5716374269005848
away_attack_le_6;attacco;away_attack <= 6;383;27;5;69;30;252;96;35;0.732824427480916;0.2605442176870748;0.026595744680851064;0.05410821643286573;0.15;0.09287925696594428;0.5709773936170213;0.696969696969697;1.1863636363636365;0.15625;0.696969696969697
away_attack_ge_8;attacco;away_attack >= 8;1428;433;166;302;213;314;735;379;0.6597845601436265;0.9714285714285714;0.8829787234042553;0.8677354709418837;0.6565217391304348;0.6594427244582043;1.0126984690796719;0.5864077669902913;0.9981680033769523;0.27712854757929883;0.5864077669902913
away_attack_le_8;attacco;away_attack <= 8;747;66;22;158;110;391;224;132;0.6292134831460674;0.5081632653061224;0.11702127659574468;0.13226452905811623;0.34347826086956523;0.34055727554179566;0.913563829787234;0.5895522388059702;1.0035204412719014;0.25;0.5895522388059702
away_attack_ge_10;attacco;away_attack >= 10;961;338;138;189;133;163;527;271;0.6604010025062657;0.6537414965986394;0.7340425531914894;0.6773547094188377;0.4108695652173913;0.4117647058823529;1.0594269622742716;0.5869565217391305;0.9991020793950851;0.28991596638655465;0.5869565217391305
away_attack_le_10;attacco;away_attack <= 10;1225;164;51;275;192;543;439;243;0.6436950146627566;0.8333333333333334;0.2712765957446808;0.3286573146292585;0.5978260869565217;0.5944272445820433;0.866823354774864;0.588865096359743;1.0023508053253887;0.2372093023255814;0.588865096359743
away_attack_ge_11;attacco;away_attack >= 11;744;278;117;124;99;126;402;216;0.6504854368932039;0.5061224489795918;0.6223404255319149;0.5571142284569138;0.26956521739130435;0.3065015479876161;1.082399676811204;0.5560538116591929;0.9465002924546696;0.29620253164556964;0.5560538116591929
away_attack_le_11;attacco;away_attack <= 11;1431;221;71;336;224;579;557;295;0.653755868544601;0.9734693877551021;0.3776595744680851;0.44288577154308617;0.7304347826086957;0.6934984520123839;0.888534683765666;0.6;1.0213043478260868;0.24315068493150685;0.6
away_attack_ge_12;attacco;away_attack >= 12;522;216;95;78;62;71;294;157;0.6518847006651884;0.3551020408163265;0.5053191489361702;0.43286573146292584;0.16956521739130434;0.19195046439628483;1.1162516248204146;0.5571428571428572;0.9483540372670808;0.3054662379421222;0.5571428571428572
away_attack_le_12;attacco;away_attack <= 12;1653;283;93;382;261;634;665;354;0.6526005888125613;1.1244897959183673;0.4946808510638298;0.5671342685370742;0.8304347826086956;0.8080495356037152;0.9038450656405614;0.5940902021772939;1.0112448441409154;0.2473404255319149;0.5940902021772939
away_attack_ge_13;attacco;away_attack >= 13;398;164;73;58;43;60;222;116;0.6568047337278107;0.2707482993197279;0.3882978723404255;0.3286573146292585;0.12608695652173912;0.13312693498452013;1.1255723134931324;0.5742574257425742;0.9774860094705122;0.3080168776371308;0.5742574257425742
away_attack_le_13;attacco;away_attack <= 13;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
attack_min_ge_4;attacco;attack_min >= 4;1975;491;187;440;317;540;931;504;0.6487804878048781;1.3435374149659864;0.9946808510638298;0.9839679358717435;0.9565217391304348;0.9814241486068112;1.0078845791752966;0.5812417437252312;0.9893745333409913;0.275811209439528;0.5812417437252312
attack_min_le_4;attacco;attack_min <= 4;200;8;1;20;6;165;28;7;0.8;0.1360544217687075;0.005319148936170213;0.01603206412825651;0.043478260869565216;0.018575851393188854;0.40602836879432624;0.7692307692307693;1.3093645484949834;0.1111111111111111;0.7692307692307693
attack_min_ge_6;attacco;attack_min >= 6;1525;458;178;344;247;298;802;425;0.6536267318663407;1.0374149659863945;0.9468085106382979;0.9178356713426854;0.7478260869565218;0.7647058823529411;1.0227318346045764;0.5820642978003384;0.9907746634297064;0.279874213836478;0.5820642978003384
attack_min_le_6;attacco;attack_min <= 6;650;41;10;116;76;407;157;86;0.6460905349794238;0.4421768707482993;0.05319148936170213;0.08216432865731463;0.25217391304347825;0.23529411764705882;0.7165206508135169;0.6041666666666666;1.0283967391304347;0.19607843137254902;0.6041666666666666
attack_min_ge_8;attacco;attack_min >= 8;1010;389;146;198;129;148;587;275;0.6809744779582366;0.6870748299319728;0.776595744680851;0.779559118236473;0.43043478260869567;0.3993808049535604;0.9972360310200835;0.6055045871559633;1.030674112485042;0.27289719626168224;0.6055045871559633
attack_min_le_8;attacco;attack_min <= 8;1165;110;42;262;194;557;372;236;0.6118421052631579;0.7925170068027211;0.22340425531914893;0.22044088176352705;0.5695652173913044;0.6006191950464397;1.0097284434490483;0.5745614035087719;0.9780034324942792;0.27631578947368424;0.5745614035087719
attack_min_ge_10;attacco;attack_min >= 10;503;231;94;76;43;59;307;137;0.6914414414414415;0.34217687074829933;0.5;0.46292585170340683;0.16521739130434782;0.13312693498452013;1.056923076923077;0.6386554621848739;1.087102667153818;0.28923076923076924;0.6386554621848739
attack_min_le_10;attacco;attack_min <= 10;1681;272;95;386;281;647;658;376;0.6363636363636364;1.1435374149659865;0.5053191489361702;0.5450901803607214;0.8391304347826087;0.8699690402476781;0.9459244014145748;0.5787106446776612;0.9850661625708885;0.25885558583106266;0.5787106446776612
attack_min_ge_11;attacco;attack_min >= 11;313;158;62;28;23;42;186;85;0.6863468634686347;0.21292517006802722;0.32978723404255317;0.3166332665330661;0.06086956521739131;0.07120743034055728;1.0298355899419729;0.5490196078431373;0.934526854219949;0.2818181818181818;0.5490196078431373
attack_min_le_11;attacco;attack_min <= 11;1862;341;126;432;300;663;773;426;0.6447039199332777;1.2666666666666666;0.6702127659574468;0.6833667334669339;0.9391304347826087;0.9287925696594427;0.9859446899630963;0.5901639344262295;1.0045616535994297;0.2698072805139186;0.5901639344262295
attack_min_ge_12;attacco;attack_min >= 12;180;99;40;15;10;16;114;50;0.6951219512195121;0.12244897959183673;0.2127659574468085;0.19839679358717435;0.03260869565217391;0.030959752321981424;1.051584264503291;0.6;1.0213043478260868;0.28776978417266186;0.6
attack_min_le_12;attacco;attack_min <= 12;1995;400;148;445;313;689;845;461;0.6470137825421133;1.3571428571428572;0.7872340425531915;0.8016032064128257;0.967391304347826;0.9690402476780186;0.9869156701351142;0.5870712401055409;0.9992973500057359;0.27007299270072993;0.5870712401055409
attack_min_ge_13;attacco;attack_min >= 13;106;61;24;7;4;10;68;28;0.7083333333333334;0.07210884353741497;0.1276595744680851;0.12224448897795591;0.015217391304347827;0.01238390092879257;1.0317897371714644;0.6363636363636364;1.083201581027668;0.2823529411764706;0.6363636363636364
attack_min_le_13;attacco;attack_min <= 13;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
attack_max_ge_4;attacco;attack_max >= 4;2111;499;188;460;323;641;959;511;0.6523809523809524;1.4360544217687075;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
attack_max_le_4;attacco;attack_max <= 4;64;0;0;0;0;64;0;0;0.0;0.04353741496598639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_max_ge_6;attacco;attack_max >= 6;2053;499;188;454;322;590;953;510;0.6514012303485988;1.3965986394557823;1.0;1.0;0.9869565217391304;0.9969040247678018;1.0;0.5850515463917526;0.9958594800537875;0.27365356622998543;0.5850515463917526
attack_max_le_6;attacco;attack_max <= 6;122;0;0;6;1;115;6;1;0.8571428571428571;0.08299319727891157;0.0;0.0;0.013043478260869565;0.0030959752321981426;0.0;0.8571428571428571;1.459006211180124;0.0;0.8571428571428571
attack_max_ge_8;attacco;attack_max >= 8;1858;498;188;418;294;460;916;482;0.6552217453505007;1.2639455782312925;1.0;0.9979959919839679;0.908695652173913;0.9102167182662538;1.001457725947522;0.5870786516853933;0.9993099658036151;0.27405247813411077;0.5870786516853933
attack_max_le_8;attacco;attack_max <= 8;317;1;0;42;29;245;43;29;0.5972222222222222;0.21564625850340136;0.0;0.002004008016032064;0.09130434782608696;0.08978328173374613;0.0;0.5915492957746479;1.0069197795468463;0.0;0.5915492957746479
attack_max_ge_10;attacco;attack_max >= 10;1418;469;176;308;207;258;777;383;0.6698275862068965;0.964625850340136;0.9361702127659575;0.9398797595190381;0.6695652173913044;0.6408668730650154;0.9971301335972291;0.5980582524271845;1.0179991557619248;0.27286821705426356;0.5980582524271845
attack_max_le_10;attacco;attack_max <= 10;767;31;13;157;119;447;188;132;0.5875;0.5217687074829932;0.06914893617021277;0.06212424849699399;0.34130434782608693;0.3684210526315789;1.079666344294004;0.5688405797101449;0.968265595463138;0.29545454545454547;0.5688405797101449
attack_max_ge_11;attacco;attack_max >= 11;1179;435;159;224;153;208;659;312;0.678681771369722;0.8020408163265306;0.8457446808510638;0.8717434869739479;0.48695652173913045;0.47368421052631576;0.9781592520954223;0.5941644562334217;1.011371237458194;0.2676767676767677;0.5941644562334217
attack_max_le_11;attacco;attack_max <= 11;996;64;29;236;170;497;300;199;0.6012024048096193;0.6775510204081633;0.15425531914893617;0.1282565130260521;0.5130434782608696;0.5263157894736842;1.1394989704873026;0.5812807881773399;0.9894409937888198;0.3118279569892473;0.5812807881773399
attack_max_ge_12;attacco;attack_max >= 12;879;366;135;146;99;133;512;234;0.6863270777479893;0.5979591836734693;0.7180851063829787;0.7334669338677354;0.3173913043478261;0.3065015479876161;0.9846795770161805;0.5959183673469388;1.0143566992014197;0.2694610778443114;0.5959183673469388
attack_max_le_12;attacco;attack_max <= 12;1296;133;53;314;224;572;447;277;0.6174033149171271;0.8816326530612245;0.28191489361702127;0.2665330661322645;0.6826086956521739;0.6934984520123839;1.0412663006177076;0.5836431226765799;0.9934620979473089;0.2849462365591398;0.5836431226765799
attack_max_ge_13;attacco;attack_max >= 13;711;300;111;114;68;118;414;179;0.6981450252951096;0.48367346938775513;0.5904255319148937;0.6012024048096193;0.24782608695652175;0.21052631578947367;0.9869156701351142;0.6263736263736264;1.0661968466316292;0.27007299270072993;0.6263736263736264
attack_max_le_13;attacco;attack_max <= 13;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
attack_sum_ge_4;attacco;attack_sum >= 4;2116;499;188;460;323;646;959;511;0.6523809523809524;1.4394557823129253;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
attack_sum_le_4;attacco;attack_sum <= 4;59;0;0;0;0;59;0;0;0.0;0.04013605442176871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;2101;499;188;460;323;631;959;511;0.6523809523809524;1.429251700680272;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
attack_sum_le_6;attacco;attack_sum <= 6;74;0;0;0;0;74;0;0;0.0;0.050340136054421766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_8;attacco;attack_sum >= 8;2096;499;188;459;323;627;958;511;0.65214431586113;1.4258503401360545;1.0;1.0;0.9978260869565218;1.0;1.0;0.5869565217391305;0.9991020793950851;0.27365356622998543;0.5869565217391305
attack_sum_le_8;attacco;attack_sum <= 8;79;0;0;1;0;78;1;0;1.0;0.05374149659863946;0.0;0.0;0.002173913043478261;0.0;0.0;1.0;1.7021739130434783;0.0;1.0
attack_sum_ge_10;attacco;attack_sum >= 10;2068;499;188;458;323;600;957;511;0.6519073569482289;1.4068027210884353;1.0;1.0;0.9956521739130435;1.0;1.0;0.586427656850192;0.9982018593776095;0.27365356622998543;0.586427656850192
attack_sum_le_10;attacco;attack_sum <= 10;107;0;0;2;0;105;2;0;1.0;0.0727891156462585;0.0;0.0;0.004347826086956522;0.0;0.0;1.0;1.7021739130434783;0.0;1.0
attack_sum_ge_11;attacco;attack_sum >= 11;2039;499;188;455;322;575;954;510;0.6516393442622951;1.3870748299319728;1.0;1.0;0.9891304347826086;0.9969040247678018;1.0;0.5855855855855856;0.9967685076380729;0.27365356622998543;0.5855855855855856
attack_sum_le_11;attacco;attack_sum <= 11;136;0;0;5;1;130;5;1;0.8333333333333334;0.09251700680272108;0.0;0.0;0.010869565217391304;0.0030959752321981426;0.0;0.8333333333333334;1.4184782608695652;0.0;0.8333333333333334
attack_sum_ge_12;attacco;attack_sum >= 12;1963;498;188;445;316;516;943;504;0.6516931582584657;1.335374149659864;1.0;0.9979959919839679;0.967391304347826;0.978328173374613;1.001457725947522;0.5847568988173456;0.9953579386390905;0.27405247813411077;0.5847568988173456
attack_sum_le_12;attacco;attack_sum <= 12;213;1;0;16;7;189;17;7;0.7083333333333334;0.14489795918367346;0.0;0.002004008016032064;0.034782608695652174;0.021671826625386997;0.0;0.6956521739130435;1.1841209829867674;0.0;0.6956521739130435
attack_sum_ge_13;attacco;attack_sum >= 13;1908;498;188;438;308;476;936;496;0.6536312849162011;1.2979591836734694;1.0;0.9979959919839679;0.9521739130434783;0.9535603715170279;1.001457725947522;0.5871313672922251;0.9993996969343746;0.27405247813411077;0.5871313672922251
attack_sum_le_13;attacco;attack_sum <= 13;282;1;0;23;15;243;24;15;0.6153846153846154;0.19183673469387755;0.0;0.002004008016032064;0.05;0.04643962848297214;0.0;0.6052631578947368;1.0302631578947368;0.0;0.6052631578947368
attack_gap_ge_4;attacco;attack_gap >= 4;609;127;45;137;95;205;264;140;0.6534653465346535;0.4142857142857143;0.2393617021276596;0.2545090180360721;0.29782608695652174;0.29411764705882354;0.9560551707075706;0.5905172413793104;1.005163043478261;0.2616279069767442;0.5905172413793104
attack_gap_le_4;attacco;attack_gap <= 4;1566;372;143;323;228;500;695;371;0.6519699812382739;1.0653061224489795;0.7606382978723404;0.7454909819639278;0.7021739130434783;0.7058823529411765;1.0146767196860151;0.5862068965517241;0.9978260869565216;0.27766990291262134;0.5862068965517241
attack_gap_ge_6;attacco;attack_gap >= 6;246;47;12;55;35;97;102;47;0.6845637583892618;0.1673469387755102;0.06382978723404255;0.09418837675350701;0.11956521739130435;0.10835913312693499;0.7432383699963939;0.6111111111111112;1.040217391304348;0.2033898305084746;0.6111111111111112
attack_gap_le_6;attacco;attack_gap <= 6;1929;452;176;405;288;608;857;464;0.6487509462528388;1.3122448979591836;0.9361702127659575;0.905811623246493;0.8804347826086957;0.891640866873065;1.0241225098251796;0.5844155844155844;0.9947769621682665;0.2802547770700637;0.5844155844155844
attack_gap_ge_8;attacco;attack_gap >= 8;96;14;5;21;4;52;35;9;0.7954545454545454;0.0653061224489796;0.026595744680851064;0.028056112224448898;0.04565217391304348;0.01238390092879257;0.961646136618141;0.84;1.4298260869565216;0.2631578947368421;0.84
attack_gap_le_8;attacco;attack_gap <= 8;2080;486;183;439;319;653;925;502;0.6482130343377716;1.4149659863945578;0.973404255319149;0.9739478957915831;0.9543478260869566;0.9876160990712074;0.9995945043411889;0.579155672823219;0.9858236778708271;0.273542600896861;0.579155672823219
attack_gap_ge_10;attacco;attack_gap >= 10;45;2;0;5;1;37;7;1;0.875;0.030612244897959183;0.0;0.004008016032064128;0.010869565217391304;0.0030959752321981426;0.0;0.8333333333333334;1.4184782608695652;0.0;0.8333333333333334
attack_gap_le_10;attacco;attack_gap <= 10;2130;497;188;455;322;668;952;510;0.6511627906976745;1.4489795918367347;1.0;0.9959919839679359;0.9891304347826086;0.9969040247678018;1.0029197080291972;0.5855855855855856;0.9967685076380729;0.27445255474452557;0.5855855855855856
attack_gap_ge_11;attacco;attack_gap >= 11;33;0;0;3;1;29;3;1;0.75;0.022448979591836733;0.0;0.0;0.006521739130434782;0.0030959752321981426;0.0;0.75;1.2766304347826087;0.0;0.75
attack_gap_le_11;attacco;attack_gap <= 11;2142;499;188;457;322;676;956;510;0.6521145975443383;1.457142857142857;1.0;1.0;0.9934782608695653;0.9969040247678018;1.0;0.5866495507060334;0.9985795613104873;0.27365356622998543;0.5866495507060334
