metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;696;124;47;145;92;288;269;139;0.6593137254901961;1.1136;0.6351351351351351;0.5794392523364486;0.7107843137254902;0.6917293233082706;1.069701280227596;0.6118143459915611;1.0106933068586084;0.27485380116959063;0.6118143459915611
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;194;56;17;35;21;65;91;38;0.7054263565891473;0.3104;0.22972972972972974;0.2616822429906542;0.1715686274509804;0.15789473684210525;0.9063309885227694;0.625;1.0324754901960784;0.2328767123287671;0.625
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;869;168;59;175;115;352;343;174;0.6634429400386848;1.3904;0.7972972972972973;0.7850467289719626;0.8578431372549019;0.8646616541353384;1.0115489939278488;0.603448275862069;0.9968728870858687;0.2599118942731278;0.603448275862069
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;75;20;8;11;7;29;31;15;0.6739130434782609;0.12;0.10810810810810811;0.09345794392523364;0.05392156862745098;0.05263157894736842;1.111969111969112;0.6111111111111112;1.0095315904139435;0.2857142857142857;0.6111111111111112
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;963;195;67;193;128;380;388;195;0.6655231560891939;1.5408;0.9054054054054054;0.9112149532710281;0.946078431372549;0.9624060150375939;0.9952547967815144;0.6012461059190031;0.9932349886995295;0.25572519083969464;0.6012461059190031
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;41;11;4;5;2;19;16;6;0.7272727272727273;0.0656;0.05405405405405406;0.0514018691588785;0.024509803921568627;0.015037593984962405;1.037837837837838;0.7142857142857143;1.1799719887955182;0.26666666666666666;0.7142857142857143
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_attack_ge_4;attacco;home_attack >= 4;979;212;74;198;131;364;410;205;0.6666666666666666;1.5664;1.0;0.9906542056074766;0.9705882352941176;0.9849624060150376;1.006993006993007;0.601823708206687;0.9941891650277133;0.25874125874125875;0.601823708206687
home_attack_le_4;attacco;home_attack <= 4;53;2;0;6;2;43;8;2;0.8;0.0848;0.0;0.009345794392523364;0.029411764705882353;0.015037593984962405;0.0;0.75;1.2389705882352942;0.0;0.75
home_attack_ge_6;attacco;home_attack >= 6;867;205;73;180;114;295;385;187;0.6730769230769231;1.3872;0.9864864864864865;0.9579439252336449;0.8823529411764706;0.8571428571428571;1.0219716118996696;0.6122448979591837;1.0114045618247298;0.26258992805755393;0.6122448979591837
home_attack_le_6;attacco;home_attack <= 6;165;9;1;24;19;112;33;20;0.6226415094339622;0.264;0.013513513513513514;0.04205607476635514;0.11764705882352941;0.14285714285714285;0.38918918918918927;0.5581395348837209;0.9220246238030095;0.1;0.5581395348837209
home_attack_ge_8;attacco;home_attack >= 8;721;190;70;140;87;234;330;157;0.6776180698151951;1.1536;0.9459459459459459;0.8878504672897196;0.6862745098039216;0.6541353383458647;1.0478170478170479;0.6167400881057269;1.0188304396648526;0.2692307692307692;0.6167400881057269
home_attack_le_8;attacco;home_attack <= 8;311;24;4;64;46;173;88;50;0.6376811594202898;0.4976;0.05405405405405406;0.11214953271028037;0.3137254901960784;0.3458646616541353;0.555984555984556;0.5818181818181818;0.9611408199643493;0.14285714285714285;0.5818181818181818
home_attack_ge_10;attacco;home_attack >= 10;522;165;60;94;56;147;259;116;0.6906666666666667;0.8352;0.8108108108108109;0.7710280373831776;0.46078431372549017;0.42105263157894735;1.037837837837838;0.6266666666666667;1.0352287581699346;0.26666666666666666;0.6266666666666667
home_attack_le_10;attacco;home_attack <= 10;515;50;15;112;78;260;162;93;0.6352941176470588;0.824;0.20270270270270271;0.2336448598130841;0.5490196078431373;0.5864661654135338;0.8981288981288983;0.5894736842105263;0.9737874097007223;0.23076923076923078;0.5894736842105263
home_attack_ge_11;attacco;home_attack >= 11;401;143;46;63;35;114;206;81;0.7177700348432056;0.6416;0.6216216216216216;0.6682242990654206;0.3088235294117647;0.2631578947368421;0.9472329472329473;0.6428571428571429;1.0619747899159664;0.24338624338624337;0.6428571428571429
home_attack_le_11;attacco;home_attack <= 11;631;71;28;141;98;293;212;126;0.6272189349112426;1.0096;0.3783783783783784;0.3317757009345794;0.6911764705882353;0.7368421052631579;1.1007371007371007;0.5899581589958159;0.9745877430470096;0.2828282828282828;0.5899581589958159
home_attack_ge_12;attacco;home_attack >= 12;300;115;40;42;26;77;157;66;0.7040358744394619;0.48;0.5405405405405406;0.5373831775700935;0.20588235294117646;0.19548872180451127;1.004359197907585;0.6176470588235294;1.0203287197231834;0.25806451612903225;0.6176470588235294
home_attack_le_12;attacco;home_attack <= 12;732;99;34;162;107;330;261;141;0.6492537313432836;1.1712;0.4594594594594595;0.46261682242990654;0.7941176470588235;0.8045112781954887;0.994919731761837;0.6022304832713755;0.9948611414826154;0.2556390977443609;0.6022304832713755
home_attack_ge_13;attacco;home_attack >= 13;238;90;32;34;17;65;124;49;0.7167630057803468;0.3808;0.43243243243243246;0.4205607476635514;0.16666666666666666;0.12781954887218044;1.020824102791316;0.6666666666666666;1.1013071895424835;0.26229508196721313;0.6666666666666666
home_attack_le_13;attacco;home_attack <= 13;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
away_attack_ge_4;attacco;away_attack >= 4;980;209;74;199;132;366;408;206;0.6644951140065146;1.568;1.0;0.9766355140186916;0.9754901960784313;0.9924812030075187;1.0176678445229683;0.6012084592145015;0.9931727978200343;0.26148409893992935;0.6012084592145015
away_attack_le_4;attacco;away_attack <= 4;52;5;0;5;1;41;10;1;0.9090909090909091;0.0832;0.0;0.02336448598130841;0.024509803921568627;0.007518796992481203;0.0;0.8333333333333334;1.3766339869281046;0.0;0.8333333333333334
away_attack_ge_6;attacco;away_attack >= 6;865;195;69;176;121;304;371;190;0.661319073083779;1.384;0.9324324324324325;0.9112149532710281;0.8627450980392157;0.9097744360902256;1.0171990171990173;0.5925925925925926;0.9789397240377632;0.26136363636363635;0.5925925925925926
away_attack_le_6;attacco;away_attack <= 6;167;19;5;28;12;103;47;17;0.734375;0.2672;0.06756756756756757;0.08878504672897196;0.13725490196078433;0.09022556390977443;0.810810810810811;0.7;1.1563725490196077;0.20833333333333334;0.7
away_attack_ge_8;attacco;away_attack >= 8;690;177;62;134;89;228;311;151;0.6731601731601732;1.104;0.8378378378378378;0.8271028037383178;0.6568627450980392;0.6691729323308271;1.009612122582834;0.600896860986547;0.9926580497669919;0.2594142259414226;0.600896860986547
away_attack_le_8;attacco;away_attack <= 8;342;37;12;70;44;179;107;56;0.656441717791411;0.5472;0.16216216216216217;0.17289719626168223;0.3431372549019608;0.3308270676691729;0.9531163816878103;0.6140350877192983;1.0143618851049192;0.24489795918367346;0.6140350877192983
away_attack_ge_10;attacco;away_attack >= 10;483;134;51;89;60;149;223;111;0.6676646706586826;0.7728;0.6891891891891891;0.6261682242990654;0.4362745098039216;0.45112781954887216;1.0728999269539812;0.5973154362416108;0.9867416765363863;0.2756756756756757;0.5973154362416108
away_attack_le_10;attacco;away_attack <= 10;554;82;24;116;73;259;198;97;0.6711864406779661;0.8864;0.32432432432432434;0.38317757009345793;0.5686274509803921;0.5488721804511278;0.8811830698623152;0.6137566137566137;1.0139018570391118;0.22641509433962265;0.6137566137566137
away_attack_ge_11;attacco;away_attack >= 11;376;115;43;59;43;116;174;86;0.6692307692307692;0.6016;0.581081081081081;0.5373831775700935;0.28921568627450983;0.3233082706766917;1.0591857680465278;0.5784313725490197;0.9555459438677433;0.2721518987341772;0.5784313725490197
away_attack_le_11;attacco;away_attack <= 11;656;99;31;145;90;291;244;121;0.6684931506849315;1.0496;0.4189189189189189;0.46261682242990654;0.7107843137254902;0.6766917293233082;0.9280665280665282;0.6170212765957447;1.0192949520233625;0.23846153846153847;0.6170212765957447
away_attack_ge_12;attacco;away_attack >= 12;269;87;33;41;28;80;128;61;0.6772486772486772;0.4304;0.44594594594594594;0.40654205607476634;0.20098039215686275;0.21052631578947367;1.0702702702702704;0.5942028985507246;0.9815998863313441;0.275;0.5942028985507246
away_attack_le_12;attacco;away_attack <= 12;763;127;41;163;105;327;290;146;0.6651376146788991;1.2208;0.5540540540540541;0.5934579439252337;0.7990196078431373;0.7894736842105263;0.9498069498069499;0.6082089552238806;1.0047373426982733;0.24404761904761904;0.6082089552238806
away_attack_ge_13;attacco;away_attack >= 13;205;68;26;34;19;58;102;45;0.6938775510204082;0.328;0.35135135135135137;0.3177570093457944;0.16666666666666666;0.14285714285714285;1.0764807360552042;0.6415094339622641;1.0597484276729559;0.2765957446808511;0.6415094339622641
away_attack_le_13;attacco;away_attack <= 13;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_min_ge_4;attacco;attack_min >= 4;947;207;74;193;130;343;400;204;0.6622516556291391;1.5152;1.0;0.9672897196261683;0.946078431372549;0.9774436090225563;1.0249110320284698;0.5975232198142415;0.9870849268499969;0.26334519572953735;0.5975232198142415
attack_min_le_4;attacco;attack_min <= 4;85;7;0;11;3;64;18;3;0.8571428571428571;0.136;0.0;0.03271028037383177;0.05392156862745098;0.022556390977443608;0.0;0.7857142857142857;1.2979691876750699;0.0;0.7857142857142857
attack_min_ge_6;attacco;attack_min >= 6;747;186;68;154;103;236;340;171;0.6653620352250489;1.1952;0.918918918918919;0.8691588785046729;0.7549019607843137;0.7744360902255639;1.041923813577357;0.5992217898832685;0.9898908979934385;0.2677165354330709;0.5992217898832685
attack_min_le_6;attacco;attack_min <= 6;285;28;6;50;30;171;78;36;0.6842105263157895;0.456;0.08108108108108109;0.1308411214953271;0.24509803921568626;0.22556390977443608;0.686804451510334;0.625;1.0324754901960784;0.17647058823529413;0.625
attack_min_ge_8;attacco;attack_min >= 8;509;154;58;89;55;153;243;113;0.6825842696629213;0.8144;0.7837837837837838;0.719626168224299;0.4362745098039216;0.41353383458646614;1.064762876083631;0.6180555555555556;1.0210035403050108;0.27358490566037735;0.6180555555555556
attack_min_le_8;attacco;attack_min <= 8;523;60;16;115;78;254;175;94;0.6505576208178439;0.8368;0.21621621621621623;0.2803738317757009;0.5637254901960784;0.5864661654135338;0.8193456614509247;0.5958549222797928;0.9843289647465203;0.21052631578947367;0.5958549222797928
attack_min_ge_10;attacco;attack_min >= 10;282;96;41;45;22;78;141;63;0.6911764705882353;0.4512;0.5540540540540541;0.4485981308411215;0.22058823529411764;0.16541353383458646;1.1647267705661868;0.6716417910447762;1.1095258999122037;0.29927007299270075;0.6716417910447762
attack_min_le_10;attacco;attack_min <= 10;756;121;34;161;111;329;282;145;0.6604215456674473;1.2096;0.4594594594594595;0.5654205607476636;0.7892156862745098;0.8345864661654135;0.8537053182214474;0.5919117647058824;0.9778150230680507;0.21935483870967742;0.5919117647058824
attack_min_ge_11;attacco;attack_min >= 11;176;68;27;18;11;52;86;38;0.6935483870967742;0.2816;0.36486486486486486;0.3177570093457944;0.08823529411764706;0.08270676691729323;1.1061166429587483;0.6206896551724138;1.0253549695740365;0.28421052631578947;0.6206896551724138
attack_min_le_11;attacco;attack_min <= 11;856;146;47;186;122;355;332;169;0.6626746506986028;1.3696;0.6351351351351351;0.6822429906542056;0.9117647058823529;0.9172932330827067;0.9477664192690101;0.6038961038961039;0.9976126814362108;0.24352331606217617;0.6038961038961039
attack_min_ge_12;attacco;attack_min >= 12;110;43;20;11;7;29;54;27;0.6666666666666666;0.176;0.2702702702702703;0.20093457943925233;0.05392156862745098;0.05263157894736842;1.2355212355212355;0.6111111111111112;1.0095315904139435;0.31746031746031744;0.6111111111111112
attack_min_le_12;attacco;attack_min <= 12;922;171;54;193;126;378;364;180;0.6691176470588235;1.4752;0.7297297297297297;0.7990654205607477;0.946078431372549;0.9473684210526315;0.9340540540540541;0.6050156739811913;0.9994621673120659;0.24;0.6050156739811913
attack_min_ge_13;attacco;attack_min >= 13;67;30;10;9;2;16;39;12;0.7647058823529411;0.1072;0.13513513513513514;0.14018691588785046;0.04411764705882353;0.015037593984962405;0.972972972972973;0.8181818181818182;1.3516042780748663;0.25;0.8181818181818182
attack_min_le_13;attacco;attack_min <= 13;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_ge_4;attacco;attack_max >= 4;1012;214;74;204;133;387;418;207;0.6688;1.6192;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_max_le_4;attacco;attack_max <= 4;20;0;0;0;0;20;0;0;0.0;0.032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_max_ge_6;attacco;attack_max >= 6;985;214;74;202;132;363;416;206;0.6688102893890675;1.576;1.0;1.0;0.9901960784313726;0.9924812030075187;1.0;0.6047904191616766;0.99909005518375;0.2569444444444444;0.6047904191616766
attack_max_le_6;attacco;attack_max <= 6;47;0;0;2;1;44;2;1;0.6666666666666666;0.0752;0.0;0.0;0.00980392156862745;0.007518796992481203;0.0;0.6666666666666666;1.1013071895424835;0.0;0.6666666666666666
attack_max_ge_8;attacco;attack_max >= 8;902;213;74;185;121;309;398;195;0.6711635750421585;1.4432;1.0;0.9953271028037384;0.9068627450980392;0.9097744360902256;1.0034843205574913;0.6045751633986928;0.9987344611047032;0.2578397212543554;0.6045751633986928
attack_max_le_8;attacco;attack_max <= 8;130;1;0;19;12;98;20;12;0.625;0.208;0.0;0.004672897196261682;0.09313725490196079;0.09022556390977443;0.0;0.6129032258064516;1.0124920936116382;0.0;0.6129032258064516
attack_max_ge_10;attacco;attack_max >= 10;723;203;70;138;94;218;341;164;0.6752475247524753;1.1568;0.9459459459459459;0.9485981308411215;0.6764705882352942;0.706766917293233;0.997920997920998;0.5948275862068966;0.982631845841785;0.2564102564102564;0.5948275862068966
attack_max_le_10;attacco;attack_max <= 10;313;11;5;67;40;190;78;45;0.6341463414634146;0.5008;0.06756756756756757;0.0514018691588785;0.3284313725490196;0.3007518796992481;1.2162162162162162;0.6261682242990654;1.0344053509254167;0.3125;0.6261682242990654
attack_max_ge_11;attacco;attack_max >= 11;601;190;62;104;67;178;294;129;0.6950354609929078;0.9616;0.8378378378378378;0.8878504672897196;0.5098039215686274;0.5037593984962406;0.9575289575289576;0.6081871345029239;1.0047012957229675;0.24603174603174602;0.6081871345029239
attack_max_le_11;attacco;attack_max <= 11;431;24;12;100;66;229;124;78;0.6138613861386139;0.6896;0.16216216216216217;0.11214953271028037;0.49019607843137253;0.49624060150375937;1.2972972972972974;0.6024096385542169;0.995157098984172;0.3333333333333333;0.6024096385542169
attack_max_ge_12;attacco;attack_max >= 12;459;159;53;72;47;128;231;100;0.6978851963746223;0.7344;0.7162162162162162;0.7429906542056075;0.35294117647058826;0.3533834586466165;0.972972972972973;0.6050420168067226;0.9995056846267918;0.25;0.6050420168067226
attack_max_le_12;attacco;attack_max <= 12;573;55;21;132;86;279;187;107;0.6360544217687075;0.9168;0.28378378378378377;0.2570093457943925;0.6470588235294118;0.6466165413533834;1.0753911806543388;0.6055045871559633;1.0002698327037236;0.27631578947368424;0.6055045871559633
attack_max_ge_13;attacco;attack_max >= 13;376;128;48;59;34;107;187;82;0.6951672862453532;0.6016;0.6486486486486487;0.5981308411214953;0.28921568627450983;0.2556390977443609;1.0614250614250615;0.6344086021505376;1.0480181319839763;0.2727272727272727;0.6344086021505376
attack_max_le_13;attacco;attack_max <= 13;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_sum_ge_4;attacco;attack_sum >= 4;1013;214;74;204;133;388;418;207;0.6688;1.6208;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_sum_le_4;attacco;attack_sum <= 4;19;0;0;0;0;19;0;0;0.0;0.0304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;1007;214;74;204;133;382;418;207;0.6688;1.6112;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_sum_le_6;attacco;attack_sum <= 6;25;0;0;0;0;25;0;0;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_8;attacco;attack_sum >= 8;1005;214;74;204;133;380;418;207;0.6688;1.608;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_sum_le_8;attacco;attack_sum <= 8;27;0;0;0;0;27;0;0;0.0;0.0432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_10;attacco;attack_sum >= 10;995;214;74;204;133;370;418;207;0.6688;1.592;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_sum_le_10;attacco;attack_sum <= 10;37;0;0;0;0;37;0;0;0.0;0.0592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_11;attacco;attack_sum >= 11;978;214;74;202;132;356;416;206;0.6688102893890675;1.5648;1.0;1.0;0.9901960784313726;0.9924812030075187;1.0;0.6047904191616766;0.99909005518375;0.2569444444444444;0.6047904191616766
attack_sum_le_11;attacco;attack_sum <= 11;54;0;0;2;1;51;2;1;0.6666666666666666;0.0864;0.0;0.0;0.00980392156862745;0.007518796992481203;0.0;0.6666666666666666;1.1013071895424835;0.0;0.6666666666666666
attack_sum_ge_12;attacco;attack_sum >= 12;950;213;74;198;130;335;411;204;0.6682926829268293;1.52;1.0;0.9953271028037384;0.9705882352941176;0.9774436090225563;1.0034843205574913;0.6036585365853658;0.9972202295552367;0.2578397212543554;0.6036585365853658
attack_sum_le_12;attacco;attack_sum <= 12;83;1;0;7;3;72;8;3;0.7272727272727273;0.1328;0.0;0.004672897196261682;0.03431372549019608;0.022556390977443608;0.0;0.7;1.1563725490196077;0.0;0.7
attack_sum_ge_13;attacco;attack_sum >= 13;922;212;74;196;126;314;408;200;0.6710526315789473;1.4752;1.0;0.9906542056074766;0.9607843137254902;0.9473684210526315;1.006993006993007;0.6086956521739131;1.0055413469735721;0.25874125874125875;0.6086956521739131
attack_sum_le_13;attacco;attack_sum <= 13;119;2;0;8;7;102;10;7;0.5882352941176471;0.1904;0.0;0.009345794392523364;0.0392156862745098;0.05263157894736842;0.0;0.5333333333333333;0.8810457516339869;0.0;0.5333333333333333
attack_gap_ge_4;attacco;attack_gap >= 4;286;70;14;61;37;104;131;51;0.7197802197802198;0.4576;0.1891891891891892;0.32710280373831774;0.29901960784313725;0.2781954887218045;0.6486486486486487;0.6224489795918368;1.0282613045218087;0.16666666666666666;0.6224489795918368
attack_gap_le_4;attacco;attack_gap <= 4;746;144;60;143;96;303;287;156;0.6478555304740407;1.1936;0.8108108108108109;0.6728971962616822;0.7009803921568627;0.7218045112781954;1.1446740858505566;0.5983263598326359;0.9884116826646976;0.29411764705882354;0.5983263598326359
attack_gap_ge_6;attacco;attack_gap >= 6;120;28;5;24;15;48;52;20;0.7222222222222222;0.192;0.06756756756756757;0.1308411214953271;0.11764705882352941;0.11278195488721804;0.5896805896805898;0.6153846153846154;1.0165912518853695;0.15151515151515152;0.6153846153846154
attack_gap_le_6;attacco;attack_gap <= 6;912;186;69;180;118;359;366;187;0.6618444846292948;1.4592;0.9324324324324325;0.8691588785046729;0.8823529411764706;0.8872180451127819;1.053100158982512;0.6040268456375839;0.9978286616660087;0.27058823529411763;0.6040268456375839
attack_gap_ge_8;attacco;attack_gap >= 8;53;14;2;10;2;25;24;4;0.8571428571428571;0.0848;0.02702702702702703;0.06542056074766354;0.049019607843137254;0.015037593984962405;0.4864864864864865;0.8333333333333334;1.3766339869281046;0.125;0.8333333333333334
attack_gap_le_8;attacco;attack_gap <= 8;980;201;72;194;131;382;395;203;0.6605351170568562;1.568;0.972972972972973;0.9392523364485982;0.9509803921568627;0.9849624060150376;1.0264330264330266;0.5969230769230769;0.9860935143288083;0.26373626373626374;0.5969230769230769
attack_gap_ge_10;attacco;attack_gap >= 10;25;2;0;4;1;18;6;1;0.8571428571428571;0.04;0.0;0.009345794392523364;0.0196078431372549;0.007518796992481203;0.0;0.8;1.3215686274509804;0.0;0.8
attack_gap_le_10;attacco;attack_gap <= 10;1007;212;74;200;132;389;412;206;0.6666666666666666;1.6112;1.0;0.9906542056074766;0.9803921568627451;0.9924812030075187;1.006993006993007;0.6024096385542169;0.995157098984172;0.25874125874125875;0.6024096385542169
attack_gap_ge_11;attacco;attack_gap >= 11;21;1;0;3;1;16;4;1;0.8;0.0336;0.0;0.004672897196261682;0.014705882352941176;0.007518796992481203;0.0;0.75;1.2389705882352942;0.0;0.75
attack_gap_le_11;attacco;attack_gap <= 11;1011;213;74;201;132;391;414;206;0.667741935483871;1.6176;1.0;0.9953271028037384;0.9852941176470589;0.9924812030075187;1.0034843205574913;0.6036036036036037;0.9971294824236001;0.2578397212543554;0.6036036036036037
attack_gap_ge_12;attacco;attack_gap >= 12;7;0;0;0;0;7;0;0;0.0;0.0112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_gap_le_12;attacco;attack_gap <= 12;1025;214;74;204;133;400;418;207;0.6688;1.64;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
attack_gap_ge_13;attacco;attack_gap >= 13;7;0;0;0;0;7;0;0;0.0;0.0112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_gap_le_13;attacco;attack_gap <= 13;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_defense_weakness_ge_2;difesa;home_defense_weakness >= 2;979;213;74;195;125;372;408;199;0.6721581548599671;1.5664;1.0;0.9953271028037384;0.9558823529411765;0.9398496240601504;1.0034843205574913;0.609375;1.0066636029411764;0.2578397212543554;0.609375
