metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
score_ge_85;score;Score >= 85;318;181;57;0;0;80;181;57;0.7605042016806722;0.1542192046556741;0.24675324675324675;0.2819314641744548;0.0;0.0;0.9051074975444724;0.0;0.0;0.23949579831932774;0.0
score_le_85;score;Score <= 85;2944;461;174;718;471;1120;1179;645;0.6463815789473685;1.4277400581959263;0.7532467532467533;0.7180685358255452;1.0;1.0;1.0355660087943552;0.6038687973086627;1.0;0.2740157480314961;0.6038687973086627
score_ge_90;score;Score >= 90;135;71;20;0;0;44;71;20;0.7802197802197802;0.06547041707080505;0.08658008658008658;0.11059190031152648;0.0;0.0;0.8305979734551163;0.0;0.0;0.21978021978021978;0.0
score_le_90;score;Score <= 90;3128;571;211;718;471;1157;1289;682;0.6539827498731609;1.5169738118331717;0.9134199134199135;0.8894080996884736;1.0;1.0;1.0197130235493406;0.6038687973086627;1.0;0.26982097186700765;0.6038687973086627
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;2938;612;221;661;434;1010;1273;655;0.6602697095435685;1.4248302618816684;0.9567099567099567;0.9532710280373832;0.9206128133704735;0.921443736730361;1.0026504108136762;0.6036529680365297;0.9996425891301307;0.2653061224489796;0.6036529680365297
ranking_gap_score_le_0.5;ranking_gap;RankingGapScore <= 0.5;329;32;11;59;37;190;91;48;0.6546762589928058;0.15955383123181377;0.047619047619047616;0.04984423676012461;0.08217270194986072;0.07855626326963906;0.9667774086378738;0.6145833333333334;1.0177431522748377;0.2558139534883721;0.6145833333333334
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;2497;532;187;576;363;839;1108;550;0.6682750301568154;1.2109602327837052;0.8095238095238095;0.8286604361370716;0.8022284122562674;0.7707006369426752;0.9829127756805086;0.6134185303514377;1.0158142515151245;0.26008344923504867;0.6134185303514377
ranking_gap_score_le_1;ranking_gap;RankingGapScore <= 1;780;113;47;145;112;363;258;159;0.6187050359712231;0.37827352085354027;0.20346320346320346;0.17601246105919002;0.201949860724234;0.23779193205944799;1.110146103896104;0.5642023346303502;0.9343127797708725;0.29375;0.5642023346303502
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;1738;389;140;392;247;570;781;387;0.6686643835616438;0.8428709990300679;0.6060606060606061;0.6059190031152648;0.5459610027855153;0.524416135881104;1.0001718508334765;0.6134585289514867;1.0158804887511388;0.2646502835538752;0.6134585289514867
ranking_gap_score_le_2;ranking_gap;RankingGapScore <= 2;1662;279;103;359;243;678;638;346;0.6483739837398373;0.8060135790494666;0.4458874458874459;0.43457943925233644;0.5;0.5159235668789809;1.0190045556537701;0.5963455149501661;0.9875415282392026;0.2696335078534031;0.5963455149501661
ranking_gap_score_ge_3;ranking_gap;RankingGapScore >= 3;1024;248;87;236;143;310;484;230;0.6778711484593838;0.49660523763336567;0.37662337662337664;0.3862928348909657;0.3286908077994429;0.3036093418259023;0.9814692769916651;0.6226912928759895;1.031169842938094;0.25970149253731345;0.6226912928759895
ranking_gap_score_le_3;ranking_gap;RankingGapScore <= 3;2253;395;145;485;332;896;880;477;0.6484893146647015;1.0926285160038798;0.6277056277056277;0.6152647975077882;0.6754874651810585;0.7048832271762208;1.0147907647907648;0.5936352509179926;0.9830533611998513;0.26851851851851855;0.5936352509179926
ranking_gap_score_ge_4;ranking_gap;RankingGapScore >= 4;596;163;53;139;69;172;302;122;0.7122641509433962;0.2890397672162949;0.22943722943722944;0.2538940809968847;0.1935933147632312;0.1464968152866242;0.9273088023088023;0.6682692307692307;1.1066464002571244;0.24537037037037038;0.6682692307692307
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;2757;497;187;600;412;1061;1097;599;0.6468160377358491;1.337051406401552;0.8095238095238095;0.7741433021806854;0.8356545961002786;0.8747346072186837;1.0332080200501252;0.5928853754940712;0.9818115758529953;0.2733918128654971;0.5928853754940712
ranking_gap_score_ge_5;ranking_gap;RankingGapScore >= 5;230;62;19;53;23;73;115;42;0.732484076433121;0.11154219204655674;0.08225108225108226;0.09657320872274143;0.07381615598885793;0.04883227176220807;0.8864838864838864;0.6973684210526315;1.1548343351414747;0.2345679012345679;0.6973684210526315
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;3035;580;214;665;448;1128;1245;662;0.6528578919769271;1.4718719689621726;0.9264069264069265;0.9034267912772586;0.9261838440111421;0.9511677282377919;1.018580915306356;0.5974842767295597;0.989427305057725;0.2695214105793451;0.5974842767295597
ranking_gap_score_ge_6;ranking_gap;RankingGapScore >= 6;120;34;10;21;8;47;55;18;0.7534246575342466;0.058195926285160036;0.04329004329004329;0.0529595015576324;0.02924791086350975;0.016985138004246284;0.858913813459268;0.7241379310344828;1.1991643454038998;0.22727272727272727;0.7241379310344828
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_ge_4;attacco;home_attack >= 4;3002;639;230;692;457;984;1331;687;0.6595639246778989;1.4558680892337537;0.9956709956709957;0.9953271028037384;0.9637883008356546;0.970276008492569;1.0002540612437045;0.6022628372497825;0.9973405480361996;0.2646720368239356;0.6022628372497825
home_attack_le_4;attacco;home_attack <= 4;260;3;1;26;14;216;29;15;0.6590909090909091;0.12609117361784675;0.004329004329004329;0.004672897196261682;0.036211699164345405;0.029723991507430998;0.9448051948051948;0.65;1.0763927576601673;0.25;0.65
home_attack_ge_6;attacco;home_attack >= 6;2607;623;226;620;396;742;1243;622;0.6664879356568365;1.2643064985451018;0.9783549783549783;0.9704049844236761;0.8635097493036211;0.8407643312101911;1.0060116561883345;0.610236220472441;1.0105443818129978;0.2661955241460542;0.610236220472441
home_attack_le_6;attacco;home_attack <= 6;655;19;5;98;75;458;117;80;0.5939086294416244;0.3176527643064985;0.021645021645021644;0.029595015576323987;0.13649025069637882;0.1592356687898089;0.7873376623376623;0.5664739884393064;0.938074613167598;0.20833333333333334;0.5664739884393064
home_attack_ge_8;attacco;home_attack >= 8;2105;583;208;483;302;529;1066;510;0.6763959390862944;1.0208535402521823;0.9004329004329005;0.9080996884735203;0.6727019498607242;0.6411889596602972;0.9937773983285992;0.6152866242038216;1.0189077941202562;0.2629582806573957;0.6152866242038216
home_attack_le_8;attacco;home_attack <= 8;1157;59;23;235;169;671;294;192;0.6049382716049383;0.561105722599418;0.09956709956709957;0.09190031152647975;0.32729805013927576;0.35881104033970274;1.0600253405131455;0.5816831683168316;0.9632608455831655;0.2804878048780488;0.5816831683168316
home_attack_ge_10;attacco;home_attack >= 10;1411;469;167;289;178;308;758;345;0.6872166817769719;0.6842870999030067;0.7229437229437229;0.7305295950155763;0.4025069637883008;0.37791932059447986;0.9923425630972801;0.6188436830835118;1.024798243992055;0.26257861635220126;0.6188436830835118
home_attack_le_10;attacco;home_attack <= 10;1859;175;65;432;295;892;607;360;0.6277145811789038;0.9015518913676043;0.2813852813852814;0.27258566978193144;0.6016713091922006;0.6263269639065817;1.023538961038961;0.594222833562586;0.9840263915124161;0.2708333333333333;0.594222833562586
home_attack_ge_11;attacco;home_attack >= 11;1119;405;129;200;124;261;605;253;0.7051282051282052;0.5426770126091174;0.5584415584415584;0.6308411214953271;0.2785515320334262;0.2632696390658174;0.9129578286881658;0.6172839506172839;1.0222153444066164;0.24157303370786518;0.6172839506172839
home_attack_le_11;attacco;home_attack <= 11;2143;237;102;518;347;939;755;449;0.6270764119601329;1.039282250242483;0.44155844155844154;0.3691588785046729;0.7214484679665738;0.7367303609341825;1.1371106769336858;0.5988439306358382;0.9916788767771749;0.3008849557522124;0.5988439306358382
home_attack_ge_12;attacco;home_attack >= 12;785;324;98;127;75;161;451;173;0.7227564102564102;0.38069835111542194;0.42424242424242425;0.5046728971962616;0.17688022284122562;0.1592356687898089;0.8776389487289962;0.6287128712871287;1.041141509694145;0.23222748815165878;0.6287128712871287
home_attack_le_12;attacco;home_attack <= 12;2477;318;133;591;396;1039;909;529;0.6321279554937413;1.2012609117361785;0.5757575757575758;0.4953271028037383;0.8231197771587744;0.8407643312101911;1.114493045756904;0.5987841945288754;0.991579954449628;0.29490022172949004;0.5987841945288754
home_attack_ge_13;attacco;home_attack >= 13;630;254;78;100;49;149;354;127;0.735966735966736;0.3055286129970902;0.33766233766233766;0.3956386292834891;0.1392757660167131;0.1040339702760085;0.8878892192145205;0.6711409395973155;1.111401918079677;0.23493975903614459;0.6711409395973155
home_attack_le_13;attacco;home_attack <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_ge_4;attacco;away_attack >= 4;3029;633;231;696;458;1011;1329;689;0.6585728444003964;1.4689621726479147;1.0;0.985981308411215;0.9693593314763231;0.9723991507430998;1.0104166666666665;0.6031195840554593;0.9987593112004751;0.2673611111111111;0.6031195840554593
away_attack_le_4;attacco;away_attack <= 4;233;9;0;22;13;189;31;13;0.7045454545454546;0.11299709020368574;0.0;0.014018691588785047;0.03064066852367688;0.027600849256900213;0.0;0.6285714285714286;1.0409072821329088;0.0;0.6285714285714286
away_attack_ge_6;attacco;away_attack >= 6;2597;610;225;593;407;762;1203;632;0.6555858310626703;1.2594568380213385;0.974025974025974;0.9501557632398754;0.8259052924791086;0.8641188959660298;1.0183529045804496;0.593;0.9820013927576602;0.2694610778443114;0.593
away_attack_le_6;attacco;away_attack <= 6;665;32;6;125;64;438;157;70;0.6916299559471366;0.32250242483026187;0.025974025974025976;0.04984423676012461;0.17409470752089137;0.13588110403397027;0.5967190704032809;0.6613756613756614;1.0952307261499463;0.15789473684210525;0.6613756613756614
away_attack_ge_8;attacco;away_attack >= 8;2092;561;206;469;302;554;1030;508;0.6697009102730819;1.01454898157129;0.8917748917748918;0.8738317757009346;0.6532033426183844;0.6411889596602972;1.0150188794256592;0.6083009079118028;1.007339525775952;0.2685788787483703;0.6083009079118028
away_attack_le_8;attacco;away_attack <= 8;1170;81;25;249;169;646;330;194;0.6297709923664122;0.5674102812803103;0.10822510822510822;0.1261682242990654;0.3467966573816156;0.35881104033970274;0.8913256554765989;0.5956937799043063;0.9864622622649306;0.2358490566037736;0.5956937799043063
away_attack_ge_10;attacco;away_attack >= 10;1410;440;168;291;184;327;731;352;0.6749769159741459;0.6838021338506305;0.7272727272727273;0.6853582554517134;0.4052924791086351;0.39065817409766457;1.0442583732057418;0.6126315789473684;1.0145110687582466;0.27631578947368424;0.6126315789473684
away_attack_le_10;attacco;away_attack <= 10;1863;206;64;431;289;873;637;353;0.6434343434343435;0.9034917555771096;0.27705627705627706;0.32087227414330216;0.6002785515320335;0.613588110403397;0.8958152958152958;0.5986111111111111;0.9912933302383163;0.23703703703703705;0.5986111111111111
away_attack_ge_11;attacco;away_attack >= 11;1122;363;144;205;136;274;568;280;0.6698113207547169;0.5441319107662463;0.6233766233766234;0.5654205607476636;0.28551532033426186;0.28874734607218683;1.0733881503112273;0.6011730205278593;0.9955358236874996;0.28402366863905326;0.6011730205278593
away_attack_le_11;attacco;away_attack <= 11;2140;279;87;513;335;926;792;422;0.6523887973640856;1.037827352085354;0.37662337662337664;0.43457943925233644;0.7144846796657381;0.7112526539278131;0.8983393655524803;0.6049528301886793;1.0017951463709467;0.23770491803278687;0.6049528301886793
away_attack_ge_12;attacco;away_attack >= 12;786;286;117;133;86;164;419;203;0.6736334405144695;0.38118331716779824;0.5064935064935064;0.4454828660436137;0.18523676880222842;0.18259023354564755;1.097193129451194;0.6073059360730594;1.0056918634970302;0.2903225806451613;0.6073059360730594
away_attack_le_12;attacco;away_attack <= 12;2476;356;114;585;385;1036;941;499;0.6534722222222222;1.200775945683802;0.4935064935064935;0.5545171339563862;0.8147632311977716;0.8174097664543525;0.9166620613429124;0.6030927835051546;0.9987149297877839;0.2425531914893617;0.6030927835051546
away_attack_ge_13;attacco;away_attack >= 13;630;220;89;105;62;154;325;151;0.6827731092436975;0.3055286129970902;0.3852813852813853;0.3426791277258567;0.14623955431754876;0.1316348195329087;1.0885134283192537;0.6287425149700598;1.0411905993027872;0.28802588996763756;0.6287425149700598
away_attack_le_13;attacco;away_attack <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_ge_4;attacco;attack_min >= 4;2864;630;230;671;446;887;1301;676;0.6580677794638341;1.3889427740058196;0.9956709956709957;0.9813084112149533;0.9345403899721448;0.9469214437367304;1.0107218363032315;0.6007162041181737;0.9947793408029367;0.26744186046511625;0.6007162041181737
attack_min_le_4;attacco;attack_min <= 4;398;12;1;47;25;313;59;26;0.6941176470588235;0.1930164888457808;0.004329004329004329;0.018691588785046728;0.06545961002785515;0.05307855626326964;0.29070929070929075;0.6527777777777778;1.080992726709997;0.07692307692307693;0.6527777777777778
attack_min_ge_6;attacco;attack_min >= 6;2158;591;220;510;339;498;1101;559;0.6632530120481928;1.046556741028128;0.9523809523809523;0.9205607476635514;0.7103064066852368;0.7197452229299363;1.02518936057777;0.6007067137809188;0.9947636249101844;0.2712700369913687;0.6007067137809188
attack_min_le_6;attacco;attack_min <= 6;1104;51;11;208;132;702;259;143;0.6442786069651741;0.5354025218234724;0.047619047619047616;0.0794392523364486;0.28969359331476324;0.2802547770700637;0.6705069124423964;0.611764705882353;1.013075536621334;0.1774193548387097;0.611764705882353
attack_min_ge_8;attacco;attack_min >= 8;1439;503;184;297;184;271;800;368;0.684931506849315;0.6978661493695442;0.7965367965367965;0.7834890965732088;0.4136490250696379;0.39065817409766457;1.0121930471275449;0.6174636174636174;1.0225128707022857;0.2678311499272198;0.6174636174636174
attack_min_le_8;attacco;attack_min <= 8;1823;139;47;421;287;929;560;334;0.6263982102908278;0.8840931134820562;0.20346320346320346;0.21651090342679127;0.5863509749303621;0.6093418259023354;0.9549643904482614;0.594632768361582;0.9847052389720348;0.25268817204301075;0.594632768361582
attack_min_ge_10;attacco;attack_min >= 10;716;301;118;113;64;120;414;182;0.6946308724832215;0.3472356935014549;0.5108225108225108;0.4688473520249221;0.1573816155988858;0.13588110403397027;1.0643151597805536;0.6384180790960452;1.0572132256896905;0.28162291169451076;0.6384180790960452
attack_min_le_10;attacco;attack_min <= 10;2555;346;114;607;408;1080;953;522;0.6461016949152543;1.2390882638215326;0.4935064935064935;0.5389408099688473;0.8454038997214485;0.8662420382165605;0.9365894974590627;0.5980295566502463;0.9903302825308397;0.24782608695652175;0.5980295566502463
attack_min_ge_11;attacco;attack_min >= 11;469;213;82;48;35;91;261;117;0.6904761904761905;0.22744907856450047;0.354978354978355;0.3317757009345794;0.06685236768802229;0.07430997876857749;1.05049526744442;0.5783132530120482;0.9576803033862469;0.27796610169491526;0.5783132530120482
attack_min_le_11;attacco;attack_min <= 11;2793;429;149;670;436;1109;1099;585;0.6526128266033254;1.3545101842871;0.645021645021645;0.6682242990654206;0.9331476323119777;0.9256900212314225;0.9742281939513774;0.6057866184448463;1.0031758904330392;0.2577854671280277;0.6057866184448463
attack_min_ge_12;attacco;attack_min >= 12;267;139;51;23;17;37;162;68;0.7043478260869566;0.12948593598448108;0.22077922077922077;0.21651090342679127;0.03203342618384401;0.036093418259023353;1.0144224196855776;0.575;0.9521935933147632;0.26842105263157895;0.575
attack_min_le_12;attacco;attack_min <= 12;2995;503;180;695;454;1163;1198;634;0.6539301310043668;1.4524733268671193;0.7792207792207793;0.7834890965732088;0.967966573816156;0.9639065817409767;0.9959879066760472;0.6048738033072236;1.0016642787357783;0.2635431918008785;0.6048738033072236
attack_min_ge_13;attacco;attack_min >= 13;176;86;31;14;10;35;100;41;0.7092198581560284;0.08535402521823472;0.1341991341991342;0.13395638629283488;0.019498607242339833;0.021231422505307854;1.0013320013320013;0.5833333333333334;0.9659935004642527;0.26495726495726496;0.5833333333333334
attack_min_le_13;attacco;attack_min <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_max_ge_4;attacco;attack_max >= 4;3167;642;231;717;469;1108;1359;700;0.6600291403593977;1.5358874878758486;1.0;1.0;0.9986072423398329;0.9957537154989384;1.0;0.6045531197301856;1.0011332303052793;0.2646048109965636;0.6045531197301856
attack_max_le_4;attacco;attack_max <= 4;95;0;0;1;2;92;1;2;0.3333333333333333;0.0460717749757517;0.0;0.0;0.001392757660167131;0.004246284501061571;0.0;0.3333333333333333;0.5519962859795728;0.0;0.3333333333333333
attack_max_ge_6;attacco;attack_max >= 6;3046;642;231;703;464;1006;1345;695;0.6593137254901961;1.4772065955383122;1.0;1.0;0.979108635097493;0.9851380042462845;1.0;0.6023993144815767;0.9975665528114133;0.2646048109965636;0.6023993144815767
attack_max_le_6;attacco;attack_max <= 6;216;0;0;15;7;194;15;7;0.6818181818181818;0.10475266731328807;0.0;0.0;0.020891364902506964;0.014861995753715499;0.0;0.6818181818181818;1.1290833122309445;0.0;0.6818181818181818
attack_max_ge_8;attacco;attack_max >= 8;2758;641;230;655;420;812;1296;650;0.6659815005138746;1.3375363724539282;0.9956709956709957;0.9984423676012462;0.9122562674094707;0.89171974522293;0.997957266613983;0.6093023255813953;1.0089978622789402;0.26406429391504016;0.6093023255813953
attack_max_le_8;attacco;attack_max <= 8;504;1;1;63;51;388;64;52;0.5517241379310345;0.24442289039767218;0.004329004329004329;0.001557632398753894;0.08774373259052924;0.10828025477707007;1.8896103896103895;0.5526315789473685;0.9151517372819236;0.5;0.5526315789473685
attack_max_ge_10;attacco;attack_max >= 10;2105;608;217;467;298;515;1075;515;0.6761006289308176;1.0208535402521823;0.9393939393939394;0.9470404984423676;0.6504178272980501;0.6326963906581741;0.9940495867768594;0.6104575163398693;1.010910845303767;0.263030303030303;0.6104575163398693
attack_max_le_10;attacco;attack_max <= 10;1167;35;15;256;176;685;291;191;0.6037344398340249;0.5659553831231814;0.06493506493506493;0.05451713395638629;0.3565459610027855;0.37367303609341823;1.1337662337662338;0.5925925925925926;0.9813267306303518;0.3;0.5925925925925926
attack_max_ge_11;attacco;attack_max >= 11;1772;555;191;357;225;444;912;416;0.6867469879518072;0.8593598448108632;0.8268398268398268;0.8644859813084113;0.4972144846796657;0.47770700636942676;0.9676021029908429;0.6134020618556701;1.0157869798696264;0.25603217158176944;0.6134020618556701
attack_max_le_11;attacco;attack_max <= 11;1490;87;40;361;246;756;448;286;0.6103542234332425;0.7225994180407371;0.17316017316017315;0.13551401869158877;0.5027855153203342;0.5222929936305732;1.190305757234891;0.5947281713344317;0.9848632252320881;0.31496062992125984;0.5947281713344317
attack_max_ge_12;attacco;attack_max >= 12;1304;471;164;237;144;288;708;308;0.6968503937007874;0.6323957322987391;0.70995670995671;0.7336448598130841;0.33008356545961004;0.3057324840764331;0.9760507209326107;0.6220472440944882;1.0301033053319588;0.25826771653543307;0.6220472440944882
attack_max_le_12;attacco;attack_max <= 12;1958;171;67;481;327;912;652;394;0.6233269598470363;0.9495635305528612;0.29004329004329005;0.26635514018691586;0.66991643454039;0.6942675159235668;1.0638982865873623;0.5952970297029703;0.9858052483521332;0.2815126050420168;0.5952970297029703
attack_max_ge_13;attacco;attack_max >= 13;1084;388;136;191;101;268;579;237;0.7095588235294118;0.5257032007759457;0.5887445887445888;0.6043613707165109;0.266016713091922;0.21443736730360935;0.9808664617824923;0.6541095890410958;1.083198191322929;0.2595419847328244;0.6541095890410958
attack_max_le_13;attacco;attack_max <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_sum_ge_4;attacco;attack_sum >= 4;3185;642;231;718;470;1124;1360;701;0.6598738476467734;1.5446168768186226;1.0;1.0;1.0;0.9978768577494692;1.0;0.6043771043771043;1.0008417508417509;0.2646048109965636;0.6043771043771043
attack_sum_le_4;attacco;attack_sum <= 4;77;0;0;0;1;76;0;1;0.0;0.03734238603297769;0.0;0.0;0.0;0.0021231422505307855;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;3154;642;231;717;470;1094;1359;701;0.6597087378640777;1.5295829291949563;1.0;1.0;0.9986072423398329;0.9978768577494692;1.0;0.6040438079191238;1.0002898156209445;0.2646048109965636;0.6040438079191238
attack_sum_le_6;attacco;attack_sum <= 6;108;0;0;1;1;106;1;1;0.5;0.052376333656644035;0.0;0.0;0.001392757660167131;0.0021231422505307855;0.0;0.5;0.8279944289693594;0.0;0.5
attack_sum_ge_8;attacco;attack_sum >= 8;3138;642;231;716;469;1080;1358;700;0.6598639455782312;1.521823472356935;1.0;1.0;0.9972144846796658;0.9957537154989384;1.0;0.6042194092827005;1.0005806095224663;0.2646048109965636;0.6042194092827005
attack_sum_le_8;attacco;attack_sum <= 8;124;0;0;2;2;120;2;2;0.5;0.06013579049466537;0.0;0.0;0.002785515320334262;0.004246284501061571;0.0;0.5;0.8279944289693594;0.0;0.5
attack_sum_ge_10;attacco;attack_sum >= 10;3071;642;231;708;466;1024;1350;697;0.6595017098192477;1.4893307468477206;1.0;1.0;0.9860724233983287;0.9893842887473461;1.0;0.6030664395229983;0.9986713044468594;0.2646048109965636;0.6030664395229983
attack_sum_le_10;attacco;attack_sum <= 10;191;0;0;10;5;176;10;5;0.6666666666666666;0.09262851600387972;0.0;0.0;0.013927576601671309;0.010615711252653927;0.0;0.6666666666666666;1.1039925719591457;0.0;0.6666666666666666
attack_sum_ge_11;attacco;attack_sum >= 11;3028;642;231;704;463;988;1346;694;0.6598039215686274;1.4684772065955383;1.0;1.0;0.9805013927576601;0.9830148619957537;1.0;0.6032562125107113;0.9989855664000498;0.2646048109965636;0.6032562125107113
attack_sum_le_11;attacco;attack_sum <= 11;234;0;0;14;8;212;14;8;0.6363636363636364;0.11348205625606207;0.0;0.0;0.019498607242339833;0.016985138004246284;0.0;0.6363636363636364;1.0538110914155483;0.0;0.6363636363636364
attack_sum_ge_12;attacco;attack_sum >= 12;2892;641;231;685;452;883;1326;683;0.6600298656047785;1.4025218234723569;1.0;0.9984423676012462;0.9540389972144847;0.9596602972399151;1.0011467889908257;0.6024626209322779;0.99767138758841;0.26490825688073394;0.6024626209322779
attack_sum_le_12;attacco;attack_sum <= 12;371;1;0;34;19;317;35;19;0.6481481481481481;0.17992240543161978;0.0;0.001557632398753894;0.04735376044568245;0.040339702760084924;0.0;0.6415094339622641;1.0623324749040837;0.0;0.6415094339622641
attack_sum_ge_13;attacco;attack_sum >= 13;2824;641;231;677;441;834;1318;672;0.6623115577889447;1.3695441319107662;1.0;0.9984423676012462;0.9428969359331476;0.9363057324840764;1.0011467889908257;0.6055456171735242;1.002776795012981;0.26490825688073394;0.6055456171735242
attack_sum_le_13;attacco;attack_sum <= 13;463;1;0;44;32;386;45;32;0.5844155844155844;0.22453928225024247;0.0;0.001557632398753894;0.06128133704735376;0.06794055201698514;0.0;0.5789473684210527;0.9587303914382056;0.0;0.5789473684210527
attack_gap_ge_4;attacco;attack_gap >= 4;983;158;47;233;144;401;391;191;0.6718213058419243;0.476721629485936;0.20346320346320346;0.24610591900311526;0.3245125348189415;0.3057324840764331;0.8664554957237884;0.6180371352785146;1.0234626098135848;0.22926829268292684;0.6180371352785146
attack_gap_le_4;attacco;attack_gap <= 4;2280;484;184;486;327;799;970;511;0.6549628629304524;1.1057225994180406;0.7965367965367965;0.7538940809968847;0.6768802228412256;0.6942675159235668;1.0409829691266816;0.5977859778597786;0.9899269187677949;0.2754491017964072;0.5977859778597786
attack_gap_ge_6;attacco;attack_gap >= 6;422;57;12;95;54;204;152;66;0.6972477064220184;0.2046556741028128;0.05194805194805195;0.08878504672897196;0.13231197771587744;0.11464968152866242;0.6572557876905702;0.6375838926174496;1.055831822175693;0.17391304347826086;0.6375838926174496
attack_gap_le_6;attacco;attack_gap <= 6;2840;585;219;623;417;996;1208;636;0.6550976138828634;1.3773035887487877;0.948051948051948;0.9112149532710281;0.8676880222841226;0.8853503184713376;1.0294146152355108;0.5990384615384615;0.9920010177844439;0.27238805970149255;0.5990384615384615
attack_gap_ge_8;attacco;attack_gap >= 8;177;18;5;36;13;105;54;18;0.75;0.08583899127061105;0.021645021645021644;0.028037383177570093;0.05013927576601671;0.027600849256900213;0.8215697346132128;0.7346938775510204;1.2166448752202832;0.21739130434782608;0.7346938775510204
attack_gap_le_8;attacco;attack_gap <= 8;3086;625;226;682;458;1095;1307;684;0.6564540431943747;1.4966052376333656;0.9783549783549783;0.9735202492211839;0.9498607242339833;0.9723991507430998;1.0036473514734383;0.5982456140350877;0.9906880711528124;0.26556991774383076;0.5982456140350877
attack_gap_ge_10;attacco;attack_gap >= 10;77;2;0;13;3;59;15;3;0.8333333333333334;0.03734238603297769;0.0;0.003115264797507788;0.018105849582172703;0.006369426751592357;0.0;0.8125;1.345490947075209;0.0;0.8125
