metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_le_6;attacco;home_attack <= 6;259;13;3;38;29;176;51;32;0.6144578313253012;0.26267748478701824;0.022058823529411766;0.038922155688622756;0.11987381703470032;0.1457286432160804;0.6479779411764707;0.5671641791044776;0.9232073073120203;0.1875;0.5671641791044776
home_attack_ge_8;attacco;home_attack >= 8;1050;299;128;222;128;273;521;256;0.6705276705276705;1.0649087221095335;0.9411764705882353;0.8952095808383234;0.7003154574132492;0.6432160804020101;1.0359553657528586;0.6342857142857142;1.0324650743578188;0.2997658079625293;0.6342857142857142
home_attack_le_8;attacco;home_attack <= 8;489;35;8;95;71;280;130;79;0.6220095693779905;0.49594320486815413;0.058823529411764705;0.10479041916167664;0.2996845425867508;0.35678391959798994;0.6429548563611491;0.572289156626506;0.9315495420166471;0.18604651162790697;0.572289156626506
home_attack_ge_10;attacco;home_attack >= 10;731;244;105;150;82;150;394;187;0.6781411359724613;0.7413793103448276;0.7720588235294118;0.7305389221556886;0.47318611987381703;0.4120603015075377;1.0397353783920447;0.646551724137931;1.0524311976503862;0.3008595988538682;0.646551724137931
home_attack_le_10;attacco;home_attack <= 10;814;91;32;170;118;403;261;150;0.635036496350365;0.8255578093306288;0.23529411764705882;0.27245508982035926;0.5362776025236593;0.592964824120603;0.8990913438546152;0.5902777777777778;0.9608307045215563;0.2601626016260163;0.5902777777777778
home_attack_ge_11;attacco;home_attack >= 11;562;212;81;98;52;119;310;133;0.6997742663656885;0.5699797160243407;0.5955882352941176;0.6347305389221557;0.30914826498422715;0.2613065326633166;0.9553804456936359;0.6533333333333333;1.0634700315457413;0.2764505119453925;0.6533333333333333
home_attack_le_11;attacco;home_attack <= 11;977;122;55;219;147;434;341;202;0.6279926335174953;0.9908722109533469;0.40441176470588236;0.3652694610778443;0.6908517350157729;0.7386934673366834;1.0738617480890662;0.5983606557377049;0.9739876919894503;0.3107344632768362;0.5983606557377049
home_attack_ge_12;attacco;home_attack >= 12;411;170;67;67;37;70;237;104;0.6950146627565983;0.41683569979716023;0.49264705882352944;0.5089820359281437;0.2113564668769716;0.18592964824120603;0.9769793993546786;0.6442307692307693;1.0486532395049746;0.28270042194092826;0.6442307692307693
home_attack_le_12;attacco;home_attack <= 12;1128;164;69;250;162;483;414;231;0.641860465116279;1.1440162271805274;0.5073529411764706;0.49101796407185627;0.7886435331230284;0.8140703517587939;1.0234158040898764;0.6067961165048543;0.9877185997366084;0.296137339055794;0.6067961165048543
home_attack_ge_13;attacco;home_attack >= 13;323;132;54;53;26;58;185;80;0.6981132075471698;0.3275862068965517;0.39705882352941174;0.39520958083832336;0.167192429022082;0.1306532663316583;1.0033206831119545;0.6708860759493671;1.0920416882961308;0.2903225806451613;0.6708860759493671
home_attack_le_13;attacco;home_attack <= 13;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
away_attack_ge_4;attacco;away_attack >= 4;1438;326;135;311;198;468;637;333;0.656701030927835;1.45841784989858;0.9926470588235294;0.9760479041916168;0.9810725552050473;0.9949748743718593;1.0120262855684574;0.6110019646365422;0.9945647121528574;0.2928416485900217;0.6110019646365422
away_attack_le_4;attacco;away_attack <= 4;101;8;1;6;1;85;14;2;0.875;0.10243407707910751;0.007352941176470588;0.023952095808383235;0.01892744479495268;0.005025125628140704;0.3839869281045752;0.8571428571428571;1.3952230734565119;0.1111111111111111;0.8571428571428571
away_attack_ge_6;attacco;away_attack >= 6;1264;310;130;274;181;369;584;311;0.6525139664804469;1.281947261663286;0.9558823529411765;0.9281437125748503;0.8643533123028391;0.9095477386934674;1.0210561497326205;0.6021978021978022;0.9802336464797032;0.29545454545454547;0.6021978021978022
away_attack_le_6;attacco;away_attack <= 6;275;24;6;43;18;184;67;24;0.7362637362637363;0.2789046653144016;0.04411764705882353;0.0718562874251497;0.13564668769716087;0.09045226130653267;0.6911764705882354;0.7049180327868853;1.1474375549464757;0.2;0.7049180327868853
away_attack_ge_8;attacco;away_attack >= 8;1017;284;114;215;136;268;499;250;0.6662216288384513;1.0314401622718052;0.8382352941176471;0.8502994011976048;0.6782334384858044;0.6834170854271356;0.9898758498374226;0.6125356125356125;0.9970611232440886;0.2864321608040201;0.6125356125356125
away_attack_le_8;attacco;away_attack <= 8;522;50;22;102;63;285;152;85;0.6413502109704642;0.5294117647058824;0.16176470588235295;0.1497005988023952;0.3217665615141956;0.3165829145728643;1.055964052287582;0.6181818181818182;1.0062517923716663;0.3055555555555556;0.6181818181818182
away_attack_ge_10;attacco;away_attack >= 10;706;226;95;138;86;161;364;181;0.6678899082568808;0.716024340770791;0.6985294117647058;0.6766467065868264;0.4353312302839117;0.4321608040201005;1.0227689206523731;0.6160714285714286;1.0028165840468681;0.29595015576323985;0.6160714285714286
away_attack_le_10;attacco;away_attack <= 10;842;111;42;181;114;394;292;156;0.6517857142857143;0.8539553752535497;0.3088235294117647;0.3323353293413174;0.5709779179810726;0.5728643216080402;0.9486735870818918;0.6135593220338983;0.9987274768753676;0.27450980392156865;0.6135593220338983
away_attack_ge_11;attacco;away_attack >= 11;547;187;83;94;64;119;281;147;0.6565420560747663;0.5547667342799188;0.6102941176470589;0.5598802395209581;0.29652996845425866;0.32160804020100503;1.062363834422658;0.5949367088607594;0.968414327356946;0.3074074074074074;0.5949367088607594
away_attack_le_11;attacco;away_attack <= 11;992;147;53;223;135;434;370;188;0.6630824372759857;1.0060851926977687;0.3897058823529412;0.44011976047904194;0.7034700315457413;0.678391959798995;0.9158088235294118;0.6229050279329609;1.0139400454681635;0.265;0.6229050279329609
away_attack_ge_12;attacco;away_attack >= 12;386;148;65;61;42;70;209;107;0.6613924050632911;0.39148073022312374;0.47794117647058826;0.4431137724550898;0.19242902208201892;0.21105527638190955;1.0546119856393263;0.5922330097087378;0.9640133533429297;0.3051643192488263;0.5922330097087378
away_attack_le_12;attacco;away_attack <= 12;1153;186;71;256;157;483;442;228;0.6597014925373135;1.169371196754564;0.5220588235294118;0.5568862275449101;0.807570977917981;0.7889447236180904;0.9547379262989244;0.6198547215496368;1.0089748779798504;0.27626459143968873;0.6198547215496368
away_attack_ge_13;attacco;away_attack >= 13;298;110;53;49;26;60;159;79;0.6680672268907563;0.3022312373225152;0.3897058823529412;0.32934131736526945;0.15457413249211358;0.1306532663316583;1.1236918080115483;0.6533333333333333;1.0634700315457413;0.32515337423312884;0.6533333333333333
away_attack_le_13;attacco;away_attack <= 13;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
attack_min_ge_4;attacco;attack_min >= 4;1393;324;134;300;195;440;624;329;0.6547743966421826;1.4127789046653143;0.9852941176470589;0.9700598802395209;0.9463722397476341;0.9798994974874372;1.011109684048292;0.6060606060606061;0.986521365070261;0.2925764192139738;0.6060606060606061
attack_min_le_4;attacco;attack_min <= 4;146;10;2;17;4;113;27;6;0.8181818181818182;0.14807302231237324;0.014705882352941176;0.029940119760479042;0.05362776025236593;0.020100502512562814;0.5759803921568628;0.8095238095238095;1.3177106804867058;0.16666666666666666;0.8095238095238095
attack_min_ge_6;attacco;attack_min >= 6;1102;297;127;240;153;285;537;280;0.6572827417380661;1.1176470588235294;0.9338235294117647;0.8892215568862275;0.7570977917981072;0.7688442211055276;1.0351345726970034;0.6106870229007634;0.9940520625135455;0.29952830188679247;0.6106870229007634
attack_min_le_6;attacco;attack_min <= 6;437;37;9;77;46;268;114;55;0.6745562130177515;0.4432048681541582;0.0661764705882353;0.11077844311377245;0.24290220820189273;0.23115577889447236;0.6761508951406651;0.6260162601626016;1.0190043856274524;0.1956521739130435;0.6260162601626016
attack_min_ge_8;attacco;attack_min >= 8;746;250;106;146;84;160;396;190;0.6757679180887372;0.7565922920892495;0.7794117647058824;0.7485029940119761;0.4605678233438486;0.4221105527638191;1.0289986781229348;0.6347826086956522;1.0332738993279387;0.29775280898876405;0.6347826086956522
attack_min_le_8;attacco;attack_min <= 8;793;84;30;171;115;393;255;145;0.6375;0.8042596348884381;0.22058823529411764;0.25149700598802394;0.5394321766561514;0.5778894472361809;0.9094427244582044;0.5979020979020979;0.9732412697712383;0.2631578947368421;0.5979020979020979
attack_min_ge_10;attacco;attack_min >= 10;392;155;74;67;34;62;222;108;0.6727272727272727;0.3975659229208925;0.5441176470588235;0.46407185628742514;0.2113564668769716;0.1708542713567839;1.1167480092473672;0.6633663366336634;1.0798013555298749;0.3231441048034934;0.6633663366336634
attack_min_le_10;attacco;attack_min <= 10;1154;183;63;252;165;491;435;228;0.6561085972850679;1.1703853955375254;0.4632352941176471;0.5479041916167665;0.7949526813880127;0.8291457286432161;0.8850430416068867;0.60431654676259;0.9836824546671812;0.25609756097560976;0.60431654676259
attack_min_ge_11;attacco;attack_min >= 11;244;107;52;25;17;43;132;69;0.6567164179104478;0.24746450304259635;0.38235294117647056;0.3203592814371258;0.07886435331230283;0.08542713567839195;1.1302256751757307;0.5952380952380952;0.9689049121225778;0.3270440251572327;0.5952380952380952
attack_min_le_11;attacco;attack_min <= 11;1295;227;84;292;182;510;519;266;0.6611464968152866;1.3133874239350913;0.6176470588235294;0.6796407185628742;0.9211356466876972;0.914572864321608;0.9334216001513147;0.6160337552742616;1.002755260951164;0.27009646302250806;0.6160337552742616
attack_min_ge_12;attacco;attack_min >= 12;152;71;35;16;9;21;87;44;0.6641221374045801;0.15415821501014199;0.25735294117647056;0.2125748502994012;0.050473186119873815;0.04522613065326633;1.141093229744728;0.64;1.0417665615141956;0.330188679245283;0.64
attack_min_le_12;attacco;attack_min <= 12;1387;263;101;301;190;532;564;291;0.6596491228070176;1.4066937119675456;0.7426470588235294;0.7874251497005988;0.9495268138801262;0.9547738693467337;0.9589124111182936;0.6130346232179226;0.9978733929982588;0.2774725274725275;0.6130346232179226
attack_min_ge_13;attacco;attack_min >= 13;95;45;21;11;3;15;56;24;0.7;0.09634888438133875;0.15441176470588236;0.1347305389221557;0.03470031545741325;0.01507537688442211;1.0995989304812834;0.7857142857142857;1.2789544840018026;0.3181818181818182;0.7857142857142857
attack_min_le_13;attacco;attack_min <= 13;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
attack_max_ge_4;attacco;attack_max >= 4;1481;334;136;317;199;495;651;335;0.6602434077079108;1.502028397565923;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
attack_max_le_4;attacco;attack_max <= 4;58;0;0;0;0;58;0;0;0.0;0.058823529411764705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_max_ge_6;attacco;attack_max >= 6;1442;334;136;313;198;461;647;334;0.6595310907237513;1.462474645030426;1.0;1.0;0.9873817034700315;0.9949748743718593;1.0;0.6125244618395304;0.9970429725842198;0.28936170212765955;0.6125244618395304
attack_max_le_6;attacco;attack_max <= 6;97;0;0;4;1;92;4;1;0.8;0.09837728194726167;0.0;0.0;0.012618296529968454;0.005025125628140704;0.0;0.8;1.3022082018927446;0.0;0.8
attack_max_ge_8;attacco;attack_max >= 8;1321;333;136;291;180;381;624;316;0.6638297872340425;1.3397565922920893;1.0;0.9970059880239521;0.917981072555205;0.9045226130653267;1.0021321961620469;0.6178343949044586;1.0056862705700336;0.2899786780383795;0.6178343949044586
attack_max_le_8;attacco;attack_max <= 8;218;1;0;26;19;172;27;19;0.5869565217391305;0.2210953346855984;0.0;0.0029940119760479044;0.08201892744479496;0.09547738693467336;0.0;0.5777777777777777;0.9404837013669821;0.0;0.5777777777777777
attack_max_ge_10;attacco;attack_max >= 10;1045;315;126;221;134;249;536;260;0.6733668341708543;1.0598377281947262;0.9264705882352942;0.9431137724550899;0.6971608832807571;0.6733668341708543;0.9873949579831933;0.6225352112676056;1.0133380725996357;0.2857142857142857;0.6225352112676056
attack_max_le_10;attacco;attack_max <= 10;502;19;11;99;67;306;118;78;0.6020408163265306;0.5091277890466531;0.08088235294117647;0.05688622754491018;0.31230283911671924;0.33668341708542715;1.267156862745098;0.5963855421686747;0.9707726806278743;0.36666666666666664;0.5963855421686747
attack_max_ge_11;attacco;attack_max >= 11;865;292;112;167;99;195;459;211;0.6850746268656717;0.8772819472616633;0.8235294117647058;0.874251497005988;0.526813880126183;0.49748743718592964;0.9580663948747817;0.6278195488721805;1.0219397073124452;0.27722772277227725;0.6278195488721805
attack_max_le_11;attacco;attack_max <= 11;674;42;24;150;100;358;192;124;0.6075949367088608;0.6835699797160243;0.17647058823529413;0.12574850299401197;0.47318611987381703;0.5025125628140703;1.2566844919786098;0.6;0.9766561514195583;0.36363636363636365;0.6
attack_max_ge_12;attacco;attack_max >= 12;645;247;97;112;70;119;359;167;0.6825095057034221;0.654158215010142;0.7132352941176471;0.7395209580838323;0.35331230283911674;0.35175879396984927;0.9744784541723667;0.6153846153846154;1.0016986168405728;0.2819767441860465;0.6153846153846154
attack_max_le_12;attacco;attack_max <= 12;894;87;39;205;129;434;292;168;0.6347826086956522;0.9066937119675457;0.2867647058823529;0.26047904191616766;0.6466876971608833;0.6482412060301508;1.0696778711484596;0.6137724550898204;0.9990744063922629;0.30952380952380953;0.6137724550898204
attack_max_ge_13;attacco;attack_max >= 13;526;197;86;91;49;103;288;135;0.6808510638297872;0.5334685598377282;0.6323529411764706;0.5898203592814372;0.2870662460567823;0.24623115577889448;1.0501974641446685;0.65;1.058044164037855;0.303886925795053;0.65
attack_max_le_13;attacco;attack_max <= 13;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
attack_sum_ge_4;attacco;attack_sum >= 4;1482;334;136;317;199;496;651;335;0.6602434077079108;1.5030425963488845;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
attack_sum_le_4;attacco;attack_sum <= 4;57;0;0;0;0;57;0;0;0.0;0.057809330628803245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;1474;334;136;317;199;488;651;335;0.6602434077079108;1.4949290060851927;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
attack_sum_le_6;attacco;attack_sum <= 6;65;0;0;0;0;65;0;0;0.0;0.06592292089249494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_8;attacco;attack_sum >= 8;1472;334;136;316;199;487;650;335;0.6598984771573604;1.4929006085192698;1.0;1.0;0.9968454258675079;1.0;1.0;0.6135922330097088;0.9987810480536585;0.28936170212765955;0.6135922330097088
attack_sum_le_8;attacco;attack_sum <= 8;67;0;0;1;0;66;1;0;1.0;0.06795131845841786;0.0;0.0;0.0031545741324921135;0.0;0.0;1.0;1.6277602523659307;0.0;1.0
attack_sum_ge_10;attacco;attack_sum >= 10;1457;334;136;316;199;472;650;335;0.6598984771573604;1.4776876267748478;1.0;1.0;0.9968454258675079;1.0;1.0;0.6135922330097088;0.9987810480536585;0.28936170212765955;0.6135922330097088
attack_sum_le_10;attacco;attack_sum <= 10;82;0;0;1;0;81;1;0;1.0;0.08316430020283976;0.0;0.0;0.0031545741324921135;0.0;0.0;1.0;1.6277602523659307;0.0;1.0
attack_sum_ge_11;attacco;attack_sum >= 11;1435;334;136;314;198;453;648;334;0.659877800407332;1.4553752535496958;1.0;1.0;0.9905362776025236;0.9949748743718593;1.0;0.61328125;0.9982748422712934;0.28936170212765955;0.61328125
attack_sum_le_11;attacco;attack_sum <= 11;104;0;0;3;1;100;3;1;0.75;0.10547667342799188;0.0;0.0;0.00946372239747634;0.005025125628140704;0.0;0.75;1.220820189274448;0.0;0.75
attack_sum_ge_12;attacco;attack_sum >= 12;1391;333;136;307;194;421;640;330;0.6597938144329897;1.4107505070993915;1.0;0.9970059880239521;0.9684542586750788;0.9748743718592965;1.0021321961620469;0.6127744510978044;0.9974498951623567;0.2899786780383795;0.6127744510978044
attack_sum_le_12;attacco;attack_sum <= 12;149;1;0;11;5;132;12;5;0.7058823529411765;0.1511156186612576;0.0;0.0029940119760479044;0.03470031545741325;0.02512562814070352;0.0;0.6875;1.1190851735015772;0.0;0.6875
attack_sum_ge_13;attacco;attack_sum >= 13;1352;332;136;303;187;394;635;323;0.662839248434238;1.3711967545638946;1.0;0.9940119760479041;0.9558359621451105;0.9396984924623115;1.0042735042735045;0.6183673469387755;1.0065537887079121;0.2905982905982906;0.6183673469387755
attack_sum_le_13;attacco;attack_sum <= 13;198;2;0;15;12;169;17;12;0.5862068965517241;0.20081135902636918;0.0;0.005988023952095809;0.0473186119873817;0.06030150753768844;0.0;0.5555555555555556;0.9043112513144059;0.0;0.5555555555555556
attack_gap_ge_4;attacco;attack_gap >= 4;413;93;28;96;55;141;189;83;0.6948529411764706;0.41886409736308317;0.20588235294117646;0.27844311377245506;0.3028391167192429;0.27638190954773867;0.7997083130772972;0.6357615894039735;1.034867445212777;0.23140495867768596;0.6357615894039735
attack_gap_le_4;attacco;attack_gap <= 4;1126;241;108;221;144;412;462;252;0.6470588235294118;1.1419878296146044;0.7941176470588235;0.7215568862275449;0.6971608832807571;0.7236180904522613;1.06944210348896;0.6054794520547945;0.9855753856790976;0.30945558739255014;0.6054794520547945
attack_gap_ge_6;attacco;attack_gap >= 6;169;39;9;36;20;65;75;29;0.7211538461538461;0.17139959432048682;0.0661764705882353;0.11676646706586827;0.11356466876971609;0.10050251256281408;0.6479779411764707;0.6428571428571429;1.0464173050923842;0.1875;0.6428571428571429
attack_gap_le_6;attacco;attack_gap <= 6;1370;295;127;281;179;488;576;306;0.6530612244897959;1.3894523326572008;0.9338235294117647;0.8832335329341318;0.886435331230284;0.8994974874371859;1.0400404237524394;0.6108695652173913;0.9943491976409272;0.3009478672985782;0.6108695652173913
attack_gap_ge_8;attacco;attack_gap >= 8;70;17;5;17;3;28;34;8;0.8095238095238095;0.07099391480730223;0.03676470588235294;0.05089820359281437;0.05362776025236593;0.01507537688442211;0.7854278074866311;0.85;1.383596214511041;0.22727272727272727;0.85
attack_gap_le_8;attacco;attack_gap <= 8;1470;318;131;300;196;525;618;327;0.653968253968254;1.4908722109533468;0.9632352941176471;0.9520958083832335;0.9463722397476341;0.9849246231155779;1.00828638805188;0.6048387096774194;0.9845324107052;0.29175946547884185;0.6048387096774194
attack_gap_ge_10;attacco;attack_gap >= 10;35;2;0;7;2;24;9;2;0.8181818181818182;0.035496957403651115;0.0;0.005988023952095809;0.022082018927444796;0.010050251256281407;0.0;0.7777777777777778;1.2660357518401684;0.0;0.7777777777777778
attack_gap_le_10;attacco;attack_gap <= 10;1504;332;136;310;197;529;642;333;0.6584615384615384;1.5253549695740365;1.0;0.9940119760479041;0.9779179810725552;0.9899497487437185;1.0042735042735045;0.611439842209073;0.9952774718608255;0.2905982905982906;0.611439842209073
attack_gap_ge_11;attacco;attack_gap >= 11;29;1;0;5;2;21;6;2;0.75;0.029411764705882353;0.0;0.0029940119760479044;0.015772870662460567;0.010050251256281407;0.0;0.7142857142857143;1.1626858945470933;0.0;0.7142857142857143
