metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_ge_12;attacco;home_attack >= 12;703;311;96;118;69;109;429;165;0.7222222222222222;0.3579429735234216;0.42857142857142855;0.500805152979066;0.17533432392273401;0.1547085201793722;0.8897858897858898;0.6310160427807486;1.0491930934199967;0.23587223587223588;0.6310160427807486
home_attack_le_12;attacco;home_attack <= 12;2196;310;128;555;377;826;865;505;0.6313868613138686;1.1181262729124237;0.5714285714285714;0.499194847020934;0.8246656760772659;0.8452914798206278;1.1024135681669927;0.5954935622317596;0.9901297119425543;0.2922374429223744;0.5954935622317596
home_attack_ge_13;attacco;home_attack >= 13;557;243;76;91;45;102;334;121;0.734065934065934;0.2836048879837067;0.3392857142857143;0.391304347826087;0.1352154531946508;0.10089686098654709;0.8987348858038513;0.6691176470588235;1.112544795035399;0.23824451410658307;0.6691176470588235
home_attack_le_13;attacco;home_attack <= 13;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_attack_ge_4;attacco;away_attack >= 4;2710;612;224;652;437;785;1264;661;0.6566233766233767;1.379837067209776;1.0;0.9855072463768116;0.9687964338781575;0.9798206278026906;1.0107655502392345;0.5987144168962351;0.9954850408720461;0.2679425837320574;0.5987144168962351
away_attack_le_4;attacco;away_attack <= 4;189;9;0;21;9;150;30;9;0.7692307692307693;0.09623217922606925;0.0;0.014492753623188406;0.031203566121842496;0.020179372197309416;0.0;0.7;1.163893016344725;0.0;0.7
away_attack_ge_6;attacco;away_attack >= 6;2342;590;218;554;391;589;1144;609;0.652595550484883;1.1924643584521384;0.9732142857142857;0.9500805152979066;0.8231797919762258;0.8766816143497758;1.0177797913719944;0.5862433862433862;0.9747494044670865;0.2698019801980198;0.5862433862433862
away_attack_le_6;attacco;away_attack <= 6;557;31;6;119;55;346;150;61;0.7109004739336493;0.2836048879837067;0.026785714285714284;0.0499194847020934;0.17682020802377416;0.12331838565022421;0.6117277992277992;0.6839080459770115;1.137136855049444;0.16216216216216217;0.6839080459770115
away_attack_ge_8;attacco;away_attack >= 8;1878;543;199;440;288;408;983;487;0.6687074829931973;0.9562118126272913;0.8883928571428571;0.8743961352657005;0.6537890044576523;0.6457399103139013;1.011714237581825;0.6043956043956044;1.0049311758078474;0.26819407008086255;0.6043956043956044
away_attack_le_8;attacco;away_attack <= 8;1021;78;25;233;158;527;311;183;0.6295546558704453;0.519857433808554;0.11160714285714286;0.12560386473429952;0.3462109955423477;0.3542600896860987;0.9156119972260749;0.5959079283887468;0.9908186803373071;0.24271844660194175;0.5959079283887468
away_attack_ge_10;attacco;away_attack >= 10;1255;424;163;272;174;222;696;337;0.6737657308809293;0.6390020366598778;0.7276785714285714;0.6827697262479872;0.40416047548291234;0.3901345291479821;1.0475100389389145;0.6098654708520179;1.0140259463349302;0.2776831345826235;0.6098654708520179
away_attack_le_10;attacco;away_attack <= 10;1655;201;62;405;274;713;606;336;0.643312101910828;0.8426680244399185;0.2767857142857143;0.32367149758454106;0.6017830609212481;0.6143497757847534;0.8892925040738728;0.5964653902798233;0.9917455746257389;0.23574144486692014;0.5964653902798233
away_attack_ge_11;attacco;away_attack >= 11;991;347;140;193;130;181;540;270;0.6666666666666666;0.504582484725051;0.625;0.5587761674718197;0.2867756315007429;0.2914798206278027;1.0844455852156056;0.5975232198142415;0.993504432350871;0.2874743326488706;0.5975232198142415
away_attack_le_11;attacco;away_attack <= 11;1908;274;84;480;316;754;754;400;0.6533795493934142;0.9714867617107943;0.375;0.44122383252818037;0.7132243684992571;0.7085201793721974;0.8851256983240223;0.6030150753768844;1.002635764259634;0.2346368715083799;0.6030150753768844
away_attack_ge_12;attacco;away_attack >= 12;702;275;114;125;83;105;400;197;0.6700167504187605;0.3574338085539715;0.5089285714285714;0.4428341384863124;0.18573551263001487;0.1860986547085202;1.1055132207124494;0.6009615384615384;0.9992213395816665;0.2930591259640103;0.6009615384615384
away_attack_le_12;attacco;away_attack <= 12;2197;346;110;548;363;830;894;473;0.653986832479883;1.1186354378818737;0.49107142857142855;0.5571658615136876;0.8142644873699851;0.8139013452914798;0.9099898182957393;0.601536772777168;1.0001777841569852;0.2412280701754386;0.601536772777168
away_attack_ge_13;attacco;away_attack >= 13;553;210;86;97;61;99;307;147;0.6762114537444934;0.2815682281059063;0.38392857142857145;0.33816425120772947;0.14413075780089152;0.1367713004484305;1.096012306949807;0.6139240506329114;1.0207741644253014;0.2905405405405405;0.6139240506329114
away_attack_le_13;attacco;away_attack <= 13;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_min_ge_4;attacco;attack_min >= 4;2587;610;223;631;426;697;1241;649;0.6566137566137566;1.3172097759674135;0.9955357142857143;0.9822866344605475;0.937592867756315;0.9551569506726457;1.009877165151775;0.5969725638599811;0.9925888543229107;0.26770708283313327;0.5969725638599811
attack_min_le_4;attacco;attack_min <= 4;312;11;1;42;20;238;53;21;0.7162162162162162;0.15885947046843177;0.004464285714285714;0.017713365539452495;0.06240713224368499;0.04484304932735426;0.314360119047619;0.6774193548387096;1.1263480803336048;0.08333333333333333;0.6774193548387096
attack_min_ge_6;attacco;attack_min >= 6;1978;572;213;479;326;388;1051;539;0.6610062893081761;1.0071283095723014;0.9508928571428571;0.9210950080515298;0.711738484398217;0.7309417040358744;1.0235725659690627;0.5950310559006211;0.9893607006728009;0.2713375796178344;0.5950310559006211
attack_min_le_6;attacco;attack_min <= 6;921;49;11;194;120;547;243;131;0.6497326203208557;0.46894093686354377;0.049107142857142856;0.07890499194847021;0.28826151560178304;0.26905829596412556;0.6915922619047619;0.6178343949044586;1.0272759106955263;0.18333333333333332;0.6178343949044586
attack_min_ge_8;attacco;attack_min >= 8;1314;486;178;280;176;194;766;354;0.6839285714285714;0.6690427698574338;0.7946428571428571;0.782608695652174;0.4160475482912333;0.39461883408071746;1.0112548407917383;0.6140350877192983;1.0209587862673029;0.2680722891566265;0.6140350877192983
attack_min_le_8;attacco;attack_min <= 8;1585;135;46;393;270;741;528;316;0.6255924170616114;0.8070264765784114;0.20535714285714285;0.21739130434782608;0.5839524517087668;0.6053811659192825;0.9587115232833465;0.5927601809954751;0.9855849071826697;0.2541436464088398;0.5927601809954751
attack_min_ge_10;attacco;attack_min >= 10;651;290;114;105;62;80;395;176;0.691768826619965;0.3314663951120163;0.5089285714285714;0.4669887278582931;0.15601783060921248;0.13901345291479822;1.064466937765205;0.6287425149700598;1.0454128889323877;0.28217821782178215;0.6287425149700598
attack_min_le_10;attacco;attack_min <= 10;2257;336;111;570;385;855;906;496;0.6462196861626248;1.1491853360488797;0.4955357142857143;0.5410628019323671;0.8469539375928677;0.8632286995515696;0.9367509587727708;0.5968586387434555;0.9923994305407529;0.2483221476510067;0.5968586387434555
attack_min_ge_11;attacco;attack_min >= 11;422;202;80;44;34;62;246;114;0.6833333333333333;0.21486761710794297;0.35714285714285715;0.3252818035426731;0.06537890044576523;0.07623318385650224;1.07016210739615;0.5641025641025641;0.9379357640873243;0.28368794326241137;0.5641025641025641
attack_min_le_11;attacco;attack_min <= 11;2477;419;144;629;412;873;1048;556;0.6533665835411472;1.2612016293279023;0.6428571428571429;0.6747181964573269;0.9346210995542348;0.9237668161434978;0.964856635371733;0.6042267050912584;1.0046503462067136;0.2557726465364121;0.6042267050912584
attack_min_ge_12;attacco;attack_min >= 12;244;132;50;21;16;25;153;66;0.6986301369863014;0.12423625254582485;0.22321428571428573;0.21256038647342995;0.031203566121842496;0.03587443946188341;1.0363520408163265;0.5675675675675675;0.9436970402795068;0.27472527472527475;0.5675675675675675
attack_min_le_12;attacco;attack_min <= 12;2655;489;174;652;430;910;1141;604;0.6538681948424069;1.3518329938900204;0.7767857142857143;0.7874396135265701;0.9687964338781575;0.9641255605381166;0.9900210084033614;0.6025878003696857;1.0019253322640094;0.26244343891402716;0.6025878003696857
attack_min_ge_13;attacco;attack_min >= 13;155;80;30;12;9;24;92;39;0.7022900763358778;0.07892057026476579;0.13392857142857142;0.1288244766505636;0.017830609212481426;0.020179372197309416;1.028814935064935;0.5714285714285714;0.9501167480365103;0.2727272727272727;0.5714285714285714
attack_min_le_13;attacco;attack_min <= 13;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_max_ge_4;attacco;attack_max >= 4;2816;621;224;673;445;853;1294;669;0.6591951095262354;1.4338085539714867;1.0;1.0;1.0;0.9977578475336323;1.0;0.6019677996422182;1.0008944543828264;0.2650887573964497;0.6019677996422182
attack_max_le_4;attacco;attack_max <= 4;83;0;0;0;1;82;0;1;0.0;0.04226069246435845;0.0;0.0;0.0;0.002242152466367713;0.0;0.0;0.0;0.0;0.0
attack_max_ge_6;attacco;attack_max >= 6;2724;621;224;659;440;780;1280;664;0.6584362139917695;1.3869653767820773;1.0;1.0;0.9791976225854383;0.9865470852017937;1.0;0.5996360327570519;0.9970174155351279;0.2650887573964497;0.5996360327570519
attack_max_le_6;attacco;attack_max <= 6;175;0;0;14;6;155;14;6;0.7;0.08910386965376782;0.0;0.0;0.020802377414561663;0.013452914798206279;0.0;0.7;1.163893016344725;0.0;0.7
attack_max_ge_8;attacco;attack_max >= 8;2466;620;223;614;400;609;1234;623;0.6645126548196015;1.255600814663951;0.9955357142857143;0.998389694041868;0.912332838038633;0.8968609865470852;0.9978976021013386;0.6055226824457594;1.0068051733384915;0.26453143534994067;0.6055226824457594
attack_max_le_8;attacco;attack_max <= 8;433;1;1;59;46;326;60;47;0.5607476635514018;0.2204684317718941;0.004464285714285714;0.001610305958132045;0.08766716196136701;0.1031390134529148;1.8861607142857142;0.5619047619047619;0.9342814689025685;0.5;0.5619047619047619
attack_max_ge_10;attacco;attack_max >= 10;1880;587;210;442;284;357;1029;494;0.6756401838476691;0.9572301425661914;0.9375;0.9452495974235104;0.6567607726597325;0.6367713004484304;0.9939617314930991;0.6088154269972452;1.0122800338928937;0.26348808030112925;0.6088154269972452
attack_max_le_10;attacco;attack_max <= 10;1029;35;15;236;165;578;271;180;0.6008869179600886;0.5239307535641547;0.06696428571428571;0.05636070853462158;0.35066864784546803;0.36995515695067266;1.1316964285714284;0.5885286783042394;0.9785491694241365;0.3;0.5885286783042394
attack_max_ge_11;attacco;attack_max >= 11;1570;534;187;337;214;298;871;401;0.684748427672956;0.7993890020366599;0.8348214285714286;0.8599033816425121;0.5007429420505201;0.4798206278026906;0.9783968198930056;0.6116152450090744;1.0169353033657567;0.2593619972260749;0.6116152450090744
attack_max_le_11;attacco;attack_max <= 11;1329;87;37;336;232;637;423;269;0.611271676300578;0.6766802443991853;0.16517857142857142;0.14009661835748793;0.49925705794947994;0.5201793721973094;1.125612039170507;0.5915492957746479;0.9835715631082184;0.29838709677419356;0.5915492957746479
attack_max_ge_12;attacco;attack_max >= 12;1161;454;160;222;136;189;676;296;0.6954732510288066;0.5911405295315683;0.7142857142857143;0.7310789049919485;0.3298662704309064;0.30493273542600896;0.9830153559795254;0.6201117318435754;1.031062448637386;0.26058631921824105;0.6201117318435754
attack_max_le_12;attacco;attack_max <= 12;1738;167;64;451;310;746;618;374;0.6229838709677419;0.884928716904277;0.2857142857142857;0.2689210950080515;0.6701337295690936;0.695067264573991;1.0451453308596166;0.5926412614980289;0.985387179221834;0.27705627705627706;0.5926412614980289
attack_max_ge_13;attacco;attack_max >= 13;955;373;132;176;97;177;549;229;0.705655526992288;0.4862525458248472;0.5892857142857143;0.6006441223832528;0.26151560178306094;0.21748878923766815;0.986032531824611;0.6446886446886447;1.0719265875283708;0.2613861386138614;0.6446886446886447
attack_max_le_13;attacco;attack_max <= 13;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_sum_ge_4;attacco;attack_sum >= 4;2829;621;224;673;446;865;1294;670;0.6588594704684317;1.440427698574338;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_sum_le_4;attacco;attack_sum <= 4;70;0;0;0;0;70;0;0;0.0;0.035641547861507125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_6;attacco;attack_sum >= 6;2808;621;224;673;446;844;1294;670;0.6588594704684317;1.429735234215886;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
attack_sum_le_6;attacco;attack_sum <= 6;91;0;0;0;0;91;0;0;0.0;0.04633401221995927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_sum_ge_8;attacco;attack_sum >= 8;2795;621;224;672;445;833;1293;669;0.6590214067278287;1.4231160896130346;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
attack_sum_le_8;attacco;attack_sum <= 8;104;0;0;1;1;102;1;1;0.5;0.05295315682281059;0.0;0.0;0.0014858841010401188;0.002242152466367713;0.0;0.5;0.8313521545319466;0.0;0.5
attack_sum_ge_10;attacco;attack_sum >= 10;2748;621;224;664;442;797;1285;666;0.6586365966171194;1.3991853360488797;1.0;1.0;0.986627043090639;0.9910313901345291;1.0;0.6003616636528029;0.9982239251522829;0.2650887573964497;0.6003616636528029
attack_sum_le_10;attacco;attack_sum <= 10;151;0;0;9;4;138;9;4;0.6923076923076923;0.07688391038696538;0.0;0.0;0.01337295690936107;0.008968609865470852;0.0;0.6923076923076923;1.1511029831980797;0.0;0.6923076923076923
attack_sum_ge_11;attacco;attack_sum >= 11;2708;621;224;661;439;763;1282;663;0.6591259640102828;1.3788187372708758;1.0;1.0;0.9821693907875185;0.984304932735426;1.0;0.600909090909091;0.9991341348102122;0.2650887573964497;0.600909090909091
attack_sum_le_11;attacco;attack_sum <= 11;191;0;0;12;7;172;12;7;0.631578947368421;0.09725050916496945;0.0;0.0;0.017830609212481426;0.01569506726457399;0.0;0.631578947368421;1.0501290373035113;0.0;0.631578947368421
attack_sum_ge_12;attacco;attack_sum >= 12;2597;620;224;643;431;679;1263;655;0.6584984358706987;1.3223014256619146;1.0;0.998389694041868;0.9554234769687965;0.9663677130044843;1.0011848341232228;0.5986964618249534;0.9954551868976566;0.26540284360189575;0.5986964618249534
attack_sum_le_12;attacco;attack_sum <= 12;303;1;0;31;15;256;32;15;0.6808510638297872;0.15427698574338086;0.0;0.001610305958132045;0.04606240713224369;0.033632286995515695;0.0;0.6739130434782609;1.120518121325667;0.0;0.6739130434782609
attack_sum_ge_13;attacco;attack_sum >= 13;2532;620;224;635;420;633;1255;644;0.6608741442864665;1.2892057026476578;1.0;0.998389694041868;0.9435364041604755;0.9417040358744395;1.0011848341232228;0.6018957345971564;1.0007746315218693;0.26540284360189575;0.6018957345971564
attack_sum_le_13;attacco;attack_sum <= 13;389;1;0;41;26;321;42;26;0.6176470588235294;0.19806517311608962;0.0;0.001610305958132045;0.06092124814264487;0.05829596412556054;0.0;0.6119402985074627;1.0174757712182032;0.0;0.6119402985074627
attack_gap_ge_4;attacco;attack_gap >= 4;836;151;47;217;136;285;368;183;0.6678765880217786;0.4256619144602851;0.20982142857142858;0.2431561996779388;0.3224368499257058;0.30493273542600896;0.895450036075036;0.6147308781869688;1.0221156800761042;0.23737373737373738;0.6147308781869688
attack_gap_le_4;attacco;attack_gap <= 4;2064;470;177;457;310;650;927;487;0.6555869872701556;1.0509164969450102;0.7901785714285714;0.7568438003220612;0.6790490341753344;0.695067264573991;1.0319951976153676;0.5958279009126467;0.990685618307952;0.2735703245749614;0.5958279009126467
attack_gap_ge_6;attacco;attack_gap >= 6;346;54;12;91;52;137;145;64;0.69377990430622;0.17617107942973523;0.05357142857142857;0.08695652173913043;0.1352154531946508;0.11659192825112108;0.6858766233766234;0.6363636363636364;1.0580845603133864;0.18181818181818182;0.6363636363636364
attack_gap_le_6;attacco;attack_gap <= 6;2553;567;212;582;394;798;1149;606;0.6547008547008547;1.29989816700611;0.9464285714285714;0.9130434782608695;0.8647845468053492;0.8834080717488789;1.026613790573996;0.5963114754098361;0.9914896597081821;0.27214377406931967;0.5963114754098361
attack_gap_ge_8;attacco;attack_gap >= 8;145;17;5;36;12;75;53;17;0.7571428571428571;0.07382892057026477;0.022321428571428572;0.027375201288244767;0.05349182763744428;0.026905829596412557;0.8573457792207791;0.75;1.2470282317979198;0.22727272727272727;0.75
attack_gap_le_8;attacco;attack_gap <= 8;2755;605;219;637;434;860;1242;653;0.6554089709762533;1.4027494908350306;0.9776785714285714;0.9742351046698873;0.9465081723625557;0.9730941704035875;1.0025951369625519;0.5947712418300654;0.9889287066981325;0.2657766990291262;0.5947712418300654
attack_gap_ge_10;attacco;attack_gap >= 10;65;2;0;13;2;48;15;2;0.8823529411764706;0.03309572301425662;0.0;0.00322061191626409;0.019316493313521546;0.004484304932735426;0.0;0.8666666666666667;1.4410104011887073;0.0;0.8666666666666667
attack_gap_le_10;attacco;attack_gap <= 10;2834;619;224;660;444;887;1279;668;0.6569080636877247;1.4429735234215886;1.0;0.9967793880837359;0.9806835066864784;0.9955156950672646;1.0023724792408064;0.5978260869565217;0.9940080108534143;0.265717674970344;0.5978260869565217
