RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
229;Kazakhstan_PremierLeague_2026;2026-07-12;Ulytau;Kaisar;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
230;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;Crown Legacy;New York City II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
237;USA_USLLeagueTwo_Heartland_2026;2026-07-13;RKC SC;River Light;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
239;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-13;Cincinnati 2;Orlando City B;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
251;Australia_SAStateLeague_2026;2026-07-13;Blue Eagles;Modbury;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
252;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-13;Lakeland United;Fort Lauderdale;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
253;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-13;San Jose Earthquakes II;Tacoma Defiance;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
254;Australia_NPLQueenslandU23_2026;2026-07-14;Moreton City Excelsior U23;QLD State Team U17;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
255;Iceland_Division_1_2026;2026-07-14;Kopavogur;IR Reykjavik;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
256;Finland_Kakkonen_GroupB_2026;2026-07-14;Ilves 2;GrIFK;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
257;Somalia_NationalLeague_2026;2026-07-14;Mogadishu City;Badbaado;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
258;Iceland_Division_1_2026;2026-07-14;Grotta;Grindavik;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
259;Bhutan_PremierLeague_2026;2026-07-14;BFF Academy U19;Drukpa;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
260;Kyrgyzstan_PremierLiga_2026;2026-07-14;Muras United;Bars;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
