RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
137;Finland_Ykkosliiga;;KTP;JaPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
138;Finland_Ykkosliiga;;PK-35;KaPa;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
142;Iceland_Division_1;;Njardvik;Grindavik;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
144;Kazakhstan_FirstLeague;;Kaspij Aktau 2;Taraz;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
145;Kazakhstan_FirstLeague;;Shakhter K.;Turan;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
147;Kyrgyzstan_PremierLiga;;Alay Osh;Toktogul;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
149;Kyrgyzstan_PremierLiga;;Bishkek City;Muras United;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
150;Kyrgyzstan_PremierLiga;;Ilbirs;Ozgon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
162;Australia_NPLNSW;;Manly Utd;Sutherland;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
163;Australia_NPLNSW;;NWS Spirit;St George Saints;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
165;Australia_NPLNSW;;St. George City;UNSW;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
166;Australia_NPLNSW;;Sydney Olympic;Wollongong Wolves;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
168;Australia_NPLNorthernNSW;;Edgeworth E.;Belmont Swansea Utd.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
195;Australia_NorthernNSWStateLeague;;Singleton Strikers;South Cardiff;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
199;Australia_QueenslandPremierLeague;;St. George Willawong;Robina City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
214;Australia_VictoriaPremierLeague;;Port Melbourne Sharks;North Sunshine Eagles;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
217;Australia_WAStateLeague;;Gwelup Croatia;Inglewood;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
226;Belarus_VysshayaLiga;;Baranovici;Zhodino;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
227;Belarus_VysshayaLiga;;Dynamo Brest;Slavia Mozyr;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
228;Belarus_VysshayaLiga;;Gomel;Neman;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
229;Bhutan_PremierLeague;;Tsirang;RTC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
236;Estonia_Meistriliiga;;Parnu JK Vaprus;Tammeka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
240;Finland_Veikkausliiga;;Gnistan;Mariehamn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
241;Finland_Veikkausliiga;;Lahti;HJK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
242;Finland_Veikkausliiga;;TPS Turku;Oulu;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
248;Finland_Ykkosliiga;;Klubi 04;Jippo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
249;Finland_Ykkosliiga;;SJK Akatemia;Mikkeli;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
252;Kazakhstan_PremierLeague;;Ertis Pavlodar;Zhenis;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
253;Kazakhstan_PremierLeague;;Kaspij Aktau;Ordabasy;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
254;Kazakhstan_PremierLeague;;Zhetysu;Altai;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
258;Norway_Eliteserien;;Tromsø;Vålerenga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
259;Somalia_NationalLeague;;Elman;Horseed;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
260;Sweden_Allsvenskan;;Mjallby;AIK Stockholm;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
324;Australia_NorthernNSWStateLeague;2026-07-12;West Wallsend;New Lambton;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
370;USA_USLLeagueTwo_GreatPlains;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
371;Bolivia_DivisionProfesional;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
372;Australia_NPLVictoria;2026-07-12;St Albans;George Cross;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
373;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-12;Colorado Rapids 2;North Texas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
374;USA_USLLeagueTwo_MidSouth;2026-07-12;Memphis FC;Jackson Boom;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
375;Norway_Eliteserien;2026-07-12;Sandefjord;HamKam;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
376;Sweden_Allsvenskan;2026-07-12;GAIS;Elfsborg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
377;Lithuania_Toplyga;2026-07-12;Transinvest;Banga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
378;Australia_NPLNSW;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
379;Norway_Eliteserien;2026-07-12;Rosenborg;Kristiansund;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
380;Kazakhstan_PremierLeague;2026-07-12;Atyrau;Yelimay Semey;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
381;Belarus_VysshayaLiga;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
382;Kazakhstan_PremierLeague;2026-07-12;FC Astana;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
383;Kazakhstan_PremierLeague;2026-07-12;Ulytau;Kaisar;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
384;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-12;Crown Legacy;New York City II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
405;Australia_SAStateLeague;2026-07-13;Blue Eagles;Modbury;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
406;USA_USLLeagueTwo_SouthFlorida;2026-07-13;Lakeland United;Fort Lauderdale;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
407;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-13;San Jose Earthquakes II;Tacoma Defiance;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
415;Australia_NPLNorthernNSW;2026-07-14;Kahibah;Maitland;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
420;Bhutan_PremierLeague;2026-07-14;Tensung;Thimphu City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
421;USA_USLLeagueTwo_PlayIn;2026-07-15;LVU Rush;Appalachian;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
422;USA_USLLeagueTwo_PlayIn;2026-07-15;NEFC;Ironbound SC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
423;Finland_Ykkosliiga;2026-07-14;Jippo;Mikkeli;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
424;USA_USLLeagueTwo_PlayIn;2026-07-15;Asheville City;Virginia Beach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
442;USA_USLChampionship;2026-07-16;Miami FC;Indy Eleven;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
443;Bolivia_DivisionProfesional;2026-07-16;The Strongest;Oriente Petrolero;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
444;Bolivia_DivisionProfesional;2026-07-16;Real Potosi;SA Bulo Bulo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
445;Bhutan_PremierLeague;2026-07-16;Thimphu FC;Paro;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
446;USA_USLChampionship;2026-07-16;Lexington;New Mexico;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
447;USA_USLLeagueOne;2026-07-16;One Knoxville;Fort Wayne;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
448;Kazakhstan_FirstLeague;2026-07-16;FC Batyr;Shakhter K.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
479;Australia_NPLVictoria;2026-07-17;Green Gully;Dandenong Thunder;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
480;Iceland_Division_1;2026-07-17;Fylkir;Njardvik;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
481;Australia_NPLVictoria;2026-07-17;Bentleigh;Dandenong City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
482;Somalia_NationalLeague;2026-07-17;Elman;Gaadiidka;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
483;Australia_VictoriaPremierLeague2;2026-07-17;Box Hill;Altona City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
484;Australia_VictoriaPremierLeague2;2026-07-17;Springvale;Nunawading City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
485;Australia_NSWLeagueOne;2026-07-17;Prospect United;Macarthur Rams;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
486;Australia_NPLNSW;2026-07-17;Sydney FC U23;Manly Utd;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
487;Finland_Ykkosliiga;2026-07-17;KaPa;SJK Akatemia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
488;Finland_Ykkosliiga;2026-07-17;Klubi 04;Haka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
489;Lebanon_PremierLeague;2026-07-17;Tadamon;Al Riyadi Abbasiyah;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
523;Australia_NPLNorthernNSW;2026-07-18;Cooks Hill United;Broadmeadow;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
552;Australia_NorthernNSWStateLeague;2026-07-18;Lake Macquarie;Singleton Strikers;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
610;Somalia_NationalLeague;2026-07-18;Mogadishu City;Horseed;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
611;Australia_QueenslandPremierLeague;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
612;Sweden_Allsvenskan;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
613;Norway_Eliteserien;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
614;Australia_SAStateLeague;2026-07-18;South Adelaide;Cove FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
615;Australia_NPLNSW;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
616;Australia_NPLVictoria;2026-07-18;Hume City;Oakleigh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
617;Australia_VictoriaPremierLeague2;2026-07-18;Werribee City;Keilor Park;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
618;Australia_NPLNSW;2026-07-18;Wollongong Wolves;SD Raiders;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
619;Kazakhstan_PremierLeague;2026-07-18;Kyzylzhar;Tobol;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
620;Australia_NPLVictoria;2026-07-18;South Melbourne;Preston Lions;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
621;Australia_VictoriaPremierLeague;2026-07-18;Melbourne Srbija;Port Melbourne Sharks;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
622;Finland_Veikkausliiga;2026-07-18;HJK;VPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
623;Norway_Eliteserien;2026-07-18;Start;Rosenborg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
624;Finland_Veikkausliiga;2026-07-18;Oulu;Gnistan;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
625;Australia_NPLNSW;2026-07-18;UNSW;NWS Spirit;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
626;USA_USLChampionship;2026-07-18;Pittsburgh;Louisville City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
627;Kazakhstan_PremierLeague;2026-07-18;Atyrau;Kairat Almaty;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
628;Finland_Ykkosliiga;2026-07-18;KTP;PK-35;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
629;Kazakhstan_PremierLeague;2026-07-18;Kaisar;Kaspij Aktau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
630;Kazakhstan_PremierLeague;2026-07-18;Zhenis;Ulytau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
631;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-18;Toronto FC II;Cincinnati 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
635;Australia_NPLNorthernNSW;2026-07-19;Charlestown Azzurri;Edgeworth E.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
643;Australia_NorthernNSWStateLeague;2026-07-19;Dudley Redhead United;Newcastle Croatia;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
656;Australia_NorthernNSWStateLeague;2026-07-19;South Cardiff;Wallsend Red Devils;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
680;Bhutan_PremierLeague;2026-07-19;Thimphu City;Thimphu FC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
681;Sweden_Superettan;2026-07-19;Nordic United;Örebro;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
682;Bolivia_DivisionProfesional;2026-07-19;Aurora;Oriente Petrolero;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
683;USA_USLChampionship;2026-07-19;Loudoun;Tampa Bay;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
684;Kazakhstan_PremierLeague;2026-07-19;Ordabasy;Yelimay Semey;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
685;Australia_NPLTasmania;2026-07-19;South East Utd.;Launceston United;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
686;USA_USLChampionship;2026-07-19;Charleston;Sacramento Republic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
687;Estonia_Meistriliiga;2026-07-19;Kuressaare;Kalju;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
688;Sweden_Superettan;2026-07-19;Värnamo;Ljungskile;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
689;Sweden_Superettan;2026-07-19;Norrkoping;Sandviken;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
690;USA_USLLeagueTwo_PlayOff;2026-07-19;Fort Lauderdale;Brave SC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
691;USA_USLLeagueOne;2026-07-19;Richmond Kickers;Spokane Velocity;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
692;Australia_NPLNSW;2026-07-19;Blacktown City;St. George City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
693;USA_USLChampionship;2026-07-19;Phoenix Rising;Monterey Bay;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
694;USA_USLChampionship;2026-07-19;Detroit;Indy Eleven;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
695;USA_USLLeagueOne;2026-07-19;Fort Wayne;Greenville;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
696;USA_USLChampionship;2026-07-19;Rhode Island;Hartford Athletic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
697;Kazakhstan_PremierLeague;2026-07-19;Altai;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
698;Australia_NPLNSW;2026-07-19;Marconi;Sydney Utd;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
699;Lithuania_ILyga;2026-07-19;Kauno Zalgiris 2;Babrungas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
700;Lithuania_Toplyga;2026-07-19;Dziugas Telsiai;Banga;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
714;Lithuania_ILyga;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
715;Lithuania_Toplyga;2026-07-20;Suduva;Hegelmann;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
716;Sweden_Superettan;2026-07-20;Norrby;Sundsvall;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
717;Latvia_Virsliga;2026-07-20;Super Nova;Grobina;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
718;Finland_Veikkausliiga;2026-07-20;Mariehamn;Lahti;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
719;Bulgaria_ParvaLiga;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
720;Bulgaria_ParvaLiga;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
721;Romania_Superliga;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
722;Romania_Superliga;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
731;SouthKorea_KLeague1;2026-07-21;Jeonbuk;Daejeon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
732;SouthKorea_KLeague1;2026-07-21;Ulsan HD;Incheon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
733;Finland_Ykkosliiga;2026-07-21;KaPa;Klubi 04;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
734;Germany_Oberliga_Bayern_Nord;2026-07-21;Grossbardorf;Wurzburger FV;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
735;SouthKorea_KLeague1;2026-07-21;Jeju SK;Gangwon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
736;Lebanon_PremierLeague;2026-07-21;Tadamon;Racing;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
744;Somalia_NationalLeague;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
746;Bolivia_DivisionProfesional;2026-07-22;Independiente;Real Potosi;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
747;SouthKorea_KLeague1;2026-07-22;Seoul;Pohang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
748;SouthKorea_KLeague1;2026-07-22;Gwangju;Gimcheon Sangmu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
749;SouthKorea_KLeague1;2026-07-22;Bucheon;Anyang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
771;USA_MLS;2026-07-23;Los Angeles Galaxy;St. Louis City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
772;Kazakhstan_FirstLeague;2026-07-23;Kaspij Aktau 2;FC Batyr;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
773;USA_MLS;2026-07-23;Austin FC;Seattle Sounders;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
774;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-23;Carolina Core;Inter Miami II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
775;USA_MLS;2026-07-23;Columbus Crew;New York City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
