RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
422;USA_USLLeagueTwo_PlayIn;2026-07-15;NEFC;Ironbound SC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
423;Finland_Ykkosliiga;2026-07-14;Jippo;Mikkeli;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
424;USA_USLLeagueTwo_PlayIn;2026-07-15;Asheville City;Virginia Beach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
442;USA_USLChampionship;2026-07-16;Miami FC;Indy Eleven;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
443;Bolivia_DivisionProfesional;2026-07-16;The Strongest;Oriente Petrolero;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
444;Bolivia_DivisionProfesional;2026-07-16;Real Potosi;SA Bulo Bulo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
445;Bhutan_PremierLeague;2026-07-16;Thimphu FC;Paro;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
446;USA_USLChampionship;2026-07-16;Lexington;New Mexico;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
447;USA_USLLeagueOne;2026-07-16;One Knoxville;Fort Wayne;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
448;Kazakhstan_FirstLeague;2026-07-16;FC Batyr;Shakhter K.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
479;Australia_NPLVictoria;2026-07-17;Green Gully;Dandenong Thunder;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
480;Iceland_Division_1;2026-07-17;Fylkir;Njardvik;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
481;Australia_NPLVictoria;2026-07-17;Bentleigh;Dandenong City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
482;Somalia_NationalLeague;2026-07-17;Elman;Gaadiidka;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
483;Australia_VictoriaPremierLeague2;2026-07-17;Box Hill;Altona City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
484;Australia_VictoriaPremierLeague2;2026-07-17;Springvale;Nunawading City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
485;Australia_NSWLeagueOne;2026-07-17;Prospect United;Macarthur Rams;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
486;Australia_NPLNSW;2026-07-17;Sydney FC U23;Manly Utd;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
487;Finland_Ykkosliiga;2026-07-17;KaPa;SJK Akatemia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
488;Finland_Ykkosliiga;2026-07-17;Klubi 04;Haka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
489;Lebanon_PremierLeague;2026-07-17;Tadamon;Al Riyadi Abbasiyah;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
523;Australia_NPLNorthernNSW;2026-07-18;Cooks Hill United;Broadmeadow;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
552;Australia_NorthernNSWStateLeague;2026-07-18;Lake Macquarie;Singleton Strikers;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
610;Somalia_NationalLeague;2026-07-18;Mogadishu City;Horseed;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
611;Australia_QueenslandPremierLeague;2026-07-18;Brisbane Strikers;Broadbeach Utd.;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
612;Sweden_Allsvenskan;2026-07-18;AIK Stockholm;GAIS;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
613;Norway_Eliteserien;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
614;Australia_SAStateLeague;2026-07-18;South Adelaide;Cove FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
615;Australia_NPLNSW;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
616;Australia_NPLVictoria;2026-07-18;Hume City;Oakleigh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
617;Australia_VictoriaPremierLeague2;2026-07-18;Werribee City;Keilor Park;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
618;Australia_NPLNSW;2026-07-18;Wollongong Wolves;SD Raiders;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
619;Kazakhstan_PremierLeague;2026-07-18;Kyzylzhar;Tobol;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
620;Australia_NPLVictoria;2026-07-18;South Melbourne;Preston Lions;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
621;Australia_VictoriaPremierLeague;2026-07-18;Melbourne Srbija;Port Melbourne Sharks;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
622;Finland_Veikkausliiga;2026-07-18;HJK;VPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
623;Norway_Eliteserien;2026-07-18;Start;Rosenborg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
624;Finland_Veikkausliiga;2026-07-18;Oulu;Gnistan;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
625;Australia_NPLNSW;2026-07-18;UNSW;NWS Spirit;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
626;USA_USLChampionship;2026-07-18;Pittsburgh;Louisville City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
627;Kazakhstan_PremierLeague;2026-07-18;Atyrau;Kairat Almaty;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
628;Finland_Ykkosliiga;2026-07-18;KTP;PK-35;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
629;Kazakhstan_PremierLeague;2026-07-18;Kaisar;Kaspij Aktau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
630;Kazakhstan_PremierLeague;2026-07-18;Zhenis;Ulytau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
631;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-18;Toronto FC II;Cincinnati 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
635;Australia_NPLNorthernNSW;2026-07-19;Charlestown Azzurri;Edgeworth E.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
643;Australia_NorthernNSWStateLeague;2026-07-19;Dudley Redhead United;Newcastle Croatia;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
656;Australia_NorthernNSWStateLeague;2026-07-19;South Cardiff;Wallsend Red Devils;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
680;Bhutan_PremierLeague;2026-07-19;Thimphu City;Thimphu FC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
681;Sweden_Superettan;2026-07-19;Nordic United;Örebro;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
682;Bolivia_DivisionProfesional;2026-07-19;Aurora;Oriente Petrolero;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
683;USA_USLChampionship;2026-07-19;Loudoun;Tampa Bay;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
684;Kazakhstan_PremierLeague;2026-07-19;Ordabasy;Yelimay Semey;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
685;Australia_NPLTasmania;2026-07-19;South East Utd.;Launceston United;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
686;USA_USLChampionship;2026-07-19;Charleston;Sacramento Republic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
687;Estonia_Meistriliiga;2026-07-19;Kuressaare;Kalju;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
688;Sweden_Superettan;2026-07-19;Värnamo;Ljungskile;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
689;Sweden_Superettan;2026-07-19;Norrkoping;Sandviken;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
690;USA_USLLeagueTwo_PlayOff;2026-07-19;Fort Lauderdale;Brave SC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
691;USA_USLLeagueOne;2026-07-19;Richmond Kickers;Spokane Velocity;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
692;Australia_NPLNSW;2026-07-19;Blacktown City;St. George City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
693;USA_USLChampionship;2026-07-19;Phoenix Rising;Monterey Bay;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
694;USA_USLChampionship;2026-07-19;Detroit;Indy Eleven;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
695;USA_USLLeagueOne;2026-07-19;Fort Wayne;Greenville;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
696;USA_USLChampionship;2026-07-19;Rhode Island;Hartford Athletic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
697;Kazakhstan_PremierLeague;2026-07-19;Altai;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
698;Australia_NPLNSW;2026-07-19;Marconi;Sydney Utd;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
699;Lithuania_ILyga;2026-07-19;Kauno Zalgiris 2;Babrungas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
700;Lithuania_Toplyga;2026-07-19;Dziugas Telsiai;Banga;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
714;Lithuania_ILyga;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
715;Lithuania_Toplyga;2026-07-20;Suduva;Hegelmann;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
716;Sweden_Superettan;2026-07-20;Norrby;Sundsvall;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
717;Latvia_Virsliga;2026-07-20;Super Nova;Grobina;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
718;Finland_Veikkausliiga;2026-07-20;Mariehamn;Lahti;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
719;Bulgaria_ParvaLiga;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
720;Bulgaria_ParvaLiga;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
721;Romania_Superliga;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
722;Romania_Superliga;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
730;SouthKorea_KLeague1;2026-07-21;Jeonbuk;Daejeon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
731;SouthKorea_KLeague1;2026-07-21;Ulsan HD;Incheon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
732;Finland_Ykkosliiga;2026-07-21;KaPa;Klubi 04;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
733;Germany_Oberliga_Bayern_Nord;2026-07-21;Grossbardorf;Wurzburger FV;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
734;SouthKorea_KLeague1;2026-07-21;Jeju SK;Gangwon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
735;Lebanon_PremierLeague;2026-07-21;Tadamon;Racing;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
743;Somalia_NationalLeague;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
745;Bolivia_DivisionProfesional;2026-07-22;Independiente;Real Potosi;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
746;SouthKorea_KLeague1;2026-07-22;Seoul;Pohang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
747;SouthKorea_KLeague1;2026-07-22;Gwangju;Gimcheon Sangmu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
748;SouthKorea_KLeague1;2026-07-22;Bucheon;Anyang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
770;USA_MLS;2026-07-23;Los Angeles Galaxy;St. Louis City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
