RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
229;Kazakhstan_PremierLeague_2026;2026-07-12;Ulytau;Kaisar;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
230;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;Crown Legacy;New York City II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
237;USA_USLLeagueTwo_Heartland_2026;2026-07-13;RKC SC;River Light;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
239;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-13;Cincinnati 2;Orlando City B;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
251;Australia_SAStateLeague_2026;2026-07-13;Blue Eagles;Modbury;BASSA;OK;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
252;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-13;Lakeland United;Fort Lauderdale;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
253;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-13;San Jose Earthquakes II;Tacoma Defiance;BASSA;KO;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
254;Australia_NPLQueenslandU23_2026;2026-07-14;Moreton City Excelsior U23;QLD State Team U17;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
255;Iceland_Division_1_2026;2026-07-14;Kopavogur;IR Reykjavik;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
256;Finland_Kakkonen_GroupB_2026;2026-07-14;Ilves 2;GrIFK;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
257;Somalia_NationalLeague_2026;2026-07-14;Mogadishu City;Badbaado;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
258;Iceland_Division_1_2026;2026-07-14;Grotta;Grindavik;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
259;Bhutan_PremierLeague_2026;2026-07-14;BFF Academy U19;Drukpa;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
260;Kyrgyzstan_PremierLiga_2026;2026-07-14;Muras United;Bars;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
261;Australia_NPLNorthernNSW_2026;2026-07-14;Kahibah;Maitland;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
262;Finland_Kakkonen_GroupC_2026;2026-07-14;GBK Kokkola;Narpes Kraft;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
263;Australia_NPLNorthernNSW_2026;2026-07-14;Charlestown Azzurri;Weston Bears;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
264;Bolivia_DivisionProfesional_2026;2026-07-14;Real Oruro;Always Ready;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
265;Bolivia_DivisionProfesional_2026;2026-07-14;Blooming;GV San Jose;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
266;Bhutan_PremierLeague_2026;2026-07-14;Tensung;Thimphu City;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
267;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-14;LVU Rush;Appalachian;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
268;USA_USLLeagueTwo_Northeast_2026;2026-07-14;NEFC;Ironbound SC;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
269;Finland_Ykkosliiga_2026;2026-07-14;Jippo;Mikkeli;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
270;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-14;Asheville City;Virginia Beach;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
271;Bolivia_DivisionProfesional_2026;2026-07-16;Academia del Balompie;Independiente;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
272;Kazakhstan_FirstLeague_2026;2026-07-16;Taraz;Aktobe 2;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
273;Finland_Kakkonen_GroupA_2026;2026-07-16;HIFK;PPJ;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
274;Somalia_NationalLeague_2026;2026-07-16;Raadsan;Jubba;ALTA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
275;USA_USLLeagueTwo_PlayOff_2026;2026-07-16;Minneapolis City;West Virginia;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
276;Australia_SAStateLeague_2026;2026-07-16;Fulham Utd.;Cumberland Utd.;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
277;Kazakhstan_FirstLeague_2026;2026-07-16;Arys;Turan;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
278;Estonia_Esiliiga_2026;2026-07-16;Viimsi JK;Elva;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
279;Somalia_NationalLeague_2026;2026-07-16;Jeenyo;Heegan;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
280;USA_USLLeagueTwo_PlayOff_2026;2026-07-16;Fort Lauderdale;Swarm FC;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
281;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-16;New England Revolution II;Columbus Crew 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
282;Iceland_Division_1_2026;2026-07-16;Afturelding;Leiknir;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
283;Kazakhstan_FirstLeague_2026;2026-07-16;Khan Tengri;Yelimay Semey 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
284;USA_USLLeagueOne_2026;2026-07-16;Forward Madison;Richmond Kickers;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
285;USA_USLLeagueOne_2026;2026-07-16;Chattanooga Red Wolves;AV Alta;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
286;USA_USLChampionship_2026;2026-07-16;Sporting Jax;Pittsburgh;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
287;Norway_Eliteserien_2026;2026-07-16;Vålerenga;Aalesund;MEDIA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
288;USA_USLChampionship_2026;2026-07-16;Miami FC;Indy Eleven;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
289;Bolivia_DivisionProfesional_2026;2026-07-16;The Strongest;Oriente Petrolero;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
290;Bolivia_DivisionProfesional_2026;2026-07-16;Real Potosi;SA Bulo Bulo;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
291;Bhutan_PremierLeague_2026;2026-07-16;Thimphu FC;Paro;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
292;USA_USLChampionship_2026;2026-07-16;Lexington;New Mexico;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
293;USA_USLLeagueOne_2026;2026-07-16;One Knoxville;Fort Wayne;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
294;Kazakhstan_FirstLeague_2026;2026-07-16;FC Batyr;Shakhter K.;BASSA;;Band o Outcome non riconosciuti/mancanti;data\storico\ranking\v25\storico_ranking_v25.csv
