PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;18;Mandalskameratene;Brodd;71.79;ALTA;SCHEDULED;;;;;;"Ranking gap: 0.029 | Attacco casa: 2.57/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00 || V20DEV_CANDIDATE[V20Score=71.79;V20Band=MEDIA-ALTA;V22Score=85.60;V22Band=ALTA;V25Score=85.60;V25Band=ALTA;MinV20Score=71.00]";0.58;25.0;;;20.71;10.5;15.0;;;;2.0.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Sweden_Division2_SodraSvealand;16;Ragsved;Syrianska;71.45;ALTA;SCHEDULED;;;;;;"Ranking gap: 0.139 | Attacco casa: 2.07/gara | Difesa trasferta subisce: 2.40/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90 || V20DEV_CANDIDATE[V20Score=71.45;V20Band=MEDIA-ALTA;V22Score=82.21;V22Band=ALTA;V25Score=82.21;V25Band=ALTA;MinV20Score=71.00]";2.78;20.67;;;24.0;10.5;13.5;;;;2.0.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-08;2026-08-08;Norway_3rdDivision_Group5;16;Skedsmo;Fauske Sprint;70.06;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.128 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 3.29/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;2.56;20.0;;;25.0;7.5;15.0;;;;2.0.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-08;2026-08-08;Norway_OBOSLigaen;17;Stabaek;Lyn;69.97;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.242 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;4.84;25.0;;;20.62;9.0;10.5;;;;2.0.dev1;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Melhus;Orkla;69.94;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.240 | Attacco casa: 2.29/gara | Difesa trasferta subisce: 2.43/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;4.8;22.86;;;24.29;7.5;10.5;;;;2.0.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Iceland_Division_2;30;Kormakur/Hvot;Throttur Vogar;68.94;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.074 | Attacco casa: 2.13/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00;1.48;21.33;;;20.62;10.5;15.0;;;;2.0.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-08;2026-08-08;Iceland_Division_2;30;KFA;Haukar;68.78;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.358 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 1.41/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;7.16;22.0;;;14.12;12.0;13.5;;;;2.0.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-08;2026-08-08;Estonia_Esiliiga;25;Tallinna Kalev;FC Tallinn;68.31;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.049 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60;0.98;20.0;;;23.33;15.0;9.0;;;;2.0.dev1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-08;2026-08-08;Estonia_EsiliigaB;22;Tartu Kalev;Tulevik;68.08;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.033 | Attacco casa: 2.71/gara | Difesa trasferta subisce: 1.84/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;0.66;25.0;;;18.42;13.5;10.5;;;;2.0.dev1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Lokomotiv Oslo;Grei;68.05;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.017 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 3.43/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;0.34;15.71;;;25.0;12.0;15.0;;;;2.0.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Ullern;Gamle Oslo;67.81;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.255 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.93/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;5.1;16.43;;;19.29;13.5;13.5;;;;2.0.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;18;Odd 2;Staal Jorpeland;67.57;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.068 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;1.36;15.71;;;25.0;13.5;12.0;;;;2.0.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Latvia_NakotnesLiga;16;Skanste;Rezekne;67.33;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.158 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 2.73/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;3.16;16.67;;;25.0;12.0;10.5;;;;2.0.dev1;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-08-08;2026-08-08;Sweden_Division2_SodraGotaland;20;Oskarshamn;IFK Karlshamn;66.49;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.316 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;6.32;20.0;;;20.67;7.5;12.0;;;;2.0.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupC;18;Vaajakoski;VPS 2;66.09;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.163 | Attacco casa: 1.87/gara | Difesa trasferta subisce: 1.87/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;3.26;18.67;;;18.67;12.0;13.5;;;;2.0.dev1;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Ntnui;Byåsen;65.63;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.153 | Attacco casa: 1.43/gara | Difesa trasferta subisce: 2.43/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;3.06;14.29;;;24.29;10.5;13.5;;;;2.0.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Sweden_Division2_VastraGotaland;19;Frölunda;Hestrafors;65.55;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.036 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 1.73/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00;0.72;22.0;;;17.33;10.5;15.0;;;;2.0.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupC;18;TP-47;Narpes Kraft;65.45;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.089 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 2.53/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 1.00;1.78;14.67;;;25.0;9.0;15.0;;;;2.0.dev1;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-08-08;2026-08-08;Norway_3rdDivision_Group6;15;Elverum;Orn;65.33;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.070 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;1.4;25.0;;;16.43;13.5;9.0;;;;2.0.dev1;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;Skelleftea;Lucksta;65.3;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.138 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;2.76;21.54;;;20.0;7.5;13.5;;;;2.0.dev1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Norway_2ndDivision_Group2;17;Eidsvold;Kjelsås;65.12;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.025 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;0.5;23.33;;;14.29;15.0;12.0;;;;2.0.dev1;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-08-08;2026-08-08;Estonia_Esiliiga;25;Nomme Utd U21;Levadia U21;64.61;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.136 | Attacco casa: 1.85/gara | Difesa trasferta subisce: 1.79/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;2.72;18.5;;;17.89;13.5;12.0;;;;2.0.dev1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;18;Hinna;Flekkeroy;64.6;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.356 | Attacco casa: 1.79/gara | Difesa trasferta subisce: 1.56/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;7.12;17.86;;;15.62;12.0;12.0;;;;2.0.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Sweden_Division2_NorraSvealand;18;Taby;Korsnas;63.95;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.256 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;5.12;17.33;;;22.0;10.5;9.0;;;;2.0.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-08;2026-08-08;Bolivia_DivisionProfesional;19;Academia del Balompie;Guabira;63.89;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.030 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;0.6;18.57;;;20.71;12.0;12.0;;;;2.0.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupA;17;HIFK;PuiU;63.81;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.219 | Attacco casa: 2.07/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;4.38;20.71;;;20.71;9.0;9.0;;;;2.0.dev1;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupC;18;GBK Kokkola;Huima / Urho;63.77;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.047 | Attacco casa: 2.53/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;0.94;25.0;;;15.33;10.5;12.0;;;;2.0.dev1;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Spjelkavik;Strindheim;63.48;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.081 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 1.93/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;1.62;18.57;;;19.29;12.0;12.0;;;;2.0.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Norway_2ndDivision_Group2;17;Levanger;Stjordals Blink;62.85;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.164 | Attacco casa: 2.07/gara | Difesa trasferta subisce: 1.79/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;3.28;20.71;;;17.86;12.0;9.0;;;;2.0.dev1;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Nordstrand;Frigg;62.61;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.070 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.93/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;1.4;16.43;;;19.29;12.0;13.5;;;;2.0.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;19;Ready;Heming;61.72;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.068 | Attacco casa: 2.43/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;1.36;24.29;;;13.57;12.0;10.5;;;;2.0.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_3rdDivision_Group5;16;Tromsø 2;Alta;61.46;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.230 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;4.6;16.43;;;16.43;12.0;12.0;;;;2.0.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;Gottne;IFK Lulea;61.43;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.064 | Attacco casa: 2.31/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;1.28;23.08;;;13.08;13.5;10.5;;;;2.0.dev1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;18;Madla IL;Vindbjart;61.01;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.029 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;0.58;25.0;;;11.43;13.5;10.5;;;;2.0.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Sweden_Division2_NorraGotaland;19;Ahlafors IF;Karlstad II;60.79;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.248 | Attacco casa: 2.07/gara | Difesa trasferta subisce: 1.87/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;4.96;20.67;;;18.67;9.0;7.5;;;;2.0.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-08;2026-08-08;FaroeIslands_1Deild;19;TB Tvoroyri;Fuglafjordur;60.17;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.047 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;0.94;17.06;;;16.67;15.0;10.5;;;;2.0.dev1;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-08-08;2026-08-08;Norway_Eliteserien;25;Viking;Sarpsborg 08;59.75;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.146 | Attacco casa: 2.47/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;2.92;24.67;;;12.67;10.5;9.0;;;;2.0.dev1;Norway_Eliteserien;Norway_Eliteserien;
2026-08-08;2026-08-08;Lithuania_ILyga;21;BFA Vilnius;Transinvest 2;59.69;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.137 | Attacco casa: 1.41/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;2.74;14.12;;;23.33;10.5;9.0;;;;2.0.dev1;Lithuania_ILyga;Lithuania_ILyga;
2026-08-08;2026-08-08;Iceland_Division_2;30;Hviti;Magni;58.95;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.089 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 2.73/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;1.78;12.67;;;25.0;9.0;10.5;;;;2.0.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-08;2026-08-08;FaroeIslands_1Deild;19;Hoyvik;FC Suduroy;58.94;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.215 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;4.3;16.43;;;15.71;12.0;10.5;;;;2.0.dev1;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-08-08;2026-08-08;Estonia_Esiliiga;25;Elva;Tartu Welco;58.79;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.198 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;3.96;19.0;;;13.33;12.0;10.5;;;;2.0.dev1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;V. Haugesund;Djerv 1919;58.72;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.029 | Attacco casa: 2.29/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;0.58;22.86;;;14.29;10.5;10.5;;;;2.0.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Sweden_Division1_Norra;18;Stocksund;Gefle;58.56;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.128 | Attacco casa: 1.87/gara | Difesa trasferta subisce: 1.93/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;2.56;18.67;;;19.33;10.5;7.5;;;;2.0.dev1;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-08-08;2026-08-08;Sweden_Division2_SodraGotaland;20;Nosaby;Linero IF;58.5;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.093 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;1.86;17.14;;;14.0;13.5;12.0;;;;2.0.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-08;2026-08-08;Sweden_Division2_SodraSvealand;16;Haninge;Farsta;58.2;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.085 | Attacco casa: 2.53/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;1.7;25.0;;;12.0;12.0;7.5;;;;2.0.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-08;2026-08-08;Latvia_NakotnesLiga;16;Alberts JDFS;Riga FC 2;58.1;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.030 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;0.6;20.0;;;18.0;9.0;10.5;;;;2.0.dev1;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
