MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;Australia_NPLVictoria;South Melbourne;Dandenong Thunder;77.62;ALTA;20;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.85;9.19;6.57;6.46;10.0;10.8;7.2;8.89;6.67;6.0;2.4.0;;;
;Australia_NPL_NSW_U20;Blacktown City U20;Sydney Utd U20;100;ALTA;24;FINAL;0;0;0;KO;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.8;10.69;13.0;8.0;6.93;9.6;9.6;9.0;9.0;8.57;2.4.0;;;
;Australia_NPL_NSW_U20;Marconi S. U20;St George Saints U20;91.63;ALTA;24;FINAL;0;0;0;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.6;10.69;8.44;3.98;10.0;8.4;10.8;7.78;6.36;8.57;2.4.0;;;
;Australia_NPL_NSW_U20;Rockdale Ilinden U20;NWS Spirit U20;100;ALTA;24;FINAL;1;1;2;KO;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.2;8.72;13.0;6.41;7.36;10.8;10.8;6.0;10.0;9.14;2.4.0;;;
;Australia_NPL_NSW_U20;Wollongong Wolves U20;St. George City U20;98.74;ALTA;24;FINAL;5;1;6;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;10.41;12.38;6.75;10.0;7.2;10.8;4.44;8.89;8.86;2.4.0;;;
;Australia_NSWLeagueOne;Central Coast Mariners U23;Rydalmere Lions;89.65;ALTA;23;FINAL;1;2;3;OK;OK;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.4;10.69;8.44;7.1;7.14;9.6;7.2;7.5;6.0;8.57;2.4.0;;;
;Australia_NorthernNSWStateLeague;Wallsend Red Devils;Singleton Strikers;84.73;ALTA;14;FINAL;4;1;5;OK;OK;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;4.0;13.0;6.4;4.85;9.85;9.6;7.2;10.0;3.33;7.5;2.4.0;;;
;Australia_VictoriaPremierLeague;Western Utd. U21;Melbourne Victory U21;100;ALTA;20;FINAL;3;2;5;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;11.49;13.0;8.0;8.08;10.8;10.8;6.67;8.89;9.33;2.4.0;;;
;Belarus_PershayaLiga;Lida;Uni X Labs;82.71;ALTA;15;FINAL;0;0;0;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;3.18;10.45;5.45;6.15;8.39;9.6;7.2;7.14;8.75;7.38;2.4.0;;;
;Belarus_PershayaLiga;Osipovichi;Molodechno;75.39;ALTA;15;FINAL;1;5;6;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.47;6.36;6.36;8.0;9.44;10.8;7.2;7.14;7.14;6.46;2.4.0;;;
;Belarus_PershayaLiga;Smorgon;Volna Pinsk;78.72;ALTA;15;FINAL;1;3;4;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.76;7.27;9.09;5.59;6.99;6.0;10.8;4.29;8.0;6.92;2.4.0;;;
;Belarus_VysshayaLiga;Belshina;Baranovici;60.59;MEDIA;15;FINAL;1;1;2;KO;OK;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.4;5.45;5.91;6.99;9.09;6.0;8.4;2.86;5.71;5.77;2.4.0;;;
;Belarus_VysshayaLiga;Zhodino;Isloch;53.8;BASSA;15;FINAL;0;2;2;KO;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.8;10.45;10.0;2.8;3.5;6.0;6.0;3.75;1.43;5.08;2.4.0;;;
;Bhutan_PremierLeague;RTC;Ugyen Academy;59.14;BASSA;9;FINAL;1;0;1;KO;KO;2026-07-05;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.67;5.91;5.91;4.16;10.0;3.43;10.29;5.0;7.5;4.29;2.4.0;;;
;Estonia_EsiliigaB;Legion;Tallinna Kalev U21;99.66;ALTA;19;FINAL;2;3;5;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;4.33;12.56;8.0;9.94;10.8;9.6;8.33;10.0;8.43;2.4.0;;;
;Estonia_EsiliigaB;Narva U21;Tulevik;100;ALTA;19;FINAL;2;1;3;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;13.0;13.0;5.68;9.39;9.6;12.0;8.75;10.0;7.8;2.4.0;;;
;Estonia_EsiliigaB;Tabasalu;Parnu JK Vaprus U21;100;ALTA;19;FINAL;2;8;10;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.67;9.85;13.0;7.76;8.81;10.8;12.0;8.57;8.89;8.88;2.4.0;;;
;Estonia_Esiliiga;Flora U21;Levadia U21;100;ALTA;20;FINAL;0;4;4;OK;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;11.42;6.55;9.09;12.0;9.6;10.0;8.33;8.8;2.4.0;;;
;Estonia_Esiliiga;Nomme Kalju U21;Elva;96.68;ALTA;20;FINAL;2;2;4;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;10.24;10.34;8.0;8.52;9.6;7.2;7.14;7.14;8.15;2.4.0;;;
;Estonia_Meistriliiga;Tammeka;Harju JK Laagri;59.6;BASSA;19;FINAL;2;1;3;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.0;6.7;7.3;4.36;8.02;3.6;8.4;3.75;6.25;5.22;2.4.0;;;
;FaroeIslands_PremierLeague;07 Vestur Sorvagur;HB Torshavn;66.29;MEDIA;17;FINAL;1;4;5;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.67;4.33;9.71;6.3;6.17;3.6;7.2;4.29;8.57;5.46;2.4.0;;;
;Finland_Kakkonen_GroupB;Ilves 2;EPS;98.4;ALTA;12;FINAL;4;2;6;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;13.0;10.64;5.91;7.27;9.0;9.6;6.67;8.0;10.65;2.4.0;;;
;Finland_Kakkonen_GroupC;VPS 2;Huima / Urho;100;ALTA;13;FINAL;3;1;4;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;13.0;7.27;9.09;10.8;9.6;8.0;6.0;10.2;2.4.0;;;
;Finland_Ykkonen;Rovaniemi;Keski-Uusimaa;67.68;MEDIA;15;FINAL;4;3;7;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.64;11.82;11.28;3.64;5.37;4.8;7.2;5.0;6.67;6.27;2.4.0;;;
;Finland_Ykkonen;TPV;JJK Jyvaskyla;92.26;ALTA;15;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.45;5.91;13.0;6.97;7.34;8.4;8.4;5.0;6.67;8.12;2.4.0;;;
;Finland_Ykkosliiga;Mikkeli;Haka;45.83;BASSA;14;FINAL;2;1;3;OK;OK;2026-07-05;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.0;4.83;10.05;3.97;4.55;3.6;4.8;4.0;0.0;4.04;2.4.0;;;
;Kazakhstan_PremierLeague;Aktobe;Zhetysu;55.86;BASSA;26;FINAL;2;1;3;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.8;7.09;7.88;3.39;6.67;2.4;7.2;3.33;7.5;5.6;2.4.0;;;
;Kazakhstan_PremierLeague;Atyrau;Kaspij Aktau;32.52;BASSA;26;FINAL;1;2;3;OK;OK;2026-07-05;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;4.33;3.94;2.67;5.76;2.4;3.6;0.0;2.22;4.8;2.4.0;;;
;Kazakhstan_PremierLeague;Kaisar;Ertis Pavlodar;50.31;BASSA;26;FINAL;0;0;0;KO;KO;2026-07-05;PRO: trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;4.8;5.52;4.32;6.36;7.2;4.8;3.33;5.0;6.98;2.4.0;;;
;Kazakhstan_PremierLeague;Ordabasy;Ulytau;49.87;BASSA;26;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;10.64;5.12;2.18;4.24;7.2;3.6;5.0;4.29;6.0;2.4.0;;;
;Latvia_Virsliga;Grobina;Tukums 2000;82.21;ALTA;22;FINAL;3;1;4;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;3.94;11.12;6.06;9.36;3.6;9.6;3.75;8.75;7.69;2.4.0;;;
;Lithuania_Toplyga;FA Siauliai;Zalgiris;60.04;MEDIA;24;FINAL;0;3;3;OK;KO;2026-07-05;PRO: difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;7.02;6.57;6.82;5.56;7.2;7.2;5.71;2.22;6.42;2.4.0;;;
;Norway_OBOSLigaen;Odd;Haugesund;97.86;ALTA;15;FINAL;1;3;4;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.8;11.82;13.0;4.48;8.74;8.4;9.6;7.14;8.57;8.31;2.4.0;;;
;Sweden_Allsvenskan;Elfsborg;Hammarby;66.0;MEDIA;17;FINAL;1;2;3;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.4;8.6;12.89;3.64;5.37;4.8;6.0;1.67;2.0;7.64;2.4.0;;;
;Sweden_Allsvenskan;Göteborg;AIK Stockholm;72.55;MEDIA;17;FINAL;1;2;3;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;7.68;7.09;8.0;7.27;4.8;7.2;2.5;6.0;7.8;2.4.0;;;
;Sweden_Allsvenskan;Kalmar;Orgryte;60.06;MEDIA;17;FINAL;3;0;3;OK;KO;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.6;6.5;5.91;5.45;10.0;6.0;6.0;4.0;4.0;6.6;2.4.0;;;
;USA_MLSNextPro_EasternConference_NortheastDivision;New England Revolution II;Philadelphia II;67.82;MEDIA;19;FINAL;0;4;4;OK;KO;2026-07-05;PRO: trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: profilo partita aperta;3.43;8.18;7.39;2.8;4.92;6.0;7.2;5.0;6.67;7.23;2.4.0;;;
;USA_MLSNextPro_EasternConference_SoutheastDivision;Atlanta United 2;Toronto FC II;44.3;BASSA;18;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;0.0;5.29;0.0;8.4;0.0;8.33;0.0;3.27;2.4.0;;;
