PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-05;2026-07-05;Australia_VictoriaPremierLeague;20;Western Utd. U21;Melbourne Victory U21;100;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;11.49;13.0;8.0;8.08;10.8;10.8;6.67;8.89;9.33;2.4.0;;;
2026-07-05;2026-07-05;Belarus_PershayaLiga;15;Lida;Uni X Labs;82.71;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;3.18;10.45;5.45;6.15;8.39;9.6;7.2;7.14;8.75;7.38;2.4.0;;;
2026-07-05;2026-07-05;Belarus_PershayaLiga;15;Osipovichi;Molodechno;75.39;ALTA;FINAL;1;5;6;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.47;6.36;6.36;8.0;9.44;10.8;7.2;7.14;7.14;6.46;2.4.0;;;
2026-07-05;2026-07-05;Belarus_PershayaLiga;15;Smorgon;Volna Pinsk;78.72;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.76;7.27;9.09;5.59;6.99;6.0;10.8;4.29;8.0;6.92;2.4.0;;;
2026-07-05;2026-07-05;Belarus_VysshayaLiga;15;Belshina;Baranovici;60.59;MEDIA;FINAL;1;1;2;KO;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.4;5.45;5.91;6.99;9.09;6.0;8.4;2.86;5.71;5.77;2.4.0;;;
2026-07-05;2026-07-05;Belarus_VysshayaLiga;15;Zhodino;Isloch;53.8;BASSA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.8;10.45;10.0;2.8;3.5;6.0;6.0;3.75;1.43;5.08;2.4.0;;;
2026-07-05;2026-07-05;Bhutan_PremierLeague;9;RTC;Ugyen Academy;59.14;BASSA;FINAL;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.67;5.91;5.91;4.16;10.0;3.43;10.29;5.0;7.5;4.29;2.4.0;;;
2026-07-05;2026-07-05;Estonia_EsiliigaB;19;Legion;Tallinna Kalev U21;99.66;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;4.33;12.56;8.0;9.94;10.8;9.6;8.33;10.0;8.43;2.4.0;;;
2026-07-05;2026-07-05;Estonia_EsiliigaB;19;Narva U21;Tulevik;100;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;13.0;13.0;5.68;9.39;9.6;12.0;8.75;10.0;7.8;2.4.0;;;
2026-07-05;2026-07-05;Estonia_EsiliigaB;19;Tabasalu;Parnu JK Vaprus U21;100;ALTA;FINAL;2;8;10;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.67;9.85;13.0;7.76;8.81;10.8;12.0;8.57;8.89;8.88;2.4.0;;;
2026-07-05;2026-07-05;Estonia_Esiliiga;20;Flora U21;Levadia U21;100;ALTA;FINAL;0;4;4;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;11.42;6.55;9.09;12.0;9.6;10.0;8.33;8.8;2.4.0;;;
2026-07-05;2026-07-05;Estonia_Esiliiga;20;Nomme Kalju U21;Elva;96.68;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;10.24;10.34;8.0;8.52;9.6;7.2;7.14;7.14;8.15;2.4.0;;;
2026-07-05;2026-07-05;Estonia_Meistriliiga;19;Tammeka;Harju JK Laagri;59.6;BASSA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.0;6.7;7.3;4.36;8.02;3.6;8.4;3.75;6.25;5.22;2.4.0;;;
2026-07-05;2026-07-05;FaroeIslands_PremierLeague;17;07 Vestur Sorvagur;HB Torshavn;66.29;MEDIA;FINAL;1;4;5;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.67;4.33;9.71;6.3;6.17;3.6;7.2;4.29;8.57;5.46;2.4.0;;;
2026-07-05;2026-07-05;Finland_Kakkonen_GroupB;12;Ilves 2;EPS;98.4;ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;13.0;10.64;5.91;7.27;9.0;9.6;6.67;8.0;10.65;2.4.0;;;
2026-07-05;2026-07-05;Finland_Kakkonen_GroupC;13;VPS 2;Huima / Urho;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;13.0;7.27;9.09;10.8;9.6;8.0;6.0;10.2;2.4.0;;;
2026-07-05;2026-07-05;Finland_Ykkonen;15;Rovaniemi;Keski-Uusimaa;67.68;MEDIA;FINAL;4;3;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.64;11.82;11.28;3.64;5.37;4.8;7.2;5.0;6.67;6.27;2.4.0;;;
2026-07-05;2026-07-05;Finland_Ykkonen;15;TPV;JJK Jyvaskyla;92.26;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.45;5.91;13.0;6.97;7.34;8.4;8.4;5.0;6.67;8.12;2.4.0;;;
2026-07-05;2026-07-05;Finland_Ykkosliiga;14;Mikkeli;Haka;45.83;BASSA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.0;4.83;10.05;3.97;4.55;3.6;4.8;4.0;0.0;4.04;2.4.0;;;
2026-07-05;2026-07-05;Kazakhstan_PremierLeague;26;Aktobe;Zhetysu;55.86;BASSA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.8;7.09;7.88;3.39;6.67;2.4;7.2;3.33;7.5;5.6;2.4.0;;;
2026-07-05;2026-07-05;Kazakhstan_PremierLeague;26;Atyrau;Kaspij Aktau;32.52;BASSA;FINAL;1;2;3;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;4.33;3.94;2.67;5.76;2.4;3.6;0.0;2.22;4.8;2.4.0;;;
2026-07-05;2026-07-05;Kazakhstan_PremierLeague;26;Kaisar;Ertis Pavlodar;50.31;BASSA;FINAL;0;0;0;KO;KO;PRO: trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;4.8;5.52;4.32;6.36;7.2;4.8;3.33;5.0;6.98;2.4.0;;;
2026-07-05;2026-07-05;Kazakhstan_PremierLeague;26;Ordabasy;Ulytau;49.87;BASSA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;10.64;5.12;2.18;4.24;7.2;3.6;5.0;4.29;6.0;2.4.0;;;
2026-07-05;2026-07-05;Latvia_Virsliga;22;Grobina;Tukums 2000;82.21;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;3.94;11.12;6.06;9.36;3.6;9.6;3.75;8.75;7.69;2.4.0;;;
2026-07-05;2026-07-05;Lithuania_Toplyga;24;FA Siauliai;Zalgiris;60.04;MEDIA;FINAL;0;3;3;OK;KO;PRO: difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;7.02;6.57;6.82;5.56;7.2;7.2;5.71;2.22;6.42;2.4.0;;;
2026-07-05;2026-07-05;Norway_OBOSLigaen;15;Odd;Haugesund;97.86;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.8;11.82;13.0;4.48;8.74;8.4;9.6;7.14;8.57;8.31;2.4.0;;;
2026-07-05;2026-07-05;Sweden_Allsvenskan;17;Elfsborg;Hammarby;66.0;MEDIA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.4;8.6;12.89;3.64;5.37;4.8;6.0;1.67;2.0;7.64;2.4.0;;;
2026-07-05;2026-07-05;Sweden_Allsvenskan;17;Göteborg;AIK Stockholm;72.55;MEDIA;FINAL;1;2;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;7.68;7.09;8.0;7.27;4.8;7.2;2.5;6.0;7.8;2.4.0;;;
2026-07-05;2026-07-05;Sweden_Allsvenskan;17;Kalmar;Orgryte;60.06;MEDIA;FINAL;3;0;3;OK;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.6;6.5;5.91;5.45;10.0;6.0;6.0;4.0;4.0;6.6;2.4.0;;;
2026-07-05;2026-07-05;USA_MLSNextPro_EasternConference_NortheastDivision;19;New England Revolution II;Philadelphia II;67.82;MEDIA;FINAL;0;4;4;OK;KO;PRO: trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: profilo partita aperta;3.43;8.18;7.39;2.8;4.92;6.0;7.2;5.0;6.67;7.23;2.4.0;;;
