PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Outcome;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-06;;USA_USLLeagueTwo_Chesapeake_2026;27;Christos;Loudoun 2;86.39;ALTA;FINAL;3;4;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.6;10.97;13.0;8.0;10.0;8.4;10.8;7.14;8.57;8.9;2.5.0
2026-07-06;;USA_USLLeagueTwo_Chesapeake_2026;27;Northern Virginia;Patuxent;67.19;MEDIA;FINAL;8;0;8;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;13.0;1.48;7.58;10.0;9.6;6.0;8.33;5.0;5.0;2.5.0
2026-07-06;;USA_USLLeagueTwo_GreatLakes_2026;23;Lansing City;Flint City;81.93;ALTA;FINAL;2;6;8;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;6.0;5.91;13.0;8.0;4.55;10.8;9.6;8.0;8.0;8.07;2.5.0
2026-07-06;;USA_USLLeagueTwo_Metropolitan_2026;26;Ironbound SC;Staten Island ASC;79.93;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;3.33;13.0;8.27;4.73;10.0;8.4;10.8;5.0;8.0;8.4;2.5.0
2026-07-06;;USA_USLLeagueTwo_MidSouth_2026;19;Little Rock Rangers;Louisiana;69.89;MEDIA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.0;10.64;13.0;1.45;7.44;6.0;9.6;4.0;10.0;6.76;2.5.0
2026-07-06;;USA_USLLeagueTwo_NorCal_2026;28;Marin;Glens SC;72.16;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;3.43;11.33;5.91;8.0;6.06;10.8;4.8;8.33;6.0;7.5;2.5.0
2026-07-06;;USA_USLLeagueTwo_NorCal_2026;28;San Francisco City;Academica SC;81.4;ALTA;FINAL;5;1;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.57;13.0;12.31;4.85;10.0;8.4;9.6;6.0;6.67;8.0;2.5.0
2026-07-06;;USA_USLLeagueTwo_Northwest_2026;34;Bigfoot;Portland Bangers;74.27;MEDIA;FINAL;3;0;3;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;4.29;6.89;9.85;8.0;6.44;9.6;7.2;8.0;8.0;6.0;2.5.0
2026-07-06;;USA_USLLeagueTwo_SouthAtlantic_2026;37;North Carolina FC U23;Asheville City;67.1;MEDIA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.8;10.34;10.83;7.58;2.65;8.4;6.0;5.0;8.0;6.5;2.5.0
2026-07-06;;USA_USLLeagueTwo_SouthCentral_2026;21;East Atlanta;Birmingham 2;74.65;MEDIA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.0;8.86;7.09;8.0;9.09;8.4;7.2;8.0;8.0;9.0;2.5.0
2026-07-07;;Australia_NPLACT_2026;18;Monaro Panthers;Queanbeyan City;89.7;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.33;13.0;12.73;5.33;6.64;10.8;10.8;8.57;10.0;8.49;2.5.0
2026-07-07;;Australia_NPLNorthernNSW_2026;19;Charlestown Azzurri;Weston Bears;81.97;ALTA;POSTPONED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.36;8.86;11.45;8.0;7.67;10.8;7.2;7.5;7.5;8.62;2.5.0
2026-07-07;;Australia_NPLQueensland_2026;19;Gold Coast Knights;Queensland Lions;83.07;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.09;13.0;13.0;5.68;5.35;9.6;8.4;8.57;10.0;8.38;2.5.0
2026-07-07;;Australia_SAStateLeague_2026;19;Cove FC;Modbury;54.84;BASSA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;8.34;11.08;5.56;3.69;4.8;4.8;6.25;2.86;5.82;2.5.0
2026-07-07;;Bhutan_PremierLeague_2026;9;Drukpa;Thimphu FC;55.08;BASSA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.67;9.6;6.65;4.55;5.11;6.0;4.5;5.0;5.0;6.0;2.5.0
2026-07-07;;Finland_Kakkonen_GroupC_2026;14;JBK;Narpes Kraft;85.73;ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.33;9.85;13.0;5.45;10.0;9.6;10.8;8.33;10.0;7.36;2.5.0
2026-07-07;;Kyrgyzstan_PremierLiga_2026;16;Asia Talas;Abdysh-Ata;77.93;ALTA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.4;13.0;4.73;6.3;8.18;10.8;7.2;10.0;5.71;7.6;2.5.0
2026-07-07;;Kyrgyzstan_PremierLiga_2026;16;Kyrgyzaltyn;Talant;53.74;BASSA;FINAL;0;0;0;KO;KO;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;4.73;5.91;8.0;4.85;8.4;2.4;7.0;2.86;6.8;2.5.0
2026-07-07;;Kyrgyzstan_PremierLiga_2026;16;Neftchi Kochkor-Ata;Aldier;54.84;BASSA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole;2.0;5.91;9.06;6.06;6.36;4.8;7.2;3.75;2.5;7.2;2.5.0
2026-07-07;;USA_USLLeagueTwo_GreatForest_2026;25;Lorain County Leviathan;Erie Sports Center;86.38;ALTA;FINAL;5;0;5;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5.0;13.0;3.45;6.28;10.0;12.0;12.0;10.0;8.33;6.32;2.5.0
2026-07-07;;USA_USLLeagueTwo_Heartland_2026;24;Rochester FC;Minneapolis City;76.36;ALTA;FINAL;0;4;4;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;5.25;5.25;13.0;8.0;2.73;10.67;10.8;7.5;7.5;5.67;2.5.0
2026-07-07;;USA_USLLeagueTwo_LoneStar_2026;26;Lonestar SC;Hill Country Lobos;84.1;ALTA;FINAL;4;4;8;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.0;12.31;11.33;6.67;10.0;7.2;9.6;6.67;8.33;9.0;2.5.0
2026-07-07;;USA_USLLeagueTwo_Northeast_2026;30;Black Rock;Seacoast Utd Phantoms;83.5;ALTA;FINAL;3;3;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;9.55;11.33;4.48;10.0;8.4;10.8;6.67;10.0;9.62;2.5.0
2026-07-07;;USA_USLLeagueTwo_Southwest_2026;28;Stars FC;Tucson;52.05;BASSA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 3.0, gap PPG 0.27) con difesa trasferta sotto 1 gol subito a partita;1.71;8.6;9.13;4.96;4.13;6.0;6.0;6.0;3.33;8.18;2.5.0
2026-07-07;;USA_USLLeagueTwo_Valley_2026;25;Kings Hammer Columbus;Dayton;64.18;MEDIA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;8.27;7.09;5.09;7.73;7.2;6.0;10.0;5.0;6.6;2.5.0
2026-07-08;;Australia_NPLNorthernNSW_2026;19;Kahibah;Maitland;84.16;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.27;8.86;11.08;8.0;7.67;12.0;8.4;8.75;7.5;8.62;2.5.0
2026-07-08;;Bhutan_PremierLeague_2026;9;Paro;Tensung;63.5;MEDIA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;5.33;13.0;2.22;3.18;8.52;9.0;4.5;8.0;6.0;3.75;2.5.0
2026-07-08;;Bolivia_DivisionProfesional_2026;12;Real Oruro;Universitario de Vinto;82.29;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;0.8;11.82;9.85;7.79;8.08;10.29;8.0;10.0;5.0;10.67;2.5.0
2026-07-08;;Bolivia_DivisionProfesional_2026;12;Real Potosi;Academia del Balompie;75.31;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;3.2;5.91;11.08;4.16;10.0;5.14;10.5;7.5;10.0;7.82;2.5.0
2026-07-08;;Finland_Kakkonen_GroupC_2026;14;Jaro 2;SJK Akatemia 2;86.59;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.0;12.89;10.21;8.0;9.09;9.6;10.8;8.0;8.0;6.0;2.5.0
2026-07-08;;Kyrgyzstan_PremierLiga_2026;16;Alay Osh;Toktogul;46.18;BASSA;FINAL;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.2;6.7;5.12;3.64;7.27;3.6;4.8;2.86;3.0;6.0;2.5.0
2026-07-08;;Kyrgyzstan_PremierLiga_2026;16;Alga;Dordoi Bishkek;64.28;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;2.8;12.21;7.48;3.15;6.36;7.2;4.8;6.67;6.0;7.6;2.5.0
2026-07-08;;USA_MLSNextPro_WesternConference_PacificDivision_2026;20;San Jose Earthquakes II;Sporting Kansas City II;85.42;ALTA;FINAL;6;1;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;6.0;12.89;13.0;3.97;4.55;7.2;12.0;6.0;10.0;9.82;2.5.0
2026-07-08;;USA_MLSNextPro_WesternConference_PacificDivision_2026;20;Vancouver 2;Ventura County;73.3;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.0;7.09;10.74;7.27;8.68;7.2;8.4;5.56;7.5;9.85;2.5.0
2026-07-08;;USA_USLLeagueTwo_Chesapeake_2026;27;Christos;Loudoun 2;86.39;ALTA;FINAL;3;4;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.6;10.97;13.0;8.0;10.0;8.4;10.8;7.14;8.57;8.9;2.5.0
2026-07-08;;USA_USLLeagueTwo_GreatForest_2026;25;Akron City;Pittsburgh Riverhounds 2;76.88;ALTA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.0;13.0;11.33;4.96;6.82;9.6;8.4;6.67;8.33;5.77;2.5.0
2026-07-08;;USA_USLLeagueTwo_GreatLakes_2026;23;Union FC Macomb;Ann Arbor;93.89;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;10.64;10.74;8.0;10.0;12.0;10.8;10.0;10.0;9.71;2.5.0
2026-07-08;;USA_USLLeagueTwo_GreatPlains_2026;20;Springfield FC;Menace;72.76;MEDIA;FINAL;2;4;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;3.6;9.45;8.86;8.0;5.91;10.8;6.0;8.33;4.0;7.8;2.5.0
2026-07-08;;USA_USLLeagueTwo_GreatPlains_2026;20;Sunflower State;Peoria;75.26;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;4.8;7.88;13.0;8.0;4.55;9.33;7.2;7.5;6.0;7.0;2.5.0
2026-07-08;;USA_USLLeagueTwo_Metropolitan_2026;26;Hudson Valley;Motown 2;81.72;ALTA;FINAL;0;5;5;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;2.67;13.0;13.0;8.0;2.89;10.8;9.6;8.0;6.67;7.09;2.5.0
2026-07-08;;USA_USLLeagueTwo_MidAtlantic_2026;29;Delaware;Eagle FC;79.07;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.5;12.24;3.45;6.23;10.0;8.4;10.8;8.57;6.67;8.21;2.5.0
2026-07-08;;USA_USLLeagueTwo_Mountain_2026;26;Colorado Storm;Atletico Union;69.11;MEDIA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.0;13.0;9.13;0.99;8.26;7.2;8.4;6.0;6.67;5.45;2.5.0
2026-07-08;;USA_USLLeagueTwo_Mountain_2026;26;Real Colorado;Albion Colorado;86.06;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.0;11.82;12.89;8.0;5.79;12.0;7.2;10.0;8.0;9.36;2.5.0
2026-07-08;;USA_USLLeagueTwo_NorCal_2026;28;Glens SC;Almaden;53.93;BASSA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.86;5.91;11.82;4.85;4.2;4.8;7.2;4.29;4.29;5.73;2.5.0
2026-07-08;;USA_USLLeagueTwo_Northeast_2026;30;AC Connecticut;Western Mass Pioneers;68.47;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.0;7.73;11.36;8.0;5.59;7.2;4.8;8.57;4.29;6.92;2.5.0
2026-07-08;;USA_USLLeagueTwo_Northeast_2026;30;NEFC;Boston City;89.16;ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;6.0;13.0;7.73;5.45;10.0;10.8;10.8;8.57;8.33;8.47;2.5.0
