MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-24;England_SouthernLeaguePremierCentral;Bury Town;Hitchin;0.0;BASSA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=51.94;OriginalV20Band=MEDIA";1.94;21.43;;;15.71;8.57;4.29;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierCentral;Leiston;Peterborough Sports;0.0;BASSA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=58.95;OriginalV20Band=MEDIA";0.38;21.43;;;15.71;12.86;8.57;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierCentral;Rushall;Kettering;0.0;BASSA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=36.75;OriginalV20Band=BASSA";0.32;18.57;;;2.86;12.86;2.14;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierCentral;Stourbridge;Real Bedford;0.0;BASSA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=40.25;OriginalV20Band=BASSA";1.2;13.33;;;10.0;5.0;10.71;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierCentral;Stratford;Bromsgrove;0.0;BASSA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=32.02;OriginalV20Band=BASSA";2.02;5.71;;;7.14;6.43;10.71;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierCentral;Worcester;Banbury;0.0;BASSA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=40.77;OriginalV20Band=BASSA";0.06;7.14;;;18.57;4.29;10.71;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierSouth;Berkhamsted;Hanworth;0.0;BASSA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=35.24;OriginalV20Band=BASSA";0.24;12.5;;;8.57;7.5;6.43;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierSouth;Chichester;Chertsey;0.0;BASSA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=51.81;OriginalV20Band=MEDIA";0.38;15.71;;;14.29;10.71;10.71;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierSouth;Malvern Town;Gloucester;0.0;BASSA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=45.44;OriginalV20Band=MEDIA";0.44;10.0;;;15.71;12.86;6.43;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierSouth;Plymouth Parkway;Frome;0.0;BASSA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=53.24;OriginalV20Band=MEDIA";0.38;25.0;;;8.57;10.71;8.57;;;;2.0.select1
2026-09-24;England_SouthernLeaguePremierSouth;Taunton;Bath;0.0;BASSA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=51.03;OriginalV20Band=MEDIA";0.32;25.0;;;8.57;12.86;4.29;;;;2.0.select1
2026-09-24;England_IsthmianLeaguePremierDivision;Brentwood;Maldon & Tiptree;0.0;BASSA;19;2026-09-22;England_IsthmianLeaguePremierDivision;England_IsthmianLeaguePremierDivision;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=54.33;OriginalV20Band=MEDIA";0.76;11.43;;;22.86;8.57;10.71;;;;2.0.select1
2026-09-24;England_IsthmianLeaguePremierDivision;Three Bridges;Leatherhead;0.0;BASSA;19;2026-09-22;England_IsthmianLeaguePremierDivision;England_IsthmianLeaguePremierDivision;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=59.08;OriginalV20Band=MEDIA";1.58;16.25;;;15.0;15.0;11.25;;;;2.0.select1
2026-09-24;England_ProfessionalDevelopmentLeague;Bristol City U21;Hull U21;0.0;BASSA;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=78.09;OriginalV20Band=ALTA";11.84;22.5;;;25.0;11.25;7.5;;;;2.0.select1
2026-09-24;England_ProfessionalDevelopmentLeague;Charlton U21;Sheffield Utd U21;0.0;BASSA;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=62.46;OriginalV20Band=MEDIA-ALTA";7.46;18.0;;;17.5;12.0;7.5;;;;2.0.select1
2026-09-24;England_ProfessionalDevelopmentLeague;Wigan U21;Coventry U21;0.0;BASSA;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=85.50;OriginalV20Band=ALTA";5.5;25.0;;;25.0;15.0;15.0;;;;2.0.select1
