Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
42;v251;Finland_Kolmonen_North;4;1;2026-07-30;2026-08-15;5;80.0
43;v251;Sweden_Division2_SodraGotaland;4;1;2026-08-03;2026-08-15;5;80.0
44;v251;Latvia_NakotnesLiga;4;2;2026-07-25;2026-08-08;6;66.67
45;v251;Norway_2ndDivision_Group1;3;0;2026-07-26;2026-08-16;3;100.0
46;v251;Somalia_NationalLeague;3;0;2026-08-07;2026-08-09;3;100.0
47;v251;Kyrgyzstan_PremierLiga;3;1;2026-07-26;2026-08-15;4;75.0
48;v251;Sweden_Division2_SodraSvealand;3;1;2026-07-31;2026-08-16;4;75.0
49;v251;Sweden_Division2_VastraGotaland;3;1;2026-08-01;2026-08-14;4;75.0
50;v251;Sweden_Superettan;3;1;2026-07-26;2026-08-09;4;75.0
51;v251;Australia_NPLTasmania;3;2;2026-07-25;2026-08-15;5;60.0
52;v251;Iceland_Division_1;3;3;2026-07-25;2026-08-17;6;50.0
53;v251;Finland_Kolmonen_Western_Group3;2;0;2026-07-29;2026-08-13;2;100.0
54;v251;Sweden_Allsvenskan;2;0;2026-07-26;2026-08-10;2;100.0
55;v251;Australia_NPLSouthAustralia;2;1;2026-07-25;2026-08-15;3;66.67
56;v251;Estonia_Meistriliiga;2;2;2026-07-31;2026-08-14;4;50.0
57;v251;Kazakhstan_FirstLeague;2;2;2026-07-31;2026-08-13;4;50.0
58;v251;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
59;v251;Germany_Oberliga_Bayern_Sud;2;4;2026-07-25;2026-08-18;6;33.33
60;v251;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
61;v251;Australia_VictoriaPremierLeague2;1;0;2026-08-01;2026-08-01;1;100.0
62;v251;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
63;v251;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
64;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
65;v251;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
66;v251;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-07-26;2026-07-26;1;100.0
67;v251;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
68;v251;Finland_Kolmonen_Eastern_Group1;1;1;2026-07-29;2026-08-14;2;50.0
69;v251;Finland_Kolmonen_Western_Group1;1;1;2026-08-06;2026-08-15;2;50.0
70;v251;Latvia_Virsliga;1;1;2026-07-28;2026-08-09;2;50.0
71;v251;Norway_Eliteserien;1;1;2026-07-26;2026-08-16;2;50.0
72;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
73;v251;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
74;v251;Sweden_Division1_Sodra;0;3;2026-08-01;2026-08-16;3;0.0
75;v251;Australia_SAStateLeague;0;2;2026-07-25;2026-08-01;2;0.0
76;v251;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
77;v251;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
78;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
79;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
