Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
52;v251;Finland_Kolmonen_Eastern_Group1;4;1;2026-07-29;2026-09-12;5;80.0
53;v251;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
54;v251;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
55;v251;Germany_Regionalliga_Nord;4;2;2026-08-30;2026-09-12;6;66.67
56;v251;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
57;v251;Estonia_Meistriliiga;4;3;2026-07-31;2026-09-12;7;57.14
58;v251;Kazakhstan_FirstLeague;4;3;2026-07-31;2026-09-11;7;57.14
59;v251;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
60;v251;Sweden_Division1_Sodra;4;3;2026-08-01;2026-09-12;7;57.14
61;v251;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
62;v251;Austria_Karnten;3;0;2026-09-04;2026-09-11;3;100.0
63;v251;Slovakia_NikeLiga;3;0;2026-09-05;2026-09-12;3;100.0
64;v251;Somalia_NationalLeague;3;0;2026-08-07;2026-08-09;3;100.0
65;v251;USA_MLSNextPro_WesternConference_PacificDivision;3;0;2026-07-26;2026-08-31;3;100.0
66;v251;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
67;v251;Austria_Salzburg;3;1;2026-09-04;2026-09-11;4;75.0
68;v251;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
69;v251;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
70;v251;Sweden_Superettan;3;1;2026-07-26;2026-08-09;4;75.0
71;v251;Germany_Oberliga_BadenWurttemberg;3;2;2026-09-09;2026-09-12;5;60.0
72;v251;Norway_Eliteserien;3;3;2026-07-26;2026-09-06;6;50.0
73;v251;Switzerland_PromotionLeague;3;5;2026-09-05;2026-09-12;8;37.5
74;v251;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
75;v251;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
76;v251;CzechRepublic_3MSFL;2;1;2026-09-02;2026-09-06;3;66.67
77;v251;CzechRepublic_4Liga_GroupC;2;1;2026-09-12;2026-09-12;3;66.67
78;v251;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
79;v251;Latvia_Virsliga;2;1;2026-07-28;2026-09-05;3;66.67
80;v251;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
81;v251;Poland_Division1;2;1;2026-07-31;2026-09-11;3;66.67
82;v251;Sweden_Division2_NorraSvealand;2;1;2026-08-16;2026-09-12;3;66.67
83;v251;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
84;v251;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
85;v251;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
86;v251;Sweden_Allsvenskan;2;2;2026-07-26;2026-09-07;4;50.0
87;v251;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
88;v251;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
89;v251;Austria_Tirol;2;6;2026-09-04;2026-09-12;8;25.0
90;v251;Austria_2Liga;1;0;2026-09-12;2026-09-12;1;100.0
91;v251;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
92;v251;Belgium_JupilerProLeague;1;0;2026-09-12;2026-09-12;1;100.0
93;v251;CzechRepublic_4Liga_GroupD;1;0;2026-09-12;2026-09-12;1;100.0
94;v251;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
95;v251;Germany_Oberliga_Bremen;1;0;2026-09-12;2026-09-12;1;100.0
96;v251;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
97;v251;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
98;v251;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
99;v251;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
100;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
101;v251;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
102;v251;Wales_CymruPremier;1;0;2026-09-11;2026-09-11;1;100.0
103;v251;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
104;v251;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
105;v251;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
106;v251;CzechRepublic_4Liga_GroupF;1;1;2026-09-12;2026-09-12;2;50.0
107;v251;Denmark_3rdDivision;1;1;2026-09-05;2026-09-05;2;50.0
108;v251;Germany_Oberliga_Niedersachsen;1;1;2026-09-11;2026-09-12;2;50.0
109;v251;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
110;v251;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
111;v251;Netherlands_Eredivisie;1;1;2026-09-12;2026-09-12;2;50.0
112;v251;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
113;v251;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
114;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
115;v251;Sweden_Division1_Norra;1;2;2026-08-01;2026-09-04;3;33.33
116;v251;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
117;v251;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
118;v251;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
119;v251;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
120;v251;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
121;v251;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
122;v251;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
123;v251;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
124;v251;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
125;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
126;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
