Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
28;v251;USA_MLSNextPro_EasternConference_NortheastDivision;10;0;2026-07-25;2026-09-05;10;100.0
29;v251;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
30;v251;Finland_Kakkonen_GroupA;10;4;2026-07-25;2026-09-04;14;71.43
31;v251;Finland_Ykkonen;10;6;2026-07-25;2026-08-29;16;62.5
32;v251;Switzerland_SuperLeague;9;1;2026-09-01;2026-09-15;10;90.0
33;v251;Finland_Kolmonen_Western_Group3;9;2;2026-07-29;2026-09-12;11;81.82
34;v251;Iceland_Division_1;9;4;2026-07-25;2026-09-13;13;69.23
35;v251;Bolivia_DivisionProfesional;9;6;2026-07-25;2026-09-12;15;60.0
36;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;8;3;2026-07-26;2026-08-31;11;72.73
37;v251;Germany_Oberliga_Hamburg;8;4;2026-09-04;2026-09-13;12;66.67
38;v251;Sweden_Division2_SodraGotaland;8;4;2026-08-03;2026-09-13;12;66.67
39;v251;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
40;v251;Germany_Regionalliga_Nordost;7;4;2026-07-31;2026-09-13;11;63.64
41;v251;Germany_Oberliga_Bayern_Sud;7;6;2026-07-25;2026-09-12;13;53.85
42;v251;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
43;v251;Germany_Regionalliga_Nord;6;2;2026-08-30;2026-09-15;8;75.0
44;v251;Netherlands_EersteDivisie;6;3;2026-09-11;2026-09-14;9;66.67
45;v251;Germany_Oberliga_Hessen;5;0;2026-09-04;2026-09-12;5;100.0
46;v251;Norway_2ndDivision_Group1;5;0;2026-07-26;2026-09-12;5;100.0
47;v251;Kyrgyzstan_PremierLiga;5;1;2026-07-26;2026-09-07;6;83.33
48;v251;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
49;v251;Finland_Kakkonen_GroupB;5;2;2026-07-25;2026-09-02;7;71.43
50;v251;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
51;v251;Sweden_Division2_SodraSvealand;5;5;2026-07-31;2026-09-14;10;50.0
52;v251;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
53;v251;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
54;v251;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
55;v251;Finland_Kolmonen_Eastern_Group1;4;1;2026-07-29;2026-09-12;5;80.0
56;v251;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
57;v251;Netherlands_Eredivisie;4;1;2026-09-12;2026-09-15;5;80.0
58;v251;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
59;v251;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
60;v251;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
61;v251;Estonia_Meistriliiga;4;3;2026-07-31;2026-09-12;7;57.14
62;v251;Kazakhstan_FirstLeague;4;3;2026-07-31;2026-09-11;7;57.14
63;v251;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
64;v251;Sweden_Division1_Sodra;4;3;2026-08-01;2026-09-12;7;57.14
65;v251;Norway_Eliteserien;4;4;2026-07-26;2026-09-13;8;50.0
66;v251;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
67;v251;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
68;v251;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
69;v251;Somalia_NationalLeague;3;0;2026-08-07;2026-08-09;3;100.0
70;v251;USA_MLSNextPro_WesternConference_PacificDivision;3;0;2026-07-26;2026-08-31;3;100.0
71;v251;Austria_Karnten;3;1;2026-09-04;2026-09-13;4;75.0
72;v251;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
73;v251;CzechRepublic_4Liga_GroupF;3;1;2026-09-12;2026-09-13;4;75.0
74;v251;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
75;v251;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
76;v251;Poland_Division1;3;1;2026-07-31;2026-09-14;4;75.0
77;v251;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
78;v251;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
79;v251;Sweden_Superettan;3;2;2026-07-26;2026-09-13;5;60.0
80;v251;Austria_Oberosterreich;2;0;2026-09-04;2026-09-15;2;100.0
81;v251;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
82;v251;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
83;v251;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
84;v251;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
85;v251;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
86;v251;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
87;v251;Latvia_Virsliga;2;1;2026-07-28;2026-09-05;3;66.67
88;v251;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
89;v251;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
90;v251;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
91;v251;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
92;v251;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
93;v251;Germany_Regionalliga_Bayern;2;2;2026-09-04;2026-09-15;4;50.0
94;v251;Sweden_Allsvenskan;2;2;2026-07-26;2026-09-07;4;50.0
95;v251;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
96;v251;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
97;v251;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
98;v251;Austria_2Liga;1;0;2026-09-12;2026-09-12;1;100.0
99;v251;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
100;v251;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
101;v251;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
102;v251;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
103;v251;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
104;v251;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
105;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
106;v251;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
107;v251;Wales_CymruPremier;1;0;2026-09-11;2026-09-11;1;100.0
108;v251;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
109;v251;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
110;v251;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
111;v251;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
112;v251;CzechRepublic_4Liga_GroupD;1;1;2026-09-12;2026-09-13;2;50.0
113;v251;Germany_3Liga;1;1;2026-09-15;2026-09-15;2;50.0
114;v251;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
115;v251;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
116;v251;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
117;v251;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
118;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
119;v251;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
120;v251;Sweden_Division1_Norra;1;2;2026-08-01;2026-09-04;3;33.33
121;v251;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
122;v251;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
123;v251;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
124;v251;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
125;v251;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
126;v251;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
127;v251;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
128;v251;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
129;v251;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
130;v251;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
131;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
132;v251;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
133;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
134;v251;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
