Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
51;v251;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
52;v251;Australia_VictoriaPremierLeague2;1;0;2026-08-01;2026-08-01;1;100.0
53;v251;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
54;v251;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
55;v251;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
56;v251;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
57;v251;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
58;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
59;v251;Sweden_Allsvenskan;1;0;2026-07-26;2026-07-26;1;100.0
60;v251;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-07-26;2026-07-26;1;100.0
61;v251;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
62;v251;Estonia_Meistriliiga;1;1;2026-07-31;2026-08-02;2;50.0
63;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
64;v251;Iceland_Division_1;1;2;2026-07-25;2026-08-08;3;33.33
65;v251;Kazakhstan_FirstLeague;1;2;2026-07-31;2026-08-07;3;33.33
66;v251;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
67;v251;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
68;v251;Australia_NPLNorthernNSW;1;5;2026-07-25;2026-08-02;6;16.67
69;v251;Australia_SAStateLeague;0;2;2026-07-25;2026-08-01;2;0.0
70;v251;Sweden_Division1_Sodra;0;2;2026-08-01;2026-08-08;2;0.0
71;v251;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-29;2026-07-29;1;0.0
72;v251;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
73;v251;Latvia_Virsliga;0;1;2026-07-28;2026-07-28;1;0.0
74;v251;Norway_Eliteserien;0;1;2026-07-26;2026-07-26;1;0.0
75;v251;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
76;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
77;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
