Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
65;v251;Finland_Kolmonen_Eastern_Group1;2;1;2026-07-29;2026-08-28;3;66.67
66;v251;Estonia_Meistriliiga;2;2;2026-07-31;2026-08-14;4;50.0
67;v251;Kazakhstan_FirstLeague;2;2;2026-07-31;2026-08-13;4;50.0
68;v251;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
69;v251;Sweden_Division1_Sodra;2;3;2026-08-01;2026-08-30;5;40.0
70;v251;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
71;v251;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
72;v251;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
73;v251;Russia_PremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
74;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
75;v251;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
76;v251;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-07-26;2026-07-26;1;100.0
77;v251;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-08-29;2;50.0
78;v251;Latvia_Virsliga;1;1;2026-07-28;2026-08-09;2;50.0
79;v251;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
80;v251;Slovakia_2Liga;1;1;2026-07-31;2026-08-30;2;50.0
81;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
82;v251;USA_USLLeagueOne;1;1;2026-08-02;2026-08-20;2;50.0
83;v251;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
84;v251;Australia_SAStateLeague;0;2;2026-07-25;2026-08-01;2;0.0
85;v251;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
86;v251;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
87;v251;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
88;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
89;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
