Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
32;v251;Finland_Ykkonen;10;6;2026-01-08;2026-11-08;16;62.5
33;v251;Australia_NPLQueenslandU23;9;1;2026-01-08;2026-08-30;10;90.0
34;v251;Australia_NPLWesternAustralia;9;7;2026-01-08;2026-08-22;16;56.25
35;v251;Australia_NorthernNSWStateLeague;8;3;2026-01-08;2026-09-08;11;72.73
36;v251;Australia_TasmaniaSouthernChampionship;8;3;2026-01-08;2026-09-08;11;72.73
37;v251;Latvia_NakotnesLiga;8;3;2026-01-08;2026-08-30;11;72.73
38;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;8;3;2026-02-08;2026-10-08;11;72.73
39;v251;Australia_NPLQueensland;8;4;2026-01-08;2026-08-14;12;66.67
40;v251;Iceland_Division_1;8;4;2026-03-08;2026-09-09;12;66.67
41;v251;Bolivia_DivisionProfesional;8;6;2026-01-08;2026-08-28;14;57.14
42;v251;Finland_Kolmonen_Western_Group3;7;1;2026-01-09;2026-08-28;8;87.5
43;v251;Sweden_Division2_VastraGotaland;7;3;2026-01-08;2026-08-28;10;70.0
44;v251;Australia_WAStateLeague;7;4;2026-01-08;2026-08-22;11;63.64
45;v251;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-09-09;11;63.64
46;v251;Australia_NPLNorthernNSW;7;7;2026-02-08;2026-12-08;14;50.0
47;v251;Sweden_Division2_SodraGotaland;6;3;2026-03-08;2026-08-30;9;66.67
48;v251;Germany_Oberliga_Bayern_Sud;6;5;2026-05-09;2026-08-28;11;54.55
49;v251;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
50;v251;Kyrgyzstan_PremierLiga;5;1;2026-02-08;2026-08-23;6;83.33
51;v251;Finland_Kakkonen_GroupB;5;2;2026-01-08;2026-08-22;7;71.43
52;v251;Germany_Oberliga_SchleswigHolstein;5;2;2026-05-09;2026-08-30;7;71.43
53;v251;Sweden_Division2_SodraSvealand;5;3;2026-01-08;2026-08-23;8;62.5
54;v251;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
55;v251;Germany_Regionalliga_West;4;0;2026-01-09;2026-05-09;4;100.0
56;v251;Norway_2ndDivision_Group1;4;0;2026-05-09;2026-08-16;4;100.0
57;v251;Australia_NPLTasmania;4;2;2026-01-08;2026-08-22;6;66.67
58;v251;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
59;v251;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
60;v251;Poland_IIILiga_Group2;3;0;2026-05-09;2026-05-09;3;100.0
61;v251;Somalia_NationalLeague;3;0;2026-07-08;2026-09-08;3;100.0
62;v251;USA_MLSNextPro_WesternConference_PacificDivision;3;0;2026-07-26;2026-08-31;3;100.0
63;v251;Finland_Kolmonen_Western_Group1;3;1;2026-06-08;2026-08-29;4;75.0
64;v251;Slovakia_2Liga;3;1;2026-05-09;2026-08-31;4;75.0
65;v251;Sweden_Superettan;3;1;2026-01-08;2026-09-08;4;75.0
66;v251;Estonia_Meistriliiga;3;3;2026-02-08;2026-09-08;6;50.0
67;v251;Kazakhstan_FirstLeague;3;3;2026-03-09;2026-08-13;6;50.0
68;v251;Norway_Eliteserien;3;3;2026-04-09;2026-08-30;6;50.0
69;v251;Sweden_Division1_Sodra;3;3;2026-01-08;2026-08-30;6;50.0
70;v251;Australia_NPLNSW;2;0;2026-02-08;2026-08-23;2;100.0
71;v251;Australia_VictoriaPremierLeague2;2;0;2026-01-08;2026-08-22;2;100.0
72;v251;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
73;v251;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
74;v251;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
75;v251;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
76;v251;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
77;v251;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
78;v251;Australia_NPLSouthAustralia;2;1;2026-07-08;2026-08-15;3;66.67
79;v251;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
80;v251;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
81;v251;Finland_Kolmonen_Eastern_Group1;2;1;2026-07-29;2026-08-28;3;66.67
82;v251;Latvia_Virsliga;2;1;2026-05-09;2026-09-08;3;66.67
83;v251;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
84;v251;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
85;v251;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-08-29;4;50.0
86;v251;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
87;v251;Sweden_Allsvenskan;2;2;2026-07-09;2026-10-08;4;50.0
88;v251;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
89;v251;Germany_Oberliga_Hamburg;2;3;2026-04-09;2026-06-09;5;40.0
90;v251;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
91;v251;Switzerland_PromotionLeague;2;3;2026-05-09;2026-06-09;5;40.0
92;v251;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
93;v251;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
94;v251;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
95;v251;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
96;v251;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
97;v251;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
98;v251;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
99;v251;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
100;v251;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
101;v251;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
102;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
103;v251;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
104;v251;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
105;v251;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
106;v251;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
107;v251;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
108;v251;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
109;v251;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
110;v251;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
111;v251;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
112;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
113;v251;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
114;v251;Sweden_Division1_Norra;1;2;2026-01-08;2026-08-21;3;33.33
115;v251;Poland_Ekstraklasa;0;3;2026-05-09;2026-06-09;3;0.0
116;v251;Australia_SAStateLeague;0;2;2026-01-08;2026-07-25;2;0.0
117;v251;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
118;v251;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
119;v251;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
120;v251;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
121;v251;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
122;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
123;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
