Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
25;v251;Finland_Kolmonen_Western_Group2;4;1;2026-07-28;2026-08-06;5;80.0
26;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;4;1;2026-07-26;2026-08-02;5;80.0
27;v251;Finland_Ykkonen;4;2;2026-07-25;2026-08-05;6;66.67
28;v251;Norway_OBOSLigaen;4;2;2026-07-25;2026-08-03;6;66.67
29;v251;Australia_NorthernNSWStateLeague;4;3;2026-07-25;2026-08-02;7;57.14
30;v251;Iceland_BestaDeildKarla;4;5;2026-07-26;2026-08-05;9;44.44
31;v251;Sweden_Superettan;3;0;2026-07-26;2026-08-01;3;100.0
32;v251;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-07-25;2026-08-02;3;100.0
33;v251;Australia_NPLTasmania;3;1;2026-07-25;2026-08-01;4;75.0
34;v251;FaroeIslands_1Deild;3;1;2026-08-01;2026-08-06;4;75.0
35;v251;Latvia_NakotnesLiga;3;1;2026-07-25;2026-08-03;4;75.0
36;v251;Australia_NPLQueensland;3;3;2026-07-25;2026-08-02;6;50.0
37;v251;Estonia_EsiliigaB;3;3;2026-07-25;2026-08-03;6;50.0
38;v251;Finland_Kolmonen_Southern_Group3;3;3;2026-07-26;2026-08-05;6;50.0
39;v251;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
40;v251;Belarus_PershayaLiga;2;1;2026-08-01;2026-08-06;3;66.67
41;v251;Finland_Kakkonen_GroupB;2;1;2026-07-25;2026-08-04;3;66.67
42;v251;Australia_TasmaniaSouthernChampionship;2;2;2026-07-31;2026-08-01;4;50.0
43;v251;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
44;v251;Australia_NPLSouthAustralia;1;0;2026-07-25;2026-07-25;1;100.0
45;v251;Australia_VictoriaPremierLeague2;1;0;2026-08-01;2026-08-01;1;100.0
46;v251;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
47;v251;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
48;v251;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
49;v251;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
50;v251;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
51;v251;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
52;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
53;v251;Sweden_Allsvenskan;1;0;2026-07-26;2026-07-26;1;100.0
54;v251;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
55;v251;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-07-26;2026-07-26;1;100.0
56;v251;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
57;v251;Estonia_Meistriliiga;1;1;2026-07-31;2026-08-02;2;50.0
58;v251;Iceland_Division_1;1;1;2026-07-25;2026-08-03;2;50.0
59;v251;Kyrgyzstan_PremierLiga;1;1;2026-07-26;2026-08-02;2;50.0
60;v251;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
61;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
62;v251;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
63;v251;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
64;v251;Australia_NPLNorthernNSW;1;5;2026-07-25;2026-08-02;6;16.67
65;v251;Australia_SAStateLeague;0;2;2026-07-25;2026-08-01;2;0.0
66;v251;Kazakhstan_FirstLeague;0;2;2026-07-31;2026-08-06;2;0.0
67;v251;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-29;2026-07-29;1;0.0
68;v251;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
69;v251;Latvia_Virsliga;0;1;2026-07-28;2026-07-28;1;0.0
70;v251;Norway_Eliteserien;0;1;2026-07-26;2026-07-26;1;0.0
71;v251;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
72;v251;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
73;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
74;v251;Sweden_Division2_SodraGotaland;0;1;2026-08-03;2026-08-03;1;0.0
75;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
