PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-06-25;;Sweden_Division2_VastraGotaland_2026;15;Galtabacks BK;Boljan;46.74;MEDIA;;;;;;Ranking gap: 0.212 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-26;;Australia_NPLNSW_2026;22;Sydney FC U23;Sydney Utd;36.56;BASSA;1;0;1;KO;KO;Ranking gap: 0.123 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 0.81/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20
2026-06-26;;Australia_NPLQueensland_2026;17;Rochedale;Gold Coast Knights;58.71;MEDIA;4;1;5;OK;OK;Ranking gap: 0.208 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-26;;Australia_NPLVictoria_2026;19;Bentleigh;Altona Magic;46.04;MEDIA;0;1;1;KO;KO;Ranking gap: 0.041 | Attacco casa: 0.94/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-26;;Australia_NPLVictoria_2026;19;Dandenong City;Avondale FC;50.59;MEDIA;3;1;4;OK;OK;Ranking gap: 0.146 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-26;;Australia_NPLVictoria_2026;19;Heidelberg;Oakleigh;46.73;MEDIA;0;1;1;KO;KO;Ranking gap: 0.131 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-26;;Australia_NPLVictoria_2026;19;St Albans;Melbourne City U21;41.82;BASSA;0;2;2;KO;KO;Ranking gap: 0.122 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-26;;Australia_NPLWesternAustralia_2026;17;Bayswater City;Perth RedStar;63.78;MEDIA-ALTA;3;0;3;OK;KO;Ranking gap: 0.039 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-26;;Australia_NPL_NSW_U20_2026;22;Sydney FC U20;Sydney Utd U20;59.98;MEDIA;5;5;10;OK;OK;Ranking gap: 0.087 | Attacco casa: 2.05/gara | Difesa trasferta subisce: 1.52/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-26;;Australia_NSWLeagueOne_2026;22;Blacktown Spartans;Rydalmere Lions;63.03;MEDIA-ALTA;3;1;4;OK;OK;Ranking gap: 0.224 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-06-26;;Australia_QueenslandPremierLeague_2026;17;Brisbane Strikers;Ipswich;59.46;MEDIA;1;0;1;KO;KO;Ranking gap: 0.123 | Attacco casa: 2.44/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-06-26;;Australia_QueenslandPremierLeague_2026;17;Holland Park Hawks;Redlands;57.9;MEDIA;1;4;5;OK;OK;Ranking gap: 0.116 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-26;;Australia_SAStateLeague_2026;17;Eastern United;Cumberland Utd.;40.63;BASSA;0;1;1;KO;KO;Ranking gap: 0.213 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-26;;Australia_TasmaniaSouthernChampionship_2026;13;Glenorchy Knights U21;South Hobart U21;77.7;ALTA;;;;;;Ranking gap: 0.301 | Attacco casa: 3.10/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-26;;Australia_TasmaniaSouthernChampionship_2026;13;Olympia Warriors;University of Tasmania;83.24;ALTA;4;2;6;OK;OK;Ranking gap: 0.312 | Attacco casa: 3.09/gara | Difesa trasferta subisce: 3.58/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-26;;Australia_VictoriaPremierLeague2_2026;19;Keilor Park;Moreland City;56.02;MEDIA;2;0;2;KO;KO;Ranking gap: 0.281 | Attacco casa: 1.35/gara | Difesa trasferta subisce: 2.19/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-26;;Estonia_Meistriliiga_2026;18;Parnu JK Vaprus;Kuressaare;46.69;MEDIA;;;;;;Ranking gap: 0.072 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-26;;Iceland_Division_1_2026;16;Afturelding;Njardvik;53.05;MEDIA;2;0;2;KO;KO;Ranking gap: 0.069 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 0.90/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-06-26;;Iceland_Division_1_2026;16;Fylkir;Kopavogur;58.2;MEDIA;;;;;;Ranking gap: 0.085 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-26;;Iceland_Division_1_2026;16;Grindavik;Aegir;49.21;MEDIA;0;0;0;KO;KO;Ranking gap: 0.027 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.44 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-26;;Iceland_Division_1_2026;16;Leiknir;IR Reykjavik;59.56;MEDIA;;;;;;Ranking gap: 0.078 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 2.70/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-26;;Iceland_Division_2_2026;21;Selfoss;Haukar;59.77;MEDIA;;;;;;Ranking gap: 0.072 | Attacco casa: 2.11/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20
2026-06-26;;Iceland_Division_2_2026;21;Throttur Vogar;Fjolnir;54.41;MEDIA;;;;;;Ranking gap: 0.137 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20
2026-06-26;;Norway_2ndDivision_Group2_2026;12;Eidsvold;Tromsdalen;70.41;MEDIA-ALTA;;;;;;Ranking gap: 0.093 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-26;;Norway_3rdDivision_Group1_2026;13;Vålerenga 2;Union Carl Berner;53.9;MEDIA;;;;;;Ranking gap: 0.038 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-06-26;;Norway_3rdDivision_Group4_2026;13;Flekkeroy;Akra;73.11;MEDIA-ALTA;;;;;;Ranking gap: 0.226 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 2.45/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-06-26;;Norway_3rdDivision_Group5_2026;12;Skedsmo;Skjetten;77.25;ALTA;0;1;1;KO;KO;Ranking gap: 0.224 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-26;;Sweden_Division1_Norra_2026;15;Assyriska FF;Vasalund;57.48;MEDIA;;;;;;Ranking gap: 0.055 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-26;;Sweden_Division1_Norra_2026;15;FBK Karlstad;Hammarby TFF;39.59;BASSA;0;7;7;OK;KO;Ranking gap: 0.072 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-26;;Sweden_Division1_Norra_2026;15;Sollentuna;AFC Eskilstuna;37.41;BASSA;;;;;;Ranking gap: 0.038 | Attacco casa: 0.85/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-26;;Sweden_Division1_Sodra_2026;14;Hassleholms IF;Tvaaker;46.49;MEDIA;;;;;;Ranking gap: 0.038 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.15/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-26;;Sweden_Division1_Sodra_2026;14;Kristianstad;Trelleborg;44.1;BASSA;;;;;;Ranking gap: 0.230 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-26;;Sweden_Division2_NorraGotaland_2026;15;Skara;Herrestads AIF;63.65;MEDIA-ALTA;;;;;;Ranking gap: 0.171 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-26;;Sweden_Division2_NorraGotaland_2026;15;Vanersborgs IF;Stenungsunds;52.34;MEDIA;;;;;;Ranking gap: 0.221 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-06-26;;Sweden_Division2_NorraSvealand_2026;15;Kungsangen;Skiljebo;41.59;BASSA;;;;;;Ranking gap: 0.214 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.15/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-06-26;;Sweden_Division2_SodraGotaland_2026;15;IFK Berga;Vaxjo Norra;45.77;MEDIA;;;;;;Ranking gap: 0.077 | Attacco casa: 1.85/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-06-26;;Sweden_Division2_VastraGotaland_2026;15;Dalstorps IF;Lindome;51.92;MEDIA;;;;;;Ranking gap: 0.040 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-06-26;;Sweden_Division2_VastraGotaland_2026;15;Onsala;Landvetter;35.39;BASSA;;;;;;Ranking gap: 0.208 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 0.46/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.20;;;;;;;;;;;v20
2026-06-26;;Sweden_Superettan_2026;14;Brage;Falkenberg;56.07;MEDIA;;;;;;Ranking gap: 0.138 | Attacco casa: 1.85/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-26;;USA_USLLeagueTwo_Metropolitan_2026;24;Long Island Rough Riders;Cedar Stars;0.0;BASSA;;;;;;Ranking gap: 0.000 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.00;;;;;;;;;;;v20
2026-06-26;;USA_USLLeagueTwo_MidSouth_2026;17;Hattiesburg FC;Jackson Boom;41.57;BASSA;1;1;2;KO;OK;Ranking gap: 0.400 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.57;;;;;;;;;;;v20
2026-06-26;;USA_USLLeagueTwo_Mountain_2026;23;Flatirons FC;Utah United;37.4;BASSA;;;;;;Ranking gap: 0.895 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.90/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-26;;USA_USLLeagueTwo_Northeast_2026;25;Seacoast United Phantoms;Boston Bolts;52.53;MEDIA;2;0;2;KO;KO;Ranking gap: 0.793 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20
2026-06-26;;USA_USLLeagueTwo_SouthCentral_2026;17;Birmingham 2;Swarm FC;53.57;MEDIA;;;;;;Ranking gap: 0.675 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 0.78/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20
2026-06-26;;USA_USLLeagueTwo_SouthCentral_2026;17;Birmingham Legion FC II;Swarm FC;37.36;BASSA;;;;;;Ranking gap: 0.896 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.78/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20
2026-06-26;;USA_USLLeagueTwo_SouthFlorida_2026;16;Brevard SC;Weston;62.96;MEDIA-ALTA;;;;;;Ranking gap: 0.406 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.57;;;;;;;;;;;v20
2026-06-26;;USA_USLLeagueTwo_SouthFlorida_2026;16;Brevard SC;Weston FC;45.38;MEDIA;;;;;;Ranking gap: 0.741 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.00;;;;;;;;;;;v20
2026-06-28;;Finland_Ykkonen_2026;13;KPV;Keski-Uusimaa;44.44;BASSA;1;3;4;OK;OK;Ranking gap: 0.163 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-06-28;;Finland_Ykkonen_2026;13;OLS Oulu;KuPS Akatemia;67.09;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.210 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-28;;Finland_Ykkosliiga_2026;13;KaPa;JaPS;42.71;BASSA;3;1;4;OK;OK;Ranking gap: 0.380 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.11/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.33;;;;;;;;;;;v20
2026-06-28;;Iceland_BestaDeildKarla_2026;17;Hafnarfjordur;Vestmannaeyjar;62.18;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.091 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-28;;Iceland_BestaDeildKarla_2026;17;Keflavik;KR Reykjavik;62.6;MEDIA-ALTA;3;2;5;OK;OK;Ranking gap: 0.202 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-28;;Iceland_BestaDeildKarla_2026;17;Stjarnan;Akureyri;59.47;MEDIA;3;1;4;OK;OK;Ranking gap: 0.040 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-28;;Iceland_BestaDeildKarla_2026;17;Thor Akureyri;Valur;51.16;MEDIA;2;4;6;OK;OK;Ranking gap: 0.174 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-28;;Norway_2ndDivision_Group1_2026;13;Sotra;Jerv;50.23;MEDIA;1;3;4;OK;OK;Ranking gap: 0.173 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 0.82/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-28;;Norway_2ndDivision_Group2_2026;13;Follo;Levanger;51.52;MEDIA;0;2;2;KO;KO;Ranking gap: 0.210 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-28;;Norway_2ndDivision_Group2_2026;13;Skeid;Trygg/Lade;58.84;MEDIA;7;1;8;OK;OK;Ranking gap: 0.074 | Attacco casa: 1.18/gara | Difesa trasferta subisce: 2.45/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20
2026-06-28;;Norway_2ndDivision_Group2_2026;13;Stjordals Blink;Junkeren;56.76;MEDIA;1;1;2;KO;OK;Ranking gap: 0.031 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-28;;Norway_3rdDivision_Group1_2026;13;K. Oslo 2;Heming;54.87;MEDIA;2;2;4;OK;OK;Ranking gap: 0.148 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-06-28;;Norway_3rdDivision_Group3_2026;13;Varegg;V. Haugesund;53.06;MEDIA;1;1;2;KO;OK;Ranking gap: 0.235 | Attacco casa: 1.10/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-28;;Norway_3rdDivision_Group4_2026;13;Brodd;Haugesund 2;71.02;MEDIA-ALTA;4;0;4;OK;KO;Ranking gap: 0.019 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 2.45/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-28;;Norway_3rdDivision_Group4_2026;13;Varhaug;Odd 2;65.65;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.119 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 2.73/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-28;;Norway_3rdDivision_Group4_2026;13;Vindbjart;Stabaek 2;68.44;MEDIA-ALTA;2;3;5;OK;OK;Ranking gap: 0.138 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20
2026-06-28;;Norway_3rdDivision_Group5_2026;13;Lillestrom 2;Tromsø 2;75.03;ALTA;5;3;8;OK;OK;Ranking gap: 0.181 | Attacco casa: 3.18/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-28;;Norway_3rdDivision_Group6_2026;13;Rade;Lyn 2;71.52;MEDIA-ALTA;3;5;8;OK;OK;Ranking gap: 0.126 | Attacco casa: 3.82/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-28;;Sweden_Division1_Norra_2026;15;Umeå;Jarfalla;55.68;MEDIA;1;3;4;OK;OK;Ranking gap: 0.078 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-28;;Sweden_Division2_SodraGotaland_2026;15;Linero IF;IFK Karlshamn;66.33;MEDIA-ALTA;3;1;4;OK;OK;Ranking gap: 0.230 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-28;;Sweden_Division2_SodraSvealand_2026;15;Karlslund;Fittja;53.81;MEDIA;2;2;4;OK;OK;Ranking gap: 0.104 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-06-28;;Sweden_Division2_SodraSvealand_2026;15;Orebro Syr.;Syrianska;53.36;MEDIA;3;0;3;OK;KO;Ranking gap: 0.037 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.46/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-06-28;;Sweden_Division2_SodraSvealand_2026;15;Ragsved;Forward;61.38;MEDIA-ALTA;1;2;3;OK;OK;Ranking gap: 0.021 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-28;;Sweden_Superettan_2026;15;Landskrona;Värnamo;62.49;MEDIA-ALTA;1;0;1;KO;KO;Ranking gap: 0.188 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 2.31/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-28;;Sweden_Superettan_2026;15;Norrkoping;Norrby;49.38;MEDIA;0;1;1;KO;KO;Ranking gap: 0.215 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-06-28;;Sweden_Superettan_2026;15;Sandviken;Helsingborg;55.52;MEDIA;4;2;6;OK;OK;Ranking gap: 0.032 | Attacco casa: 1.54/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-06-28;;USA_USLLeagueTwo_GreatForest_2026;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;57.92;MEDIA;0;4;4;OK;KO;Ranking gap: 0.715 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
