PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-06-28;;Iceland_BestaDeildKarla;17;Keflavik;KR Reykjavik;62.6;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Ranking gap: 0.202 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-28;;Iceland_BestaDeildKarla;17;Stjarnan;Akureyri;59.47;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.040 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-28;;Iceland_BestaDeildKarla;17;Thor Akureyri;Valur;51.16;MEDIA;FINAL;2;4;6;OK;OK;Ranking gap: 0.174 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-28;;Norway_2ndDivision_Group1;13;Sotra;Jerv;50.23;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.173 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 0.82/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-28;;Norway_2ndDivision_Group2;13;Follo;Levanger;51.52;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.210 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-28;;Norway_2ndDivision_Group2;13;Skeid;Trygg/Lade;58.84;MEDIA;FINAL;7;1;8;OK;OK;Ranking gap: 0.074 | Attacco casa: 1.18/gara | Difesa trasferta subisce: 2.45/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-06-28;;Norway_2ndDivision_Group2;13;Stjordals Blink;Junkeren;56.76;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.031 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-28;;Norway_3rdDivision_Group1;13;K. Oslo 2;Heming;54.87;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.148 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-28;;Norway_3rdDivision_Group3;13;Varegg;V. Haugesund;53.06;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.235 | Attacco casa: 1.10/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-28;;Norway_3rdDivision_Group4;13;Brodd;Haugesund 2;71.02;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Ranking gap: 0.019 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 2.45/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-28;;Norway_3rdDivision_Group4;13;Varhaug;Odd 2;65.65;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.119 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 2.73/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-28;;Norway_3rdDivision_Group4;13;Vindbjart;Stabaek 2;68.44;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Ranking gap: 0.138 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-06-28;;Norway_3rdDivision_Group5;13;Lillestrom 2;Tromsø 2;75.03;ALTA;FINAL;5;3;8;OK;OK;Ranking gap: 0.181 | Attacco casa: 3.18/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-28;;Norway_3rdDivision_Group6;13;Rade;Lyn 2;71.52;MEDIA-ALTA;FINAL;3;5;8;OK;OK;Ranking gap: 0.126 | Attacco casa: 3.82/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-28;;Sweden_Division1_Norra;15;Umeå;Jarfalla;55.68;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.078 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-28;;Sweden_Division2_SodraGotaland;15;Linero IF;IFK Karlshamn;66.33;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.230 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-28;;Sweden_Division2_SodraSvealand;15;Karlslund;Fittja;53.81;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.104 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-28;;Sweden_Division2_SodraSvealand;15;Orebro Syr.;Syrianska;53.36;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.037 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.46/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-28;;Sweden_Division2_SodraSvealand;15;Ragsved;Forward;61.38;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.021 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
