Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
43;v20select;Germany_Oberliga_Bremen;1;0;2026-09-12;2026-09-12;1;100.0
44;v20select;Germany_Oberliga_Niedersachsen;1;0;2026-09-13;2026-09-13;1;100.0
45;v20select;Germany_Oberliga_Westfalen;1;0;2026-09-20;2026-09-20;1;100.0
46;v20select;Germany_Regionalliga_West;1;0;2026-09-11;2026-09-11;1;100.0
47;v20select;Iceland_1DeildWomen;1;0;2026-08-29;2026-08-29;1;100.0
48;v20select;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
49;v20select;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
50;v20select;Netherlands_Eredivisie;1;0;2026-09-13;2026-09-13;1;100.0
51;v20select;Norway_2ndDivision_Group1;1;0;2026-09-05;2026-09-05;1;100.0
52;v20select;Norway_Eliteserien;1;0;2026-09-19;2026-09-19;1;100.0
53;v20select;Sweden_Division1_Sodra;1;0;2026-08-30;2026-08-30;1;100.0
54;v20select;Sweden_Division2_Norrland;1;0;2026-08-22;2026-08-22;1;100.0
55;v20select;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
56;v20select;Wales_CymruPremier;1;0;2026-09-18;2026-09-18;1;100.0
57;v20select;CzechRepublic_3MSFL;1;1;2026-09-05;2026-09-06;2;50.0
58;v20select;Finland_Kolmonen_North;1;1;2026-09-09;2026-09-12;2;50.0
59;v20select;Germany_Regionalliga_Nordost;1;1;2026-08-26;2026-09-20;2;50.0
60;v20select;Netherlands_EersteDivisie;1;1;2026-09-11;2026-09-13;2;50.0
61;v20select;Sweden_Division2_SodraSvealand;1;1;2026-08-08;2026-09-19;2;50.0
62;v20select;FaroeIslands_1Deild;1;2;2026-08-22;2026-09-19;3;33.33
63;v20select;NorthernIreland_NIFLChampionship;1;2;2026-09-12;2026-09-18;3;33.33
64;v20select;Switzerland_PromotionLeague;1;3;2026-09-05;2026-09-19;4;25.0
65;v20select;Austria_Regionalliga_North;0;2;2026-09-04;2026-09-19;2;0.0
66;v20select;CzechRepublic_4Liga_GroupC;0;2;2026-09-12;2026-09-19;2;0.0
67;v20select;Austria_Oberosterreich;0;1;2026-09-18;2026-09-18;1;0.0
68;v20select;Austria_Regionalliga_West;0;1;2026-09-18;2026-09-18;1;0.0
69;v20select;Germany_Oberliga_BadenWurttemberg;0;1;2026-09-12;2026-09-12;1;0.0
70;v20select;Germany_Regionalliga_Nord;0;1;2026-09-19;2026-09-19;1;0.0
71;v20select;Moldova_Liga1_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
72;v20select;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
73;v20select;Sweden_Allsvenskan;0;1;2026-08-31;2026-08-31;1;0.0
74;v20select;Sweden_Division1_Norra;0;1;2026-08-21;2026-08-21;1;0.0
75;v20select;USA_MLSNextPro_WesternConference_CentralDivision;0;1;2026-08-10;2026-08-10;1;0.0
