Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
28;v23;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
29;v23;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
30;v23;Australia_NSWLeagueOne;6;1;2026-07-12;2026-08-01;7;85.71
31;v23;USA_USLLeagueTwo_Heartland;6;1;2026-07-05;2026-07-12;7;85.71
32;v23;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
33;v23;USA_MLSNextPro_EasternConference_NortheastDivision;5;0;2026-07-12;2026-08-02;5;100.0
34;v23;Latvia_NakotnesLiga;5;1;2026-07-25;2026-08-03;6;83.33
35;v23;USA_USLLeagueTwo_LoneStar;5;1;2026-07-05;2026-07-12;6;83.33
36;v23;Australia_NPLTasmania;5;3;2026-07-05;2026-08-01;8;62.5
37;v23;Iceland_Division_1;5;3;2026-07-10;2026-08-03;8;62.5
38;v23;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
39;v23;USA_USLLeagueTwo_MidSouth;4;0;2026-07-09;2026-07-12;4;100.0
40;v23;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
41;v23;Norway_2ndDivision_Group2;4;1;2026-07-25;2026-08-01;5;80.0
42;v23;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
43;v23;Norway_OBOSLigaen;4;2;2026-07-05;2026-08-03;6;66.67
44;v23;Finland_Ykkonen;4;3;2026-07-05;2026-08-01;7;57.14
45;v23;Finland_Kolmonen_Eastern_Group3;3;0;2026-07-26;2026-07-30;3;100.0
46;v23;USA_USLLeagueTwo_Southwest;3;0;2026-07-05;2026-07-09;3;100.0
47;v23;Kazakhstan_FirstLeague;3;1;2026-07-16;2026-07-24;4;75.0
48;v23;Kyrgyzstan_PremierLiga;3;1;2026-07-07;2026-08-02;4;75.0
49;v23;USA_USLLeagueTwo_Metropolitan;3;1;2026-07-06;2026-07-12;4;75.0
50;v23;USA_USLLeagueTwo_Mountain;3;1;2026-07-08;2026-07-12;4;75.0
51;v23;Finland_Kolmonen_Southern_Group1;3;2;2026-07-26;2026-07-31;5;60.0
52;v23;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
53;v23;USA_USLLeagueTwo_SouthAtlantic;3;2;2026-07-09;2026-07-13;5;60.0
54;v23;Finland_Kakkonen_GroupB;3;3;2026-07-05;2026-08-01;6;50.0
55;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;3;4;2026-07-06;2026-08-02;7;42.86
56;v23;USA_USLLeagueTwo_Northeast;3;4;2026-07-07;2026-07-12;7;42.86
57;v23;Australia_VictoriaPremierLeague2;2;0;2026-07-18;2026-08-01;2;100.0
58;v23;Somalia_NationalLeague;2;0;2026-07-11;2026-07-12;2;100.0
59;v23;USA_USLLeagueTwo_GreatForest;2;0;2026-07-07;2026-07-11;2;100.0
60;v23;USA_USLLeagueTwo_GreatPlains;2;0;2026-07-08;2026-07-12;2;100.0
61;v23;FaroeIslands_1Deild;2;1;2026-08-01;2026-08-01;3;66.67
62;v23;USA_USLLeagueTwo_Ranger;2;1;2026-07-05;2026-07-12;3;66.67
63;v23;Finland_Kolmonen_Southern_Group3;2;2;2026-07-26;2026-08-03;4;50.0
64;v23;Australia_QueenslandPremierLeague;2;3;2026-07-10;2026-07-18;5;40.0
65;v23;USA_USLLeagueTwo_MidAtlantic;2;4;2026-07-08;2026-07-12;6;33.33
66;v23;USA_USLLeagueTwo_PlayOff;2;4;2026-07-17;2026-07-25;6;33.33
67;v23;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
68;v23;Estonia_Meistriliiga;1;0;2026-07-17;2026-07-17;1;100.0
69;v23;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-30;2026-07-30;1;100.0
70;v23;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
71;v23;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
72;v23;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
73;v23;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
74;v23;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
75;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
76;v23;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
77;v23;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
78;v23;USA_USLLeagueTwo_SouthCentral;1;0;2026-07-09;2026-07-09;1;100.0
79;v23;Australia_NPLSouthAustralia;1;1;2026-07-18;2026-07-25;2;50.0
80;v23;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
81;v23;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
82;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
83;v23;Belarus_PershayaLiga;1;2;2026-07-11;2026-08-01;3;33.33
84;v23;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
85;v23;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
86;v23;Australia_SAStateLeague;0;3;2026-07-18;2026-08-01;3;0.0
87;v23;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
88;v23;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
89;v23;Norway_Eliteserien;0;1;2026-07-26;2026-07-26;1;0.0
90;v23;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
91;v23;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
92;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
93;v23;Sweden_Division2_SodraGotaland;0;1;2026-08-03;2026-08-03;1;0.0
94;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
95;v23;USA_USLLeagueTwo_SouthFlorida;0;1;2026-07-09;2026-07-09;1;0.0
