Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
67;v23;Austria_Regionalliga_South;5;2;2026-04-09;2026-11-09;7;71.43
68;v23;Austria_Regionalliga_West;5;2;2026-05-09;2026-12-09;7;71.43
69;v23;Germany_Oberliga_Bremen;5;2;2026-09-13;2026-12-09;7;71.43
70;v23;Germany_Oberliga_Niedersachsen;5;2;2026-09-13;2026-11-09;7;71.43
71;v23;Poland_IIILiga_Group3;5;2;2026-05-09;2026-12-09;7;71.43
72;v23;Slovakia_NikeLiga;5;2;2026-05-09;2026-12-09;7;71.43
73;v23;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
74;v23;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
75;v23;CzechRepublic_1Liga;4;0;2026-05-09;2026-09-20;4;100.0
76;v23;Peru_Liga1_Clausura;4;1;2026-06-09;2026-12-09;5;80.0
77;v23;Germany_Oberliga_Bayern_Nord;4;2;2026-04-09;2026-12-09;6;66.67
78;v23;Sweden_Superettan;4;2;2026-01-08;2026-09-13;6;66.67
79;v23;Denmark_3rdDivision;4;3;2026-05-09;2026-09-19;7;57.14
80;v23;Moldova_Liga1_GroupA;4;3;2026-04-09;2026-12-09;7;57.14
81;v23;Poland_Division2;4;3;2026-04-09;2026-12-09;7;57.14
82;v23;Sweden_Division1_Sodra;4;3;2026-01-08;2026-12-09;7;57.14
83;v23;Germany_3Liga;4;4;2026-09-15;2026-09-20;8;50.0
84;v23;Sweden_Division1_Norra;4;4;2026-01-08;2026-12-09;8;50.0
85;v23;NorthernIreland_NIFLChampionship;4;7;2026-04-09;2026-12-09;11;36.36
86;v23;Austria_2Liga;3;0;2026-09-18;2026-12-09;3;100.0
87;v23;Denmark_2ndDivision;3;0;2026-06-09;2026-09-18;3;100.0
88;v23;Norway_2ndDivision_Group1;3;0;2026-07-26;2026-12-09;3;100.0
89;v23;England_Championship;3;1;2026-09-15;2026-09-20;4;75.0
90;v23;Latvia_Virsliga;3;1;2026-05-09;2026-09-08;4;75.0
91;v23;Poland_Division1;3;1;2026-07-31;2026-11-09;4;75.0
92;v23;Sweden_Division2_NorraSvealand;3;1;2026-08-23;2026-12-09;4;75.0
93;v23;Switzerland_ChallengeLeague;3;1;2026-07-31;2026-09-18;4;75.0
94;v23;Germany_Regionalliga_Bayern;3;2;2026-04-09;2026-09-20;5;60.0
95;v23;Iceland_1DeildWomen;3;2;2026-08-21;2026-08-29;5;60.0
96;v23;Mexico_LigaExpansionMX_Apertura;3;2;2026-09-13;2026-09-21;5;60.0
97;v23;Austria_Oberosterreich;3;4;2026-04-09;2026-09-19;7;42.86
98;v23;Austria_Regionalliga_East;2;0;2026-09-18;2026-11-09;2;100.0
99;v23;Wales_CymruPremier;2;0;2026-09-18;2026-11-09;2;100.0
100;v23;CzechRepublic_4Liga_GroupA;2;1;2026-09-19;2026-11-09;3;66.67
101;v23;Finland_Kolmonen_Western_Group1;2;1;2026-06-08;2026-08-29;3;66.67
102;v23;Japan_J1League;2;1;2026-09-13;2026-12-09;3;66.67
103;v23;Slovakia_2Liga;2;1;2026-05-09;2026-08-30;3;66.67
104;v23;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
105;v23;Austria_Burgenland;2;2;2026-09-18;2026-12-09;4;50.0
106;v23;Germany_2Bundesliga;2;2;2026-09-19;2026-09-20;4;50.0
107;v23;Germany_Regionalliga_Sudwest;2;2;2026-08-09;2026-12-09;4;50.0
108;v23;Bhutan_PremierLeague;1;0;2026-09-19;2026-09-19;1;100.0
109;v23;Bosnia_PrvaLiga_FBiH;1;0;2026-09-20;2026-09-20;1;100.0
110;v23;CzechRepublic_3CFL_GroupA;1;0;2026-09-20;2026-09-20;1;100.0
111;v23;CzechRepublic_3CFL_GroupB;1;0;2026-09-20;2026-09-20;1;100.0
112;v23;Estonia_MeistriliigaWomen;1;0;2026-09-20;2026-09-20;1;100.0
113;v23;France_Ligue2;1;0;2026-09-19;2026-09-19;1;100.0
114;v23;Georgia_ErovnuliLiga;1;0;2026-09-21;2026-09-21;1;100.0
115;v23;Germany_Oberliga_Niederrhein;1;0;2026-09-19;2026-09-19;1;100.0
116;v23;Hungary_NBI;1;0;2026-09-20;2026-09-20;1;100.0
117;v23;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
118;v23;Slovenia_2SNL;1;0;2026-11-09;2026-11-09;1;100.0
119;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
120;v23;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
121;v23;Wales_CymruSouth;1;0;2026-11-09;2026-11-09;1;100.0
122;v23;Armenia_FirstLeague;1;1;2026-09-13;2026-09-21;2;50.0
123;v23;CzechRepublic_4Liga_GroupD;1;1;2026-09-13;2026-12-09;2;50.0
124;v23;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
125;v23;Iceland_BestaDeildKvenna;1;1;2026-05-09;2026-09-18;2;50.0
126;v23;Poland_IIILiga_Group4;1;1;2026-09-19;2026-09-19;2;50.0
127;v23;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
128;v23;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
129;v23;CzechRepublic_3MSFL;1;2;2026-02-09;2026-09-13;3;33.33
130;v23;Romania_Liga2;1;2;2026-09-19;2026-09-19;3;33.33
131;v23;USA_MLSNextPro_WesternConference_CentralDivision;1;2;2026-09-08;2026-10-08;3;33.33
132;v23;Belgium_JupilerProLeague;1;3;2026-09-13;2026-12-09;4;25.0
133;v23;Mexico_LigaMX_Apertura;1;3;2026-07-25;2026-09-13;4;25.0
134;v23;Poland_Ekstraklasa;1;3;2026-06-09;2026-12-09;4;25.0
135;v23;Slovakia_3Liga_West;1;3;2026-09-19;2026-12-09;4;25.0
136;v23;Austria_Niederosterreich;0;2;2026-11-09;2026-12-09;2;0.0
137;v23;England_LeagueOne;0;2;2026-09-19;2026-09-19;2;0.0
138;v23;Scotland_Premiership;0;2;2026-09-09;2026-09-19;2;0.0
139;v23;Bulgaria_ParvaLiga;0;1;2026-09-16;2026-09-16;1;0.0
140;v23;Denmark_1stDivision;0;1;2026-11-09;2026-11-09;1;0.0
141;v23;Denmark_Superliga;0;1;2026-11-09;2026-11-09;1;0.0
142;v23;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
143;v23;Portugal_LigaPortugal;0;1;2026-09-20;2026-09-20;1;0.0
144;v23;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
145;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
146;v23;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
147;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
148;v23;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
