Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
55;v23;Australia_VictoriaPremierLeague2;2;0;2026-07-18;2026-08-01;2;100.0
56;v23;Finland_Kolmonen_Western_Group3;2;0;2026-07-29;2026-08-13;2;100.0
57;v23;Norway_2ndDivision_Group1;2;0;2026-07-26;2026-08-16;2;100.0
58;v23;Estonia_Meistriliiga;2;1;2026-07-17;2026-08-14;3;66.67
59;v23;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
60;v23;Australia_NPLSouthAustralia;2;2;2026-07-18;2026-08-15;4;50.0
61;v23;Australia_QueenslandPremierLeague;2;3;2026-07-10;2026-07-18;5;40.0
62;v23;Germany_Oberliga_Bayern_Sud;2;4;2026-07-25;2026-08-18;6;33.33
63;v23;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
64;v23;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
65;v23;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
66;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
67;v23;Finland_Kolmonen_Western_Group1;1;1;2026-08-06;2026-08-15;2;50.0
68;v23;Norway_Eliteserien;1;1;2026-07-26;2026-08-16;2;50.0
69;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
70;v23;USA_USLLeagueOne;1;1;2026-08-02;2026-08-20;2;50.0
71;v23;Finland_Kolmonen_Eastern_Group1;1;2;2026-07-24;2026-08-14;3;33.33
72;v23;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
73;v23;Sweden_Division1_Sodra;1;2;2026-08-01;2026-08-16;3;33.33
74;v23;USA_MLSNextPro_WesternConference_CentralDivision;1;2;2026-08-09;2026-08-10;3;33.33
75;v23;Australia_SAStateLeague;0;3;2026-07-18;2026-08-01;3;0.0
76;v23;Sweden_Division1_Norra;0;3;2026-08-01;2026-08-15;3;0.0
77;v23;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
78;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
79;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
