Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
38;v23;Germany_Regionalliga_Nord;7;1;2026-04-09;2026-12-09;8;87.5
39;v23;Kyrgyzstan_PremierLiga;7;1;2026-02-08;2026-08-23;8;87.5
40;v23;Austria_Salzburg;7;2;2026-04-09;2026-11-09;9;77.78
41;v23;Kazakhstan_FirstLeague;7;2;2026-03-09;2026-11-09;9;77.78
42;v23;Germany_Oberliga_Hamburg;7;4;2026-04-09;2026-12-09;11;63.64
43;v23;Sweden_Division2_SodraGotaland;7;4;2026-03-08;2026-12-09;11;63.64
44;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-02-08;2026-10-08;13;53.85
45;v23;Germany_Oberliga_Hessen;6;0;2026-04-09;2026-12-09;6;100.0
46;v23;Austria_Regionalliga_North;6;2;2026-04-09;2026-12-09;8;75.0
47;v23;Finland_Kakkonen_GroupB;6;4;2026-01-08;2026-11-07;10;60.0
48;v23;Somalia_NationalLeague;5;0;2026-07-08;2026-12-07;5;100.0
49;v23;Poland_IIILiga_Group2;5;1;2026-05-09;2026-12-09;6;83.33
50;v23;Estonia_Meistriliiga;5;2;2026-05-09;2026-12-09;7;71.43
51;v23;Finland_Kolmonen_Eastern_Group1;5;2;2026-07-24;2026-12-09;7;71.43
52;v23;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
53;v23;Germany_Regionalliga_West;5;3;2026-01-09;2026-12-09;8;62.5
54;v23;Netherlands_EersteDivisie;5;3;2026-09-13;2026-11-09;8;62.5
55;v23;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
56;v23;Sweden_Division2_SodraSvealand;5;6;2026-01-08;2026-12-09;11;45.45
57;v23;Poland_IIILiga_Group3;4;0;2026-05-09;2026-12-09;4;100.0
58;v23;Slovakia_NikeLiga;4;0;2026-05-09;2026-12-09;4;100.0
59;v23;CzechRepublic_4Liga_GroupE;4;1;2026-12-09;2026-12-09;5;80.0
60;v23;Netherlands_Eredivisie;4;1;2026-09-13;2026-12-09;5;80.0
61;v23;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-12-09;6;66.67
62;v23;Sweden_Superettan;4;2;2026-01-08;2026-09-13;6;66.67
63;v23;NorthernIreland_NIFLChampionship;4;3;2026-04-09;2026-12-09;7;57.14
64;v23;Sweden_Division1_Sodra;4;3;2026-01-08;2026-12-09;7;57.14
65;v23;Norway_Eliteserien;4;4;2026-04-09;2026-09-13;8;50.0
66;v23;Poland_IIILiga_Group1;4;4;2026-04-09;2026-12-09;8;50.0
67;v23;Sweden_Division1_Norra;4;4;2026-01-08;2026-12-09;8;50.0
68;v23;Switzerland_PromotionLeague;4;5;2026-05-09;2026-12-09;9;44.44
69;v23;Austria_Tirol;4;6;2026-04-09;2026-12-09;10;40.0
70;v23;Norway_2ndDivision_Group1;3;0;2026-07-26;2026-12-09;3;100.0
71;v23;Austria_Karnten;3;1;2026-04-09;2026-11-09;4;75.0
72;v23;Austria_Regionalliga_West;3;1;2026-05-09;2026-12-09;4;75.0
73;v23;CzechRepublic_4Liga_GroupF;3;1;2026-09-13;2026-12-09;4;75.0
74;v23;Denmark_3rdDivision;3;1;2026-05-09;2026-09-13;4;75.0
75;v23;Latvia_Virsliga;3;1;2026-05-09;2026-09-08;4;75.0
76;v23;Moldova_Liga1_GroupA;3;1;2026-04-09;2026-12-09;4;75.0
77;v23;Poland_Division1;3;1;2026-07-31;2026-11-09;4;75.0
78;v23;Germany_Oberliga_Bayern_Nord;3;2;2026-04-09;2026-12-09;5;60.0
79;v23;Iceland_1DeildWomen;3;2;2026-08-21;2026-08-29;5;60.0
80;v23;Austria_2Liga;2;0;2026-12-09;2026-12-09;2;100.0
81;v23;Austria_Oberosterreich;2;0;2026-04-09;2026-09-15;2;100.0
82;v23;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
83;v23;Denmark_2ndDivision;2;0;2026-06-09;2026-09-13;2;100.0
84;v23;Austria_Regionalliga_South;2;1;2026-04-09;2026-11-09;3;66.67
85;v23;Finland_Kolmonen_Western_Group1;2;1;2026-06-08;2026-08-29;3;66.67
86;v23;Germany_3Liga;2;1;2026-09-15;2026-09-16;3;66.67
87;v23;Germany_Oberliga_Bremen;2;1;2026-09-13;2026-12-09;3;66.67
88;v23;Germany_Oberliga_Niedersachsen;2;1;2026-09-13;2026-11-09;3;66.67
89;v23;Germany_Regionalliga_Bayern;2;1;2026-04-09;2026-09-15;3;66.67
90;v23;Germany_Regionalliga_Sudwest;2;1;2026-08-09;2026-12-09;3;66.67
91;v23;Peru_Liga1_Clausura;2;1;2026-06-09;2026-12-09;3;66.67
92;v23;Slovakia_2Liga;2;1;2026-05-09;2026-08-30;3;66.67
93;v23;Sweden_Division2_NorraSvealand;2;1;2026-08-23;2026-12-09;3;66.67
94;v23;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
95;v23;CzechRepublic_4Liga_GroupB;2;2;2026-12-09;2026-12-09;4;50.0
96;v23;Poland_Division2;2;3;2026-04-09;2026-12-09;5;40.0
97;v23;Austria_Regionalliga_East;1;0;2026-11-09;2026-11-09;1;100.0
98;v23;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
99;v23;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
100;v23;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
101;v23;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
102;v23;Slovakia_3Liga_West;1;0;2026-12-09;2026-12-09;1;100.0
103;v23;Slovenia_2SNL;1;0;2026-11-09;2026-11-09;1;100.0
104;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
105;v23;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
106;v23;Wales_CymruPremier;1;0;2026-11-09;2026-11-09;1;100.0
107;v23;Wales_CymruSouth;1;0;2026-11-09;2026-11-09;1;100.0
108;v23;Austria_Burgenland;1;1;2026-11-09;2026-12-09;2;50.0
109;v23;Belgium_JupilerProLeague;1;1;2026-09-13;2026-12-09;2;50.0
110;v23;CzechRepublic_4Liga_GroupD;1;1;2026-09-13;2026-12-09;2;50.0
111;v23;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
112;v23;Japan_J1League;1;1;2026-09-13;2026-12-09;2;50.0
113;v23;Mexico_LigaExpansionMX_Apertura;1;1;2026-09-13;2026-09-13;2;50.0
114;v23;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
115;v23;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
116;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
117;v23;CzechRepublic_3MSFL;1;2;2026-02-09;2026-09-13;3;33.33
118;v23;CzechRepublic_4Liga_GroupC;1;2;2026-09-13;2026-12-09;3;33.33
119;v23;USA_MLSNextPro_WesternConference_CentralDivision;1;2;2026-09-08;2026-10-08;3;33.33
120;v23;Mexico_LigaMX_Apertura;1;3;2026-07-25;2026-09-13;4;25.0
121;v23;Poland_Ekstraklasa;1;3;2026-06-09;2026-12-09;4;25.0
122;v23;Austria_Niederosterreich;0;2;2026-11-09;2026-12-09;2;0.0
123;v23;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
124;v23;Bulgaria_ParvaLiga;0;1;2026-09-16;2026-09-16;1;0.0
125;v23;CzechRepublic_4Liga_GroupA;0;1;2026-11-09;2026-11-09;1;0.0
126;v23;Denmark_1stDivision;0;1;2026-11-09;2026-11-09;1;0.0
127;v23;Denmark_Superliga;0;1;2026-11-09;2026-11-09;1;0.0
128;v23;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
129;v23;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
130;v23;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
131;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
132;v23;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
133;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
134;v23;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
