Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
29;v23;Finland_Kolmonen_Eastern_Group3;9;1;2026-07-26;2026-08-15;10;90.0
30;v23;FaroeIslands_1Deild;9;2;2026-08-01;2026-08-15;11;81.82
31;v23;Finland_Kolmonen_Southern_Group3;8;2;2026-07-26;2026-08-15;10;80.0
32;v23;USA_MLSNextPro_EasternConference_NortheastDivision;7;0;2026-07-12;2026-08-09;7;100.0
33;v23;Finland_Kolmonen_Southern_Group1;7;3;2026-07-26;2026-08-14;10;70.0
34;v23;Sweden_Division2_Norrland;7;4;2026-08-08;2026-08-15;11;63.64
35;v23;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
36;v23;Finland_Ykkonen;7;6;2026-07-05;2026-08-11;13;53.85
37;v23;Latvia_NakotnesLiga;6;2;2026-07-25;2026-08-08;8;75.0
38;v23;Norway_2ndDivision_Group2;6;3;2026-07-25;2026-08-08;9;66.67
39;v23;Iceland_Division_1;6;5;2026-07-10;2026-08-13;11;54.55
40;v23;Somalia_NationalLeague;5;0;2026-07-11;2026-08-11;5;100.0
41;v23;Kyrgyzstan_PremierLiga;5;1;2026-07-07;2026-08-15;6;83.33
42;v23;Sweden_Allsvenskan;5;1;2026-07-06;2026-08-10;6;83.33
43;v23;Belarus_PershayaLiga;5;2;2026-07-11;2026-08-15;7;71.43
44;v23;Kazakhstan_FirstLeague;5;2;2026-07-16;2026-08-13;7;71.43
45;v23;Finland_Kakkonen_GroupB;5;3;2026-07-05;2026-08-08;8;62.5
46;v23;Australia_NPLTasmania;5;4;2026-07-05;2026-08-15;9;55.56
47;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;5;4;2026-07-06;2026-08-13;9;55.56
48;v23;Finland_Kolmonen_Eastern_Group2;4;0;2026-07-30;2026-08-14;4;100.0
49;v23;Finland_Kolmonen_North;4;1;2026-07-30;2026-08-15;5;80.0
50;v23;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
51;v23;Sweden_Division2_SodraGotaland;3;1;2026-08-03;2026-08-15;4;75.0
52;v23;Sweden_Division2_VastraGotaland;3;1;2026-08-01;2026-08-14;4;75.0
53;v23;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
54;v23;Australia_VictoriaPremierLeague2;2;0;2026-07-18;2026-08-01;2;100.0
55;v23;Finland_Kolmonen_Western_Group3;2;0;2026-07-29;2026-08-13;2;100.0
56;v23;Estonia_Meistriliiga;2;1;2026-07-17;2026-08-14;3;66.67
57;v23;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
58;v23;Sweden_Division2_SodraSvealand;2;1;2026-07-31;2026-08-08;3;66.67
59;v23;Australia_NPLSouthAustralia;2;2;2026-07-18;2026-08-15;4;50.0
60;v23;Australia_QueenslandPremierLeague;2;3;2026-07-10;2026-07-18;5;40.0
61;v23;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
62;v23;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
63;v23;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
64;v23;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
65;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
66;v23;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
67;v23;Finland_Kolmonen_Western_Group1;1;1;2026-08-06;2026-08-15;2;50.0
68;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
69;v23;Finland_Kolmonen_Eastern_Group1;1;2;2026-07-24;2026-08-14;3;33.33
70;v23;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
71;v23;USA_MLSNextPro_WesternConference_CentralDivision;1;2;2026-08-09;2026-08-10;3;33.33
72;v23;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
73;v23;Australia_SAStateLeague;0;3;2026-07-18;2026-08-01;3;0.0
74;v23;Sweden_Division1_Norra;0;3;2026-08-01;2026-08-15;3;0.0
75;v23;Sweden_Division1_Sodra;0;2;2026-08-01;2026-08-08;2;0.0
76;v23;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
77;v23;Norway_Eliteserien;0;1;2026-07-26;2026-07-26;1;0.0
78;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
79;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
