Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
62;v23;Australia_VictoriaPremierLeague2;3;0;2026-01-08;2026-08-22;3;100.0
63;v23;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
64;v23;Poland_IIILiga_Group2;3;0;2026-05-09;2026-05-09;3;100.0
65;v23;Latvia_Virsliga;3;1;2026-05-09;2026-09-08;4;75.0
66;v23;Estonia_Meistriliiga;3;2;2026-05-09;2026-09-08;5;60.0
67;v23;Iceland_1DeildWomen;3;2;2026-08-21;2026-08-29;5;60.0
68;v23;Sweden_Division1_Sodra;3;2;2026-01-08;2026-08-30;5;60.0
69;v23;Norway_Eliteserien;3;3;2026-04-09;2026-08-30;6;50.0
70;v23;Australia_NPLNSW;2;0;2026-02-08;2026-08-23;2;100.0
71;v23;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
72;v23;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
73;v23;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
74;v23;Norway_2ndDivision_Group1;2;0;2026-07-26;2026-08-16;2;100.0
75;v23;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
76;v23;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
77;v23;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
78;v23;Finland_Kolmonen_Western_Group1;2;1;2026-06-08;2026-08-29;3;66.67
79;v23;Slovakia_2Liga;2;1;2026-05-09;2026-08-30;3;66.67
80;v23;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
81;v23;Australia_NPLSouthAustralia;2;2;2026-07-08;2026-08-15;4;50.0
82;v23;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
83;v23;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
84;v23;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-08-29;4;50.0
85;v23;Australia_QueenslandPremierLeague;2;3;2026-07-18;2026-11-07;5;40.0
86;v23;Germany_Oberliga_Hamburg;2;3;2026-04-09;2026-06-09;5;40.0
87;v23;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
88;v23;Switzerland_PromotionLeague;2;3;2026-05-09;2026-06-09;5;40.0
89;v23;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
90;v23;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
91;v23;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
92;v23;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
93;v23;Germany_Regionalliga_Bayern;1;0;2026-04-09;2026-04-09;1;100.0
94;v23;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
95;v23;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
96;v23;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
97;v23;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
98;v23;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
99;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
100;v23;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
101;v23;Sweden_Division2_NorraSvealand;1;0;2026-08-23;2026-08-23;1;100.0
102;v23;CzechRepublic_3MSFL;1;1;2026-02-09;2026-05-09;2;50.0
103;v23;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
104;v23;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
105;v23;Germany_Regionalliga_Nord;1;1;2026-04-09;2026-08-30;2;50.0
106;v23;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
107;v23;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
108;v23;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
109;v23;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
110;v23;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
111;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
112;v23;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
113;v23;USA_MLSNextPro_WesternConference_CentralDivision;1;2;2026-09-08;2026-10-08;3;33.33
114;v23;Sweden_Division1_Norra;1;4;2026-01-08;2026-09-08;5;20.0
115;v23;Australia_SAStateLeague;0;3;2026-01-08;2026-07-25;3;0.0
116;v23;Poland_Ekstraklasa;0;2;2026-06-09;2026-06-09;2;0.0
117;v23;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
118;v23;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
119;v23;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
120;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
121;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
