Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
31;v13;Iceland_Division_1;10;6;2026-03-07;2026-11-07;16;62.5
32;v13;Finland_Kolmonen_Eastern_Group2;9;0;2026-02-09;2026-12-08;9;100.0
33;v13;Australia_NPLQueenslandU23;9;5;2026-01-08;2026-12-07;14;64.29
34;v13;Belarus_PershayaLiga;9;5;2026-01-08;2026-11-07;14;64.29
35;v13;Somalia_NationalLeague;8;0;2026-07-16;2026-12-07;8;100.0
36;v13;Sweden_Division2_SodraSvealand;8;0;2026-06-25;2026-08-30;8;100.0
37;v13;Norway_2ndDivision_Group1;8;1;2026-05-09;2026-09-08;9;88.89
38;v13;Finland_Kakkonen_GroupB;8;3;2026-01-08;2026-08-22;11;72.73
39;v13;Germany_Oberliga_Bayern_Sud;8;4;2026-05-09;2026-08-28;12;66.67
40;v13;Estonia_Meistriliiga;7;0;2026-04-07;2026-09-09;7;100.0
41;v13;Sweden_Division2_NorraSvealand;7;0;2026-06-25;2026-08-30;7;100.0
42;v13;Australia_NSWLeagueOne;7;1;2026-01-08;2026-12-07;8;87.5
43;v13;Finland_Kolmonen_North;7;1;2026-05-09;2026-09-09;8;87.5
44;v13;Germany_Oberliga_Hessen;7;1;2026-04-09;2026-09-09;8;87.5
45;v13;Australia_VictoriaPremierLeague2;7;2;2026-01-08;2026-08-22;9;77.78
46;v13;Lithuania_ILyga;7;2;2026-01-07;2026-08-28;9;77.78
47;v13;USA_MLSNextPro_WesternConference_CentralDivision;7;2;2026-01-08;2026-10-08;9;77.78
48;v13;Bolivia_DivisionProfesional;7;3;2026-07-18;2026-12-07;10;70.0
49;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;7;4;2026-01-08;2026-12-07;11;63.64
50;v13;Australia_NPLQueensland;7;8;2026-01-08;2026-12-07;15;46.67
51;v13;Poland_IIILiga_Group2;6;0;2026-04-09;2026-05-09;6;100.0
52;v13;Sweden_Division2_SodraGotaland;6;2;2026-06-09;2026-08-22;8;75.0
53;v13;Russia_FNL;5;0;2026-08-15;2026-08-30;5;100.0
54;v13;Austria_Salzburg;5;1;2026-04-09;2026-08-09;6;83.33
55;v13;Australia_SAStateLeague;5;2;2026-01-08;2026-08-15;7;71.43
56;v13;Latvia_Virsliga;5;2;2026-03-07;2026-10-08;7;71.43
57;v13;Finland_Kolmonen_Western_Group1;5;3;2026-01-08;2026-08-29;8;62.5
58;v13;Sweden_Division2_NorraGotaland;5;3;2026-01-07;2026-08-22;8;62.5
59;v13;Kyrgyzstan_PremierLiga;5;4;2026-01-08;2026-08-23;9;55.56
60;v13;Finland_Kakkonen_GroupA;5;5;2026-01-08;2026-08-30;10;50.0
61;v13;Sweden_Allsvenskan;5;5;2026-03-08;2026-12-07;10;50.0
62;v13;Finland_Kolmonen_Western_Group3;4;1;2026-03-09;2026-08-28;5;80.0
63;v13;Australia_NPLSouthAustralia;4;2;2026-04-07;2026-07-25;6;66.67
64;v13;Australia_NPLWesternAustralia;4;2;2026-04-07;2026-08-22;6;66.67
65;v13;USA_USLLeagueOne;4;2;2026-01-07;2026-09-08;6;66.67
66;v13;Australia_VictoriaPremierLeague;4;6;2026-01-08;2026-10-07;10;40.0
67;v13;Australia_NPLTasmania;4;7;2026-01-08;2026-11-07;11;36.36
68;v13;Germany_Oberliga_SchleswigHolstein;3;0;2026-05-09;2026-08-30;3;100.0
69;v13;Germany_Regionalliga_West;3;0;2026-01-09;2026-06-09;3;100.0
70;v13;Switzerland_SuperLeague;3;0;2026-01-09;2026-06-09;3;100.0
71;v13;Finland_Kolmonen_Eastern_Group1;3;1;2026-07-24;2026-08-28;4;75.0
72;v13;Peru_Liga1_Clausura;3;1;2026-04-09;2026-08-31;4;75.0
73;v13;Sweden_Division2_VastraGotaland;3;1;2026-04-09;2026-08-30;4;75.0
74;v13;Norway_Eliteserien;3;2;2026-01-08;2026-12-07;5;60.0
75;v13;Bhutan_PremierLeague;3;3;2026-07-08;2026-12-07;6;50.0
76;v13;Germany_Oberliga_RheinlandPfalzSaar;3;3;2026-04-09;2026-09-09;6;50.0
77;v13;Germany_Oberliga_Bayern_Nord;3;4;2026-04-09;2026-08-22;7;42.86
78;v13;Austria_Karnten;2;0;2026-04-09;2026-06-09;2;100.0
79;v13;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
80;v13;Serbia_SuperLiga;2;0;2026-06-09;2026-07-26;2;100.0
81;v13;SriLanka_SuperLeague;2;0;2026-06-09;2026-08-22;2;100.0
82;v13;Sweden_Superettan;2;0;2026-07-21;2026-07-26;2;100.0
83;v13;Switzerland_PromotionLeague;2;0;2026-05-09;2026-06-09;2;100.0
84;v13;Australia_NPLVictoria;2;1;2026-07-30;2026-08-22;3;66.67
85;v13;Austria_Tirol;2;1;2026-04-09;2026-05-09;3;66.67
86;v13;Moldova_SuperLiga;2;1;2026-08-16;2026-08-30;3;66.67
87;v13;Slovakia_2Liga;2;1;2026-05-09;2026-08-30;3;66.67
88;v13;Slovakia_NikeLiga;2;1;2026-05-09;2026-06-09;3;66.67
89;v13;Sweden_Division2_Norrland;2;1;2026-08-22;2026-08-30;3;66.67
90;v13;USA_MLSNextPro_WesternConference_PacificDivision;2;1;2026-07-18;2026-08-29;3;66.67
91;v13;Australia_QueenslandPremierLeague;2;2;2026-04-07;2026-11-07;4;50.0
92;v13;Bulgaria_ParvaLiga;2;2;2026-05-09;2026-08-30;4;50.0
93;v13;Germany_Oberliga_Hamburg;2;2;2026-04-09;2026-07-30;4;50.0
94;v13;Germany_Regionalliga_Nordost;2;2;2026-07-30;2026-08-30;4;50.0
95;v13;USA_MLSNextPro_EasternConference_NortheastDivision;2;2;2026-07-09;2026-12-07;4;50.0
96;v13;Sweden_Division1_Sodra;2;4;2026-05-09;2026-08-30;6;33.33
97;v13;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
98;v13;CzechRepublic_1Liga;1;0;2026-06-09;2026-06-09;1;100.0
99;v13;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
100;v13;Germany_Oberliga_BadenWurttemberg;1;0;2026-09-09;2026-09-09;1;100.0
101;v13;Germany_Regionalliga_Bayern;1;0;2026-05-09;2026-05-09;1;100.0
102;v13;Germany_Regionalliga_Sudwest;1;0;2026-08-09;2026-08-09;1;100.0
103;v13;Hungary_NBII;1;0;2026-08-30;2026-08-30;1;100.0
104;v13;Lithuania_Toplyga;1;0;2026-08-30;2026-08-30;1;100.0
105;v13;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
106;v13;Serbia_PrvaLiga;1;0;2026-05-09;2026-05-09;1;100.0
107;v13;Armenia_PremierLeague;1;1;2026-04-09;2026-05-09;2;50.0
108;v13;CzechRepublic_3MSFL;1;1;2026-02-09;2026-02-09;2;50.0
109;v13;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
110;v13;Germany_Regionalliga_Nord;1;1;2026-06-09;2026-06-09;2;50.0
111;v13;Poland_Division2;1;1;2026-05-09;2026-08-30;2;50.0
112;v13;Poland_IIILiga_Group1;1;1;2026-05-09;2026-05-09;2;50.0
113;v13;Wales_CymruPremier;1;1;2026-04-09;2026-04-09;2;50.0
114;v13;Australia_NPLNSW;1;2;2026-02-08;2026-08-23;3;33.33
115;v13;Belarus_VysshayaLiga;1;2;2026-02-09;2026-08-19;3;33.33
116;v13;Iceland_1DeildWomen;1;2;2026-08-21;2026-08-27;3;33.33
117;v13;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-08-31;3;33.33
118;v13;Poland_Ekstraklasa;1;2;2026-04-09;2026-07-30;3;33.33
119;v13;Sweden_Division1_Norra;1;4;2026-04-09;2026-09-08;5;20.0
120;v13;CzechRepublic_ChNL;0;2;2026-06-09;2026-07-30;2;0.0
121;v13;Denmark_1stDivision;0;2;2026-07-30;2026-07-30;2;0.0
122;v13;Romania_Superliga;0;2;2026-07-25;2026-07-30;2;0.0
123;v13;Switzerland_ChallengeLeague;0;2;2026-07-30;2026-07-30;2;0.0
124;v13;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
125;v13;Austria_Regionalliga_North;0;1;2026-04-09;2026-04-09;1;0.0
126;v13;FaroeIslands_PremierLeague;0;1;2026-08-16;2026-08-16;1;0.0
127;v13;Hungary_NBI;0;1;2026-06-09;2026-06-09;1;0.0
128;v13;Russia_PremierLeague;0;1;2026-06-09;2026-06-09;1;0.0
129;v13;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
130;v13;SouthKorea_KLeague2;0;1;2026-08-22;2026-08-22;1;0.0
