Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
85;v13;Slovakia_2Liga;2;1;2026-07-30;2026-09-05;3;66.67
86;v13;Sweden_Division2_Norrland;2;1;2026-08-22;2026-08-30;3;66.67
87;v13;USA_MLSNextPro_WesternConference_PacificDivision;2;1;2026-07-08;2026-08-29;3;66.67
88;v13;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
89;v13;Germany_Oberliga_Hamburg;2;2;2026-07-30;2026-09-06;4;50.0
90;v13;Switzerland_PromotionLeague;2;2;2026-09-05;2026-09-12;4;50.0
91;v13;USA_MLSNextPro_EasternConference_NortheastDivision;2;2;2026-07-12;2026-09-07;4;50.0
92;v13;Austria_Regionalliga_South;2;3;2026-09-04;2026-09-11;5;40.0
93;v13;Austria_Tirol;2;3;2026-09-04;2026-09-12;5;40.0
94;v13;Sweden_Division1_Norra;2;4;2026-08-09;2026-09-12;6;33.33
95;v13;Austria_2Liga;1;0;2026-09-12;2026-09-12;1;100.0
96;v13;Belgium_JupilerProLeague;1;0;2026-09-12;2026-09-12;1;100.0
97;v13;CzechRepublic_1Liga;1;0;2026-09-06;2026-09-06;1;100.0
98;v13;CzechRepublic_3CFL_GroupA;1;0;2026-09-11;2026-09-11;1;100.0
99;v13;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
100;v13;England_Championship;1;0;2026-09-12;2026-09-12;1;100.0
101;v13;Hungary_NBII;1;0;2026-08-30;2026-08-30;1;100.0
102;v13;Lithuania_Toplyga;1;0;2026-08-30;2026-08-30;1;100.0
103;v13;SaudiArabia_ProfessionalLeague;1;0;2026-09-11;2026-09-11;1;100.0
104;v13;Serbia_PrvaLiga;1;0;2026-09-05;2026-09-05;1;100.0
105;v13;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
106;v13;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
107;v13;Austria_Bundesliga;1;1;2026-09-11;2026-09-12;2;50.0
108;v13;Austria_Regionalliga_North;1;1;2026-09-04;2026-09-11;2;50.0
109;v13;CzechRepublic_3MSFL;1;1;2026-09-02;2026-09-02;2;50.0
110;v13;CzechRepublic_4Liga_GroupC;1;1;2026-09-12;2026-09-12;2;50.0
111;v13;Denmark_3rdDivision;1;1;2026-09-05;2026-09-05;2;50.0
112;v13;Germany_Oberliga_Niedersachsen;1;1;2026-09-11;2026-09-12;2;50.0
113;v13;Moldova_Liga1_GroupA;1;1;2026-09-11;2026-09-12;2;50.0
114;v13;Romania_Liga2;1;1;2026-09-12;2026-09-12;2;50.0
115;v13;Belarus_VysshayaLiga;1;2;2026-08-19;2026-09-02;3;33.33
116;v13;CzechRepublic_ChNL;1;2;2026-07-30;2026-09-11;3;33.33
117;v13;Iceland_1DeildWomen;1;2;2026-08-21;2026-08-27;3;33.33
118;v13;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-08-31;3;33.33
119;v13;Netherlands_Eredivisie;1;2;2026-09-12;2026-09-12;3;33.33
120;v13;Poland_Division2;1;2;2026-08-30;2026-09-11;3;33.33
121;v13;Poland_Ekstraklasa;1;2;2026-07-30;2026-09-06;3;33.33
122;v13;Romania_Superliga;1;2;2026-07-25;2026-09-11;3;33.33
123;v13;Switzerland_ChallengeLeague;1;3;2026-07-30;2026-09-11;4;25.0
124;v13;Denmark_1stDivision;0;2;2026-07-30;2026-07-30;2;0.0
125;v13;Austria_Burgenland;0;1;2026-09-11;2026-09-11;1;0.0
126;v13;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
127;v13;FaroeIslands_PremierLeague;0;1;2026-08-16;2026-08-16;1;0.0
128;v13;Hungary_NBI;0;1;2026-09-06;2026-09-06;1;0.0
129;v13;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
130;v13;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
131;v13;SouthKorea_KLeague2;0;1;2026-08-22;2026-08-22;1;0.0
132;v13;Turkey_1Lig;0;1;2026-09-12;2026-09-12;1;0.0
133;v13;Wales_CymruNorth;0;1;2026-09-12;2026-09-12;1;0.0
