Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
33;v13;Australia_NPLQueenslandU23;9;5;2026-07-05;2026-08-16;14;64.29
34;v13;Somalia_NationalLeague;8;0;2026-07-11;2026-08-09;8;100.0
35;v13;Sweden_Division2_SodraSvealand;8;0;2026-06-25;2026-08-30;8;100.0
36;v13;Finland_Kakkonen_GroupB;8;3;2026-07-02;2026-08-22;11;72.73
37;v13;Sweden_Division2_NorraSvealand;7;0;2026-06-25;2026-08-30;7;100.0
38;v13;Australia_NSWLeagueOne;7;1;2026-07-04;2026-08-21;8;87.5
39;v13;Norway_2ndDivision_Group1;7;1;2026-07-26;2026-08-30;8;87.5
40;v13;Australia_VictoriaPremierLeague2;7;2;2026-07-04;2026-08-22;9;77.78
41;v13;USA_MLSNextPro_WesternConference_CentralDivision;7;2;2026-07-06;2026-08-23;9;77.78
42;v13;Bolivia_DivisionProfesional;7;3;2026-07-12;2026-08-28;10;70.0
43;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;7;4;2026-07-05;2026-08-31;11;63.64
44;v13;Australia_NPLQueensland;7;8;2026-06-26;2026-08-14;15;46.67
45;v13;Finland_Kolmonen_North;6;0;2026-07-29;2026-08-29;6;100.0
46;v13;Sweden_Division2_SodraGotaland;6;1;2026-06-28;2026-08-22;7;85.71
47;v13;Lithuania_ILyga;6;2;2026-07-01;2026-08-28;8;75.0
48;v13;Belarus_PershayaLiga;6;5;2026-07-04;2026-08-30;11;54.55
49;v13;Estonia_Meistriliiga;5;0;2026-07-04;2026-08-21;5;100.0
50;v13;Russia_FNL;5;0;2026-08-15;2026-08-30;5;100.0
51;v13;Australia_SAStateLeague;5;2;2026-07-03;2026-08-15;7;71.43
52;v13;Latvia_Virsliga;5;2;2026-07-03;2026-08-30;7;71.43
53;v13;Finland_Kolmonen_Western_Group1;5;3;2026-08-01;2026-08-29;8;62.5
54;v13;Germany_Oberliga_Bayern_Sud;5;3;2026-07-25;2026-08-28;8;62.5
55;v13;Kyrgyzstan_PremierLiga;5;4;2026-07-03;2026-08-23;9;55.56
56;v13;Sweden_Allsvenskan;5;4;2026-07-11;2026-08-31;9;55.56
57;v13;Finland_Kakkonen_GroupA;5;5;2026-07-18;2026-08-30;10;50.0
58;v13;Australia_NPLSouthAustralia;4;2;2026-07-04;2026-08-07;6;66.67
59;v13;Australia_NPLWesternAustralia;4;2;2026-07-04;2026-08-22;6;66.67
60;v13;Sweden_Division2_NorraGotaland;4;3;2026-06-25;2026-08-22;7;57.14
61;v13;Australia_VictoriaPremierLeague;4;6;2026-07-05;2026-08-23;10;40.0
62;v13;Australia_NPLTasmania;4;7;2026-07-04;2026-08-02;11;36.36
63;v13;Finland_Kolmonen_Eastern_Group1;3;1;2026-07-24;2026-08-28;4;75.0
64;v13;Finland_Kolmonen_Western_Group3;3;1;2026-07-28;2026-08-28;4;75.0
65;v13;Norway_Eliteserien;3;2;2026-07-12;2026-08-30;5;60.0
66;v13;USA_USLLeagueOne;3;2;2026-07-01;2026-08-30;5;60.0
67;v13;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
68;v13;Sweden_Superettan;2;0;2026-07-21;2026-07-26;2;100.0
69;v13;Australia_NPLVictoria;2;1;2026-07-30;2026-08-22;3;66.67
70;v13;Moldova_SuperLiga;2;1;2026-08-16;2026-08-30;3;66.67
71;v13;Sweden_Division2_Norrland;2;1;2026-08-22;2026-08-30;3;66.67
72;v13;Sweden_Division2_VastraGotaland;2;1;2026-08-14;2026-08-30;3;66.67
73;v13;USA_MLSNextPro_EasternConference_NortheastDivision;2;1;2026-07-12;2026-08-11;3;66.67
74;v13;USA_MLSNextPro_WesternConference_PacificDivision;2;1;2026-07-08;2026-08-29;3;66.67
75;v13;Australia_QueenslandPremierLeague;2;2;2026-07-04;2026-07-11;4;50.0
76;v13;Germany_Oberliga_Bayern_Nord;2;2;2026-07-23;2026-08-22;4;50.0
77;v13;Germany_Regionalliga_Nordost;2;2;2026-07-30;2026-08-30;4;50.0
78;v13;Bhutan_PremierLeague;2;3;2026-07-12;2026-08-07;5;40.0
79;v13;Sweden_Division1_Sodra;2;3;2026-06-26;2026-08-30;5;40.0
80;v13;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
81;v13;Germany_Oberliga_Hessen;1;0;2026-08-30;2026-08-30;1;100.0
82;v13;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
83;v13;Hungary_NBII;1;0;2026-08-30;2026-08-30;1;100.0
84;v13;Lithuania_Toplyga;1;0;2026-08-30;2026-08-30;1;100.0
85;v13;Peru_Liga1_Clausura;1;0;2026-08-31;2026-08-31;1;100.0
86;v13;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
87;v13;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
88;v13;Switzerland_SuperLeague;1;0;2026-09-01;2026-09-01;1;100.0
89;v13;Bulgaria_ParvaLiga;1;1;2026-08-23;2026-08-30;2;50.0
90;v13;CzechRepublic_3MSFL;1;1;2026-09-02;2026-09-02;2;50.0
91;v13;Slovakia_2Liga;1;1;2026-07-30;2026-08-30;2;50.0
92;v13;Australia_NPLNSW;1;2;2026-07-18;2026-08-23;3;33.33
93;v13;Belarus_VysshayaLiga;1;2;2026-08-19;2026-09-02;3;33.33
94;v13;Iceland_1DeildWomen;1;2;2026-08-21;2026-08-27;3;33.33
95;v13;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-08-31;3;33.33
96;v13;Sweden_Division1_Norra;0;4;2026-08-09;2026-08-23;4;0.0
97;v13;Denmark_1stDivision;0;2;2026-07-30;2026-07-30;2;0.0
98;v13;Romania_Superliga;0;2;2026-07-25;2026-07-30;2;0.0
99;v13;Switzerland_ChallengeLeague;0;2;2026-07-30;2026-07-30;2;0.0
100;v13;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
101;v13;FaroeIslands_PremierLeague;0;1;2026-08-16;2026-08-16;1;0.0
102;v13;Poland_Division2;0;1;2026-08-30;2026-08-30;1;0.0
103;v13;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
104;v13;SouthKorea_KLeague2;0;1;2026-08-22;2026-08-22;1;0.0
