Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
61;v13;Kyrgyzstan_PremierLiga;3;4;2026-07-03;2026-08-15;7;42.86
62;v13;Finland_Kolmonen_North;2;0;2026-07-29;2026-08-15;2;100.0
63;v13;Finland_Kolmonen_Western_Group3;2;0;2026-07-28;2026-08-13;2;100.0
64;v13;Sweden_Superettan;2;0;2026-07-21;2026-07-26;2;100.0
65;v13;Finland_Kolmonen_Eastern_Group1;2;1;2026-07-24;2026-08-14;3;66.67
66;v13;USA_MLSNextPro_EasternConference_NortheastDivision;2;1;2026-07-12;2026-08-11;3;66.67
67;v13;Australia_QueenslandPremierLeague;2;2;2026-07-04;2026-07-11;4;50.0
68;v13;Norway_Eliteserien;2;2;2026-07-12;2026-08-08;4;50.0
69;v13;Bhutan_PremierLeague;2;3;2026-07-12;2026-08-07;5;40.0
70;v13;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
71;v13;Russia_FNL;1;0;2026-08-15;2026-08-15;1;100.0
72;v13;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
73;v13;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
74;v13;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
75;v13;Australia_NPLVictoria;1;1;2026-07-30;2026-08-14;2;50.0
76;v13;Sweden_Division2_VastraGotaland;1;1;2026-08-14;2026-08-14;2;50.0
77;v13;USA_MLSNextPro_WesternConference_PacificDivision;1;1;2026-07-08;2026-07-18;2;50.0
78;v13;Germany_Oberliga_Bayern_Nord;1;2;2026-07-23;2026-08-18;3;33.33
79;v13;Sweden_Division1_Sodra;0;3;2026-06-26;2026-08-16;3;0.0
80;v13;Denmark_1stDivision;0;2;2026-07-30;2026-07-30;2;0.0
81;v13;Mexico_LigaMX_Apertura;0;2;2026-07-25;2026-07-26;2;0.0
82;v13;Romania_Superliga;0;2;2026-07-25;2026-07-30;2;0.0
83;v13;Sweden_Division1_Norra;0;2;2026-08-09;2026-08-09;2;0.0
84;v13;Switzerland_ChallengeLeague;0;2;2026-07-30;2026-07-30;2;0.0
85;v13;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
86;v13;FaroeIslands_PremierLeague;0;1;2026-08-16;2026-08-16;1;0.0
87;v13;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
88;v13;Moldova_SuperLiga;0;1;2026-08-16;2026-08-16;1;0.0
89;v13;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
