Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
32;v13;Norway_2ndDivision_Group2;4;1;2026-06-26;2026-07-26;5;80.0
33;v13;USA_MLSNextPro_WesternConference_CentralDivision;4;1;2026-07-06;2026-08-01;5;80.0
34;v13;Australia_SAStateLeague;4;2;2026-07-03;2026-08-01;6;66.67
35;v13;Lithuania_ILyga;4;2;2026-07-01;2026-08-02;6;66.67
36;v13;Norway_OBOSLigaen;4;2;2026-07-03;2026-08-03;6;66.67
37;v13;Australia_VictoriaPremierLeague;4;3;2026-07-05;2026-08-01;7;57.14
38;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;4;3;2026-07-05;2026-08-02;7;57.14
39;v13;Australia_NPLTasmania;4;7;2026-07-04;2026-08-02;11;36.36
40;v13;Australia_NPLQueensland;4;8;2026-06-26;2026-08-02;12;33.33
41;v13;Australia_NPLSouthAustralia;3;1;2026-07-04;2026-07-25;4;75.0
42;v13;Finland_Kolmonen_Southern_Group1;3;2;2026-07-26;2026-07-31;5;60.0
43;v13;Finland_Kolmonen_Western_Group2;3;2;2026-07-24;2026-07-31;5;60.0
44;v13;Belarus_PershayaLiga;3;3;2026-07-04;2026-08-01;6;50.0
45;v13;Sweden_Allsvenskan;3;3;2026-07-11;2026-08-03;6;50.0
46;v13;Estonia_Meistriliiga;2;0;2026-07-04;2026-07-16;2;100.0
47;v13;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-29;2026-08-05;2;100.0
48;v13;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-02;2;100.0
49;v13;Sweden_Superettan;2;0;2026-07-21;2026-07-26;2;100.0
50;v13;USA_USLLeagueOne;2;0;2026-07-01;2026-07-26;2;100.0
51;v13;Australia_NPLWesternAustralia;2;1;2026-07-04;2026-07-25;3;66.67
52;v13;Australia_QueenslandPremierLeague;2;2;2026-07-04;2026-07-11;4;50.0
53;v13;Bhutan_PremierLeague;2;2;2026-07-12;2026-07-28;4;50.0
54;v13;Germany_Oberliga_Bayern_Sud;2;2;2026-07-25;2026-07-30;4;50.0
55;v13;Latvia_Virsliga;2;2;2026-07-03;2026-07-26;4;50.0
56;v13;Norway_3rdDivision_Group2;2;2;2026-07-26;2026-08-03;4;50.0
57;v13;Sweden_Division2_NorraGotaland;2;3;2026-06-25;2026-07-30;5;40.0
58;v13;Kyrgyzstan_PremierLiga;2;4;2026-07-03;2026-08-02;6;33.33
59;v13;Finland_Kolmonen_North;1;0;2026-07-29;2026-07-29;1;100.0
60;v13;Finland_Kolmonen_Western_Group3;1;0;2026-07-28;2026-07-28;1;100.0
61;v13;Germany_Oberliga_Hamburg;1;0;2026-07-30;2026-07-30;1;100.0
62;v13;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
63;v13;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
64;v13;Slovakia_2Liga;1;0;2026-07-30;2026-07-30;1;100.0
65;v13;Sweden_Division2_NorraSvealand;1;0;2026-06-25;2026-06-25;1;100.0
66;v13;Sweden_Division2_SodraGotaland;1;0;2026-06-28;2026-06-28;1;100.0
67;v13;Sweden_Division2_SodraSvealand;1;0;2026-06-25;2026-06-25;1;100.0
68;v13;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
69;v13;USA_MLSNextPro_EasternConference_NortheastDivision;1;1;2026-07-12;2026-07-25;2;50.0
70;v13;USA_MLSNextPro_WesternConference_PacificDivision;1;1;2026-07-08;2026-07-18;2;50.0
71;v13;Finland_Kolmonen_Southern_Group3;1;2;2026-07-26;2026-08-01;3;33.33
72;v13;Norway_Eliteserien;1;2;2026-07-12;2026-08-01;3;33.33
73;v13;Finland_Kakkonen_GroupA;1;3;2026-07-18;2026-08-01;4;25.0
74;v13;Denmark_1stDivision;0;2;2026-07-30;2026-07-30;2;0.0
75;v13;Mexico_LigaMX_Apertura;0;2;2026-07-25;2026-07-26;2;0.0
76;v13;Romania_Superliga;0;2;2026-07-25;2026-07-30;2;0.0
77;v13;Switzerland_ChallengeLeague;0;2;2026-07-30;2026-07-30;2;0.0
78;v13;Australia_NPLVictoria;0;1;2026-07-30;2026-07-30;1;0.0
79;v13;CzechRepublic_ChNL;0;1;2026-07-30;2026-07-30;1;0.0
80;v13;Finland_Kolmonen_Eastern_Group1;0;1;2026-07-24;2026-07-24;1;0.0
81;v13;Germany_Oberliga_Bayern_Nord;0;1;2026-07-23;2026-07-23;1;0.0
82;v13;Germany_Regionalliga_Nordost;0;1;2026-07-30;2026-07-30;1;0.0
83;v13;Poland_Ekstraklasa;0;1;2026-07-30;2026-07-30;1;0.0
84;v13;Sweden_Division1_Sodra;0;1;2026-06-26;2026-06-26;1;0.0
