Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
36;v26def;Poland_IIILiga_Group2;2;0;2026-05-09;2026-05-09;2;100.0
37;v26def;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
38;v26def;USA_MLSNextPro_EasternConference_NortheastDivision;2;0;2026-05-09;2026-08-24;2;100.0
39;v26def;Finland_Kolmonen_North;2;1;2026-08-22;2026-09-09;3;66.67
40;v26def;Finland_Kolmonen_Western_Group3;2;1;2026-01-09;2026-08-28;3;66.67
41;v26def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
42;v26def;Norway_3rdDivision_Group1;2;1;2026-01-09;2026-08-30;3;66.67
43;v26def;Poland_IIILiga_Group1;2;1;2026-04-09;2026-05-09;3;66.67
44;v26def;Austria_Tirol;2;3;2026-04-09;2026-05-09;5;40.0
45;v26def;Australia_NPLNorthernNSW;1;0;2026-08-16;2026-08-16;1;100.0
46;v26def;Australia_NPLQueenslandU23;1;0;2026-08-16;2026-08-16;1;100.0
47;v26def;Australia_NSWLeagueOne;1;0;2026-08-22;2026-08-22;1;100.0
48;v26def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
49;v26def;Australia_WAStateLeague;1;0;2026-08-22;2026-08-22;1;100.0
50;v26def;Austria_Regionalliga_West;1;0;2026-06-09;2026-06-09;1;100.0
51;v26def;Austria_Salzburg;1;0;2026-04-09;2026-04-09;1;100.0
52;v26def;CzechRepublic_1Liga;1;0;2026-05-09;2026-05-09;1;100.0
53;v26def;CzechRepublic_3MSFL;1;0;2026-02-09;2026-02-09;1;100.0
54;v26def;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
55;v26def;Estonia_Meistriliiga;1;0;2026-08-09;2026-08-09;1;100.0
56;v26def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
57;v26def;Germany_Oberliga_BadenWurttemberg;1;0;2026-09-09;2026-09-09;1;100.0
58;v26def;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
59;v26def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
60;v26def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
61;v26def;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
62;v26def;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
63;v26def;Norway_2ndDivision_Group1;1;0;2026-08-16;2026-08-16;1;100.0
64;v26def;Norway_3rdDivision_Group2;1;0;2026-08-31;2026-08-31;1;100.0
65;v26def;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
66;v26def;Poland_IIILiga_Group3;1;0;2026-06-09;2026-06-09;1;100.0
67;v26def;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
68;v26def;Sweden_Division2_SodraGotaland;1;0;2026-08-22;2026-08-22;1;100.0
69;v26def;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
70;v26def;Austria_Regionalliga_North;1;1;2026-04-09;2026-04-09;2;50.0
71;v26def;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
72;v26def;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
73;v26def;Norway_Eliteserien;1;1;2026-06-09;2026-08-30;2;50.0
74;v26def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
75;v26def;Sweden_Division1_Sodra;1;1;2026-08-16;2026-08-30;2;50.0
76;v26def;Sweden_Division2_SodraSvealand;1;1;2026-04-09;2026-08-23;2;50.0
77;v26def;Germany_Oberliga_Bayern_Nord;1;2;2026-04-09;2026-08-29;3;33.33
78;v26def;Germany_Oberliga_Hamburg;1;2;2026-04-09;2026-06-09;3;33.33
79;v26def;Germany_Oberliga_SchleswigHolstein;1;2;2026-05-09;2026-05-09;3;33.33
80;v26def;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
81;v26def;Switzerland_PromotionLeague;1;3;2026-05-09;2026-10-09;4;25.0
82;v26def;Poland_Ekstraklasa;0;2;2026-05-09;2026-06-09;2;0.0
83;v26def;Bolivia_DivisionProfesional;0;1;2026-04-09;2026-04-09;1;0.0
84;v26def;Finland_Kakkonen_GroupA;0;1;2026-08-22;2026-08-22;1;0.0
85;v26def;Finland_Kakkonen_GroupB;0;1;2026-08-22;2026-08-22;1;0.0
86;v26def;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
87;v26def;Poland_Division2;0;1;2026-06-09;2026-06-09;1;0.0
88;v26def;Russia_PremierLeague;0;1;2026-06-09;2026-06-09;1;0.0
89;v26def;Sweden_Allsvenskan;0;1;2026-08-31;2026-08-31;1;0.0
90;v26def;Sweden_Division2_VastraGotaland;0;1;2026-06-09;2026-06-09;1;0.0
91;v26def;USA_USLLeagueOne;0;1;2026-08-20;2026-08-20;1;0.0
92;v26def;Wales_CymruPremier;0;1;2026-04-09;2026-04-09;1;0.0
