Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
51;v26def;Poland_Division1;2;0;2026-09-14;2026-11-09;2;100.0
52;v26def;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
53;v26def;USA_MLSNextPro_EasternConference_NortheastDivision;2;0;2026-05-09;2026-08-24;2;100.0
54;v26def;Austria_Regionalliga_North;2;1;2026-04-09;2026-12-09;3;66.67
55;v26def;Austria_Regionalliga_West;2;1;2026-06-09;2026-12-09;3;66.67
56;v26def;CzechRepublic_4Liga_GroupB;2;1;2026-12-09;2026-12-09;3;66.67
57;v26def;Germany_Oberliga_BadenWurttemberg;2;1;2026-09-09;2026-12-09;3;66.67
58;v26def;Moldova_Liga1_GroupA;2;1;2026-04-09;2026-12-09;3;66.67
59;v26def;Peru_Liga1_Clausura;2;1;2026-06-09;2026-12-09;3;66.67
60;v26def;Sweden_Division1_Sodra;2;1;2026-08-16;2026-12-09;3;66.67
61;v26def;CzechRepublic_4Liga_GroupC;2;2;2026-09-13;2026-12-09;4;50.0
62;v26def;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-12-09;4;50.0
63;v26def;Germany_Regionalliga_Bayern;2;2;2026-04-09;2026-09-15;4;50.0
64;v26def;NorthernIreland_NIFLChampionship;2;2;2026-04-09;2026-12-09;4;50.0
65;v26def;Norway_Eliteserien;2;2;2026-06-09;2026-09-13;4;50.0
66;v26def;Switzerland_PromotionLeague;2;3;2026-05-09;2026-10-09;5;40.0
67;v26def;Austria_2Liga;1;0;2026-12-09;2026-12-09;1;100.0
68;v26def;Austria_Burgenland;1;0;2026-11-09;2026-11-09;1;100.0
69;v26def;Austria_Oberosterreich;1;0;2026-09-15;2026-09-15;1;100.0
70;v26def;CzechRepublic_1Liga;1;0;2026-05-09;2026-05-09;1;100.0
71;v26def;CzechRepublic_4Liga_GroupD;1;0;2026-09-13;2026-09-13;1;100.0
72;v26def;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
73;v26def;Denmark_3rdDivision;1;0;2026-09-13;2026-09-13;1;100.0
74;v26def;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
75;v26def;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
76;v26def;Kazakhstan_FirstLeague;1;0;2026-11-09;2026-11-09;1;100.0
77;v26def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
78;v26def;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
79;v26def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
80;v26def;Norway_2ndDivision_Group1;1;0;2026-08-16;2026-08-16;1;100.0
81;v26def;Poland_IIILiga_Group3;1;0;2026-06-09;2026-06-09;1;100.0
82;v26def;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
83;v26def;Slovenia_2SNL;1;0;2026-11-09;2026-11-09;1;100.0
84;v26def;Sweden_Division1_Norra;1;0;2026-12-09;2026-12-09;1;100.0
85;v26def;Sweden_Division2_SodraGotaland;1;0;2026-08-22;2026-08-22;1;100.0
86;v26def;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
87;v26def;Wales_CymruSouth;1;0;2026-11-09;2026-11-09;1;100.0
88;v26def;Austria_Regionalliga_South;1;1;2026-11-09;2026-11-09;2;50.0
89;v26def;Bolivia_DivisionProfesional;1;1;2026-04-09;2026-12-09;2;50.0
90;v26def;CzechRepublic_3MSFL;1;1;2026-02-09;2026-09-13;2;50.0
91;v26def;CzechRepublic_4Liga_GroupF;1;1;2026-09-13;2026-12-09;2;50.0
92;v26def;Germany_3Liga;1;1;2026-09-15;2026-09-16;2;50.0
93;v26def;Germany_Regionalliga_Sudwest;1;1;2026-08-09;2026-12-09;2;50.0
94;v26def;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
95;v26def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
96;v26def;Sweden_Division2_NorraSvealand;1;1;2026-09-13;2026-12-09;2;50.0
97;v26def;Sweden_Division2_VastraGotaland;1;1;2026-06-09;2026-12-09;2;50.0
98;v26def;Wales_CymruPremier;1;1;2026-04-09;2026-11-09;2;50.0
99;v26def;Poland_Division2;1;2;2026-06-09;2026-12-09;3;33.33
100;v26def;Sweden_Division2_SodraSvealand;1;2;2026-04-09;2026-09-14;3;33.33
101;v26def;Poland_Ekstraklasa;0;2;2026-05-09;2026-06-09;2;0.0
102;v26def;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
103;v26def;Austria_Niederosterreich;0;1;2026-11-09;2026-11-09;1;0.0
104;v26def;CzechRepublic_4Liga_GroupA;0;1;2026-11-09;2026-11-09;1;0.0
105;v26def;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
106;v26def;Denmark_1stDivision;0;1;2026-11-09;2026-11-09;1;0.0
107;v26def;Finland_Kakkonen_GroupA;0;1;2026-08-22;2026-08-22;1;0.0
108;v26def;Finland_Kakkonen_GroupB;0;1;2026-08-22;2026-08-22;1;0.0
109;v26def;Japan_J1League;0;1;2026-12-09;2026-12-09;1;0.0
110;v26def;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
111;v26def;Russia_PremierLeague;0;1;2026-06-09;2026-06-09;1;0.0
112;v26def;Sweden_Allsvenskan;0;1;2026-08-31;2026-08-31;1;0.0
113;v26def;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
114;v26def;USA_USLLeagueOne;0;1;2026-08-20;2026-08-20;1;0.0
115;v26def;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
