Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen Southern Group 1;5;2026-05-15;LoPa;EIF/Akademi;2;3;
Finland;Kolmonen Southern Group 1;5;2026-05-17;EPS Reservi;HooGee;6;2;
Finland;Kolmonen Southern Group 1;6;2026-05-21;EIF/Akademi;Etelä-Espoon Pallo;1;1;
Finland;Kolmonen Southern Group 1;6;2026-05-21;HooGee;GrIFK/Akatemia U23;2;1;
Finland;Kolmonen Southern Group 1;6;2026-05-22;MPS;LePa;0;1;
Finland;Kolmonen Southern Group 1;6;2026-05-22;NuPS;LoPa;2;2;
Finland;Kolmonen Southern Group 1;6;2026-05-22;Pöxyt;PPJ/Ruoholahti;3;0;
Finland;Kolmonen Southern Group 1;6;2026-05-24;Gilla;EPS Reservi;5;1;
Finland;Kolmonen Southern Group 1;7;2026-05-27;GrIFK/Akatemia U23;Gilla;1;2;
Finland;Kolmonen Southern Group 1;7;2026-05-27;LePa;EIF/Akademi;3;2;
Finland;Kolmonen Southern Group 1;7;2026-05-28;PPJ/Ruoholahti;MPS;0;0;
Finland;Kolmonen Southern Group 1;7;2026-05-29;Etelä-Espoon Pallo;Pöxyt;4;1;
Finland;Kolmonen Southern Group 1;7;2026-05-29;LoPa;HooGee;1;2;
Finland;Kolmonen Southern Group 1;7;2026-05-31;EPS Reservi;NuPS;1;1;
Finland;Kolmonen Southern Group 1;8;2026-06-04;PPJ/Ruoholahti;LoPa;3;0;
Finland;Kolmonen Southern Group 1;8;2026-06-05;EIF/Akademi;Pöxyt;7;3;
Finland;Kolmonen Southern Group 1;8;2026-06-05;EPS Reservi;Etelä-Espoon Pallo;2;4;
Finland;Kolmonen Southern Group 1;8;2026-06-05;MPS;HooGee;2;0;
Finland;Kolmonen Southern Group 1;8;2026-06-07;GrIFK/Akatemia U23;LePa;4;0;
Finland;Kolmonen Southern Group 1;8;2026-06-07;NuPS;Gilla;1;1;
Finland;Kolmonen Southern Group 1;9;2026-06-10;Gilla;EIF/Akademi;1;3;
Finland;Kolmonen Southern Group 1;9;2026-06-10;LePa;PPJ/Ruoholahti;3;1;
Finland;Kolmonen Southern Group 1;9;2026-06-10;Pöxyt;NuPS;2;1;
Finland;Kolmonen Southern Group 1;9;2026-06-12;LoPa;GrIFK/Akatemia U23;1;2;
Finland;Kolmonen Southern Group 1;9;2026-06-14;EPS Reservi;MPS;0;0;
Finland;Kolmonen Southern Group 1;9;2026-07-27;LoPa;Etelä-Espoon Pallo;0;2;
Finland;Kolmonen Southern Group 1;10;2026-06-12;Etelä-Espoon Pallo;HooGee;3;0;
Finland;Kolmonen Southern Group 1;10;2026-06-16;Pöxyt;LoPa;0;2;
Finland;Kolmonen Southern Group 1;10;2026-06-23;LoPa;Gilla;3;2;
Finland;Kolmonen Southern Group 1;10;2026-06-24;LePa;EPS Reservi;1;2;
Finland;Kolmonen Southern Group 1;10;2026-06-25;PPJ/Ruoholahti;NuPS;1;6;
Finland;Kolmonen Southern Group 1;10;2026-06-28;Pöxyt;MPS;2;3;
Finland;Kolmonen Southern Group 1;11;2026-06-25;HooGee;EIF/Akademi;2;4;
Finland;Kolmonen Southern Group 1;11;2026-06-28;GrIFK/Akatemia U23;Etelä-Espoon Pallo;4;2;
Finland;Kolmonen Southern Group 1;11;2026-07-01;MPS;EIF/Akademi;0;4;
Finland;Kolmonen Southern Group 1;11;2026-07-03;EPS Reservi;PPJ/Ruoholahti;1;5;
Finland;Kolmonen Southern Group 1;11;2026-07-03;Etelä-Espoon Pallo;LePa;2;0;
Finland;Kolmonen Southern Group 1;11;2026-07-03;NuPS;GrIFK/Akatemia U23;3;0;
Finland;Kolmonen Southern Group 1;12;2026-06-17;MPS;NuPS;0;2;
Finland;Kolmonen Southern Group 1;12;2026-07-01;Gilla;HooGee;6;3;
Finland;Kolmonen Southern Group 1;12;2026-07-22;LePa;Gilla;2;0;
Finland;Kolmonen Southern Group 1;12;2026-07-23;HooGee;Pöxyt;1;2;
Finland;Kolmonen Southern Group 1;12;2026-07-26;GrIFK/Akatemia U23;EPS Reservi;0;2;
Finland;Kolmonen Southern Group 1;12;2026-07-27;PPJ/Ruoholahti;EIF/Akademi;0;4;
Finland;Kolmonen Southern Group 1;13;2026-07-30;EIF/Akademi;GrIFK/Akatemia U23;2;1;
Finland;Kolmonen Southern Group 1;13;2026-07-31;Etelä-Espoon Pallo;PPJ/Ruoholahti;1;0;
Finland;Kolmonen Southern Group 1;13;2026-07-31;LoPa;EPS Reservi;4;1;
Finland;Kolmonen Southern Group 1;13;2026-07-31;MPS;Gilla;2;3;
Finland;Kolmonen Southern Group 1;13;2026-07-31;NuPS;HooGee;4;3;
Finland;Kolmonen Southern Group 1;13;2026-07-31;Pöxyt;LePa;1;5;
Finland;Kolmonen Southern Group 1;14;2026-08-05;LePa;LoPa;3;2;
Finland;Kolmonen Southern Group 1;14;2026-08-06;EIF/Akademi;EPS Reservi;3;0;
Finland;Kolmonen Southern Group 1;14;2026-08-06;MPS;GrIFK/Akatemia U23;0;3;
Finland;Kolmonen Southern Group 1;14;2026-08-06;PPJ/Ruoholahti;HooGee;3;2;
Finland;Kolmonen Southern Group 1;14;2026-08-07;Etelä-Espoon Pallo;NuPS;2;0;
Finland;Kolmonen Southern Group 1;14;2026-08-08;Pöxyt;Gilla;3;1;
Finland;Kolmonen Southern Group 1;15;2026-08-12;Gilla;Etelä-Espoon Pallo;1;4;
Finland;Kolmonen Southern Group 1;15;2026-08-12;LoPa;MPS;2;1;
Finland;Kolmonen Southern Group 1;15;2026-08-13;HooGee;LePa;4;5;
Finland;Kolmonen Southern Group 1;15;2026-08-14;NuPS;EIF/Akademi;0;2;
Finland;Kolmonen Southern Group 1;15;2026-08-16;EPS Reservi;Pöxyt;2;2;
Finland;Kolmonen Southern Group 1;15;2026-08-16;GrIFK/Akatemia U23;PPJ/Ruoholahti;3;2;
Finland;Kolmonen Southern Group 1;16;2026-08-20;EIF/Akademi;LoPa;2;2;
Finland;Kolmonen Southern Group 1;16;2026-08-20;EPS Reservi;HooGee;2;0;
Finland;Kolmonen Southern Group 1;16;2026-08-20;Gilla;PPJ/Ruoholahti;0;2;
Finland;Kolmonen Southern Group 1;16;2026-08-20;HooGee;EPS Reservi;2;0;
Finland;Kolmonen Southern Group 1;16;2026-08-20;PPJ/Ruoholahti;Gilla;0;2;
Finland;Kolmonen Southern Group 1;16;2026-08-21;MPS;Etelä-Espoon Pallo;2;2;
Finland;Kolmonen Southern Group 1;16;2026-08-21;NuPS;LePa;0;1;
Finland;Kolmonen Southern Group 1;16;2026-08-21;Pöxyt;GrIFK/Akatemia U23;1;3;
Finland;Kolmonen Southern Group 1;16;2026-08-26;LePa;MPS;2;0;
Finland;Kolmonen Southern Group 1;17;2026-08-27;PPJ/Ruoholahti;Pöxyt;2;1;
Finland;Kolmonen Southern Group 1;17;2026-08-28;EPS Reservi;Gilla;2;2;
Finland;Kolmonen Southern Group 1;17;2026-08-28;Etelä-Espoon Pallo;EIF/Akademi;1;1;
Finland;Kolmonen Southern Group 1;17;2026-08-28;LoPa;NuPS;2;2;
Finland;Kolmonen Southern Group 1;17;2026-08-30;GrIFK/Akatemia U23;HooGee;2;2;
Finland;Kolmonen Southern Group 1;18;2026-09-03;EIF/Akademi;LePa;1;1;
Finland;Kolmonen Southern Group 1;18;2026-09-03;HooGee;LoPa;3;3;
