Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
USA;MLS Next Pro - Western Conference - Pacific Division;7;2026-05-18;San Jose Earthquakes II;Portland Timbers 2;0;1;
USA;MLS Next Pro - Western Conference - Pacific Division;7;2026-05-18;Vancouver 2;Tacoma Defiance;0;2;
USA;MLS Next Pro - Western Conference - Pacific Division;7;2026-05-21;Real Monarchs;Colorado Rapids 2;2;0;
USA;MLS Next Pro - Western Conference - Pacific Division;8;2026-05-14;Portland Timbers 2;Minnesota 2;2;1;
USA;MLS Next Pro - Western Conference - Pacific Division;8;2026-05-14;Real Monarchs;San Jose Earthquakes II;1;1;
USA;MLS Next Pro - Western Conference - Pacific Division;9;2026-05-09;San Jose Earthquakes II;Vancouver 2;6;1;
USA;MLS Next Pro - Western Conference - Pacific Division;9;2026-05-10;Los Angeles FC 2;Real Monarchs;3;1;
USA;MLS Next Pro - Western Conference - Pacific Division;9;2026-05-10;Portland Timbers 2;Ventura County;3;3;
USA;MLS Next Pro - Western Conference - Pacific Division;10;2026-04-19;Portland Timbers 2;North Texas;2;2;
USA;MLS Next Pro - Western Conference - Pacific Division;10;2026-04-19;Real Monarchs;Houston Dynamo 2;0;1;
USA;MLS Next Pro - Western Conference - Pacific Division;10;2026-05-02;Ventura County;San Jose Earthquakes II;1;3;
USA;MLS Next Pro - Western Conference - Pacific Division;10;2026-05-04;Los Angeles FC 2;Vancouver 2;2;1;
USA;MLS Next Pro - Western Conference - Pacific Division;11;2026-04-19;Ventura County;Austin FC II;1;1;
USA;MLS Next Pro - Western Conference - Pacific Division;11;2026-04-27;Tacoma Defiance;Los Angeles FC 2;4;1;
USA;MLS Next Pro - Western Conference - Pacific Division;11;2026-04-27;Vancouver 2;Colorado Rapids 2;1;1;
USA;MLS Next Pro - Western Conference - Pacific Division;12;2026-04-18;Tacoma Defiance;St. Louis City 2;1;2;
USA;MLS Next Pro - Western Conference - Pacific Division;12;2026-04-20;Los Angeles FC 2;San Jose Earthquakes II;2;1;
USA;MLS Next Pro - Western Conference - Pacific Division;13;2026-03-16;Ventura County;St. Louis City 2;2;3;
USA;MLS Next Pro - Western Conference - Pacific Division;13;2026-03-23;Tacoma Defiance;Austin FC II;0;1;
USA;MLS Next Pro - Western Conference - Pacific Division;13;2026-04-13;San Jose Earthquakes II;Minnesota 2;1;0;
USA;MLS Next Pro - Western Conference - Pacific Division;13;2026-04-16;Los Angeles FC 2;Portland Timbers 2;0;1;
USA;MLS Next Pro - Western Conference - Pacific Division;14;2026-03-15;Tacoma Defiance;San Jose Earthquakes II;0;0;
USA;MLS Next Pro - Western Conference - Pacific Division;14;2026-03-29;Vancouver 2;Los Angeles FC 2;2;3;
USA;MLS Next Pro - Western Conference - Pacific Division;15;2026-03-22;Real Monarchs;Vancouver 2;3;2;
USA;MLS Next Pro - Western Conference - Pacific Division;16;2026-03-15;Real Monarchs;Los Angeles FC 2;2;2;
USA;MLS Next Pro - Western Conference - Pacific Division;16;2026-03-16;Vancouver 2;Minnesota 2;2;1;
USA;MLS Next Pro - Western Conference - Pacific Division;17;2026-03-01;Real Monarchs;North Texas;2;2;
USA;MLS Next Pro - Western Conference - Pacific Division;17;2026-03-08;Portland Timbers 2;Vancouver 2;0;0;
USA;MLS Next Pro - Western Conference - Pacific Division;17;2026-03-09;San Jose Earthquakes II;Los Angeles FC 2;4;1;
USA;MLS Next Pro - Western Conference - Pacific Division;18;2026-06-29;Los Angeles FC 2;Houston Dynamo 2;3;1;
USA;MLS Next Pro - Western Conference - Pacific Division;18;2026-06-30;Colorado Rapids 2;Vancouver 2;1;0;
USA;MLS Next Pro - Western Conference - Pacific Division;18;2026-07-06;Tacoma Defiance;Portland Timbers 2;0;2;
USA;MLS Next Pro - Western Conference - Pacific Division;19;2026-07-06;Los Angeles FC 2;Real Monarchs;2;2;After penalties 8-9
USA;MLS Next Pro - Western Conference - Pacific Division;20;2026-07-08;San Jose Earthquakes II;Sporting Kansas City II;6;1;
USA;MLS Next Pro - Western Conference - Pacific Division;20;2026-07-08;Vancouver 2;Ventura County;3;2;
USA;MLS Next Pro - Western Conference - Pacific Division;20;2026-07-12;Los Angeles FC 2;Portland Timbers 2;0;0;
USA;MLS Next Pro - Western Conference - Pacific Division;20;2026-07-12;Real Monarchs;Vancouver 2;2;1;
USA;MLS Next Pro - Western Conference - Pacific Division;21;2026-07-13;San Jose Earthquakes II;Tacoma Defiance;0;1;
USA;MLS Next Pro - Western Conference - Pacific Division;21;2026-07-19;Ventura County;Los Angeles FC 2;2;0;
USA;MLS Next Pro - Western Conference - Pacific Division;21;2026-07-23;Vancouver 2;Austin FC II;0;4;
USA;MLS Next Pro - Western Conference - Pacific Division;22;2026-07-19;San Jose Earthquakes II;North Texas;0;1;
USA;MLS Next Pro - Western Conference - Pacific Division;22;2026-07-20;Real Monarchs;Tacoma Defiance;2;4;
USA;MLS Next Pro - Western Conference - Pacific Division;23;2026-07-26;Portland Timbers 2;Real Monarchs;1;0;
USA;MLS Next Pro - Western Conference - Pacific Division;23;2026-07-26;Ventura County;San Jose Earthquakes II;3;0;
