Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
28;v20plus;Finland_Kolmonen_Southern_Group1;3;0;2026-08-20;2026-08-30;3;100.0
29;v20plus;Norway_3rdDivision_Group6;3;0;2026-08-15;2026-08-31;3;100.0
30;v20plus;Netherlands_Eredivisie;3;1;2026-09-13;2026-12-09;4;75.0
31;v20plus;Iceland_Division_2;3;2;2026-08-08;2026-08-28;5;60.0
32;v20plus;Wales_CymruPremier;3;3;2026-04-09;2026-11-09;6;50.0
33;v20plus;Estonia_Meistriliiga;2;0;2026-09-08;2026-12-09;2;100.0
34;v20plus;Finland_Kakkonen_GroupB;2;0;2026-08-08;2026-08-15;2;100.0
35;v20plus;Finland_Kolmonen_Eastern_Group1;2;0;2026-11-09;2026-12-09;2;100.0
36;v20plus;Finland_Ykkonen;2;0;2026-08-29;2026-11-08;2;100.0
37;v20plus;Germany_Oberliga_Hamburg;2;0;2026-09-13;2026-09-13;2;100.0
38;v20plus;Latvia_NakotnesLiga;2;0;2026-08-08;2026-12-09;2;100.0
39;v20plus;Norway_2ndDivision_Group1;2;0;2026-05-09;2026-08-08;2;100.0
40;v20plus;Somalia_NationalLeague;2;0;2026-08-08;2026-09-08;2;100.0
41;v20plus;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-09-13;2;100.0
42;v20plus;Sweden_Division2_SodraGotaland;2;0;2026-08-08;2026-08-22;2;100.0
43;v20plus;Switzerland_SuperLeague;2;0;2026-06-09;2026-12-09;2;100.0
44;v20plus;Netherlands_EersteDivisie;2;1;2026-09-13;2026-11-09;3;66.67
45;v20plus;CzechRepublic_3MSFL;2;2;2026-02-09;2026-06-09;4;50.0
46;v20plus;Austria_Regionalliga_South;2;3;2026-04-09;2026-11-09;5;40.0
47;v20plus;Belarus_PershayaLiga;1;0;2026-08-30;2026-08-30;1;100.0
48;v20plus;Bhutan_PremierLeague;1;0;2026-09-13;2026-09-13;1;100.0
49;v20plus;CzechRepublic_4Liga_GroupB;1;0;2026-12-09;2026-12-09;1;100.0
50;v20plus;CzechRepublic_4Liga_GroupE;1;0;2026-12-09;2026-12-09;1;100.0
51;v20plus;Finland_Kakkonen_GroupA;1;0;2026-08-30;2026-08-30;1;100.0
52;v20plus;Germany_3Liga;1;0;2026-09-15;2026-09-15;1;100.0
53;v20plus;Germany_Oberliga_Bremen;1;0;2026-12-09;2026-12-09;1;100.0
54;v20plus;Germany_Oberliga_Hessen;1;0;2026-09-09;2026-09-09;1;100.0
55;v20plus;Germany_Oberliga_Niedersachsen;1;0;2026-09-13;2026-09-13;1;100.0
56;v20plus;Germany_Oberliga_RheinlandPfalzSaar;1;0;2026-09-09;2026-09-09;1;100.0
57;v20plus;Germany_Regionalliga_Nord;1;0;2026-09-15;2026-09-15;1;100.0
58;v20plus;Germany_Regionalliga_West;1;0;2026-11-09;2026-11-09;1;100.0
59;v20plus;Iceland_1DeildWomen;1;0;2026-08-29;2026-08-29;1;100.0
60;v20plus;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
61;v20plus;Iceland_Division_1;1;0;2026-08-28;2026-08-28;1;100.0
62;v20plus;Latvia_Virsliga;1;0;2026-09-08;2026-09-08;1;100.0
63;v20plus;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
64;v20plus;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
65;v20plus;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
66;v20plus;Norway_Eliteserien;1;0;2026-08-30;2026-08-30;1;100.0
67;v20plus;Slovakia_NikeLiga;1;0;2026-06-09;2026-06-09;1;100.0
68;v20plus;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
69;v20plus;Sweden_Division1_Sodra;1;0;2026-08-30;2026-08-30;1;100.0
70;v20plus;Sweden_Division2_Norrland;1;0;2026-08-22;2026-08-22;1;100.0
71;v20plus;Sweden_Division2_VastraGotaland;1;0;2026-08-14;2026-08-14;1;100.0
72;v20plus;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
73;v20plus;Finland_Kolmonen_Western_Group3;1;1;2026-03-09;2026-08-28;2;50.0
74;v20plus;Moldova_Liga1_GroupA;1;1;2026-11-09;2026-12-09;2;50.0
75;v20plus;NorthernIreland_NIFLChampionship;1;1;2026-12-09;2026-12-09;2;50.0
76;v20plus;Sweden_Division1_Norra;1;1;2026-08-21;2026-09-17;2;50.0
77;v20plus;USA_USLLeagueOne;1;1;2026-03-09;2026-09-08;2;50.0
78;v20plus;Sweden_Division2_SodraSvealand;1;2;2026-08-08;2026-12-09;3;33.33
79;v20plus;CzechRepublic_4Liga_GroupC;0;1;2026-12-09;2026-12-09;1;0.0
80;v20plus;Germany_Oberliga_BadenWurttemberg;0;1;2026-12-09;2026-12-09;1;0.0
81;v20plus;Germany_Oberliga_Bayern_Nord;0;1;2026-08-08;2026-08-08;1;0.0
82;v20plus;Germany_Regionalliga_Nordost;0;1;2026-08-26;2026-08-26;1;0.0
83;v20plus;Kazakhstan_FirstLeague;0;1;2026-08-27;2026-08-27;1;0.0
84;v20plus;Poland_Ekstraklasa;0;1;2026-06-09;2026-06-09;1;0.0
85;v20plus;Scotland_Premiership;0;1;2026-09-15;2026-09-15;1;0.0
86;v20plus;Sweden_Allsvenskan;0;1;2026-08-31;2026-08-31;1;0.0
87;v20plus;USA_MLSNextPro_WesternConference_CentralDivision;0;1;2026-10-08;2026-10-08;1;0.0
