LeagueId;Home;Away;Score;Band;Round;Reason;Match;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent
Estonia_Meistriliiga;Nomme Utd;Kalju;76.46;ALTA;19;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo, alta tendenza BTTS;Nomme Utd - Kalju;3.56;11.47;5.24;12.0;6.0
Norway_OBOSLigaen;Raufoss;Strømmen;75.58;ALTA;15;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;Raufoss - Strømmen;0.53;7.27;14.0;9.6;8.4
USA_USLLeagueTwo_GreatForest;Akron City;Erie Sports Center;75.34;ALTA;20260630;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;Akron City - Erie Sports Center;2.67;11.16;14.0;8.0;10.8
Australia_NPLSouthAustralia;Adelaide Comets;Croydon;75.25;ALTA;17;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo;Adelaide Comets - Croydon;3.64;6.65;11.53;8.4;8.4
Australia_VictoriaPremierLeague;Brunswick Juventus;Brunswick City;73.58;MEDIA;19;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;Brunswick Juventus - Brunswick City;2.46;9.19;11.31;6.0;8.4
Australia_NPLNorthernNSW;Cooks Hill United;Valentine;71.5;MEDIA;19;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo;Cooks Hill United - Valentine;2.18;10.71;12.33;9.6;6.0
Latvia_Virsliga;Riga FC;Jelgava;71.42;MEDIA;21;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo;Riga FC - Jelgava;4.44;13.0;12.37;9.6;4.8
Australia_QueenslandPremierLeague;Ipswich;Holland Park Hawks;71.05;MEDIA;18;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;Ipswich - Holland Park Hawks;4.36;8.86;12.33;7.2;9.6
Australia_NPLVictoria;Heidelberg;St Albans;70.79;MEDIA;19;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;Heidelberg - St Albans;3.08;9.85;11.67;8.4;7.2
Iceland_Division_1;Aegir;Fylkir;70.79;MEDIA;18;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo;Aegir - Fylkir;5.82;6.4;8.68;8.4;6.0
Australia_NSWLeagueOne;Prospect United;Hakoah Sydney;69.47;MEDIA;22;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, alta tendenza BTTS;Prospect United - Hakoah Sydney;3.73;5.63;10.91;6.0;9.6
Belarus_PershayaLiga;Minsk 2;Gomel 2;69.18;MEDIA;14;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo;Minsk 2 - Gomel 2;1.41;6.82;9.79;8.4;8.4
Finland_Kakkonen_GroupB;GrIFK;NJS;65.73;MEDIA;12;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo;GrIFK - NJS;3.56;7.22;14.0;5.33;8.4
Sweden_Allsvenskan;Sirius;Mjallby;64.68;MEDIA;16;buon attacco casa, trend over recente casa, profilo over casa positivo;Sirius - Mjallby;2.67;13.0;7.0;9.6;4.8
Iceland_Division_1;Njardvik;Throttur;64.49;MEDIA;18;buon attacco trasferta, trend over recente trasferta, profilo over trasferta positivo;Njardvik - Throttur;4.36;6.98;6.94;4.8;7.2
Lithuania_Toplyga;Dziugas Telsiai;Kauno Zalgiris;64.17;MEDIA;23;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo, profilo over trasferta positivo;Dziugas Telsiai - Kauno Zalgiris;0.89;10.08;5.66;7.2;6.0
Kyrgyzstan_PremierLiga;Muras United;Asiagoal Bishkek;64.0;MEDIA;15;buon attacco casa, profilo over trasferta positivo;Muras United - Asiagoal Bishkek;4.8;12.8;8.81;6.0;6.0
FaroeIslands_PremierLeague;Runavik;Klaksvik;62.69;MEDIA;16;buon attacco casa, buon attacco trasferta, trend over recente casa, alta tendenza BTTS;Runavik - Klaksvik;0.89;11.82;5.09;7.2;6.0
Australia_VictoriaPremierLeague;Melbourne Knights;Bulleen;62.48;MEDIA;19;buon attacco casa, buon attacco trasferta, trend over recente trasferta, profilo over trasferta positivo;Melbourne Knights - Bulleen;1.23;10.18;8.13;6.0;7.2
Iceland_Division_2;Hviti;Dalvik/Reynir;61.73;MEDIA;22;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, profilo over trasferta positivo;Hviti - Dalvik/Reynir;5.09;7.09;7.64;3.6;7.2
Australia_SAStateLeague;Eastern United;Modbury;61.66;MEDIA;17;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta;Eastern United - Modbury;3.64;6.65;5.91;3.6;7.2
Lebanon_PremierLeague;Al Hikma;Nejmeh SC;61.23;MEDIA;23;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo;Al Hikma - Nejmeh SC;2.91;8.57;3.18;7.2;6.0
Australia_VictoriaPremierLeague2;Kingston City;Nunawading City;60.82;MEDIA;19;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo;Kingston City - Nunawading City;2.46;4.87;9.36;9.6;3.6
Australia_VictoriaPremierLeague2;Springvale;Keilor Park;60.57;MEDIA;19;difesa casa vulnerabile, trend over recente casa, profilo over casa positivo;Springvale - Keilor Park;3.08;6.24;7.86;7.2;3.6
Australia_NPLVictoria;Green Gully;Bentleigh;60.43;MEDIA;19;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;Green Gully - Bentleigh;1.23;3.28;13.79;7.2;8.4
Australia_VictoriaPremierLeague;Northcote City;Melbourne Srbija;57.37;BASSA;19;buon attacco casa;Northcote City - Melbourne Srbija;4.31;10.51;7.11;3.6;6.0
Belarus_VysshayaLiga;Naftan;Dynamo Brest;55.74;BASSA;15;difesa casa vulnerabile, trend over recente casa, trend over recente trasferta;Naftan - Dynamo Brest;4.27;3.64;5.87;7.2;8.4
Kyrgyzstan_PremierLiga;Talant;Neftchi Kochkor-Ata;55.63;BASSA;15;difesa trasferta vulnerabile, profilo over trasferta positivo;Talant - Neftchi Kochkor-Ata;1.6;6.36;10.77;3.6;6.0
Kazakhstan_PremierLeague;FC Astana;Zhenis;55.59;BASSA;26;profilo over non particolarmente marcato;FC Astana - Zhenis;2.67;8.27;7.64;6.0;6.0
Australia_VictoriaPremierLeague2;Box Hill;Whittlesea United;54.42;BASSA;19;buon attacco casa, buon attacco trasferta;Box Hill - Whittlesea United;0.62;8.69;7.42;6.0;4.8
Lebanon_PremierLeague;Tadamon;Al Ansar;51.74;BASSA;23;buon attacco trasferta, trend over recente trasferta;Tadamon - Al Ansar;6.55;3.55;2.86;2.4;8.4
Finland_Ykkosliiga;KTP;Jippo;45.05;BASSA;13;buon attacco casa, profilo over trasferta positivo;KTP - Jippo;0.89;8.86;3.71;4.8;3.6
Lebanon_PremierLeague;Safa;Al-Mabarrah;40.65;BASSA;23;difesa trasferta vulnerabile;Safa - Al-Mabarrah;2.18;7.68;10.18;3.6;3.6
Finland_Ykkosliiga;JaPS;SJK Akatemia;36.04;BASSA;13;profilo over non particolarmente marcato;JaPS - SJK Akatemia;2.67;5.25;7.64;4.0;2.4
