PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-06;2.1-dev;USA_USLLeagueTwo_SouthCentral_2026;20;East Atlanta;Birmingham 2;East Atlanta - Birmingham 2;74.84;MEDIA;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico;1.33;7.22;7.09;9.6;12.73;8.0;7.2;6.4;6.4;8.87;;;;;
2026-07-06;2.1-dev;USA_USLLeagueOne_2026;22;AV Alta;Charlotte Independ.;AV Alta - Charlotte Independ.;71.96;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;0.5;8.67;13.0;5.15;8.32;7.2;9.6;4.44;6.86;8.22;;;;;
2026-07-06;2.1-dev;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Patuxent;Northern Virginia - Patuxent;71.0;MEDIA;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico | profilo over esterno debole | BTTS non elevato;1.6;13.0;1.61;8.68;14.0;9.6;7.2;6.4;4.0;4.91;;;;;
2026-07-06;2.1-dev;USA_USLLeagueTwo_MidSouth_2026;17;Little Rock Rangers;Louisiana;Little Rock Rangers - Louisiana;70.99;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS non elevato;1.33;11.16;13.0;2.02;9.55;6.67;8.4;4.0;8.0;6.87;;;;;
2026-07-06;2.1-dev;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Austin FC II;Colorado Rapids 2;Austin FC II - Colorado Rapids 2;69.99;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;8.0;13.0;4.43;3.5;13.79;6.0;6.0;5.0;4.0;6.27;;;;;
2026-07-06;2.1-dev;Latvia_Virsliga_2026;22;Super Nova;Ogre United;Super Nova - Ogre United;69.45;MEDIA;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte;1.78;5.91;5.91;8.24;14.0;6.0;8.4;5.71;6.0;7.5;;;;;
2026-07-06;2.1-dev;Sweden_Allsvenskan_2026;17;Brommapojkarna;GAIS;Brommapojkarna - GAIS;67.09;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;0.53;8.86;8.6;7.27;6.36;9.6;7.2;5.33;6.4;6.93;;;;;
2026-07-06;2.1-dev;Lithuania_Toplyga_2026;24;Suduva;Transinvest;Suduva - Transinvest;65.94;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS non elevato;0.89;8.86;10.51;3.79;7.42;7.2;9.6;3.56;7.11;7.0;;;;;
2026-07-06;2.1-dev;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Asheville City;North Carolina FC U23 - Asheville City;64.44;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS non elevato;1.6;9.67;10.83;8.26;3.71;8.4;6.0;3.2;6.4;6.36;;;;;
2026-07-06;2.1-dev;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Tacoma Defiance;Portland Timbers 2;Tacoma Defiance - Portland Timbers 2;49.72;BASSA;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.33;7.22;7.52;3.03;9.26;4.0;7.2;3.43;2.0;4.73;;;;;
2026-07-06;2.1-dev;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Huntsville;Chicago Fire II;Huntsville - Chicago Fire II;0.0;BASSA;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
