MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-16;Australia_VictoriaPremierLeague;Melbourne Knights;Brunswick City;73.97;MEDIA;22;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS non elevato;5.54;10.34;11.52;3.64;12.73;6.0;7.2;4.8;5.6;6.6;2.1-dev;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-16;Norway_Eliteserien;Bodo/Glimt;Fredrikstad;72.59;MEDIA;20;2026-07-16;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | BTTS non elevato;3.73;13.0;7.39;4.17;11.67;7.2;7.2;6.4;5.33;6.5;2.1-dev;Norway_Eliteserien;Norway_Eliteserien;
2026-07-16;Kazakhstan_FirstLeague;Kairat Almaty 2;Kaspij Aktau 2;72.09;MEDIA;23;2026-07-16;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico | profilo over interno debole | BTTS non elevato;6.15;13.0;7.27;2.45;10.77;9.6;7.2;4.57;6.0;5.08;2.1-dev;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-07-16;Australia_VictoriaPremierLeague;Northcote City;Manningham United Blues;71.55;MEDIA;22;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole;2.46;10.05;10.13;4.55;12.12;4.8;9.6;4.0;6.55;7.3;2.1-dev;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-16;Sweden_Allsvenskan;Mjallby;Västerås SK;71.16;MEDIA;18;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS non elevato;1.07;9.36;10.83;6.44;12.2;6.0;8.4;3.2;6.67;7.0;2.1-dev;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-16;Sweden_Allsvenskan;Göteborg;Brommapojkarna;70.6;MEDIA;18;2026-07-16;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico | profilo over interno debole;1.6;6.89;8.37;10.0;10.08;7.2;8.4;3.2;6.86;8.0;2.1-dev;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-16;Australia_NPLSouthAustralia;Campbelltown City;Adelaide Comets;70.44;MEDIA;20;2026-07-16;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | BTTS non elevato;1.45;8.86;6.6;7.32;12.73;7.2;8.4;5.0;6.0;6.86;2.1-dev;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-16;USA_USLLeagueTwo_PlayOff;Colorado Storm;Snohomish United;70.18;MEDIA;1;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;0.17;13.0;13.0;1.14;8.18;7.2;10.8;5.33;6.86;4.5;2.1-dev;USA_USLLeagueTwo_Mountain;USA_USLLeagueTwo_Northwest;USA_USLLeagueTwo
2026-07-16;Finland_Kakkonen_GroupB;GrIFK;Abo;69.35;MEDIA;14;2026-07-16;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;3.56;7.88;13.0;8.71;5.83;7.2;7.2;2.67;4.8;8.5;2.1-dev;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-07-16;USA_USLLeagueTwo_PlayOff;Little Rock Rangers;GFI Woodlands;69.21;MEDIA;1;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS non elevato;4.6;10.83;13.0;2.27;10.61;6.0;8.4;2.67;5.33;5.5;2.1-dev;USA_USLLeagueTwo_MidSouth;USA_USLLeagueTwo_LoneStar;USA_USLLeagueTwo
2026-07-16;USA_USLLeagueTwo_PlayOff;Ocean City;Motown 2;69.12;MEDIA;1;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;2.38;13.0;13.0;2.27;4.77;8.4;9.6;5.71;5.33;4.64;2.1-dev;USA_USLLeagueTwo_Metropolitan;USA_USLLeagueTwo_Metropolitan;USA_USLLeagueTwo
2026-07-16;Australia_NSWLeagueOne;Hurstville Zagreb;Dulwich Hill;68.39;MEDIA;26;2026-07-16;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico | profilo over interno debole | profilo over esterno debole;2.13;8.74;6.68;7.51;12.17;7.2;7.2;4.31;4.36;8.09;2.1-dev;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-16;Australia_VictoriaPremierLeague2;Eastern Lions;Bayside Argonauts;67.98;MEDIA;21;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole;3.08;9.33;11.82;6.22;9.38;6.0;6.0;2.67;6.22;7.26;2.1-dev;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-07-16;Iceland_Division_2;Hviti;Olafsvik;67.32;MEDIA;24;2026-07-16;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole | BTTS non elevato;2.18;8.37;7.88;7.95;12.2;4.8;8.4;3.2;5.33;7.0;2.1-dev;Iceland_Division_2;Iceland_Division_2;
2026-07-16;Australia_VictoriaPremierLeague2;Whittlesea United;Essendon Royals SC;66.73;MEDIA;21;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole;1.85;9.16;13.0;5.23;9.55;4.8;8.4;3.56;4.0;7.2;2.1-dev;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-07-16;Kazakhstan_FirstLeague;FC Astana 2;Jaiyq;66.24;MEDIA;23;2026-07-16;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;1.23;10.91;5.0;7.69;8.32;10.8;6.0;6.86;3.43;6.0;2.1-dev;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-07-16;USA_USLLeagueTwo_PlayOff;Dothan United;Brave SC;64.0;MEDIA;1;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS non elevato;0.34;13.0;11.82;3.03;5.38;6.0;8.4;5.33;4.0;6.69;2.1-dev;USA_USLLeagueTwo_Southeast;USA_USLLeagueTwo_Southeast;USA_USLLeagueTwo
2026-07-16;Australia_NPLVictoria;Green Gully;Dandenong Thunder;63.68;MEDIA;23;2026-07-16;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | profilo over interno debole | BTTS non elevato;0.62;4.14;6.5;9.55;13.68;7.2;7.2;4.0;4.8;6.0;2.1-dev;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-16;USA_USLLeagueTwo_PlayOff;Charlotte Independ. 2;Appalachian;62.76;MEDIA;1;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;1.53;12.66;12.21;2.92;5.52;6.0;6.0;5.71;4.0;6.2;2.1-dev;USA_USLLeagueTwo_SouthAtlantic;USA_USLLeagueTwo_PlayIn;USA_USLLeagueTwo
2026-07-16;USA_USLLeagueTwo_PlayOff;Steel City;Northern Indiana;62.57;MEDIA;1;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS non elevato;1.19;9.85;11.82;1.14;8.81;4.8;9.6;4.0;5.71;5.65;2.1-dev;USA_USLLeagueTwo_GreatLakes;USA_USLLeagueTwo_Valley;USA_USLLeagueTwo
2026-07-16;Iceland_Division_1;Fylkir;Njardvik;61.64;MEDIA;22;2026-07-16;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;2.91;11.82;8.02;6.82;7.73;7.2;6.0;4.57;2.29;4.29;2.1-dev;Iceland_Division_1;Iceland_Division_1;
2026-07-16;Australia_NPLVictoria;Bentleigh;Dandenong City;60.6;MEDIA;23;2026-07-16;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;1.85;5.32;7.32;10.0;8.18;9.6;4.8;5.09;3.2;5.24;2.1-dev;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-16;Australia_VictoriaPremierLeague2;Box Hill;Altona City;58.7;BASSA;21;2026-07-16;PRO: attacco casa positivo | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | BTTS non elevato;3.69;8.71;5.02;5.98;8.91;8.4;2.4;4.0;4.8;6.79;2.1-dev;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-07-16;Australia_VictoriaPremierLeague2;Springvale;Nunawading City;57.86;BASSA;21;2026-07-16;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;1.23;7.39;5.6;7.95;10.05;6.0;3.6;5.6;4.0;6.44;2.1-dev;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-07-16;Somalia_NationalLeague;Elman;Gaadiidka;57.37;BASSA;23;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS non elevato;2.18;10.51;13.0;2.78;5.24;3.6;6.0;3.56;5.33;5.18;2.1-dev;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-16;Australia_NSWLeagueOne;Prospect United;Macarthur Rams;54.96;BASSA;26;2026-07-16;PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;6.4;5.65;8.12;8.1;6.89;6.0;3.6;2.18;1.6;6.4;2.1-dev;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-16;Australia_NPLNSW;Sydney FC U23;Manly Utd;52.58;BASSA;25;2026-07-16;PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.07;8.37;6.4;7.01;7.69;6.0;3.6;3.33;4.36;4.75;2.1-dev;Australia_NPLNSW;Australia_NPLNSW;
2026-07-16;Finland_Ykkosliiga;KaPa;SJK Akatemia;47.99;BASSA;16;2026-07-16;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;1.78;6.82;2.27;6.99;7.83;8.4;1.2;5.33;2.29;5.08;2.1-dev;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-16;Finland_Ykkosliiga;Klubi 04;Haka;47.99;BASSA;16;2026-07-16;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;4.44;4.55;10.34;5.59;6.89;1.2;6.0;1.14;1.6;6.23;2.1-dev;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-16;Lebanon_PremierLeague;Tadamon;Al Riyadi Abbasiyah;45.78;BASSA;24;2026-07-16;PRO: profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS non elevato;1.45;3.38;5.37;5.63;8.68;3.6;6.0;2.67;5.09;3.91;2.1-dev;Lebanon_PremierLeague;Lebanon_PremierLeague;
