LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Australia_NPL_NSW_U20_2026;23;Rockdale Ilinden U20;NWS Spirit U20;Rockdale Ilinden U20 - NWS Spirit U20;87.31;ALTA;3.73;8.72;10.3;10.8;10.8;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Australia_NPLQueenslandU23_2026;18;Gold Coast Blaze U23;Magic United U23;Gold Coast Blaze U23 - Magic United U23;85.6;ALTA;3.64;12.61;14.0;10.8;9.6;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
USA_USLLeagueTwo_LoneStar_2026;20260631;GFI Woodlands;Houston Sur;GFI Woodlands - Houston Sur;85.24;ALTA;7.0;13.0;14.0;7.2;10.67;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
Estonia_EsiliigaB_2026;18;Legion;Tallinna Kalev U21;Legion - Tallinna Kalev U21;85.19;ALTA;0.89;4.33;13.92;10.8;9.6;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
USA_USLLeagueTwo_Southwest_2026;20260630;City SC;Redlands FC;City SC - Redlands FC;84.52;ALTA;4.57;11.23;8.91;10.8;7.2;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS
USA_USLLeagueTwo_NorCal_2026;20260630;Project 51O;Davis Legacy;Project 51O - Davis Legacy;84.46;ALTA;4.57;13.0;13.88;9.6;10.8;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
Australia_NPL_NSW_U20_2026;23;Wollongong Wolves U20;St. George City U20;Wollongong Wolves U20 - St. George City U20;84.36;ALTA;1.6;10.41;14.0;7.2;10.8;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;Ilves 2 - EPS;83.08;ALTA;0.89;13.0;10.18;9.0;9.6;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Norway_OBOSLigaen_2026;15;Odd;Haugesund;Odd - Haugesund;82.6;ALTA;1.07;11.82;12.24;8.4;9.6;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Estonia_Esiliiga_2026;19;Nomme Kalju U21;Elva;Nomme Kalju U21 - Elva;82.45;ALTA;3.56;10.24;11.93;9.6;7.2;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Australia_NPL_NSW_U20_2026;23;Marconi S. U20;St George Saints U20;Marconi S. U20 - St George Saints U20;82.0;ALTA;4.8;10.69;14.0;8.4;10.8;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
USA_USLLeagueTwo_Northwest_2026;20260629;West Seattle Junction;FC Olympia;West Seattle Junction - FC Olympia;81.3;ALTA;1.14;9.13;14.0;12.0;9.6;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
USA_USLLeagueTwo_Chesapeake_2026;20260630;Virginia Marauders;Bethesda SC;Virginia Marauders - Bethesda SC;80.92;ALTA;1.6;2.69;14.0;9.6;10.8;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
Australia_NorthernNSWStateLeague_2026;14;Wallsend Red Devils;Singleton Strikers;Wallsend Red Devils - Singleton Strikers;79.55;ALTA;5.33;13.0;13.79;9.6;7.2;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS
USA_USLLeagueTwo_Northwest_2026;20260629;Ballard;Tacoma Stars;Ballard - Tacoma Stars;79.53;ALTA;2.29;13.0;11.57;7.2;9.6;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Finland_Ykkonen_2026;15;TPV;JJK Jyvaskyla;TPV - JJK Jyvaskyla;79.42;ALTA;7.27;5.91;10.28;8.4;8.4;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
USA_USLLeagueTwo_MidAtlantic_2026;20260630;Eagle FC;West Chester Utd;Eagle FC - West Chester Utd;79.2;ALTA;3.0;3.22;11.45;9.6;8.4;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Chattanooga;Inter Miami II;Chattanooga - Inter Miami II;78.16;ALTA;5.71;11.82;14.0;7.2;7.2;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Australia_NPLTasmania_2026;14;South East Utd.;South Hobart;South East Utd. - South Hobart;77.4;ALTA;6.22;6.36;5.38;8.4;9.6;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Belarus_PershayaLiga_2026;15;Lida;Uni X Labs;Lida - Uni X Labs;76.95;ALTA;4.71;10.45;11.75;9.6;7.2;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
Australia_NPLVictoria_2026;20;South Melbourne;Dandenong Thunder;South Melbourne - Dandenong Thunder;76.74;ALTA;2.46;9.19;14.0;10.8;7.2;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
USA_USLLeagueTwo_Ranger_2026;20260630;McKinney Chupacabras;Texoma;McKinney Chupacabras - Texoma;76.49;ALTA;1.6;12.47;6.36;8.0;9.33;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
Belarus_PershayaLiga_2026;15;Osipovichi;Molodechno;Osipovichi - Molodechno;75.13;ALTA;3.29;6.36;13.22;10.8;7.2;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
USA_USLLeagueTwo_LoneStar_2026;20260631;Twin City Toucans;Laredo Heat;Twin City Toucans - Laredo Heat;74.86;MEDIA;7.0;7.68;3.18;8.4;8.4;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
Australia_NSWLeagueOne_2026;23;Central Coast Mariners U23;Rydalmere Lions;Central Coast Mariners U23 - Rydalmere Lions;74.71;MEDIA;0.53;10.69;10.0;9.6;7.2;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS
USA_USLLeagueTwo_MidSouth_2026;20260630;Jackson Boom;Mississippi Brilla;Jackson Boom - Mississippi Brilla;73.73;MEDIA;5.33;1.31;10.61;6.67;9.33;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
USA_USLChampionship_2026;21;Las Vegas Lights;El Paso;Las Vegas Lights - El Paso;73.45;MEDIA;1.39;9.09;11.26;7.2;8.4;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
Australia_NPLQueensland_2026;18;Gold Coast;Magic United;Gold Coast - Magic United;72.52;MEDIA;0.73;6.7;14.0;7.2;9.6;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo
USA_USLChampionship_2026;21;Rhode Island;Orange County SC;Rhode Island - Orange County SC;68.99;MEDIA;5.22;11.28;6.82;8.4;6.0;buon attacco casa, buon attacco trasferta, trend over recente casa, alta tendenza BTTS
USA_USLLeagueOne_2026;22;New York Cosmos;Greenville;New York Cosmos - Greenville;68.96;MEDIA;0.5;7.88;12.15;10.8;6.0;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo, alta tendenza BTTS
Belarus_PershayaLiga_2026;15;Smorgon;Volna Pinsk;Smorgon - Volna Pinsk;68.58;MEDIA;1.88;7.27;9.79;6.0;10.8;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo
USA_MLSNextPro_WesternConference_CentralDivision_2026;18;North Texas;St. Louis City 2;North Texas - St. Louis City 2;68.57;MEDIA;1.33;10.51;11.14;5.33;7.2;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo
Latvia_Virsliga_2026;22;Grobina;Tukums 2000;Grobina - Tukums 2000;68.41;MEDIA;1.78;3.94;13.1;3.6;9.6;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
USA_USLLeagueOne_2026;22;Corpus Christi FC;Chattanooga Red Wolves;Corpus Christi FC - Chattanooga Red Wolves;68.11;MEDIA;2.0;7.09;7.52;7.2;7.2;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
Finland_Ykkonen_2026;15;Rovaniemi;Keski-Uusimaa;Rovaniemi - Keski-Uusimaa;64.95;MEDIA;2.18;11.82;7.52;4.8;7.2;buon attacco casa, buon attacco trasferta, trend over recente trasferta, profilo over trasferta positivo
Sweden_Allsvenskan_2026;17;Göteborg;AIK Stockholm;Göteborg - AIK Stockholm;63.69;MEDIA;2.13;7.68;10.18;4.8;7.2;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
USA_USLChampionship_2026;21;Colorado Springs;Phoenix Rising;Colorado Springs - Phoenix Rising;62.85;MEDIA;1.39;9.55;8.64;7.2;4.8;buon attacco casa, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo
USA_USLChampionship_2026;21;Pittsburgh;Brooklyn;Pittsburgh - Brooklyn;62.8;MEDIA;5.57;7.39;11.75;3.6;7.2;difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo
USA_USLChampionship_2026;21;San Antonio;Monterey Bay;San Antonio - Monterey Bay;62.64;MEDIA;5.57;8.44;10.0;6.0;7.2;difesa trasferta vulnerabile, trend over recente trasferta
Bhutan_PremierLeague_2026;8;RTC;Ugyen Academy;RTC - Ugyen Academy;62.57;MEDIA;3.56;5.91;14.0;3.43;10.29;difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo
Australia_NPLNSW_2026;23;Blacktown City;Sydney Utd;Blacktown City - Sydney Utd;62.55;MEDIA;6.4;7.6;5.15;7.2;3.6;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo
USA_USLChampionship_2026;21;New Mexico;Oakland Roots;New Mexico - Oakland Roots;61.32;MEDIA;1.74;6.4;9.09;4.8;7.2;buon attacco trasferta, trend over recente trasferta, profilo over trasferta positivo
USA_USLChampionship_2026;21;Tampa Bay;Lexington;Tampa Bay - Lexington;61.05;MEDIA;6.26;9.71;7.95;3.6;7.2;buon attacco casa, trend over recente trasferta, profilo over casa positivo
Australia_NPLNSW_2026;23;Marconi;St George Saints;Marconi - St George Saints;60.88;MEDIA;6.93;11.26;10.3;3.6;8.4;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta
Belarus_VysshayaLiga_2026;15;Belshina;Baranovici;Belshina - Baranovici;60.39;MEDIA;0.53;5.45;12.73;6.0;8.4;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta
USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;New England Revolution II;Philadelphia II;New England Revolution II - Philadelphia II;60.29;MEDIA;4.57;8.18;6.89;6.0;7.2;trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS
Sweden_Allsvenskan_2026;17;Kalmar;Orgryte;Kalmar - Orgryte;59.83;BASSA;1.6;6.5;14.0;6.0;6.0;difesa casa vulnerabile, difesa trasferta vulnerabile
FaroeIslands_PremierLeague_2026;17;07 Vestur Sorvagur;HB Torshavn;07 Vestur Sorvagur - HB Torshavn;59.77;BASSA;2.67;4.33;8.64;3.6;7.2;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, profilo over trasferta positivo
Lithuania_Toplyga_2026;23;FA Siauliai;Zalgiris;FA Siauliai - Zalgiris;58.83;BASSA;1.78;7.02;7.78;7.2;7.2;difesa casa vulnerabile, trend over recente casa, trend over recente trasferta
Estonia_Meistriliiga_2026;19;Tammeka;Harju JK Laagri;Tammeka - Harju JK Laagri;58.57;BASSA;2.67;6.7;11.23;3.6;8.4;difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo
Australia_NPLNSW_2026;23;Rockdale Ilinden;NWS Spirit;Rockdale Ilinden - NWS Spirit;56.18;BASSA;2.13;9.85;7.58;6.0;4.8;buon attacco casa, profilo over casa positivo
Sweden_Allsvenskan_2026;17;Elfsborg;Hammarby;Elfsborg - Hammarby;55.46;BASSA;0.53;8.6;7.52;4.8;6.0;buon attacco casa, buon attacco trasferta, alta tendenza BTTS
Kazakhstan_PremierLeague_2026;26;Aktobe;Zhetysu;Aktobe - Zhetysu;53.48;BASSA;1.07;7.09;9.33;2.4;7.2;difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo
Kazakhstan_PremierLeague_2026;26;Kaisar;Ertis Pavlodar;Kaisar - Ertis Pavlodar;52.4;BASSA;2.13;4.8;8.91;7.2;4.8;trend over recente casa
Belarus_VysshayaLiga_2026;15;Zhodino;Isloch;Zhodino - Isloch;51.13;BASSA;1.07;10.45;4.9;6.0;6.0;buon attacco casa, buon attacco trasferta
Kazakhstan_PremierLeague_2026;26;Ordabasy;Ulytau;Ordabasy - Ulytau;50.79;BASSA;2.13;10.64;5.94;7.2;3.6;buon attacco casa, trend over recente casa
USA_USLLeagueOne_2026;22;Fort Wayne;Spokane Velocity;Fort Wayne - Spokane Velocity;50.75;BASSA;0.5;7.73;8.18;3.6;7.2;trend over recente trasferta
USA_USLChampionship_2026;21;Louisville City;Hartford Athletic;Louisville City - Hartford Athletic;49.86;BASSA;1.74;10.13;5.3;4.8;4.8;buon attacco casa, difesa casa vulnerabile
Australia_NPLNSW_2026;23;Wollongong Wolves;St. George City;Wollongong Wolves - St. George City;47.77;BASSA;2.67;5.91;9.7;2.4;4.8;difesa trasferta vulnerabile
USA_USLChampionship_2026;21;FC Tulsa;Sacramento Republic;FC Tulsa - Sacramento Republic;46.42;BASSA;2.09;7.73;6.36;4.8;3.6;profilo over non particolarmente marcato
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Atlanta United 2;Toronto FC II;Atlanta United 2 - Toronto FC II;45.95;BASSA;8.0;13.0;0.0;8.4;0.0;buon attacco casa, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo
Finland_Ykkosliiga_2026;14;Mikkeli;Haka;Mikkeli - Haka;45.39;BASSA;3.56;4.83;6.36;3.6;4.8;buon attacco trasferta
Kazakhstan_PremierLeague_2026;26;Atyrau;Kaspij Aktau;Atyrau - Kaspij Aktau;35.44;BASSA;3.2;4.33;8.06;2.4;3.6;profilo over non particolarmente marcato
