Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
74;v25def;Poland_Division1;2;1;2026-08-30;2026-09-14;3;66.67
75;v25def;Poland_IIILiga_Group3;2;1;2026-09-05;2026-09-18;3;66.67
76;v25def;Sweden_Division2_NorraSvealand;2;1;2026-08-16;2026-09-13;3;66.67
77;v25def;Bolivia_DivisionProfesional;2;2;2026-09-04;2026-09-18;4;50.0
78;v25def;Moldova_Liga1_GroupA;2;3;2026-09-04;2026-09-18;5;40.0
79;v25def;Sweden_Division2_SodraSvealand;2;4;2026-08-16;2026-09-14;6;33.33
80;v25def;CzechRepublic_1Liga;1;0;2026-09-05;2026-09-05;1;100.0
81;v25def;CzechRepublic_4Liga_GroupD;1;0;2026-09-13;2026-09-13;1;100.0
82;v25def;Denmark_2ndDivision;1;0;2026-09-18;2026-09-18;1;100.0
83;v25def;Denmark_3rdDivision;1;0;2026-09-18;2026-09-18;1;100.0
84;v25def;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
85;v25def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
86;v25def;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
87;v25def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
88;v25def;Latvia_Virsliga;1;0;2026-09-05;2026-09-05;1;100.0
89;v25def;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
90;v25def;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
91;v25def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
92;v25def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
93;v25def;NorthMacedonia_1MFL;1;0;2026-09-18;2026-09-18;1;100.0
94;v25def;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
95;v25def;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
96;v25def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
97;v25def;Switzerland_ChallengeLeague;1;0;2026-09-18;2026-09-18;1;100.0
98;v25def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
99;v25def;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
100;v25def;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
101;v25def;CzechRepublic_3MSFL;1;1;2026-09-02;2026-09-13;2;50.0
102;v25def;CzechRepublic_4Liga_GroupF;1;1;2026-09-12;2026-09-13;2;50.0
103;v25def;Iceland_BestaDeildKvenna;1;1;2026-09-05;2026-09-18;2;50.0
104;v25def;Poland_Division2;1;1;2026-09-11;2026-09-12;2;50.0
105;v25def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
106;v25def;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
107;v25def;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
108;v25def;CzechRepublic_4Liga_GroupB;1;2;2026-09-12;2026-09-18;3;33.33
109;v25def;CzechRepublic_4Liga_GroupC;1;2;2026-09-12;2026-09-13;3;33.33
110;v25def;Germany_Regionalliga_Bayern;1;2;2026-09-04;2026-09-15;3;33.33
111;v25def;Austria_Oberosterreich;0;2;2026-09-18;2026-09-18;2;0.0
112;v25def;Poland_Ekstraklasa;0;2;2026-09-05;2026-09-06;2;0.0
113;v25def;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
114;v25def;Austria_Niederosterreich;0;1;2026-09-12;2026-09-12;1;0.0
115;v25def;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
116;v25def;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
117;v25def;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
118;v25def;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
119;v25def;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
120;v25def;Russia_FNL;0;1;2026-09-05;2026-09-05;1;0.0
121;v25def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
122;v25def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
123;v25def;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
124;v25def;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
