Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
29;v25def;Sweden_Division2_VastraGotaland;4;0;2026-08-28;2026-09-12;4;100.0
30;v25def;USA_MLSNextPro_EasternConference_NortheastDivision;4;0;2026-08-22;2026-09-05;4;100.0
31;v25def;Finland_Kolmonen_Western_Group3;4;1;2026-08-26;2026-09-12;5;80.0
32;v25def;Poland_IIILiga_Group2;4;1;2026-09-05;2026-09-12;5;80.0
33;v25def;Sweden_Division1_Sodra;4;1;2026-08-16;2026-09-12;5;80.0
34;v25def;Finland_Kolmonen_Southern_Group3;4;2;2026-08-16;2026-09-12;6;66.67
35;v25def;Austria_Regionalliga_North;3;0;2026-09-04;2026-09-12;3;100.0
36;v25def;Austria_Salzburg;3;0;2026-09-04;2026-09-11;3;100.0
37;v25def;CzechRepublic_4Liga_GroupE;3;0;2026-09-12;2026-09-12;3;100.0
38;v25def;Finland_Kolmonen_Eastern_Group1;3;0;2026-08-28;2026-09-12;3;100.0
39;v25def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
40;v25def;Slovakia_NikeLiga;3;0;2026-09-05;2026-09-12;3;100.0
41;v25def;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
42;v25def;Belarus_PershayaLiga;3;1;2026-08-21;2026-09-11;4;75.0
43;v25def;Germany_Oberliga_Bayern_Nord;3;1;2026-08-22;2026-09-12;4;75.0
44;v25def;Germany_Oberliga_Bayern_Sud;3;1;2026-08-28;2026-09-12;4;75.0
45;v25def;Germany_Oberliga_Hamburg;3;1;2026-09-06;2026-09-12;4;75.0
46;v25def;Germany_Regionalliga_Nordost;3;1;2026-08-26;2026-09-11;4;75.0
47;v25def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
48;v25def;Finland_Kakkonen_GroupA;3;2;2026-08-22;2026-09-04;5;60.0
49;v25def;NorthernIreland_NIFLChampionship;3;2;2026-09-04;2026-09-12;5;60.0
50;v25def;Norway_Eliteserien;3;2;2026-08-16;2026-09-06;5;60.0
51;v25def;Poland_IIILiga_Group1;3;2;2026-09-04;2026-09-12;5;60.0
52;v25def;Germany_Regionalliga_West;3;3;2026-09-01;2026-09-12;6;50.0
53;v25def;Estonia_Esiliiga;3;5;2026-08-17;2026-09-10;8;37.5
54;v25def;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
55;v25def;Austria_Karnten;2;0;2026-09-04;2026-09-11;2;100.0
56;v25def;Kazakhstan_FirstLeague;2;0;2026-09-03;2026-09-11;2;100.0
57;v25def;Norway_2ndDivision_Group1;2;0;2026-09-05;2026-09-12;2;100.0
58;v25def;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
59;v25def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
60;v25def;Estonia_Meistriliiga;2;1;2026-09-05;2026-09-12;3;66.67
61;v25def;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
62;v25def;Moldova_Liga1_GroupA;2;1;2026-09-04;2026-09-12;3;66.67
63;v25def;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
64;v25def;Sweden_Division1_Norra;2;1;2026-08-21;2026-09-12;3;66.67
65;v25def;Sweden_Division2_SodraGotaland;2;1;2026-08-22;2026-09-12;3;66.67
66;v25def;Germany_Regionalliga_Nord;2;2;2026-08-30;2026-09-11;4;50.0
67;v25def;Austria_Tirol;2;3;2026-09-04;2026-09-12;5;40.0
68;v25def;Sweden_Division2_SodraSvealand;2;3;2026-08-16;2026-09-12;5;40.0
69;v25def;Switzerland_PromotionLeague;2;3;2026-09-05;2026-09-06;5;40.0
70;v25def;CzechRepublic_1Liga;1;0;2026-09-05;2026-09-05;1;100.0
71;v25def;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
72;v25def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
73;v25def;Germany_Oberliga_Bremen;1;0;2026-09-12;2026-09-12;1;100.0
74;v25def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
75;v25def;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
76;v25def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
77;v25def;Latvia_Virsliga;1;0;2026-09-05;2026-09-05;1;100.0
78;v25def;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
79;v25def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
80;v25def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
81;v25def;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
82;v25def;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
83;v25def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
84;v25def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
85;v25def;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
86;v25def;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
87;v25def;Austria_Regionalliga_South;1;1;2026-09-11;2026-09-11;2;50.0
88;v25def;CzechRepublic_4Liga_GroupB;1;1;2026-09-12;2026-09-12;2;50.0
89;v25def;CzechRepublic_4Liga_GroupC;1;1;2026-09-12;2026-09-12;2;50.0
90;v25def;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-12;2026-09-12;2;50.0
91;v25def;Germany_Oberliga_Niedersachsen;1;1;2026-09-11;2026-09-12;2;50.0
92;v25def;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
93;v25def;Netherlands_Eredivisie;1;1;2026-09-12;2026-09-12;2;50.0
94;v25def;Poland_Division1;1;1;2026-08-30;2026-09-11;2;50.0
95;v25def;Poland_Division2;1;1;2026-09-11;2026-09-12;2;50.0
96;v25def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
97;v25def;Sweden_Division2_NorraSvealand;1;1;2026-08-16;2026-09-12;2;50.0
98;v25def;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
99;v25def;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
100;v25def;Bolivia_DivisionProfesional;1;2;2026-09-04;2026-09-12;3;33.33
101;v25def;Poland_Ekstraklasa;0;2;2026-09-05;2026-09-06;2;0.0
102;v25def;Austria_Niederosterreich;0;1;2026-09-12;2026-09-12;1;0.0
103;v25def;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
104;v25def;CzechRepublic_4Liga_GroupF;0;1;2026-09-12;2026-09-12;1;0.0
105;v25def;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
106;v25def;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
107;v25def;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
108;v25def;Russia_FNL;0;1;2026-09-05;2026-09-05;1;0.0
109;v25def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
110;v25def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
